t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
0.1,(0.3824059947944472+0.517270292562968j),(0.6943799652880416-0.698961879137558j),(0.9323361684245688-1.5815443916930019j),(-0.27650284196316094-0.625487562996014j),(0.3539583281227283+2.0837845552766985j),(1.7531098376417549-2.1404727327279605j),(0.6830616355602601+0.12532498608374126j),(2.066319109202163+0.28303766530955937j),(-0.551151278459429+0.0003662835815216105j),(0.3732343345582989+1.5328115841208991j),(0.32451142502394437+0.6141797390584913j),(0.20070603723494038+0.8302736913542581j),(-1.3790218110657924+1.0631760582125938j),(0.6618710848763045-1.6078729702705237j),(0.13422855202144723+1.5139507448680338j),(0.36662790096739-1.4588769890162063j),(0.3871265633783225+2.0364786901586425j),(1.522458587801359-0.9870226155548886j),(-0.7371666578185372+0.22710108436921003j),(0.7018565720230043+0.5673220963205663j),(0.3824059947944472+0.517270292562968j),(0.6943799652880416-0.698961879137558j)
0.11,(0.36872979317860577+0.5179977927984796j),(0.7155423489046799-0.7182190289932778j),(0.9104100989607686-1.6040338873946176j),(-0.3026431316989254-0.6574308605536047j),(0.2907652377107134+2.128715339096274j),(1.870711858571137-2.1965060403471837j),(0.6806591407897045+0.11685187900750588j),(2.0545350929045156+0.29519635283835605j),(-0.5187139269242872-0.009432565284938361j),(0.3685603142267127+1.49359610553228j),(0.3277098765155757+0.6068041904468532j),(0.202553845478254+0.803544563769218j),(-1.4376614568403172+1.0723590273814485j),(0.6985953114691786-1.6361690419243906j),(0.11487592368553413+1.5402874756598663j),(0.39707094703042023-1.5048685010071223j),(0.3488240785674927+2.048326712890451j),(1.5887424705829218-0.994202526438221j),(-0.726291536269713+0.20611025578529135j),(0.6929769837687356+0.5669422579988754j),(0.36872979317860577+0.5179977927984796j),(0.7155423489046799-0.7182190289932778j)
0.12,(0.35476143179358616+0.5184911095900044j),(0.7368801927607996-0.7372954499497149j),(0.8875289293445171-1.6268527454656232j),(-0.3295552985122135-0.6889396652658958j),(0.22142686072658904+2.1733891113772184j),(1.9957674244874197-2.2499913529450972j),(0.6786155681533684+0.10853900482964406j),(2.0424002163577013+0.30635167588141266j),(-0.4881023418732673-0.018719511713336186j),(0.3638099225209918+1.456149509584131j),(0.33048810949394386+0.5999125585670851j),(0.20408617649534844+0.7778447987873691j),(-1.4979916109899567+1.0809849303557224j),(0.7366566047175065-1.6641328152720967j),(0.09434342075431776+1.5673723924631768j),(0.42840056876294175-1.551815689164062j),(0.3083281956787835+2.0591668281373523j),(1.655876837733865-0.9989944796582495j),(-0.7154367106050538+0.18572050542655263j),(0.6840043096926827+0.5663461171381062j),(0.35476143179358616+0.5184911095900044j),(0.7368801927607996-0.7372954499497149j)
0.13,(0.34052185585082434+0.5187399275902935j),(0.7583513361462645-0.7561797572852803j),(0.8636686499087213-1.649943436984957j),(-0.3572576263381059-0.7199441725825759j),(0.14562456389840361+2.2172583402963313j),(2.1284679463132847-2.300138989937977j),(0.676911474276131+0.10041092066978359j),(2.0300064057210507+0.3164874424130014j),(-0.45920534243413813-0.027514255476656112j),(0.35899441486541667+1.4203932396371073j),(0.3328674717350724+0.593486403066488j),(0.2053353242716389+0.7531486249076891j),(-1.5599502351681929+1.0889845042497028j),(0.776046189893549-1.6916727196723835j),(0.07260953814065302+1.5951870434768225j),(0.46062309199785345-1.599698816615869j),(0.265741246267457+2.068813063279091j),(1.7236480840911907-1.0012914263021808j),(-0.7046243676771743+0.1659399512056931j),(0.6749621365314448+0.5655500267812726j),(0.34052185585082434+0.5187399275902935j),(0.7583513361462645-0.7561797572852803j)
0.14,(0.3260339259301985+0.5187353227599231j),(0.7799116207488619-0.7748624821515346j),(0.8388092397469541-1.6732435212454955j),(-0.3857628183542795-0.7503721765021818j),(0.06308552194667517+2.2596901577156183j),(2.2689155055581005-2.346073523409398j),(0.6755259060716393+0.09248925111972027j),(2.017442742209021+0.3255968692088627j),(-0.43191901673568334-0.03583623259872161j),(0.35412436417146353+1.3862533366882939j),(0.33486827712139655+0.5875073849807044j),(0.2063303331598827+0.7294307338521766j),(-1.6234616179819104+1.0962901317648148j),(0.8167450298336706-1.7186952538180513j),(0.04965693476974044+1.6237088915463165j),(0.4937403787529098-1.6484944004657305j),(0.22119151767698306+2.0770842282220436j),(1.7918224399484821-1.0010103589000523j),(-0.6938756701749539+0.14677335280224957j),(0.6658729163740588+0.5645710631688761j),(0.3260339259301985+0.5187353227599231j),(0.7799116207488619-0.7748624821515346j)
0.15,(0.31132226813217684+0.5184699304393888j),(0.8015151047329553-0.793336207655573j),(0.8129352652812897-1.696685930860167j),(-0.4150774199798639-0.7801495232536217j),(-0.026398639615698716+2.2999658289372014j),(2.417099562854463-2.3868403580325004j),(0.6744368363045313+0.08479265705471153j),(2.0047943866654214+0.3336817573539275j),(-0.406146178502253-0.04370455942344043j),(0.3492096876003592+1.3536600465964217j),(0.33650987250784+0.581957329525054j),(0.20709722980171555+0.7066662749733037j),(-1.6884360811502057+1.1028371584945633j),(0.8587230782353282-1.7451060299633638j),(0.025472980232305945+1.652911299221895j),(0.5277492099228437-1.6981751843204613j),(0.17483308180519413+2.0838080779337362j),(1.8601488837662474-0.9980959915842779j),(-0.6832105860728366+0.12822232803623307j),(0.6567578602174544+0.5634268220011215j),(0.31132226813217684+0.5184699304393888j),(0.8015151047329553-0.793336207655573j)
0.16,(0.2964130915716479+0.5179380939421222j),(0.8231143134164629-0.8115956840239573j),(0.7860364607645128-1.7201993584446396j),(-0.44520130603369434-0.8092006611050437j),(-0.12295106140474403+2.337284055514117j),(2.572872524497852-2.421417854022095j),(0.6736215739773783+0.0773368647707779j),(1.9921416867242847+0.3407515844769493j),(-0.3817958635850849-0.05113798699938381j),(0.3442596638468403+1.3225474545332352j),(0.33781069885136045+0.5768182794353711j),(0.20765924700716853+0.684830833393317j),(-1.7547699212011323+1.1085653022678679j),(0.9019386812471891-1.7708109565237748j),(5.029622598665823e-05+1.6827635813443387j),(0.5626406780506967-1.748710175583533j),(0.12684483092479437+2.0888255659122983j),(1.9283628532146657-0.9925239724070047j),(-0.672647746089005+0.11028558177209519j),(0.647636853572538+0.5621352198278833j),(0.2964130915716479+0.5179380939421222j),(0.8231143134164629-0.8115956840239573j)
0.17,(0.28133397465118376+0.5171359888699107j),(0.8446605256116266-0.8296379183142465j),(0.7581082723851489-1.7437087484855336j),(-0.4761272515699281-0.8374492834113363j),(-0.22658744835211536+2.3707691165838023j),(2.735925452265678-2.4487359463386835j),(0.6730571418299335+0.07013474643661134j),(1.9795594665337448+0.3468225504680433j),(-0.358782863592725-0.05815486414218414j),(0.3392829429148523+1.292853144639925j),(0.33878834669493363+0.5720725398423379j),(0.20803703994228961+0.6639003948038988j),(-1.8223456210724758+1.1134201203530985j),(0.9463381656866614-1.7957175414063533j),(-0.026612722596509198+1.7132311325489549j),(0.5983996085599341-1.8000647554430553j),(0.07742867453531907+2.0919950143548216j),(1.9961906788146397-0.9843034355462574j),(-0.6622043285164673+0.09295914251369261j),(0.6385283925780036+0.5607143030212752j),(0.28133397465118376+0.5171359888699107j),(0.8446605256116266-0.8296379183142465j)
0.18,(0.2661136224056521+0.5160617186833106j),(0.8661040938046873-0.847462234561147j),(0.729152346089489-1.767135894788881j),(-0.5078406061500159-0.8648190582177318j),(-0.3371934869030447+2.3994847102171293j),(2.9057655021389164-2.467701963219511j),(0.6727206155547435+0.06319644236541434j),(1.9671164926960873+0.3519166098087441j),(-0.3370272939617981-0.06477310778561958j),(0.33428755013212214+1.2645178830248633j),(0.33945960619771176+0.5677027155531167j),(0.20824889492669832+0.6438512995952925j),(-1.8910323610163338+1.1173544920990064j),(0.9918556508607211-1.81973629043055j),(-0.05451142616512383+1.7442756358894278j),(0.6350040304716348-1.8522008684097002j),(0.02680689422066867+2.093196011063018j),(2.0633546140951786-0.9734787158871461j),(-0.6518959702426985+0.07623660232938224j),(0.6294495388674807+0.5591820663384891j),(0.2661136224056521+0.5160617186833106j),(0.8661040938046873-0.847462234561147j)
0.19,(0.25078159803406486+0.5147153775793617j),(0.8873947954614992-0.8650703008850255j),(0.6991769383087593-1.7904001401454999j),(-0.5403190907451334-0.8912344336382783j),(-0.4545027763417748+2.422453846623086j),(3.0816961030374626-2.4772340988330694j),(0.6725894214877322+0.05652951563607434j),(1.9548751051535767+0.35606051917031983j),(-0.3164541939788759-0.07101017944393523j),(0.32928088593964283+1.2374853223957765j),(0.3398405119866355+0.5636917415168464j),(0.2083109310783171+0.6246601887450975j),(-1.960686850960535+1.1203300671525456j),(1.038413117546907-1.8427821671539533j),(-0.0836344848931726+1.7758553571539986j),(0.6724247199783895-1.9050772967696843j),(-0.024781298122714845+2.0923328395517196j),(2.1295782891614525-0.9601300781548754j),(-0.6417367023379038+0.0601093562714701j),(0.6204158913085026+0.5575562826475415j),(0.25078159803406486+0.5147153775793617j),(0.8873947954614992-0.8650703008850255j)
0.2,(0.23536803249027818+0.513099077430095j),(0.9084822118984301-0.8824661209413346j),(0.6681972286471668-1.8134191706662077j),(-0.5735327349736664-0.9166215039992067j),(-0.5780803440746922+2.438687145866561j),(3.262808308473032-2.47630149426537j),(0.672641591438885+0.05013913002678899j),(1.9428909982249303+0.3592849240135934j),(-0.2969931564253396-0.07688306678752724j),(0.3242697227940595+1.2117017267743526j),(0.33994638317272313+0.5600229071661252j),(0.20823729496953367+0.6063039436760603j),(-2.0311544970177633+1.1223186234164535j),(1.0859207620662812-1.8647760728568339j),(-0.11396354571972316+1.8079255273854613j),(0.7106248421224778-1.958650023428741j),(-0.07708390337845614+2.0893372592694326j),(2.1945923756869314-0.9443733565054302j),(-0.6317389082662982+0.04456683800165371j),(0.6114415726787666+0.555854344978476j),(0.23536803249027818+0.513099077430095j),(0.9084822118984301-0.8824661209413346j)
0.21,(0.2199033166549623+0.5112169364004245j),(0.9293161303881704-0.8996559881281432j),(0.6362355143896948-1.836109892799649j),(-0.6074439698864627-0.9409089175952936j),(-0.7073094720430609+2.4472156576881914j),(3.4479770490553507-2.463969970152342j),(0.6728559749350264+0.0440282429641825j),(1.9312131347802464+0.3616235028946276j),(-0.2785779846710851-0.08240826948580426j),(0.319260200335904+1.1871157148928924j),(0.33979185892884156+0.5566798752544672j),(0.20804034838412166+0.588759622086942j),(-2.1022709034112332+1.1233032750496836j),(1.1342776555519287-1.8856462989581082j),(-0.14547299132447938+1.8404388136645224j),(0.7495597170444706-2.0128726843805542j),(-0.12984083732057264+2.0841704778032173j),(2.258140225103803-0.9263584556416886j),(-0.6219133025523063+0.029596748883035873j),(0.6025392293549175+0.5540931216867045j),(0.2199033166549623+0.5112169364004245j),(0.9293161303881704-0.8996559881281432j)
0.22,(0.20441778112438735+0.5090750278653097j),(0.9498469645126372-0.9166484021607573j),(0.6033212685292939-1.858389376565744j),(-0.6420078879965132-0.964028803101436j),(-0.8413867289686459+2.4471294337843768j),(3.6358700385206033-2.4394511755404813j),(0.6732124104325479+0.038197806137243454j),(1.9198837754789049+0.3631121833182014j),(-0.2611463751907682-0.08760178859863663j),(0.3142578198049786+1.163678021019588j),(0.3393909300659196+0.5536466957491096j),(0.20773084919256246+0.5720043915688151j),(-2.1738636981641473+1.1232794696772845j),(1.1833727186659946-1.9053298993507555j),(-0.17812982608202982+1.873345875449498j),(0.7891767376443786-2.067697109518141j),(-0.18278901002103676+2.07682419532456j),(2.3199832316905544-0.9062667269449523j),(-0.6122689276048923+0.015185278332622131j),(0.5937200421500403+0.5522888251798037j),(0.20441778112438735+0.5090750278653097j),(0.9498469645126372-0.9166484021607573j)
0.23,(0.1889413690003957+0.5066812893466266j),(0.9700261872587026-0.9334539489210781j),(0.5694910459370899-1.8801758442725411j),(-0.6771726777561616-0.9859176884778248j),(-0.9793265060811408+2.4376192979578373j),(3.824969598147842-2.402151997886724j),(0.6736918580260103+0.032646967488110135j),(1.9089386048944463+0.3637884384850834j),(-0.24463962361903102-0.09247911890473677j),(0.3092674385264351+1.141341272100196j),(0.3387569670720158+0.5509078152885222j),(0.20731812529892282+0.5560154626391168j),(-2.245754657135577+1.1222557160445494j),(1.2330860105195274-1.923773927635517j),(-0.2118937119883682+1.9065960007978813j),(0.8294154648616868-2.123073947835719j),(-0.23566757312967246+2.067320650630074j),(2.379905680311106-0.8843072974687571j),(-0.6028131663571923+0.0013173137326063025j),(0.5849937465368736+0.5504568943675425j),(0.1889413690003957+0.5066812893466266j),(0.9700261872587026-0.9334539489210781j)
0.24,(0.17350330723244803+0.5040453923457616j),(0.9898067709978766-0.9500851458398415j),(0.5347882262821895-1.9013896802102532j),(-0.7128802343369705-1.0065173838684258j),(-1.1199766233023176+2.418019125540563j),(4.013608320306743-2.3517202480957446j),(0.6742764968505119+0.02737326939488473j),(1.8984069370080503+0.3636906702808762j),(-0.22900235259966056-0.09705524364468354j),(0.3042932651476772+1.1200597802381136j),(0.3379027450939606+0.5484480826734122j),(0.20681024155804398+0.540770022656001j),(-2.317762087198291+1.1202539889131238j),(1.283290317963947-1.9409364844759462j),(-0.2467171764633725+1.9401378137750611j),(0.8702079249965395-2.1789533703897743j),(-0.28822311265578926+2.0557116538680997j),(2.4377188647731804-0.8607124900900146j),(-0.5935517684032368-0.012023361335598353j),(0.5763686606239481+0.548611890748266j),(0.17350330723244803+0.5040453923457616j),(0.9898067709978766-0.9500851458398415j)
0.25,(0.158131782038443+0.5011785751091862j),(1.009143628309956-0.966556256410271j),(0.4992625872461478-1.9219544338116943j),(-0.7490669425662475-1.0257757987556002j),(-1.262045745105047+2.387845263997523j),(4.200018219147224-2.2880820882976005j),(0.6749497907854648+0.022372838944958937j),(1.8883119837663087+0.3628576804240249j),(-0.21418225981861322-0.10134463123088804j),(0.29933885617744777+1.0997893496613336j),(0.33684046634497694+0.5462527508277584j),(0.20621415951940603+0.5262451719148769j),(-2.3897034164707547+1.117309767087048j),(1.333853018474835-1.9567875236038719j),(-0.2825460115265211+1.9739200414588547j),(0.9114791304750037-2.235285841874448j),(-0.34021456818383033+2.0420766484629076j),(2.49326430512932-0.8357325240529931j),(-0.5844888873966254-0.02485388135023716j),(0.5678517194019876+0.5467674078420388j),(0.158131782038443+0.5011785751091862j),(1.009143628309956-0.966556256410271j)
0.26,(0.14285362371851476+0.49809344147983853j),(1.027994047604689-0.9828830786976014j),(0.462969707285904-1.9417977867893383j),(-0.7856646214933385-1.0436476636842358j),(-1.4041421851984057+2.3468293397140156j),(4.38239143197225-2.2114666327183623j),(0.675696526255708+0.017640567216227893j),(1.8786711719840592+0.3613282288496046j),(-0.20012988474276958-0.10536123353905716j),(0.294407114264619+1.0804870974425111j),(0.335581780414216+0.5443074756411883j),(0.20553588982467913+0.5124178630767068j),(-2.461397928488192+1.1134716728182872j),(1.3846381773688545-1.9713093714609358j),(-0.3193198803370239+2.0078923263693076j),(0.953147841186728-2.2920229495037474j),(-0.3914176787034464+2.0265198986491533j),(2.546415946899447-0.8096297219703527j),(-0.575627127605728-0.03719212604525459j),(0.5594485139398174+0.5449359935198143j),(0.14285362371851476+0.49809344147983853j),(1.027994047604689-0.9828830786976014j)
0.27,(0.1276940057880099+0.4948037300065586j),(1.0463181176566299-0.9990827138366425j),(0.4259702034170633-1.9608524540143575j),(-0.8226016136290082-1.060095128318828j),(-1.544820841295476+2.29494089134495j),(4.5589466990473015-2.122415314541282j),(0.6765028259358645+0.013170275407969645j),(1.8694964956673823+0.35914067613724243j),(-0.1867983927154977-0.10911848544784106j),(0.28950028855522103+1.062111287346931j),(0.33413780293608536+0.5425983120845946j),(0.20478063706996874+0.4992648449331406j),(-2.532669568910567+1.1088006959109404j),(1.4355088289539177-1.9844969248960862j),(-0.35697314253361107+2.042006068087033j),(0.995127578054849-2.3491182762636784j),(-0.4416287883671085+2.0091669446492544j),(2.5970812869846167-0.7826724690643756j),(-0.5669675976852319-0.04905656066666339j),(0.5511633343758918+0.5431290846548824j),(0.1276940057880099+0.4948037300065586j),(1.0463181176566299-0.9990827138366425j)
0.28,(0.11267616281480818+0.49132405836076826j),(1.0640791354798254-1.0151733214404224j),(0.388328815893286-1.9790569885295362j),(-0.8598039957889635-1.0750882104662134j),(-1.6826364842478465+2.2323973462115827j),(4.727998885593187-2.021772919226565j),(0.6773561420376287+0.008954866475469664j),(1.8607948927012623+0.3563327050532496j),(-0.1741433751866558-0.11262930533726277j),(0.2846199773819816+1.0446211762820303j),(0.3325191330492265+0.5411117079760195j),(0.20395293694073907+0.48676261137662635j),(-2.603349748537198+1.103369002779115j),(1.4863293822348431-1.9963575033080234j),(-0.3954359043326075+2.076215276450641j),(1.0373278939866406-2.4065283046628783j),(-0.49066788899745417+1.9901605011508872j),(2.645201434177755-0.7551291719969782j),(-0.5585099699145888-0.06046608914109607j),(0.5429992157178832+0.5413569534339273j),(0.11267616281480818+0.49132405836076826j),(1.0640791354798254-1.0151733214404224j)
0.29,(0.09782113068230852+0.48766964880453595j),(1.0812439924072532-1.0311738695265533j),(0.35011335788471837-1.996356463132925j),(-0.8971968830507238-1.0886050749023235j),(-1.8162011191459697+2.159658998566279j),(4.888028260847745-1.910657248534684j),(0.6782452326360695+0.004986461615280771j),(1.8525686366851528+0.35294111501043546j),(-0.16212266497845193-0.11590609629389154j),(0.27976713347063875+1.0279768729110375j),(0.3307358700377871+0.5398344957623419j),(0.20305678543647862+0.4748873563141395j),(-2.673280065495854+1.0972583484538918j),(1.5369680856724708-2.0069103454342048j),(-0.4346352931590311+2.1104774181890997j),(1.0796559000450359-2.46421333699061j),(-0.538380825610247+1.9696559941346299j),(2.690750171016904-0.7272624490063592j),(-0.5502525433612018-0.07143991978483943j),(0.534957985624304+0.5396286646057714j),(0.09782113068230852+0.48766964880453595j),(1.0812439924072532-1.0311738695265533j)
