t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B01_A_0000
0.1,(-0.00015818103496934174-5.7973168428694245e-05j),(-5.466632971104751e-13+2.4969845824915126e-12j),(2.943266251411556e-14+8.46252868750735e-14j),(-4.173368786112288e-11+1.9596915901787378e-12j),(4.335640094047077e-11-2.948917112647736e-11j),(-8.952374709491684e-09+1.5072753970597989e-09j),(1.4239842474588313e-12+2.36259025812017e-12j),(3.525508427831936e-11+2.1436004531350845e-10j),(-5.449773547342099e-12+6.07908253054999e-12j),(-2.136254425074756e-08-5.102985700926947e-08j),(-0.00015808086028975274-5.766078096323404e-05j)
0.11,(-0.00013794905364834526-9.3891194158484e-06j),(-7.059567263555913e-13+2.111207021950648e-12j),(3.824954136155827e-14+3.7943376598931256e-14j),(-4.316964965592387e-11+2.8284894277803606e-11j),(6.837746711745323e-11-5.735938983884356e-11j),(-1.1815094178853239e-08+4.186001098415675e-09j),(1.2888809862515837e-12+1.43862329960033e-12j),(4.332016969735653e-11+1.524727042818819e-10j),(-2.218809829794391e-12+6.365046055755849e-12j),(-4.482375360937839e-08-5.5307034320368346e-08j),(-0.00013778246131306552-9.140115362490696e-06j)
0.12,(-0.00011060951196154966+2.4102505171467524e-05j),(-8.065576008955586e-13+1.7346243390651766e-12j),(3.046398414974365e-14+9.536405859387819e-15j),(-2.8566059316553588e-11+5.642284794051797e-11j),(1.0304113742323176e-10-1.0628468234554941e-10j),(-1.472466766613908e-08+8.355798535637077e-09j),(1.0688074337241163e-12+8.091004535013969e-13j),(4.366560768543426e-11+1.0521174299860914e-10j),(3.9566118498415463e-13+5.515304483099534e-12j),(-7.436072908488808e-08-5.1655289199058623e-08j),(-0.00011040301458237737+2.427720341450162e-05j)
0.13,(-8.136149577983848e-05+4.4004692053657756e-05j),(-8.537561795956509e-13+1.382861786251107e-12j),(1.8330897924038578e-14-3.684658001616081e-15j),(3.2262280969637384e-12+7.686807481954943e-11j),(1.478367315599518e-10-1.8860887974044366e-10j),(-1.723263069919727e-08+1.4322908072580335e-08j),(8.314283197317845e-13+4.0335869894380195e-13j),(3.9619736054685664e-11+7.040470488966997e-11j),(2.1233955705909422e-12+3.987208150833488e-12j),(-1.0790097043335895e-07-3.657485868806076e-08j),(-8.11410627104777e-05+4.410417824200731e-05j)
0.14,(-5.389399617951969e-05+5.2819164508027416e-05j),(-8.556927983244065e-13+1.0663161163431466e-12j),(8.135949819049288e-15-7.19572390235032e-15j),(4.784843883860469e-11+7.971184159947919e-11j),(2.00584205857171e-10-3.2173083362066406e-10j),(-1.872094731855685e-08+2.2281695218586318e-08j),(6.140053959869081e-13+1.5779342109187482e-13j),(3.355708121365004e-11+4.562014643379789e-11j),(2.9230348678883582e-12+2.2406218671898775e-12j),(-1.4178518544603601e-07-6.946041960037391e-09j),(-5.368184188773713e-05+5.285056196633689e-05j)
0.15,(-3.045185637532697e-05+5.342157991071335e-05j),(-8.218464820264049e-13+7.908331495356567e-13j),(1.8351044044613486e-15-6.003163856674104e-15j),(9.553070279351599e-11+5.7761822959271645e-11j),(2.5418285423448683e-10-5.28954274475234e-10j),(-1.8427615433839093e-08+3.223880405686294e-08j),(4.3302425789277493e-13+2.0691233795937843e-14j),(2.7020331625611568e-11+2.8537009114022697e-11j),(2.9310675783310165e-12+6.490234541519143e-13j),(-1.7077334608668726e-07+3.9316769226365766e-08j),(-3.026454834757231e-05+5.3397381929002954e-05j)
0.16,(-1.2062780374486718e-05+4.859670141054848e-05j),(-7.619207990058429e-13+5.586539506006891e-13j),(-9.919524408564115e-16-3.482485369128709e-15j),(1.3291210339447948e-10+9.33181495245675e-12j),(2.935292985286291e-10-8.398863846192078e-10j),(-1.55035854914229e-08+4.393886278713968e-08j),(2.9219013573760176e-13-4.6998058518812977e-14j),(2.090478466653508e-11+1.713798510007708e-11j),(2.3882198833560194e-12-5.482968945652374e-13j),(-1.8830893048011453e-07+1.0258292362638576e-07j),(-1.1910603066639505e-05+4.853203655693733e-05j)
0.17,(1.1595129738293128e-06+4.074386483127611e-05j),(-6.850012894067777e-13+3.69080143484598e-13j),(-1.6059756947826443e-15-1.339621792188703e-15j),(1.4617153477185577e-10-6.021353660945777e-11j),(2.915272506068514e-10-1.2896878102409071e-09j),(-9.09807781247283e-09+5.683209042095247e-08j),(1.8830289556046283e-13-7.300825120274266e-14j),(1.564604302882152e-11+9.783554829570155e-12j),(1.5651090761654786e-12-1.2540956516370048e-12j),(-1.8708918060560726e-07+1.8084814871281683e-07j),(1.2721879710315826e-06+4.065411304242708e-05j)
0.18,(9.703577988023082e-06+3.173423768761097e-05j),(-5.989531948425182e-13+2.1922821363196576e-13j),(-1.210005967343081e-15-8.940195149832254e-17j),(1.2466819837149995e-10-1.386715414825498e-10j),(2.0454368587142472e-10-1.916655651543033e-09j),(1.5438750031254493e-09+7.005894684609604e-08j),(1.1515405883190144e-13-7.59594535530486e-14j),(1.1380962161533946e-11+5.209156748393767e-12j),(7.026850891353041e-13-1.4908423894417406e-12j),(-1.599282589447582e-07+2.693054995763613e-07j),(9.777248406710606e-06+3.163325384486189e-05j)
0.19,(1.4385249506764511e-05+2.2885423017026456e-05j),(-5.102088560515843e-13+1.0492539925253517e-13j),(-5.970713246938916e-16+3.829209318647215e-16j),(6.414700231787803e-11-2.0905150876758782e-10j),(-3.2127452468616505e-11-2.758025180611235e-09j),(1.6971747107400264e-08+8.245353619919992e-08j),(6.586312575023963e-14-6.766178424587939e-14j),(8.07220690357104e-12+2.481207445036611e-12j),(-2.4504194520443963e-14-1.3611365280884897e-12j),(-1.0078133553433761e-07+3.602646054395344e-07j),(1.4423918023019845e-05+2.278445109529025e-05j)
0.2,(1.6133036842602255e-05+1.5014153162613976e-05j),(-4.237024530341595e-13+2.1302481160292317e-14j),(-1.37855361989906e-16+3.958855354839292e-16j),(-3.1406747284038326e-11-2.530031923346431e-10j),(-5.081826717498527e-10-3.8433373689787005e-09j),(3.7417890660149576e-08+9.259628855820409e-08j),(3.4113750299401554e-14-5.513799653205519e-14j),(5.5958596520991806e-12+9.372797351624777e-13j),(-5.211256182774132e-13-1.004117610443199e-12j),(-5.830086253060477e-09+4.434278072144495e-07j),(1.614281198964539e-05+1.4921371266816786e-05j)
0.21,(1.5840070401480057e-05+8.53094750004845e-06j),(-3.4294179775109956e-13-3.672662454881087e-14j),(8.624337101907306e-17+2.3597495997191114e-16j),(-1.4974889633274765e-10-2.547716200683292e-10j),(-1.3405823487687655e-09-5.185361046585294e-09j),(6.270212621240441e-08+9.890651312490019e-08j),(1.467620964214966e-14-4.2230152851317583e-14j),(3.7977387250195e-12+1.243546942393521e-13j),(-7.645821181080295e-13-5.580088264976237e-13j),(1.2551226465201126e-07+5.065688682398341e-07j),(1.5827933026061782e-05+8.451511427519115e-06j)
0.22,(1.427686540327479e-05+3.548235998434831e-06j),(-2.7017045590601556e-13-7.410432095161842e-14j),(1.3317864153215442e-16+7.565343984558116e-17j),(-2.7219518022540515e-10-2.0473121977766314e-10j),(-2.673062776086912e-09-6.768872011386101e-09j),(9.216692194407224e-08+9.976849109506675e-08j),(3.5130507917212823e-15-3.078482118243503e-14j),(2.5260360627678536e-12-2.564785498658904e-13j),(-7.865005793309409e-13-1.344687221274406e-13j),(2.898265309671655e-07+5.365818488033394e-07j),(1.4249711129413551e-05+3.4846581862116833e-06j)
0.23,(1.2052728853251996e-05-1.7444903532781137e-08j),(-2.0657893548687393e-13-9.538174348314686e-14j),(9.329312536294094e-17-1.9246855213159976e-17j),(-3.7682672796881235e-10-1.017070415866185e-10j),(-4.6717891181138056e-09-8.538067479989735e-09j),(1.2465458133794803e-07+9.367954747348054e-08j),(-2.328827337252744e-15-2.147564156431244e-14j),(1.6475799591601952e-12-3.9538357675539986e-13j),(-6.496879834377053e-13+1.938461259133755e-13j),(4.792772917020532e-07+5.208111919268242e-07j),(1.2016720198782953e-05-6.473826300570249e-08j)
0.24,(9.611594185750244e-06-2.360086568495403e-06j),(-1.5253183065632325e-13-1.0457001226666397e-13j),(3.586946665894561e-17-4.884182718791707e-17j),(-4.423398115281923e-10+4.6368267659775805e-11j),(-7.51627444906266e-09-1.0383891352824342e-08j),(1.5853302184437337e-07+7.940480123388376e-08j),(-4.912369308864702e-15-1.4343066799112006e-14j),(1.0537267079144505e-12-4.086878428423548e-13j),(-4.2657954719549833e-13+3.943072101565159e-13j),(6.816623295562449e-07+4.48526820194052e-07j),(9.57180077305046e-06-2.3921489237426976e-06j)
0.25,(7.248996645350888e-06-3.7198476416306303e-06j),(-1.077868230019033e-13-1.050719142401592e-13j),(-4.40158231006141e-18-3.9277944893171687e-17j),(-4.517195823536569e-10+2.2350180162868777e-10j),(-1.138513226464291e-08-1.2132974003708552e-08j),(1.9177077256056105e-07+5.6121692542461485e-08j),(-5.6186194489448085e-15-9.128763848836512e-15j),(6.603225883936883e-13-3.6441502667879106e-13j),(-1.8290649922819144e-13+4.674822469771784e-13j),(8.809632856466477e-07+3.1237793333535613e-07j),(7.209269811652505e-06-3.738646598036681e-06j)
0.26,(5.139434583158085e-06-4.339279509363156e-06j),(-7.16900013023285e-14-9.967440225053105e-14j),(-2.0153340006813115e-17-1.7181449297728345e-17j),(-3.9504107848074246e-10+4.080654162646586e-10j),(-1.643686616926106e-08-1.3540151768717263e-08j),(2.2205570778102074e-07+2.353817863923322e-08j),(-5.333316873823e-15-5.469567759433186e-15j),(4.0474546488590365e-13-3.0015706786847975e-13j),(3.2006842491832265e-14+4.363966263425375e-13j),(1.0583767442078827e-06+1.0965130064988125e-07j),(5.10245034824967e-06-4.347225321544397e-06j)
0.27,(3.366422577712865e-06-4.437101913038115e-06j),(-4.33392502569191e-14-9.058334684727369e-14j),(-1.823509762194481e-17+9.55633177106409e-19j),(-2.709617943985033e-10+5.760315887225141e-10j),(-2.2786661167491423e-08-1.4286539752002302e-08j),(2.4694672452614944e-07-1.802849371845702e-08j),(-4.598288459192523e-15-3.0005581216396367e-15j),(2.418949039755515e-13-2.3509485176437567e-13j),(1.8872078089724945e-13+3.352630922255201e-13j),(1.193743651112934e-06-1.5682437887491917e-07j),(3.333828840301875e-06-4.436691373739484e-06j)
0.28,(1.9504239298880004e-06-4.195426132905011e-06j),(-2.1713100545003846e-14-7.948443857219255e-14j),(-8.91786413980911e-18+9.417444601192799e-18j),(-8.678248056207074e-11+7.043728689212561e-10j),(-3.048091868188405e-08-1.398483287222585e-08j),(2.6404384454976445e-07-6.762082996653633e-08j),(-3.726289143628695e-15-1.4026161880036169e-15j),(1.4017788017164595e-13-1.7777973832525801e-13j),(2.764248204759847e-13+1.9997749156613596e-13j),(1.2672435465800227e-06-4.782493177648248e-07j),(1.9230381107367e-06-4.1890006858672295e-06j)
0.29,(8.721819327352209e-07-3.756302403495846e-06j),(-5.766382773107323e-15-6.761728623277039e-14j),(8.398044096292018e-21+9.49679471189974e-18j),(1.4276385449927132e-10+7.740441109677014e-10j),(-3.947194295979786e-08-1.2192898483727044e-08j),(2.711605456818445e-07-1.236607301724599e-07j),(-2.8837173329036396e-15-4.1826211640496446e-16j),(7.799359103430858e-14-1.309793671860026e-13j),(2.988300063693077e-13+6.151713289456353e-14j),(1.2611856931421626e-06-8.399669204544556e-07j),(8.50199140379748e-07-3.7459055693421435e-06j)
0.3,(9.063536857365995e-08-3.2240379322662944e-06j),(5.5035396515965254e-15-5.5853030684745926e-14j),(4.916765667865007e-18+5.219837684339309e-18j),(3.9763598319312837e-10+7.721350541242776e-10j),(-4.959561190539714e-08-8.435849686595714e-09j),(2.6648261091200305e-07-1.840168794990053e-07j),(-2.14763416261085e-15+1.490617581352951e-16j),(4.089141909313731e-14-9.457174988381232e-14j),(2.6895530729145756e-13-5.758669729640152e-14j),(1.1617161213913186e-06-1.2221284869527028e-06j),(7.382103484268241e-08-3.2113507850850255e-06j)
0.31,(-4.443513250886569e-07-2.670543752565368e-06j),(1.3014979656919961e-14-4.476881598906471e-14j),(5.569526298408127e-18+3.7907667745127205e-19j),(6.550715012083567e-10+6.929935809489236e-10j),(-6.055494843877414e-08-2.2357545042936733e-09j),(2.487001883496581e-07-2.461121561796062e-07j),(-1.5435131185749527e-15+4.431381411755546e-16j),(1.9396389513844425e-14-6.719159647237443e-14j),(2.0412254123717014e-13-1.4416951045757737e-13j),(9.602689054114728e-07-1.6008542971439909e-06j),(-4.5649855761050895e-07-2.656876160209344e-06j)
0.32,(-7.836644902948406e-07-2.141793303280005e-06j),(1.757929871185879e-14-3.471501597903523e-14j),(3.51200544347848e-18-2.778143505849139e-18j),(8.921965814597167e-10+5.383240318140149e-10j),(-7.191219434788459e-08+6.852916335834278e-09j),(2.1710357614264406e-07-3.0705981207803715e-07j),(-1.0692433850502433e-15+5.654268984475744e-16j),(7.413135849132097e-15-4.710997615429465e-14j),(1.219493497659778e-13-1.9352076595213893e-13j),(6.546194204595587e-07-1.9497841311207912e-06j),(-7.917849137043003e-07-2.128110905512816e-06j)
0.33,(-9.74048097915487e-07-1.6641869796675485e-06j),(1.9892462208109032e-14-2.5873119679029494e-14j),(6.508230528281247e-19-3.6401174261070765e-18j),(1.0883025738603679e-09+3.1642283384903447e-10j),(-8.309128282756361e-08+1.920491442354164e-08j),(1.7163782572948224e-07-3.638153648142776e-07j),(-7.097345212276631e-16+5.852026110517755e-16j),(1.0927922848992464e-15-3.26627948589762e-14j),(3.765507325244345e-14-2.0745065664895878e-13j),(2.4944213693172974e-07-2.2418717279494648e-06j),(-9.788274182814288e-07-1.6511577425410215e-06j)
0.34,(-1.0556856042004124e-06-1.2501647910332359e-06j),(2.053732671650213e-14-1.830451837514056e-14j),(-1.5952935510385991e-18-2.704231285596013e-18j),(1.2265430113031374e-09+4.080399531079659e-11j),(-9.338889894908572e-08+3.508670442057831e-08j),(1.1292791497313002e-07-4.133031000981011e-07j),(-4.453373651826407e-16+5.482294666103843e-16j),(-1.9493233170546956e-15-2.2426787692724607e-14j),(-3.735709655779347e-14-1.9202056770022904e-13j),(-2.437204915331071e-07-2.4511696031189136e-06j),(-1.0577914529975344e-06-1.2382134242259834e-06j)
0.35000000000000003,(-1.0614354640924801e-06-9.027931715760903e-07j),(1.999133186393259e-14-1.1987840438481992e-14j),(-2.5762560868500295e-18-9.24104718433799e-19j),(1.294995909714292e-09-2.714830284454918e-10j),(-1.0199616308720074e-07+5.4631480448838685e-08j),(4.2294143693337056e-08-4.5253582074614167e-07j),(-2.563755511706513e-16+4.836995348930174e-16j),(-3.1613762025540027e-15-1.5263916471258734e-14j),(-9.587358009566486e-14-1.554186176610373e-13j),(-8.070166756248527e-07-2.5544630701210024e-06j),(-1.0614787428730166e-06-8.921550927039904e-07j)
0.36,(-1.0170775446878988e-06-6.192935381050035e-07j),(1.8635864099084568e-14-6.846590981543128e-15j),(-2.3127201682397604e-18+7.951554134424948e-19j),(1.287082150975196e-09-6.016082330698843e-10j),(-1.0802774595242973e-07+7.781238085531518e-08j),(-3.8296410079222455e-08-4.788301084989232e-07j),(-1.2528547217123806e-16+4.094706186539759e-16j),(-3.403484374448646e-15-1.0303139297446978e-14j),(-1.3452479709765412e-13-1.0626256103129048e-13j),(-1.416996898724524e-06-2.532865796639797e-06j),(-1.0155923511961063e-06-6.100634443759364e-07j)
0.37,(-9.421024881533592e-07-3.9361397464153286e-07j),(1.6769761679288245e-14-2.7727775823820236e-15j),(-1.2307503807837217e-18+1.866803576269372e-18j),(1.2013714684492248e-09-9.305625668562612e-10j),(-1.1055056679171877e-07+1.0441669572847275e-07j),(-1.2630278647163534e-07-4.899301176145367e-07j),(-3.7396095354742036e-17+3.3584775823784575e-16j),(-3.1729084311293538e-15-6.8976748296796056e-15j),(-1.5304601290425818e-13-5.2417320086594564e-14j),(-2.045757992103149e-06-2.372975122858027e-06j),(-9.395388257826519e-07-3.8578742574974443e-07j)
0.38,(-8.507264478402291e-07-2.1820723454505876e-07j),(1.4621968247034248e-14+3.569544264893209e-16j),(1.1387787637869442e-19+2.0850153251139437e-18j),(1.0410139318337552e-09-1.240450692324227e-09j),(-1.0862133302964411e-07+1.340307337931273e-07j),(-2.1871530384388275e-07-4.841217620442774e-07j),(1.9007102676072513e-17+2.6827495529094626e-16j),(-2.7473743501229514e-15-4.578041114578298e-15j),(-1.533854084270188e-13-3.0898517472203815e-16j),(-2.6623139271647747e-06-2.0677753304910424e-06j),(-8.474517043733579e-07-2.1171422803441041e-07j)
0.39,(-7.529338780511726e-07-8.518954246925278e-08j),(1.2363628289232204e-14+2.6700074427640146e-15j),(1.23858447875026e-18+1.5552978082088736e-18j),(8.129270981294923e-10-1.5154315910702706e-09j),(-1.0132668773326128e-07+1.6603274941170193e-07j),(-3.121805693576184e-07-4.6031899387980426e-07j),(5.2974914834379186e-17+2.091788902244104e-16j),(-2.2746261436156268e-15-3.0093118328057606e-15j),(-1.3884193340015694e-13+4.535237616668006e-14j),(-3.2341023209461773e-06-1.6171813067625235e-06j),(-7.492395444673381e-07-7.99204054899773e-08j)
0.4,(-6.554371703910447e-07+1.2958669964941838e-08j),(1.0119113258918176e-14+4.2902900876194234e-15j),(1.8410485515724695e-18+5.686757424945889e-19j),(5.268810480859642e-10-1.7423043582242916e-09j),(-8.782394631771745e-08+1.9959387150393393e-07j),(-4.0313853528789753e-07-4.181197322977676e-07j),(7.132188971857507e-17+1.5919712069778386e-16j),(-1.8274002950947682e-15-1.9557690089057742e-15j),(-1.1333695566354435e-13+8.155588150385128e-14j),(-3.7285312345783244e-06-1.0282205308116199e-06j),(-6.515482212807149e-07+1.7134163393543722e-08j)
0.41000000000000003,(-5.625008756259582e-07+8.301462684843055e-08j),(7.975707799770968e-15+5.3335471305410306e-15j),(1.8235571916434492e-18-5.250995337097682e-19j),(1.9459621109598588e-10-1.9107778111287804e-09j),(-6.738069766531934e-08+2.336864490136689e-07j),(-4.879642352142752e-07-3.578313028582033e-07j),(7.906965431121379e-17+1.17973407648171e-16j),(-1.4365498003025657e-15-1.2532944746878027e-15j),(-8.086335689070285e-14+1.067908014307517e-13j),(-4.114481145418834e-06-3.1487645194702684e-07j),(-5.585860461809174e-07+8.623376403697715e-08j)
0.42,(-4.766155320976311e-07+1.3085101431143483e-07j),(5.991865740538041e-15+5.9048045475561215e-15j),(1.2622589666859581e-18-1.4151374875793443e-18j),(-1.7106465392777952e-10-2.013487039889713e-09j),(-3.9411948358927795e-08+2.670988239057885e-07j),(-5.631076293666766e-07-2.8046690212374586e-07j),(7.984897383758909e-17+8.465681439267252e-17j),(-1.110591908976696e-15-7.886090742031862e-16j),(-4.511365145346957e-14+1.2075830602759786e-13j),(-4.3636928744966514e-06+5.023655445244479e-07j),(-4.7279736938464903e-07+1.3324910607237522e-07j)
0.43,(-3.990276428487704e-07+1.6141007270139755e-07j),(4.204065779781116e-15+6.0973165263137036e-15j),(3.495915931250934e-19-1.8880300391767865e-18j),(-5.567621199455117e-10-2.0458299381139735e-09j),(-3.513981998682151e-09+2.9845531449116337e-07j),(-6.252260774911144e-07-1.8771584094750036e-07j),(7.623863567812131e-17+5.820318707840719e-17j),(-8.46962690383782e-16-4.840766628254835e-16j),(-9.263828204984637e-15+1.240621137693318e-13j),(-4.451990937551312e-06+1.3972169188661127e-06j),(-3.953916862403175e-07+1.631147987960875e-07j)
0.44,(-3.3014313355626946e-07+1.7875720236654743e-07j),(2.6323704605864413e-15+5.9925321404176616e-15j),(-6.686498141926775e-19-1.8506795571584026e-18j),(-9.491839814448117e-10-2.0056956628747747e-09j),(4.050537421541285e-08+3.262401508370481e-07j),(-6.713051908899073e-07-8.189112668286283e-08j),(7.003800848082075e-17+3.754811757077061e-17j),(-6.382957380070557e-16-2.8680148100716487e-16j),(2.4121608330810136e-14+1.1792183477162474e-13j),(-4.360311055644261e-06+2.3384719091728754e-06j),(-3.267459134443097e-07+1.798854279723481e-07j)
0.45,(-2.6982558844357666e-07+1.8617543236317413e-07j),(1.2848313302475613e-15+5.6607129413625425e-15j),(-1.5485197500213238e-18-1.3263508211804359e-18j),(-1.335390450774016e-09-1.8931487149655024e-09j),(9.259989487923635e-08+3.488242423460316e-07j),(-6.987650627115771e-07+3.414165364402615e-08j),(6.247913909753112e-17+2.1698593797437898e-17j),(-4.757745341982142e-16-1.609241399017921e-16j),(5.309972522284245e-14+1.0393246217051042e-13j),(-4.075518557494381e-06+3.2910239247547626e-06j),(-2.6670135261137044e-07+1.8683175732655111e-07j)
0.46,(-2.1761052654178157e-07+1.8627571132314366e-07j),(1.6089843775357125e-16+5.1619270919719105e-15j),(-2.089588498808222e-18-4.339816629694719e-19j),(-1.7030196191170339e-09-1.7101202794740931e-09j),(1.5246092543219414e-07+3.6449395266494796e-07j),(-7.055500339155961e-07+1.5705013542376154e-07j),(5.4387737673334196e-17+9.774833809669548e-18j),(-3.5080424484182306e-16-8.224177215616344e-17j),(7.630693854398956e-14+8.387836036411718e-14j),(-3.5910197274771583e-06+4.216961372032098e-06j),(-2.1477673833595155e-07+1.8655217913227606e-07j)
0.47000000000000003,(-1.7285486367364348e-07+1.8110774759997767e-07j),(-7.460081415791217e-16+4.547221348831774e-15j),(-2.1622285841551805e-18+6.409109337223255e-19j),(-2.040382126340318e-09-1.4601451899085736e-09j),(2.1949529767843825e-07+3.7148147689973406e-07j),(-6.902011476977339e-07+2.8313187642748143e-07j),(4.630295560348199e-17+1.0228362632653495e-18j),(-2.557472357534914e-16-3.44859048151986e-17j),(9.289067677961513e-14+5.960005905035277e-14j),(-2.907179871358534e-06+5.076701012334925e-06j),(-1.703165902140496e-07+1.810842851406631e-07j)
