t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
0.1,(1.0000047818370463-3.2604757126540446e-05j),(0.006298135653036673-0.147412342589145j),(-0.01899876570109724-0.9840083220392887j),(-0.34308464856466553+0.11603100767765233j),(-0.08072438184866924-0.01561015978201524j),(0.38992159946773164-0.4531302699090747j),(-0.5578701283368523-0.4184233870313189j),(1.0000047818370463-3.2604757126540446e-05j),(0.006298135653036673-0.147412342589145j),(1.0340112827291181-0.02303099369335276j),(1.0796541542027267-0.4072077630777998j),(-0.8238699780766345-0.15728745188912954j),(-0.464752066632923+0.4942619042635995j),(-0.9607749271122908-0.4027843492158424j),(0.02224819468412852+0.746902245692821j),(0.36905187643297305+0.17329354475375425j),(-0.3315429688505506-1.3452621549518662j),(1.0000047818370463-3.2604757126540446e-05j),(0.006298135653036673-0.147412342589145j)
0.11,(1.0000057301326497-3.565699835381187e-05j),(0.0075942845109863094-0.16159659863462678j),(-0.019515053308658048-1.011730279768073j),(-0.34281774829347855+0.10119739395744883j),(-0.0805776332247115-0.03015208582476142j),(0.3968323157880784-0.4662066532638417j),(-0.5632030619081664-0.4321868584573388j),(1.0000057301326497-3.565699835381187e-05j),(0.0075942845109863094-0.16159659863462678j),(1.0346568074091473-0.02238537580123149j),(1.0914017629119201-0.40847039198852325j),(-0.82730290300045-0.16334982845236853j),(-0.4601610341843377+0.47845796720623257j),(-0.9717907773546695-0.40557510177060263j),(0.01986158314146498+0.7255196505472533j),(0.36630399940759456+0.16314870448189825j),(-0.34834736300240987-1.3822133642992995j),(1.0000057301326497-3.565699835381187e-05j),(0.0075942845109863094-0.16159659863462678j)
0.12,(1.000006747652519-3.865426227779099e-05j),(0.00900343588114023-0.17562434408582528j),(-0.020309575515062687-1.0398165306755442j),(-0.3426046242030991+0.08656703839013492j),(-0.0803375280371485-0.0445036811279221j),(0.40388004157784085-0.47919942129224297j),(-0.5687384594525012-0.44579036842824366j),(1.000006747652519-3.865426227779099e-05j),(0.00900343588114023-0.17562434408582528j),(1.035275158187825-0.021740965262445688j),(1.1031004979777619-0.4095072774259909j),(-0.83083294995405-0.16925704181822337j),(-0.4559402277294909+0.4629473028420818j),(-0.9828812361357094-0.4079568701957893j),(0.01742880027995094+0.7048598529453435j),(0.36374546172055944+0.15320597923131718j),(-0.3663868268219786-1.4197003409033437j),(1.000006747652519-3.865426227779099e-05j),(0.00900343588114023-0.17562434408582528j)
0.13,(1.000007829276451-4.1593466391168944e-05j),(0.010522802351299319-0.1894825368064171j),(-0.02139975468255527-1.0682432472631769j),(-0.34243936707046085+0.0721484242120683j),(-0.08000481470283952-0.058653736947092014j),(0.41105293607265897-0.49209269595672955j),(-0.5744690498805941-0.4592165210829695j),(1.000007829276451-4.1593466391168944e-05j),(0.010522802351299319-0.1894825368064171j),(1.0358662392243962-0.021099871314253813j),(1.1147265218713556-0.4103245662541961j),(-0.8344504016007113-0.17500265627740536j),(-0.4520698198045365+0.4477377367864273j),(-0.9940194855088433-0.409925140991597j),(0.014957903272726197+0.6849063328540022j),(0.3613708292722637+0.14347577692527674j),(-0.38571142425530375-1.4576672711587195j),(1.000007829276451-4.1593466391168944e-05j),(0.010522802351299319-0.1894825368064171j)
0.14,(1.0000089696909995-4.4471949257287644e-05j),(0.01214938351397558-0.20315845310904065j),(-0.022803039224903104-1.0969842035416109j),(-0.342316134646538+0.05794959410193835j),(-0.07958038982078704-0.07259144326011828j),(0.4183384026201186-0.5048708712334635j),(-0.5803865080980647-0.4724482096350909j),(1.0000089696909995-4.4471949257287644e-05j),(0.01214938351397558-0.20315845310904065j),(1.0364301052109293-0.020464164388040204j),(1.1262564175686225-0.41093023106344584j),(-0.8381451922038172-0.1805809888810954j),(-0.4485304394344094+0.4328358753572934j),(-1.0051783050533982-0.4114776593906746j),(0.01245622099554659+0.6656427134754429j),(0.35917431427491614+0.13396789220019825j),(-0.40636879410773913-1.4960512101547443j),(1.0000089696909995-4.4471949257287644e-05j),(0.01214938351397558-0.20315845310904065j)
0.15,(1.000010163440383-4.72874767625938e-05j),(0.013879975307393098-0.21663972554465957j),(-0.024536791304354544-1.126010756980695j),(-0.3422291677673808+0.04397812578121265j),(-0.0790652897797619-0.08630642937564867j),(0.42572314968764075-0.5175186980412182j),(-0.5864814885028133-0.48546872139472125j),(1.000010163440383-4.72874767625938e-05j),(0.013879975307393098-0.21663972554465957j),(1.0369669536938264-0.019835860037125008j),(1.1376673916231093-0.411333985752018j),(-0.8419069857454423-0.18598713462058025j),(-0.4453032151908763+0.41824716998952877j),(-1.0163303260426415-0.4126144612096716j),(0.009930399060164328+0.6470527604237284j),(0.35714982328378414+0.12469147186125185j),(-0.4284033940689519-1.5347819337327309j),(1.000010163440383-4.72874767625938e-05j),(0.013879975307393098-0.21663972554465957j)
0.16,(1.0000114049773388-5.003824341355734e-05j),(0.015711180855705636-0.22991438569686745j),(-0.026618164462951108-1.1552918636906746j),(-0.34217280500803293+0.030241104851707945j),(-0.07846068244969975-0.09978880559884698j),(0.43319326227559607-0.5300213728904235j),(-0.592743673093314-0.4982618468451098j),(1.0000114049773388-5.003824341355734e-05j),(0.015711180855705636-0.22991438569686745j),(1.0374771160517597-0.01921690382103011j),(1.1489374704618711-0.41154717435942234j),(-0.8457252577162682-0.1912169845819509j),(-0.44236980979883755+0.4039759759795376j),(-1.0274482935537044-0.4133378724024347j),(0.007386443119534736+0.6291203730910195j),(0.35529100442927963+0.11565498014224931j),(-0.4518556978303225-1.5737818990824637j),(1.0000114049773388-5.003824341355734e-05j),(0.015711180855705636-0.22991438569686745j)
0.17,(1.0000126887133058-5.272286890866252e-05j),(0.017639422913930284-0.24297091234824117j),(-0.02906397229590556-1.184794131367794j),(-0.34214149630562884+0.01674509533902209j),(-0.0777678591413178-0.11302920607996844j),(0.4407342837954344-0.5423646293793034j),(-0.5991618347284836-0.5108119914051482j),(1.0000126887133058-5.272286890866252e-05j),(0.017639422913930284-0.24297091234824117j),(1.0379610473354328-0.01860915728781507j),(1.1600456865381796-0.41158263467689266j),(-0.8495893797208489-0.19626723681615954j),(-0.43971244727567604+0.39002560546165643j),(-1.0385053317686455-0.4136524752931392j),(0.004829760574697677+0.6118295693642902j),(0.35359129367578984+0.10686616404618611j),(-0.47676135950686904-1.612966332561431j),(1.0000126887133058-5.272286890866252e-05j),(0.017639422913930284-0.24297091234824117j)
0.18,(1.000014009067367-5.534039029318281e-05j),(0.019660957993584673-0.2557982851461295j),(-0.03189054976041554-1.2144819142777559j),(-0.3421298159763468+0.003496108411258917j),(-0.07698822696406965-0.12601883300189584j),(0.4483313082922977-0.5545348315576514j),(-0.6057239158100777-0.5231042883448511j),(1.000014009067367-5.534039029318281e-05j),(0.019660957993584673-0.2557982851461295j),(1.0384193151874779-0.018014385167865982j),(1.1709722512498342-0.4114545387893674j),(-0.8534887059747133-0.2011353997781944j),(-0.43731393350788056+0.37639837466501364j),(-1.0494752075013278-0.4135650412926279j),(0.0022652008052207804+0.5951644647640286j),(0.3520439599562967+0.09833201908823498j),(-0.5031503637842479-1.6522434623504985j),(1.000014009067367-5.534039029318281e-05j),(0.019660957993584673-0.2557982851461295j)
0.19,(1.000015360513433-5.789025006389109e-05j),(0.021771892209141268-0.2683860436416823j),(-0.035113609234752735-1.2443174541241613j),(-0.3421324755243805-0.009500430268815046j),(-0.07612330165420365-0.1387495022439018j),(0.4559690826858431-0.5665190680923858j),(-0.6124171223538264-0.5351247111890644j),(1.000015360513433-5.789025006389109e-05j),(0.021771892209141268-0.2683860436416823j),(1.0388525880681783-0.017434243863901248j),(1.1816987119099351-0.41117821327440474j),(-0.8574126607191405-0.20581978831048628j),(-0.4351576710865419+0.3630956456298639j),(-1.0603325869295115-0.4130844307614027j),(-0.0003029059697988823+0.5791092469901288j),(0.35064214904840446+0.09005875579756865j),(-0.5310461844788549-1.6915149114235895j),(1.000015360513433-5.789025006389109e-05j),(0.021771892209141268-0.2683860436416823j)
0.2,(1.0000167376252205-6.037228064406366e-05j),(0.023968198844997346-0.28072435132292367j),(-0.038748093983381186-1.274261070042715j),(-0.3421443365920442-0.02223971411737924j),(-0.07517470088739338-0.1512136905943874j),(0.463632118477028-0.5783052461057688j),(-0.6192280330833629-0.5468601838514683j),(1.0000167376252205-6.037228064406366e-05j),(0.023968198844997346-0.28072435132292367j),(1.039261623014681-0.016870271293830435j),(1.1922080905224992-0.4107699422749005j),(-0.8613508255478549-0.2103195122714682j),(-0.4332276691418341+0.3501178626753161j),(-1.071053280622107-0.41222146154271944j),(-0.002870711112215188+0.5636481467801143j),(0.349378926067701+0.08205176735836331j),(-0.5604649782743947-1.7306762629808676j),(1.0000167376252205-6.037228064406366e-05j),(0.023968198844997346-0.28072435132292367j)
0.21,(1.0000181351186375-6.278668568859505e-05j),(0.026245737599694396-0.29280406402300435j),(-0.04280803222340662-1.3042714001678601j),(-0.342160424332381-0.034717589706428895j),(-0.07414413803844057-0.16340458448297285j),(0.47130481212936975-0.5898821835196986j),(-0.6261427228309872-0.558298686691645j),(1.0000181351186375-6.278668568859505e-05j),(0.026245737599694396-0.29280406402300435j),(1.039647253158157-0.01632387811622156j),(1.202485002648104-0.4102467570555814j),(-0.8652930256288633-0.2146344580366556j),(-0.431508548838612+0.3374645840062915j),(-1.081614472225987-0.4109887485126842j),(-0.005434811199521088+0.5487654059134086j),(0.34824731645919893+0.07431559878428733j),(-0.5914148439783283-1.769617805907134j),(1.0000181351186375-6.278668568859505e-05j),(0.026245737599694396-0.29280406402300435j)
0.22,(1.0000195478912608-6.513401870361495e-05j),(0.028600275420585453-0.30461680186892803j),(-0.04730639550101205-1.3343056962368167j),(-0.34217594140413443-0.04693059093687932j),(-0.07303341630710927-0.1753161300727513j),(0.4789715730891046-0.6012396987297358j),(-0.6331468991727849-0.5694293566864304j),(1.0000195478912608-6.513401870361495e-05j),(0.028600275420585453-0.30461680186892803j),(1.0400103752153906-0.015796340343191294j),(1.2125157552212937-0.4096262159342849j),(-0.8692294138149927-0.21876526322267498j),(-0.4299855451223702+0.325134508926539j),(-1.0919949266045834-0.4094005172459201j),(-0.007992212826716718+0.5344452431338824j),(0.34724034536811405+0.06685391802549588j),(-0.6238951803852767-1.8082254619829736j),(1.0000195478912608-6.513401870361495e-05j),(0.028600275420585453-0.30461680186892803j)
0.23,(1.00002097105866-6.741515948038936e-05j),(0.031027508799868417-0.3161550237520575j),(-0.052254965545656736-1.3643201715363855j),(-0.34218628269922075-0.058875972911260004j),(-0.07184442309625423-0.18694308440887603j),(0.4866169581692441-0.6123686964515047j),(-0.6402260508751416-0.5802425799551022j),(1.00002097105866-6.741515948038936e-05j),(0.031027508799868417-0.3161550237520575j),(1.0403519371589907-0.01528879332306431j),(1.2222884227763482-0.40892617863978975j),(-0.8731505516683766-0.22271328510029584j),(-0.42864450523796344+0.3131255011866711j),(-1.1021751737832433-0.40747239554343656j),(-0.010540298546555152+0.5206718187115953j),(0.34635107526891945+0.05966948940349371j),(-0.6578961773852949-1.8463818896097977j),(1.00002097105866-6.741515948038936e-05j),(0.031027508799868417-0.3161550237520575j)
0.24,(1.000022399987388-6.963128884499459e-05j),(0.033523087363450825-0.32741210315510355j),(-0.05766421414477855-1.3942704011810423j),(-0.3421870508205844-0.07055174511385565j),(-0.07057912450694734-0.19828106717213362j),(0.49422581079783784-0.6232612486298078j),(-0.6473656063985445-0.5907300749762774j),(1.000022399987388-6.963128884499459e-05j),(0.033523087363450825-0.32741210315510355j),(1.0406729262544314-0.014802227055567432j),(1.2317929021252896-0.40816457918590954j),(-0.8770474864763924-0.22648056326685043j),(-0.42747188448312917+0.3014346090416549j),(-1.112137665728588-0.4052211870872771j),(-0.013076793934514344+0.5074291983227498j),(0.3455726417280971+0.0527641497580734j),(-0.6933984749721898-1.8839677509409931j),(1.000022399987388-6.963128884499459e-05j),(0.033523087363450825-0.32741210315510355j)
0.25,(1.0000238303245248-7.178386221743605e-05j),(0.03608263854875921-0.3383824040643353j),(-0.06354320084246723-1.4241117722692362j),(-0.3421740722389518-0.08195670350532654j),(-0.06923955980519922-0.20932661244702036j),(0.501783403430973-0.6339106693760185j),(-0.6545511004060311-0.6008849649806279j),(1.0000238303245248-7.178386221743605e-05j),(0.03608263854875921-0.3383824040643353j),(1.040974357633022-0.014337482785899759j),(1.2410209460869797-0.40735920126985864j),(-0.8809118234078336-0.23006977723793365j),(-0.42645473960501845+0.29005808262143323j),(-1.121866903740326-0.4026646318547532j),(-0.015599735776387035+0.49470131689289576j),(0.3448982871729583+0.04613878767271586j),(-0.7303730230031997-1.9208631208893852j),(1.0000238303245248-7.178386221743605e-05j),(0.03608263854875921-0.3383824040643353j)
0.26,(1.000025258023719-7.387458245314964e-05j),(0.03870179313731873-0.3490613556316817j),(-0.06989949338397258-1.4537999799427348j),(-0.34214341397530545-0.09309046113426832j),(-0.06782783571527666-0.22007721979263994j),(0.5092755812658666-0.644311582999746j),(-0.6617683459704109-0.610701838193413j),(1.000025258023719-7.387458245314964e-05j),(0.03870179313731873-0.3490613556316817j),(1.0412572635483681-0.013895250810878832j),(1.2499661773665873-0.4065274600098093j),(-0.8847357920462109-0.23348419968998224j),(-0.4255807202004511+0.2789913892320514j),(-1.131349535030235-0.39982115813193825j),(-0.018107441384240943+0.4824719430202804j),(0.34432139253788524+0.03979332612112137j),(-0.768781170742694-1.9569490079667116j),(1.000025258023719-7.387458245314964e-05j),(0.03870179313731873-0.3490613556316817j)
0.27,(1.0000266793677282-7.590537241333434e-05j),(0.04137621138339114-0.35944552422882553j),(-0.07673911578023976-1.4832915638265354j),(-0.34209140058582804-0.1039534768621197j),(-0.06634612040416343-0.23053140380885767j),(0.5166889052674992-0.6544599843229966j),(-0.6690036099777141-0.620176794827985j),(1.0000266793677282-7.590537241333434e-05j),(0.04137621138339114-0.35944552422882553j),(1.0415226834405675-0.01347606942050871j),(1.2586240841120582-0.4056861935446919j),(-0.8885123066392282-0.2367276461369258j),(-0.4248380584390892+0.26822922720385634j),(-1.1405744178694128-0.396709631008395j),(-0.02059847905097155+0.47072464457164903j),(0.34383550666171303+0.033726708848627406j),(-0.8085750093283437-1.992108948851649j),(1.0000266793677282-7.590537241333434e-05j),(0.04137621138339114-0.35944552422882553j)
0.28,(1.0000280909875054-7.7878347675158e-05j),(0.04410160946161314-0.3695326815525984j),(-0.08406652863600489-1.512544477818619j),(-0.34201463117055375-0.11454708179287215j),(-0.06479663703872865-0.2406887413246418j),(0.5240107924508292-0.6643532906047306j),(-0.6762437890935786-0.6293074799876663j),(1.0000280909875054-7.7878347675158e-05j),(0.04410160946161314-0.3695326815525984j),(1.0417716549079012-0.0130803248916245j),(1.2669919990145007-0.4048514676445352j),(-0.8922350195165148-0.239804421854041j),(-0.4242155573927615+0.2577655388893173j),(-1.14953265546745-0.3933491021178847j),(-0.02307163965530383+0.45944275601943074j),(0.3434343733167769+0.027936890768812686j),(-0.849697982431547-2.0262306315744083j),(1.0000280909875054-7.7878347675158e-05j),(0.04410160946161314-0.3695326815525984j)
0.29,(1.0000294898779225-7.979578974964313e-05j),(0.04687378594467498-0.3793218674952359j),(-0.09188464596349073-1.5415186847999993j),(-0.3419099960879279-0.12487350299773721j),(-0.06318165681986226-0.2505499153031528j),(0.5312296513449484-0.6739903845558244j),(-0.6834765836011891-0.6380931019090718j),(1.0000294898779225-7.979578974964313e-05j),(0.04687378594467498-0.3793218674952359j),(1.0420052056607856-0.012708252446516995j),(1.2750690640637228-0.4040383960400799j),(-0.8958983672481363-0.24271926686974468j),(-0.42370257822332164+0.2475935233873514j),(-1.1582175994750579-0.38975856512569473j),(-0.025525909428602764+0.44860934806499947j),(0.3431119557621021+0.022420832618220813j),(-0.8920857708291965-2.05920749683787j),(1.0000294898779225-7.979578974964313e-05j),(0.04687378594467498-0.3793218674952359j)
0.3,(1.000030873410253-8.166012013085036e-05j),(0.04968864801672263-0.3888134465808307j),(-0.1001948920945511-1.5701767666187796j),(-0.3417746930358132-0.13493588412955446j),(-0.0615034914244431-0.2601167545595777j),(0.5383350106087148-0.6833716480834982j),(-0.6906906664377854-0.6465344352645146j),(1.000030873410253-8.166012013085036e-05j),(0.04968864801672263-0.3888134465808307j),(1.0422243465077687-0.012359938088340437j),(1.282856183214801-0.4032609786950601j),(-0.8994976092407132-0.24547729983149322j),(-0.4232890264552606+0.23770564953544848j),(-1.1666248246486486-0.38595672107122914j),(-0.027960443892985024+0.4382072000658337j),(0.34286245873062293+0.017174500071489386j),(-0.9356674458244384-2.09094026379041j),(1.000030873410253-8.166012013085036e-05j),(0.04968864801672263-0.3888134465808307j)
0.31,(1.000032239341569-8.3473875447474e-05j),(0.05254223712933508-0.3980091568865434j),(-0.10899730152251275-1.5984845387375375j),(-0.3416062421551794-0.14473830253405345j),(-0.05976448481487128-0.2693922684218128j),(0.5453176388700138-0.6924989865647148j),(-0.6978758448522324-0.6546338095236431j),(1.000032239341569-8.3473875447474e-05j),(0.05254223712933508-0.3980091568865434j),(1.0424300653989205-0.01203532122626975j),(1.2903559652679542-0.40253195973237693j),(-0.903028858592641-0.248083961516234j),(-0.4229653375374373+0.22809366966720274j),(-1.174752076761063-0.38196175717849273j),(-0.03037454297771078+0.4282187757536497j),(0.34268034778311907+0.012192867475904551j),(-0.9803668750680491-2.1213383259174274j),(1.000032239341569-8.3473875447474e-05j),(0.05254223712933508-0.3980091568865434j)
0.32,(1.000033585821224-8.523968393812155e-05j),(0.05543075381450154-0.4069121505093031j),(-0.11829066357876118-1.6264116582843446j),(-0.3414024998249531-0.15428578248629934j),(-0.05796700440555361-0.27838067552829704j),(0.5521696540210838-0.7013758436045114j),(-0.7050232122760347-0.6623950826442454j),(1.000033585821224-8.523968393812155e-05j),(0.05543075381450154-0.4069121505093031j),(1.0426233225285146-0.011734198006416575j),(1.2975726592180468-0.40186270620426356j),(-0.9064891051516132-0.25054495870075794j),(-0.42272246188034746+0.21874863458290425j),(-1.1825991962733213-0.37779114217405446j),(-0.032767627318309775+0.41862620269516426j),(0.3425603659893214+0.007469926319213463j),(-1.0261043530653264-2.150320964836688j),(1.000033585821224-8.523968393812155e-05j),(0.05543075381450154-0.4069121505093031j)
0.33,(1.0000349113946074-8.69602434167641e-05j),(0.058350581382773443-0.4155270248010459j),(-0.12807271281793117-1.6539322139649024j),(-0.34116167084382487-0.16358430421127368j),(-0.05611343160491277-0.28708742604789406j),(0.5588846204159956-0.7100072063828148j),(-0.7121252882386495-0.6698236006093687j),(1.0000349113946074-8.69602434167641e-05j),(0.058350581382773443-0.4155270248010459j),(1.0428050464768353-0.011456225269005462j),(1.3045120842016105-0.40126310838253193j),(-0.9098762308334136-0.2528662090352793j),(-0.42255184954097197+0.20966091012639984j),(-1.1901680205909015-0.37346144053034586j),(-0.035139215740858404+0.40941125590676986j),(0.3424975479286136+0.002998698498164358j),(-1.072798418274928-2.177818334654653j),(1.0000349113946074-8.69602434167641e-05j),(0.058350581382773443-0.4155270248010459j)
