t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
0.42,(0.09839175069766692+0.049444288528133866j),(-0.07137208593167067-0.004848547190224039j),(-3.570640931857373e-05+0.00013664954238662517j),(0.0023829748716615567-0.03562382135265808j),(-0.0007112543939075097-0.005050678768989767j),(-0.017041401947569784+0.006198668680492114j),(-0.0241103158816535+0.005852687358439805j),(-0.008322976837902224+0.004775663339388178j),(-1.8595167046730002e-05+2.3256571307505148e-05j),(-0.0004318415343483714+0.008141105216625217j),(0.013740453064584357+0.007135957673630122j),(0.017732391605118768+0.005680485462425874j),(0.009327294763336933-0.012537978687933568j),(0.013374381494738338-0.0020220046359362533j),(-0.03931047523904767-0.0004645331059929445j),(-0.0006054447180398423-0.005825382538785558j),(0.008346485886608414-0.02034691395778604j),(0.9851433433639516+0.9768914525871683j),(0.8868615214198111+0.9468224376418872j),(0.5148824133228338+2.073081575558469j),(1.2346173875662079+1.0846323136117622j),(1.3483792070429297-0.5472931623193569j),(1.4796450643214083+1.0252026709927666j),(1.9960502444041803+0.393866147623491j),(2.3736526239552314+0.5809307995214724j),(1.3350749111176023+2.716766230165571j),(2.730279878915909+0.3258390233785314j),(1.6373361423251087-0.37106151490062206j),(2.3102955781134775+0.7535008582693602j),(1.268760392198437+1.070607567426505j),(2.397429366667331+0.2891171005333541j),(1.7829636829078024+0.37895043795978517j),(1.358589534801567+1.0387406571717381j),(2.5108437978717464+0.3104501719860552j),0.0
0.43,(0.09825328738750513+0.04922386534618025j),(-0.07101972331447222-0.004622476020988513j),(-2.7804187275280973e-05+0.00014209636441819376j),(0.0024609881903737275-0.03605637766748872j),(-0.0009385819103053881-0.005233902106900565j),(-0.017289728443874313+0.006608663613290331j),(-0.02452691879853107+0.006275979013656149j),(-0.008452491812306786+0.0049643247089849315j),(-1.803485280364965e-05+2.4653393550919496e-05j),(-0.00039511632509802114+0.008318202518081736j),(0.01437533685751376+0.007090727102794605j),(0.018127844805941165+0.005637181875010402j),(0.009407263555401038-0.01284295136503589j),(0.01368933465828845-0.0021733077520624915j),(-0.040078899353133066+9.708655414580663e-06j),(-0.0006228416955072596-0.005809321314974648j),(0.008373573093271384-0.02086678918745442j),(0.9848062078657912+0.9765696206241546j),(0.8872977211318258+0.9473209079201822j),(0.5148781167824195+2.073111757111836j),(1.2345147834120385+1.0847017960517935j),(1.3482539163570197-0.5473565232222066j),(1.4797067248405236+1.0251652333495296j),(1.9960035245633885+0.39386371708242773j),(2.373670713344456+0.580929475885886j),(1.3350773674100613+2.7167895232110895j),(2.730384174051594+0.32575568436290236j),(1.6372207147673934-0.37117620961510384j),(2.310377798181429+0.7535669318534024j),(1.2687278243410811+1.0706515837228583j),(2.39742911118966+0.2890600697127401j),(1.7829033949739697+0.3789487032466819j),(1.358569447894892+1.0387347514090297j),(2.510875269278279+0.31036837504264525j),0.0
0.44,(0.09813072949342252+0.04900351336679609j),(-0.07066891186280475-0.004402720550873297j),(-2.0093666971166206e-05+0.0001468629175774701j),(0.00253640667292884-0.03647922372858718j),(-0.0011716470082412118-0.005425793874366899j),(-0.017545960883693094+0.0070006519327229025j),(-0.024946315120074083+0.006694795449999897j),(-0.008586546880529901+0.005144064338600516j),(-1.7451089033481796e-05+2.5906592586604287e-05j),(-0.00037332880066366756+0.008497342483431525j),(0.015027900319506392+0.007051930227807244j),(0.018501570821402826+0.005609931797364059j),(0.009482580394180692-0.013141943500424543j),(0.014017043035647329-0.002309246707615136j),(-0.04084668144778344+0.00047012786697999656j),(-0.0006480967322099191-0.005797786430418388j),(0.008428440447322463-0.02137973306300244j),(0.9844722023089403+0.9762547274576299j),(0.8877187341808566+0.9478122998142495j),(0.5148717749792524+2.073141723612055j),(1.2344131865574168+1.0847683885543788j),(1.3481267380248763-0.547429236208225j),(1.4797691790097491+1.0251297560691517j),(1.9959564797107483+0.3938596164226283j),(2.373688343030429+0.5809292680678529j),(1.3350786171945894+2.7168129997422787j),(2.7304931103982217+0.32567664755690967j),(1.6371068493428915-0.37130023452208805j),(2.3104566801308004+0.7536341974975125j),(1.2686945591512442+1.070694324809137j),(2.3974311889835067+0.28900171460591884j),(1.7828427952561055+0.3789448106733682j),(1.3585500938473378+1.038728573989699j),(2.510910515636036+0.31028626659872705j),0.0
0.45,(0.0980236150714969+0.04878073656857882j),(-0.07031925780749952-0.00418853936736411j),(-1.2639423341539096e-05+0.00015096601805511257j),(0.0026110275393760748-0.03689216978307516j),(-0.001411091863160515-0.005627072664253312j),(-0.017813182242318468+0.007375261230848659j),(-0.025370581427511574+0.007108886243066629j),(-0.00872598021224667+0.005315531125884687j),(-1.6858655537997142e-05+2.701283806617214e-05j),(-0.0003669899918779219+0.008680361411766957j),(0.015700596250573993+0.0070196286659219365j),(0.018854473681524216+0.005602057084068782j),(0.009554309028668422-0.013434548836609219j),(0.014360524295629798-0.002430305022641118j),(-0.041617268793297274+0.0009156159414325888j),(-0.0006819091010078606-0.0057899421136618015j),(0.00851328861893279-0.021888868255543172j),(0.9841420175975809+0.9759450591469678j),(0.8881243780835127+0.948298330630429j),(0.5148631714456978+2.0731710439574234j),(1.234311913491604+1.084831420561954j),(1.3479979896131091-0.5475113355012551j),(1.4798322650303433+1.0250965978296491j),(1.9959091088075325+0.3938536624891349j),(2.373705476505491+0.5809303309717408j),(1.3350783630963639+2.7168363972918255j),(2.7306070325636105+0.3256030198589212j),(1.6369950383787697-0.37143385018132447j),(2.310531177238121+0.7537030607987371j),(1.2686602853546796+1.07073552962296j),(2.397435922665028+0.2889421261402754j),(1.7827819293862015+0.3789385206983988j),(1.3585313353628647+1.0387220399621844j),(2.510949951479147+0.3102040853886122j),0.0
0.46,(0.09793141490416381+0.04855302868964067j),(-0.0699704678170224-0.003979214587680277j),(-5.506756139277342e-06+0.00015443433571686452j),(0.002686802550547143-0.037295411384624014j),(-0.001657864807376656-0.005838526514020962j),(-0.018094696262642783+0.007733637375171j),(-0.02580204715648999+0.007518446226143354j),(-0.008871903478464782+0.0054795344982709535j),(-1.6273532689534198e-05+2.7970797360914774e-05j),(-0.00037644143946282007+0.008869326023160148j),(0.016396299267279146+0.006993562553379718j),(0.01918818645848604+0.0056168988733701405j),(0.009623670515071726-0.013720566092354187j),(0.014722977472586569-0.0025372852880890927j),(-0.04239469861208203+0.0013455404991608538j),(-0.0007249415721371968-0.005784836326421103j),(0.00863024339270675-0.022397988134490312j),(0.983816154061542+0.9756386759610597j),(0.8885145689580517+0.9487811468208056j),(0.5148521187292655+2.073199394609886j),(1.2342101471629465+1.084890350820793j),(1.3478677519310724-0.5476033841666458j),(1.47989602971843+1.0250660728283694j),(1.9958613170716415+0.39384564390864485j),(2.3737221452043005+0.5809328352946321j),(1.33507636809043+2.7168595354808898j),(2.730726728326331+0.3255354835135968j),(1.6368855885311844-0.3715778704439743j),(2.3106005414464943+0.7537741170763912j),(1.2686246367168135+1.0707750171576296j),(2.3974436300595365+0.2888811653973858j),(1.7827207127293598+0.37892956446434733j),(1.3585130516497863+1.0387150438840738j),(2.51099408134174+0.3101217767358162j),0.0
0.47000000000000003,(0.09785353250021661+0.04831787322760872j),(-0.06962234899747381-0.0037740518587747224j),(1.2383100651732886e-06+0.00015730839410355412j),(0.002765838008056285-0.03768952939345473j),(-0.0019132203300708187-0.006061012905727623j),(-0.018394027455158404+0.008077444508637899j),(-0.02624329459707317+0.007924115490208494j),(-0.009025701851524532+0.005637044412976574j),(-1.571290143099928e-05+2.878113556180303e-05j),(-0.00040185519402982314+0.009066533458662962j),(0.017118305802735274+0.006973150545408761j),(0.019505071266629242+0.005657817587177334j),(0.00969204321681307-0.013999998962678298j),(0.015107782966404231-0.002631309165809441j),(-0.043183598078654156+0.001759745368212501j),(-0.0007778204132101146-0.005781400763583686j),(0.008781355667681965-0.02291155676755819j),(0.9834949214562998+0.9753334123783141j),(0.8888893215243798+0.9492633239832101j),(0.51483845839261+2.0732265595950308j),(1.2341069369788753+1.084944767381008j),(1.3477358690308652-0.5477064741112525j),(1.4799607285050012+1.02503845078199j),(1.9958129159776035+0.3938353210895108j),(2.3737384485038375+0.580936967526325j),(1.335072455501701+2.716882316019106j),(2.7308534286357062+0.32547429611188794j),(1.6367786207852824-0.3717336624526101j),(2.310664323365592+0.7538481513720581j),(1.2685871920427467+1.0708126864621326j),(2.3974546242014996+0.288818463613017j),(1.7826589303837916+0.3789176437978066j),(1.3584951384207706+1.0387074598221036j),(2.51104349975794+0.31003899255305833j),0.0
0.48,(0.09778930409480636+0.04807274343962486j),(-0.06927480889258877-0.0035723803573339792j),(7.529025883798972e-06+0.0001596405704310945j),(0.002850394754300273-0.03807548997633798j),(-0.00217871907729201-0.006295458766027679j),(-0.018714921097957693+0.008408865049641893j),(-0.026697158893742367+0.008326979383931898j),(-0.009189034005098802+0.005789191357002561j),(-1.5195143275866519e-05+2.944651547948684e-05j),(-0.00044323381607981713+0.00927451128030701j),(0.017870334106606635+0.006957489816224377j),(0.01980821926245501+0.005728192931063195j),(0.009760962804529896-0.014273056118854988j),(0.015518502542505261-0.0027138173885542663j),(-0.04398918431963909+0.00215855058429445j),(-0.0008411353892148741-0.005778450853208133j),(0.008968601457329294-0.023434708920761764j),(0.9831784389629772+0.9750268770866568j),(0.8892487491040518+0.9497478668612186j),(0.5148220610135307+2.0732524305020923j),(1.2340011988059054+1.0849943875965478j),(1.347601948207331-0.5478222260834369j),(1.4800268254359146+1.0250139569265202j),(1.9957636232565747+0.39382242622174035j),(2.3737545537234017+0.5809429299493324j),(1.3350665090049578+2.7169047227045837j),(2.7309888076118094+0.32541929059103797j),(1.6366740704551999-0.3719031466412159j),(2.3107223722716603+0.7539261384495891j),(1.2685474751772527+1.0708485166411401j),(2.3974692133345417+0.2887534221771269j),(1.7825962371808188+0.3789024312093885j),(1.3584775078928395+1.03869914135216j),(2.5110988912618692+0.30995509134226185j),0.0
0.49,(0.09773799864944192+0.0478151023423458j),(-0.06892785548373687-0.0033735527897781796j),(1.3297917111017905e-05+0.00016149509559048358j),(0.002942888172458409-0.03845464460659408j),(-0.002456227851957065-0.0065428604661721314j),(-0.019061343236733044+0.008730599692020096j),(-0.02716672804539625+0.008728568513674834j),(-0.009363832114193081+0.0059372663471336795j),(-1.473984030817785e-05+2.997159764429526e-05j),(-0.0005004103760031134+0.009496017471103646j),(0.018656524245108354+0.0069453560590290175j),(0.020101450644624774+0.0058314238942641875j),(0.009832122256074612-0.014540151208412268j),(0.015958879331848017-0.0027865697599774005j),(-0.044817264413771235+0.0025427523907728383j),(-0.0009154397625158101-0.0057746857565242095j),(0.009193881889552832-0.023973250058416627j),(0.9828666351883446+0.9747164529835312j),(0.8895930636202712+0.9502382093441528j),(0.5148028261849714+2.0732770064839516j),(1.233891714969638+1.0850390581252003j),(1.3474653599980575-0.5479527896730664j),(1.4800949931718954+1.0249927720172995j),(1.995713062896339+0.3938066632769963j),(2.373770696124612+0.580950940638883j),(1.3350584726248493+2.716926821423907j),(2.731134982545468+0.3253698752345819j),(1.6365716871840639-0.372088796735187j),(2.310774836107516+0.754009242795104j),(1.2685049550047791+1.0708825668550066j),(2.397487700911443+0.28868521263386443j),(1.7825321576848727+0.37888356989372396j),(1.3584600887873686+1.0386899215592778j),(2.511161030387647+0.30986913819455386j),0.0
0.5,(0.0976988178519899+0.04754240271194309j),(-0.06858159718992231-0.0031769453922610613j),(1.8476784723680178e-05+0.00016294805414780427j),(0.0030458881864925255-0.03882873006409299j),(-0.0027479196138506397-0.006804283822008596j),(-0.01943748068477685+0.009045867405054184j),(-0.027655342905350877+0.00913085874348999j),(-0.00955230185514545+0.006082720929938444j),(-1.436777518254303e-05+3.036304030623645e-05j),(-0.000573048454079448+0.00973404043504398j),(0.019481438101006377+0.006935203486012269j),(0.020389314653960208+0.0059709287496804075j),(0.009907371856514602-0.014801902855132734j),(0.016432837830926743-0.0028516451546343963j),(-0.04567423539189401+0.00291362323867301j),(-0.00100125029285333-0.005768688367932867j),(0.009459023206689919-0.024533656343138987j),(0.9825592481648191+0.9743992971758979j),(0.8899225755978899+0.95073821446708j),(0.514780682515021+2.0733003942571333j),(1.2337771342547579+1.0850787549285899j),(1.3473252381833776-0.5481008433115149j),(1.4801661129885353+1.0249750323289986j),(1.9956607651413083+0.3937877080085967j),(2.3737871789114067+0.5809612334629204j),(1.3350483507358917+2.716948760152134j),(2.731294513898259+0.32532503367234666j),(1.6364710349439906-0.3722936397513304j),(2.3108221614825473+0.7540988186169906j),(1.268459045449447+1.0709149763197712j),(2.3975103855941393+0.2886127766815694j),(1.782466086193494+0.37886067372946297j),(1.3584428263300878+1.0386796130376408j),(2.5112307816693913+0.3097799047902653j),0.0
0.51,(0.09767089611667466+0.0472520870841031j),(-0.06823624286778385-0.002981957930669967j),(2.2996704881067816e-05+0.00016408738434422432j),(0.0031621192611469857-0.03919986843525434j),(-0.0030562734796252176-0.007080864093981301j),(-0.019847741022981515+0.009358405433470406j),(-0.02816659718133972+0.009536271195121473j),(-0.009756922405626589+0.006227167181769123j),(-1.4100931124139618e-05+3.062949943499767e-05j),(-0.0006606421404779825+0.009991798997098855j),(0.020350059373617498+0.006925164828350858j),(0.020677089573443223+0.006150145053875583j),(0.009988719198132216-0.01505913465905356j),(0.01694448390177156-0.0029114415179825343j),(-0.04656708423695978+0.0032729117866795235j),(-0.001099047237343916-0.005758925315006241j),(0.009765776765511129-0.025123074635845694j),(0.9822558253504649+0.9740723409802349j),(0.8902376941634084+0.9512521744108127j),(0.5147555876269129+2.0733228081018096j),(1.2336559719050348+1.0851135832721797j),(1.3471804797863682-0.5482695942716624j),(1.4802412747762927+1.0249608296556187j),(1.995606166492522+0.39376520795151454j),(2.3738043732300445+0.5809740580821035j),(1.3350362080624694+2.716970768952798j),(2.7314704053025136+0.3252833248804508j),(1.6363714920360872-0.3725212559978642j),(2.3108650936727146+0.7541964098459052j),(1.2684091054750513+1.0709459643071566j),(2.397537561253723+0.28853482617277276j),(1.782397286737334+0.3788333272792746j),(1.3584256822510805+1.0386680078905821j),(2.5113090996412155+0.30968586939893106j),0.0
0.52,(0.09765330058407834+0.046941587754027j),(-0.06789210181159484-0.0027880137006258405j),(2.6788028924894843e-05+0.00016501287809599639j),(0.003294460401948682-0.039570567113047427j),(-0.003384074722801104-0.0073738059871310884j),(-0.020296752599839457+0.009672469297439581j),(-0.028704337435513663+0.009947672248004816j),(-0.009980446444639775+0.006372377708761735j),(-1.3962491928712993e-05+3.07816287199453e-05j),(-0.0007625160352573023+0.01027274240321887j),(0.021267793578809355+0.0069130513362086485j),(0.020970782728215977+0.006372529647077073j),(0.010078329180424778-0.015312875196466501j),(0.017498104771948478-0.0029686758663808183j),(-0.04750338788402992+0.0036228429011361486j),(-0.001209274350480122-0.005743746958487655j),(0.01011581903722027-0.02574932249575422j),(0.9819557236289934+0.9737322899225375j),(0.8905389270449758+0.9517848105019093j),(0.5147275281590253+2.0733445698617965j),(1.233526609623324+1.0851437777252697j),(1.3470297450728512-0.5484627786678953j),(1.480321777040493+1.0249502113104922j),(1.9955486097076471+0.3937387824223781j),(2.3738227181691034+0.5809896799498067j),(1.3350221696788345+2.7169931599779056j),(2.7316661035613135+0.32524288318130473j),(1.63627225109045-0.37277577907441795j),(2.31090467662055+0.7543037501347721j),(1.26835443908506+1.07097583014457j),(2.397569516970441+0.2884498431141961j),(1.7823248930801536+0.378801085789847j),(1.3584086347847846+1.038654877730584j),(2.5113970288372323+0.30958521687928997j),0.0
0.53,(0.09764503112114083+0.046608326776430814j),(-0.06754958375326325-0.0025945595274832313j),(2.9780383379307185e-05+0.00016583618099445802j),(0.003445945155207039-0.03994371879699119j),(-0.0037344147737664313-0.007684383651095415j),(-0.02078936453144311+0.009992832792577098j),(-0.029272663084440986+0.010368373539266966j),(-0.010225900152520881+0.006520285646836054j),(-1.3976841962576332e-05+3.083207957012483e-05j),(-0.0008778252483654192+0.010580550320334364j),(0.022240468049000435+0.006896352778736645j),(0.021277130485580865+0.0066415586531758716j),(0.01017852401010458-0.015564358019917892j),(0.018098169034559384-0.003026384287089977j),(-0.04849131322027478+0.003966117656045868j),(-0.0013323388841305777-0.005721387392291614j),(0.010510751607454398-0.026420888180382674j),(0.9816581093097629+0.9733756237383183j),(0.8908268805723899+0.9523412732126736j),(0.5146965197648813+2.073366108944556j),(1.2333872955715646+1.0851697021609985j),(1.346871457551393-0.5486846614561055j),(1.4804091269013289+1.0249431801262827j),(1.9954873438009795+0.3937080225194708j),(2.3738427207594817+0.5810083803121192j),(1.3350064210091068+2.7170163274679395j),(2.7318854986484915+0.32520141824361065j),(1.6361723190661654-0.37306189587203276j),(2.310942252935158+0.7544227628587843j),(1.2682942953226153+1.0710049532151025j),(2.3976065370336976+0.28835607966675214j),(1.7822479087188232+0.37876347519188747j),(1.3583916786699914+1.0386399736792775j),(2.51149570379155+0.3094758386792846j),0.0
0.54,(0.09764502032115978+0.046249715965545384j),(-0.0672091988623316-0.002401065766330291j),(3.190266995088277e-05+0.0001666807923060316j),(0.00361976160801401-0.040322601493154225j),(-0.004110691219777156-0.008013940680108352j),(-0.02133064670148491+0.01032478798994291j),(-0.029875926399107383+0.010802131963726296j),(-0.01049658321093838+0.0066729846616956036j),(-1.4169566162610638e-05+3.0795501114260824e-05j),(-0.0010055553996397696+0.010919132836355431j),(0.02327433193316005+0.0068722374440729865j),(0.02160359825500053+0.0069607274797266j),(0.010291783201098888-0.015815021658208653j),(0.018749326648242047-0.0030879219382724627j),(-0.049539617084973696+0.004305913333070876j),(-0.0014686115875399857-0.005689964443503809j),(0.010952101176283802-0.027146930645549783j),(0.9813619581277788+0.9729985963726075j),(0.8911022596770968+0.9529271421611547j),(0.5146626071131484+2.073387962321197j),(1.2332361443707807+1.0851918497563418j),(1.3467038039733044-0.5489400364336919j),(1.4805050400938586+1.0249396944549836j),(1.9954215240434414+0.3936724911227312j),(2.373864955974397+0.581030456207846j),(1.334989207827274+2.7170407477518554j),(2.732132923708634+0.3251562150823624j),(1.6360705172513106-0.373384846573161j),(2.3109794638922128+0.7545555611154023j),(1.2682278682705324+1.0710337929575289j),(2.3976489009420527+0.2882515581455447j),(1.7821652068833236+0.37871999210012225j),(1.3583748251498469+1.038623026367443j),(2.511606349038275+0.3093553328360615j),0.0
0.55,(0.0976521335037906+0.04586315689511636j),(-0.066871557745977-0.0022070263019887747j),(3.3083065528631425e-05+0.0001676820649722245j),(0.0038192523882440805-0.040710878514154794j),(-0.00451660780495706-0.008363890113000587j),(-0.02192588976125731+0.010674145236041554j),(-0.03051873250491595+0.011253149673892602j),(-0.01079606880289334+0.006832728948827658j),(-1.4567450036264718e-05+3.0688540200757e-05j),(-0.001144522618807214+0.011292630460171899j),(0.024376056196808375+0.006837552139342955j),(0.021958380488097846+0.007333550817947515j),(0.010420743574549939-0.016066509616394282j),(0.01945640893717013-0.0031569630489924555j),(-0.05065764626951498+0.0046458834215325805j),(-0.0016184267073291218-0.0056474796723811165j),(0.011441319558212006-0.027937279545374914j),(0.9810660552436935+0.9725972359799525j),(0.8913658678921914+0.9535484261111477j),(0.5146258638876391+2.073410774526472j),(1.2330711371010814+1.0852108429921132j),(1.3465247343326405-0.5492342262395591j),(1.4806114409680085+1.0249396681679204j),(1.995350211962584+0.393631722893753j),(2.373890066729387+0.5810562204685068j),(1.3349708362571915+2.7170669792470843j),(2.7324131550570785+0.32510413405884575j),(1.635965481262952-0.3737504246516666j),(2.311018249433962+0.7547044477243555j),(1.2681542970513007+1.071062888866309j),(2.3976968834032215+0.2881340710198683j),(1.7820755305367448+0.37867010381329674j),(1.3583581019718503+1.0386037459350097j),(2.5117302791115117+0.309221003975971j),0.0
0.56,(0.09766516871504646+0.04544604089840423j),(-0.06653737144901115-0.0020119585490140416j),(3.324902218399499e-05+0.00016898720560962893j),(0.004047914664554264-0.041112598479160795j),(-0.004956174430297746-0.008735714433199414j),(-0.022580605129652778+0.011047233152822116j),(-0.03120593938168719+0.011726074079967093j),(-0.011128203612719425+0.007001933233503245j),(-1.5198479661555186e-05+3.052984139769617e-05j),(-0.0012933735454840399+0.011705414121653353j),(0.025552733622016422+0.006788822190658965j),(0.022350400678655943+0.007763562642720504j),(0.010568199258814935-0.016320670375784854j),(0.020224428591053167-0.003237500919215857j),(-0.05185533751739594+0.0049901576184116j),(-0.0017820819874948364-0.005591818372351599j),(0.011979783682175778-0.028802435232278056j),(0.9807689952438066+0.972167344924418j),(0.8916186073524172+0.9542115629721927j),(0.5145863927873104+2.0734352976587798j),(1.2328901213016605+1.0852274336529641j),(1.3463319618662017-0.5495730823541178j),(1.4807304624885709+1.0249429706557482j),(1.9952723753425863+0.39358522427578496j),(2.373918763882309+0.5810860017183371j),(1.3349516727725823+2.7170956624595317j),(2.7327314121799144+0.3250416108806381j),(1.6358556610471462-0.37416497687282463j),(2.3110608481692254+0.7548719152276414j),(1.2680726658270827+1.0710928604915855j),(2.3977507543340755+0.28800118091320864j),(1.7819774923752874+0.3786132483141754j),(1.3583415533878551+1.038581822031056j),(2.5118688985453606+0.3090698633145675j),0.0
0.5700000000000001,(0.09767728910942365+0.04499121216016493j),(-0.06620095687476235-0.0018092519994684097j),(3.2414134836935676e-05+0.0001707968721518348j),(0.004308535430026402-0.04153366607736796j),(-0.005433311764900693-0.009130628688595786j),(-0.023297952062789794+0.011452295954550643j),(-0.03194316641009887+0.012227804828538675j),(-0.011494072365357651+0.007184486514701181j),(-1.6084328206345548e-05+3.0358594404126773e-05j),(-0.0014491419076869227+0.012161128496406366j),(0.02681063454260873+0.006722003620628924j),(0.022789184697792775+0.00825095347929634j),(0.010736470609155845-0.016581507083867422j),(0.021058379458809486-0.0033352956922357967j),(-0.05314328899331719+0.005346883506613115j),(-0.0019587926614300934-0.0055216078428158375j),(0.01256409387701357-0.029754136237569413j),(0.9804666099564984+0.9717052223302846j),(0.8918625580208815+0.9549249330321304j),(0.5145446208141001+2.073463656719931j),(1.2326914456030018+1.085244315146166j),(1.346119523121584-0.5499655506898468j),(1.480865540843684+1.0249481815589188j),(1.995186267202527+0.3935328605330661j),(2.3739520938983736+0.5811194194793841j),(1.3349328203311448+2.717128159519981j),(2.7330939310510445+0.3249620144103232j),(1.6357362060178733-0.37463695334605907j),(2.3111131677698045+0.7550601774973489j),(1.2679822820578932+1.0711253987935638j),(2.3978102371970156+0.2878493234757309j),(1.781868724560744+0.3785491336981335j),(1.3583252643677826+1.0385569502898084j),(2.512023514049733+0.30889620252974936j),0.0
0.58,(0.09767066274025989+0.04448050372027465j),(-0.06584491083916347-0.0015780602831586934j),(3.07545576467668e-05+0.00017341775101561993j),(0.0046029480092503-0.04198356553877394j),(-0.005952097470115204-0.009549320334275677j),(-0.02407698058402505+0.011901954085732388j),(-0.03273818788998562+0.0127689062688068j),(-0.01188788819190204+0.007388327510854739j),(-1.7237202440424366e-05+3.025299211518163e-05j),(-0.0016051609975748279+0.01266240871160699j),(0.028154767412689814+0.006631537810337145j),(0.023285456591436673+0.00879027925450704j),(0.01092749673278463-0.016857334047355295j),(0.02196395823195236-0.0034604569641828887j),(-0.05453444590394297+0.005731889482904715j),(-0.0021454562741660558-0.005436506541192017j),(0.013180719200394576-0.030807620033534756j),(0.9801488804828318+0.9712068539717547j),(0.8921028341014857+0.9557002951012836j),(0.5145008979470106+2.0734999492115516j),(1.2324736545830106+1.0852676176973364j),(1.3458751881333402-0.5504263408628862j),(1.4810222401968711+1.024951985412442j),(1.9950888370950945+0.3934750572867851j),(2.373991778238313+0.5811548970040865j),(1.3349161253955661+2.7171669033435486j),(2.7335091902324433+0.32485430090289724j),(1.6355967275661343-0.3751787728713114j),(2.311186604558407+0.7552716964280058j),(1.2678825152479054+1.0711640223408834j),(2.3978743255713826+0.2876731256293016j),(1.7817451650104679+0.3784778184135004j),(1.3583092046799559+1.0385289105028366j),(2.5121953568438036+0.3086896539588326j),0.0
0.59,(0.09765482087191578+0.043915914210764656j),(-0.06548479677356893-0.001324605362733555j),(2.8038066382788672e-05+0.00017699302288735156j),(0.004937667017317245-0.04246611325889111j),(-0.006519520654288176-0.009994171813382172j),(-0.024929626983212865+0.012404362626984165j),(-0.033597660466290445+0.013351825762354951j),(-0.012317351092940937+0.00761705837815793j),(-1.8709506586860063e-05+3.0208191646205767e-05j),(-0.0017604894002739738+0.013217157184495095j),(0.02959716154422845+0.006511770389936404j),(0.02385255542026897+0.009392307486112346j),(0.011147157447219773-0.01714810968652596j),(0.022948715794002636-0.003617928523405354j),(-0.056044055561181916+0.006145542242671848j),(-0.0023434441126765878-0.005331462983263428j),(0.013837158814830369-0.031978045310393104j),(0.9798165385282858+0.9706626993936416j),(0.8923405770582974+0.9565426833851306j),(0.5144533266100586+2.073541792788441j),(1.2322309786492027+1.0852950029782236j),(1.3456033352031034-0.5509600969301139j),(1.4812011640215426+1.0249575888345983j),(1.994979747141284+0.39341010125560105j),(2.3740385516780154+0.5811945765888693j),(1.3348995466161773+2.717211196588719j),(2.7339846584629184+0.32472025709272295j),(1.6354421073362426-0.3757975669817164j),(2.311275674084449+0.755512764801021j),(1.26777078902438+1.0712075274234514j),(2.3979449918298497+0.2874711463835339j),(1.7816066029331608+0.3783975851405755j),(1.3582930601683694+1.0384973992984348j),(2.512387059530108+0.308451176226908j),0.0
0.6,(0.09763963984189584+0.0433005410477323j),(-0.0651362538471374-0.0010546542375164812j),(2.4076707260659216e-05+0.00018169907628225914j),(0.005318603340622393-0.0429868203382781j),(-0.007142685804009874-0.010467459526133618j),(-0.025866643686741356+0.012968981749324178j),(-0.03452846690156599+0.013980635111906479j),(-0.012790205077466412+0.007874938458777327j),(-2.0549940056651282e-05+3.0229782103291853e-05j),(-0.001913517950610079+0.01383274863876326j),(0.03114952162076304+0.006356546294961509j),(0.024505199695895378+0.010065344591624246j),(0.011401185921627666-0.017455073031048356j),(0.024019600771912272-0.003813152685369499j),(-0.05768802932022285+0.006590517452260453j),(-0.0025535402190245368-0.00520178164047032j),(0.014539387753633701-0.03328103376508858j),(0.9794686192205465+0.9700631837589493j),(0.8925773416125106+0.9574580233148312j),(0.5144000766919589+2.07358755375775j),(1.2319576256013556+1.0853252545842684j),(1.345306599881597-0.5515749520177412j),(1.48140393685075+1.0249677031040785j),(1.9948581474746683+0.3933362394888262j),(2.374093481274289+0.5812404398339186j),(1.3348813809416586+2.7172608523925406j),(2.7345291339913764+0.3245592346150916j),(1.6352757975051848-0.37650323808651176j),(2.3113770544877945+0.7557900973525742j),(1.2676444793143231+1.0712552944401466j),(2.3980240556900654+0.28724093065344236j),(1.7814521667973762+0.3783066449948197j),(1.358276606214308+1.038462094328566j),(2.5126015905937247+0.30818016306041324j),0.0
