t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.1,(0.0006109554666851448+0.0007350679749309586j),(-3.260016026948484e-05-1.7479550686230743e-05j),(-2.50928435816505e-05+1.3919340796154545e-05j),(-5.187934251962279e-07+1.1497192361596799e-08j),(-2.215946384947705e-05+1.1202980537427343e-05j),(-2.382988711176946e-06+4.320310643367578e-06j),(-3.0255155314853518e-06+5.916665545943298e-07j),(-0.00022045277569476433-5.033691415382046e-05j),(5.439625289941061e-06+3.959905932018893e-06j),(-4.385894059297345e-09-8.244899472423444e-08j),(-2.949792042729336e-05+2.1833712201851018e-05j),(0.9999973302222216+0.9999920992904145j),(1.6397749769642223-2.341532442884247j),(0.5006938853792399-2.7664792838975267j),(-2.3763071898112407+3.9061616873141563j),(-1.5987911047755587+0.7861518552415937j),(2.8705669284002298+2.7603213591667672j),(3.8319936208223133-1.6520457681704424j),(2.134401381767103+0.28900284120776615j),(-2.3053843326546413-1.9362153921645318j),(-0.09113242513100071+6.160057876625431j),(-1.1612288643820794-1.9862068856853041j),0.0
0.11,(0.00046287833488195085+0.0006764520094326627j),(-2.941858623797869e-05-1.941873726404392e-05j),(-2.495161249143493e-05+1.1081221844709555e-05j),(-4.943676621586939e-07-2.6900473732135765e-08j),(-2.176586304670909e-05+8.952537401261027e-06j),(-2.613405477842638e-06+3.994009841032505e-06j),(-2.9423199091113995e-06+3.0106518519957725e-07j),(-0.00020565304643007336-7.434697651034446e-05j),(4.838413826017511e-06+4.1814813165474765e-06j),(1.860784312705476e-09-7.90361075604186e-08j),(-2.9670764684045274e-05+1.8274486575975917e-05j),(0.9999972969006505+0.9999920346712243j),(1.6397749765699945-2.341532435005971j),(0.5006938883113188-2.766479278530577j),(-2.3763071935088442+3.9061616869882627j),(-1.598791105983355+0.7861518442094673j),(2.870566940470293+2.7603213582222517j),(3.831993614375943-1.6520457678268003j),(2.134401328678945+0.28900282202382255j),(-2.305384328772661-1.9362153934828694j),(-0.09113242583917075+6.160057879022777j),(-1.1612288582744243-1.9862068856287718j),0.0
0.12,(0.00034115243068720265+0.0006148465993480787j),(-2.5994689294161343e-05-2.0751393308149285e-05j),(-2.4330990309782606e-05+8.348022378655365e-06j),(-4.638802631275325e-07-6.057001965809429e-08j),(-2.101816343549904e-05+6.810897000949344e-06j),(-2.779900116763015e-06+3.630542270542699e-06j),(-2.8102712447060438e-06+3.279928895693112e-08j),(-0.0001864606977611263-9.514839330887432e-05j),(4.215249688437311e-06+4.297341877743158e-06j),(7.4209542428703155e-09-7.460052640560981e-08j),(-2.924557967396737e-05+1.4782673820349227e-05j),(0.9999972765076188+0.9999920000392523j),(1.6397749766388232-2.341532427737571j),(0.5006938912462493-2.766479273764139j),(-2.376307196830858+3.90616168686072j),(-1.5987911077458812+0.7861518342611108j),(2.8705669511573824+2.7603213569251035j),(3.8319936085052997-1.652045767295275j),(2.1344012802247097+0.2890028062638796j),(-2.3053843253185633-1.93621539487174j),(-0.09113242633499527+6.160057881187411j),(-1.1612288526912506-1.9862068859297926j),0.0
0.13,(0.00024214186475409144+0.0005525010155685618j),(-2.2493970950243122e-05-2.1563911366786522e-05j),(-2.3352844149492524e-05+5.785009224213742e-06j),(-4.294756515098849e-07-8.938590830825357e-08j),(-2.0009898577039743e-05+4.821436763072295e-06j),(-2.888817316548004e-06+3.2488191645516287e-06j),(-2.6439670053049455e-06-2.0847168184876753e-07j),(-0.00016429337490466136-0.00011228637047848062j),(3.5940566587854305e-06+4.325612917135771e-06j),(1.2250861086303512e-08-6.948204273915973e-08j),(-2.836030034782254e-05+1.1452563485678587e-05j),(0.9999972572360541+0.9999919673373635j),(1.639774976536019-2.341532422612074j),(0.500693893254193-2.7664792703761236j),(-2.376307199229663+3.9061616866679234j),(-1.5987911086000928+0.7861518272308895j),(2.8705669592705134+2.760321356380504j),(3.8319936043293215-1.6520457669151003j),(2.1344012431600596+0.2890027969358262j),(-2.3053843228425834-1.93621539579313j),(-0.09113242679635268+6.160057882776744j),(-1.1612288487650695-1.9862068859951887j),0.0
0.14,(0.00016229781358779218+0.0004910857290453838j),(-1.9052529987824128e-05-2.1963453210949038e-05j),(-2.2139621374301306e-05+3.4304755878702824e-06j),(-3.9309756471221537e-07-1.1360539288444106e-07j),(-1.8832910543945322e-05+3.0057939479899865e-06j),(-2.9488890982367973e-06+2.8649163313503243e-06j),(-2.4574921706477845e-06-4.2096599919486097e-07j),(-0.00014053954657858617-0.0001255693593538884j),(2.993285789101904e-06+4.286995320724375e-06j),(1.636828081471515e-08-6.399320351859069e-08j),(-2.7157264708069782e-05+8.345248432468826e-06j),(0.9999972311206349+0.9999919187783992j),(1.6397749758073206-2.3415324205340586j),(0.500693893740264-2.7664792687829958j),(-2.3763072003997077+3.9061616862214046j),(-1.5987911075651768+0.7861518241556134j),(2.870566964181177+2.7603213573013403j),(3.831993602481476-1.652045766934624j),(2.13440122150874+0.28900279541637813j),(-2.3053843216431256-1.9362153958967983j),(-0.09113242734890879+6.160057883570529j),(-1.1612288471519554-1.986206885408379j),0.0
0.15,(9.919776648200291e-05+0.00043258702726129935j),(-1.5763229859626048e-05-2.1932181910878914e-05j),(-2.072231496806436e-05+1.3541289585336846e-06j),(-3.558695165984874e-07-1.325649842939844e-07j),(-1.7525661491707153e-05+1.4184103709289016e-06j),(-2.9597028854213214e-06+2.490044450469774e-06j),(-2.255853536453625e-06-5.992482721940826e-07j),(-0.0001157802562918772-0.00013474969297412183j),(2.4309835201397245e-06+4.18259550683087e-06j),(1.9663006717633832e-08-5.8303214600879764e-08j),(-2.5670429232270315e-05+5.555464284990711e-06j),(0.999997208577401+0.9999918776231099j),(1.6397749751529351-2.3415324191202838j),(0.5006938939856032-2.7664792676377763j),(-2.3763072012540967+3.906161685819292j),(-1.5987911064985236+0.7861518220187776j),(2.8705669679866905+2.7603213582208346j),(3.83199360116036-1.6520457669915525j),(2.134401204929933+0.2890027956451519j),(-2.3053843207767613-1.9362153959010429j),(-0.09113242780549717+6.160057884083894j),(-1.1612288460530955-1.9862068848544785j),0.0
0.16,(5.01665612472891e-05+0.00037787360967366684j),(-1.2694391969387638e-05-2.1547141909541497e-05j),(-1.917795060083782e-05-4.3396446754593937e-07j),(-3.1894006864954616e-07-1.4665699255493373e-07j),(-1.6147043244663855e-05+6.13613378273875e-08j),(-2.928690337446354e-06+2.1328966840060124e-06j),(-2.047532534586364e-06-7.44057082581868e-07j),(-9.088094443710076e-05-0.00013998196850222968j),(1.9160340788255565e-06+4.027069945981278e-06j),(2.218420260791033e-08-5.259940963545752e-08j),(-2.3992909290711794e-05+3.1050240354791775e-06j),(0.9999971910414808+0.9999918467586782j),(1.63977497468341-2.3415324179787254j),(0.500693894210857-2.766479266736174j),(-2.376307201943613+3.906161685507103j),(-1.5987911056757294+0.7861518203312976j),(2.870566971116301+2.7603213589591995j),(3.831993600090023-1.6520457669894262j),(2.1344011911073015+0.2890027967917592j),(-2.305384320090141-1.9362153959233852j),(-0.09113242816602557+6.160057884477777j),(-1.1612288451775092-1.9862068844389007j),0.0
0.17,(1.2751215765380823e-05+0.0003275287311004266j),(-9.896309668342682e-06-2.0887663163672206e-05j),(-1.7577066410068747e-05-1.9361025914708654e-06j),(-2.8327185309692674e-07-1.5638824103116995e-07j),(-1.4749391598559576e-05-1.0720700958699112e-06j),(-2.8635761002859415e-06+1.8002828749645504e-06j),(-1.8400747813399415e-06-8.572307950857665e-07j),(-6.661645606533777e-05-0.00014151387767120886j),(1.454210304647406e-06+3.834761092151543e-06j),(2.400089460680057e-08-4.704133132789613e-08j),(-2.2210941461537645e-05+9.996157535712869e-07j),(0.999997178569539+0.9999918261005103j),(1.639774974419643-2.341532416971365j),(0.5006938944894626-2.7664792660067183j),(-2.376307202524732+3.9061616852925334j),(-1.5987911051571422+0.7861518189163774j),(2.870566973772335+2.760321359494613j),(3.8319935991778284-1.652045766887996j),(2.1344011789449366+0.2890027985789002j),(-2.305384319525525-1.9362153959987611j),(-0.09113242844827019+6.160057884840468j),(-1.161228844423081-1.9862068841831528j),0.0
0.18,(-1.521924182612853e-05+0.0002819255676589472j),(-7.401046943284181e-06-2.0025317830627108e-05j),(-1.5977672010369484e-05-3.1623987664404795e-06j),(-2.4960889787847544e-07-1.6228478564545733e-07j),(-1.3375267045892232e-05-1.993169750430406e-06j),(-2.7715793706419593e-06+1.4970914530259957e-06j),(-1.6395541878553083e-06-9.412146505933245e-07j),(-4.3624355779080893e-05-0.00013965961194472193j),(1.0486736297347733e-06+3.618185014608707e-06j),(2.518799440714421e-08-4.175425918685886e-08j),(-2.0396417616624654e-05-7.658267873970706e-07j),(0.9999971708543381+0.9999918148586535j),(1.6397749743589531-2.3415324160078894j),(0.5006938948608097-2.7664792653955765j),(-2.3763072030374803+3.906161685173574j),(-1.5987911049583343+0.7861518176508747j),(2.8705669761009696+2.7603213598277043j),(3.8319935983585207-1.652045766671535j),(2.134401167713699+0.289002800771823j),(-2.3053843190406496-1.9362153961438717j),(-0.0911324286679935+6.1600578852275065j),(-1.1612288437212563-1.9862068840889762j),0.0
0.19,(-3.563377313378272e-05+0.00024122721676602473j),(-5.222438416564325e-06-1.9023920268382898e-05j),(-1.4425248493517633e-05-4.1307817977512634e-06j),(-2.1847662663835005e-07-1.6489191487944358e-07j),(-1.2057454775913488e-05-2.7177923218335694e-06j),(-2.659413895944116e-06+1.2262894345460525e-06j),(-1.4505729601204243e-06-9.99060766152087e-07j),(-2.2404927732234308e-05-0.00013479986251709698j),(6.999740788586465e-07+3.3880313979109148e-06j),(2.5826299273364622e-08-3.6829209524100116e-08j),(-1.8606884921582956e-05-2.207124110391182e-06j),(0.9999971672247387+0.9999918115377964j),(1.639774974475081-2.3415324150456893j),(0.5006938953302414-2.766479264866555j),(-2.37630720350544+3.9061616851385117j),(-1.5987911050501031+0.7861518164653004j),(2.870566978192228+2.760321359981557j),(3.831993597594227-1.6520457663488373j),(2.1344011570512187+0.28900280317832344j),(-2.3053843186087324-1.9362153963571842j),(-0.09113242883894425+6.160057885661684j),(-1.161228843037043-1.9862068841383451j),0.0
0.2,(-5.009932950826167e-05+0.00020538669713788372j),(-3.3560893460945213e-06-1.793952703553693e-05j),(-1.2952748428456082e-05-4.866995942796799e-06j),(-1.9018185872701972e-07-1.647741497736597e-07j),(-1.0818964674628794e-05-3.2663613817709204e-06j),(-2.5332879743499506e-06+9.889224225555213e-07j),(-1.2762615989702616e-06-1.034428134969596e-06j),(-3.321175630113999e-06-0.00012738182031332766j),(4.060502694315109e-07+3.153163541907414e-06j),(2.6002492041468882e-08-3.232293545446546e-08j),(-1.688554583575605e-05-3.3508510346774896e-06j),(0.9999971666456989+0.9999918139372687j),(1.6397749747181882-2.3415324140898615j),(0.5006938958690538-2.766479264401098j),(-2.376307203935746+3.9061616851659298j),(-1.5987911053584702+0.7861518153438186j),(2.870566980079983+2.760321360001704j),(3.831993596874458-1.65204576595322j),(2.134401146961896+0.28900280564874525j),(-2.305384318218467-1.9362153966189308j),(-0.09113242897285745+6.160057886133041j),(-1.161228842369011-1.9862068842934675j),0.0
0.21,(-5.9940852044382395e-05+0.00017414694879017676j),(-1.7793756253453805e-06-1.68204368913072e-05j),(-1.1580595861292993e-05-5.404600911067763e-06j),(-1.6481280920126543e-07-1.625152439275201e-07j),(-9.67303132479736e-06-3.6638693776460286e-06j),(-2.3989044547448353e-06+7.841146067603041e-07j),(-1.1182789000868038e-06-1.051582626413391e-06j),(1.3401177270552122e-05-0.00011791917598907327j),(1.6222941150734306e-07+2.9206183617385556e-06j),(2.5809141119047792e-08-2.825792689589159e-08j),(-1.5261258112220808e-05-4.234336675823604e-06j),(0.9999971677182748+0.9999918191510414j),(1.639774975014859-2.341532413193207j),(0.5006938964144957-2.7664792639982876j),(-2.3763072043190867+3.906161685224706j),(-1.5987911057646824+0.7861518143242469j),(2.8705669817419555+2.7603213599561327j),(3.8319935962161056-1.652045765542521j),(2.1344011378169+0.28900280807598006j),(-2.305384317874026-1.9362153968911107j),(-0.0911324290794544+6.160057886598869j),(-1.1612288417492909-1.9862068844967848j),0.0
0.22,(-6.620127158109837e-05+0.00014704083303798443j),(-4.514437833467335e-07-1.570719079553233e-05j),(-1.0316686315301785e-05-5.784971864151932e-06j),(-1.4223908882417932e-07-1.5871818349932246e-07j),(-8.623114005932157e-06-3.939877632574523e-06j),(-2.261460736741971e-06+6.090687635413952e-07j),(-9.768119539990436e-07-1.0553969860110086e-06j),(2.7673688161624802e-05-0.00010699211993065859j),(-3.877269221838711e-08+2.6956063878357903e-06j),(2.5344700485275882e-08-2.4622410569406284e-08j),(-1.3748534797787438e-05-4.905664445698302e-06j),(0.9999971686796203+0.9999918235677269j),(1.639774975268098-2.3415324124562322j),(0.5006938968697693-2.766479263674846j),(-2.3763072046297036+3.9061616852740144j),(-1.5987911061052105+0.7861518134980562j),(2.870566983099714+2.7603213599352827j),(3.8319935956634446-1.6520457651991j),(2.1344011303541706+0.2890028103954673j),(-2.3053843175950606-1.9362153971174874j),(-0.09113242916644265+6.16005788698371j),(-1.161228841243576-1.9862068846709722j),0.0
0.23,(-6.964643129634654e-05+0.00012339826353608912j),(6.861123991153975e-07-1.46325370972252e-05j),(-9.156668892167017e-06-6.05688181247491e-06j),(-1.2211787144213777e-07-1.5400212314745242e-07j),(-7.663144683068548e-06-4.12827218527868e-06j),(-2.125639190045084e-06+4.5912482914634505e-07j),(-8.506094630809147e-07-1.0513117662436233e-06j),(3.954291212380524e-05-9.524366485238541e-05j),(-2.0674881406242676e-07+2.4815359962770518e-06j),(2.4712936474464705e-08-2.1371264489857912e-08j),(-1.2347858785262162e-05-5.423155274584077e-06j),(0.9999971674578735+0.9999918229854327j),(1.6397749753605448-2.341532412022226j),(0.5006938971078634-2.766479263463541j),(-2.3763072048269755+3.906161685264605j),(-1.5987911061773348+0.7861518130051982j),(2.8705669840241375+2.7603213600492875j),(3.8319935952858644-1.6520457650267848j),(2.13440112563978+0.28900281258337146j),(-2.305384317415277-1.9362153972257174j),(-0.09113242923960777+6.160057887182806j),(-1.1612288409477443-1.9862068847214511j),0.0
0.24,(-7.105428005785523e-05+0.0001028592013872749j),(1.660552531796035e-06-1.3615980701108676e-05j),(-8.102285506338745e-06-6.245322262618987e-06j),(-1.0431617656210588e-07-1.4875039040025548e-07j),(-6.793818375844877e-06-4.248624206311784e-06j),(-1.9945596823103452e-06+3.318787307391003e-07j),(-7.391891505852904e-07-1.0423214611894474e-06j),(4.905573333084078e-05-8.308976576305109e-05j),(-3.4655733540831405e-07+2.28122818367296e-06j),(2.3976920863689494e-08-1.8487991286579427e-08j),(-1.1065612085570562e-05-5.81708926054943e-06j),(0.9999971651631915+0.9999918198701935j),(1.639774975360745-2.3415324117664684j),(0.5006938972167365-2.7664792633158894j),(-2.3763072049550304+3.906161685221699j),(-1.5987911060979987+0.7861518127087809j),(2.8705669846763544+2.760321360245783j),(3.8319935950288153-1.6520457649553164j),(2.1344011226318025+0.28900281456466753j),(-2.3053843172939046-1.9362153972637564j),(-0.09113242930630862+6.160057887279013j),(-1.161228840774965-1.9862068846991683j),0.0
0.25,(-7.098917446730719e-05+8.519450951666586e-05j),(2.485599775736971e-06-1.2661707418516391e-05j),(-7.151667057701164e-06-6.361256037634791e-06j),(-8.872392372573915e-08-1.4314515903244753e-07j),(-6.013928618597728e-06-4.310960064403777e-06j),(-1.8695324782009415e-06+2.2559383452970728e-07j),(-6.417895648923501e-07-1.0297209665004394e-06j),(5.635045723757433e-05-7.076887022819625e-05j),(-4.6076265011155904e-07+2.095583266994194e-06j),(2.3167110903670593e-08-1.5956339947512518e-08j),(-9.90224346202692e-06-6.101991543001596e-06j),(0.9999971632267254+0.9999918172554028j),(1.6397749753598647-2.3415324115513623j),(0.5006938973050562-2.7664792631894595j),(-2.376307205060405+3.9061616851814023j),(-1.5987911060223423+0.7861518124642413j),(2.8705669852180904+2.760321360439823j),(3.831993594818575-1.652045764896054j),(2.1344011201957707+0.2890028163394892j),(-2.3053843171914505-1.9362153972925524j),(-0.09113242936696386+6.160057887362023j),(-1.1612288406311022-1.9862068846760155j),0.0
0.26,(-6.981697660316968e-05+7.004353464364622e-05j),(3.187349471825992e-06-1.1771183120130202e-05j),(-6.295512977775736e-06-6.421930373542618e-06j),(-7.509391983969854e-08-1.3738612864882594e-07j),(-5.315925536879668e-06-4.328463457264701e-06j),(-1.7516015692081174e-06+1.3737794454082618e-07j),(-5.568403560847522e-07-1.0152789570919349e-06j),(6.163336052333018e-05-5.854947412629012e-05j),(-5.53740795165806e-07+1.924437680634501e-06j),(2.2318551646977293e-08-1.3739024268815019e-08j),(-8.84929779228839e-06-6.3004675092795605e-06j),(0.9999971616671814+0.9999918151985346j),(1.6397749753659563-2.3415324113679192j),(0.5006938973821392-2.7664792630841526j),(-2.3763072051478047+3.9061616851470027j),(-1.598791105961689+0.7861518122626638j),(2.870566985665987+2.760321360617088j),(3.8319935946399943-1.6520457648400046j),(2.1344011182141758+0.2890028179588865j),(-2.305384317106065-1.9362153973179461j),(-0.09113242941914057+6.160057887432013j),(-1.1612288405103852-1.9862068846592908j),0.0
