t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.1,(0.0008060384627903607+0.0005033140478619281j),(-0.001772453587842832+0.001038221474013192j),(0.0004499689638645264-0.0002041978958134926j),(4.0338945594999524e-05-8.137612193088022e-06j),(0.00017838759316253508-2.3941039053875144e-05j),(9.886187508831685e-05-0.0006291961812197227j),(-5.266024453668596e-06+1.1266339231484117e-06j),(0.000492112843252304-0.0002500719010152258j),(-5.15333215020684e-05-8.10515671902096e-05j),(3.1564151154598176e-06-6.625203220117682e-07j),(3.956353926297173e-05+0.0003740667855721753j),(0.9999937112012377+1.0000270250055325j),(0.9272582047793559+1.2047543406100758j),(1.4312318016278625+1.5306384515314562j),(0.546272360802218+2.312631685552608j),(1.136528165076886+2.004667758784146j),(0.3563036701670084+0.8353153377321705j),(1.7586976986910554-0.1992816901094898j),(0.43147131528754945+1.3080806460157213j),(1.6635127627772968+0.5206713308545868j),(-0.22666138621690796+2.4106413997730956j),(0.17162446225465738+0.7807323811839851j),0.0
0.11,(0.0006403089444507234+0.00033457152437137513j),(-0.0019119976552818914+0.0010212575954726625j),(0.0004976217268339048-0.00020024846496445467j),(4.50332511049326e-05-5.505750965952669e-06j),(0.00019709689093716124-1.3352758421473817e-05j),(0.00010599778162902677-0.0005905011722844742j),(-6.091006444103044e-06+6.22372109927439e-08j),(0.0005754093976106476-0.00020108778959808166j),(-2.5976693932798393e-05-0.00010429241288483054j),(3.532478761682263e-06-4.4553093908364367e-07j),(2.820371882792001e-05+0.0003834701670895812j),(0.9999929873243183+1.000027264781398j),(0.9272591247242864+1.2047549918365237j),(1.431233121592179+1.530638684000058j),(0.5462724099248395+2.312631955039124j),(1.1365285189307928+2.004668139807832j),(0.3563036625768681+0.8353155818789911j),(1.7586974303533798-0.19928129419654964j),(0.4314709539392824+1.308080659484808j),(1.663512195067696+0.5206720388162183j),(-0.22666143601014402+2.4106415608107175j),(0.1716244824118758+0.7807326038295214j),0.0
0.12,(0.00048601369668277775+0.00015901645904215075j),(-0.0020474371448037155+0.001003045669747371j),(0.0005460397890723624-0.00020035060314465525j),(5.0252738452299966e-05-2.9285588040659062e-06j),(0.0002175788103600404-3.4442296579214942e-06j),(0.00010784658072538905-0.0005445611850207261j),(-6.972801295718524e-06-1.2884912645228693e-06j),(0.000667376883864377-0.00014819378667046715j),(8.178697199495661e-06-0.0001245228709987593j),(3.9550474607120015e-06-2.276751031086712e-07j),(1.82117221932496e-05+0.0003924293326837867j),(0.9999923894875984+1.0000273012832812j),(0.9272601095916037+1.2047556892115476j),(1.4312345847838077+1.5306388740975978j),(0.5462724884587764+2.3126322567920803j),(1.1365289440749675+2.004668541812055j),(0.3563036346247214+0.8353158122043868j),(1.7586971942811986-0.19928078989054457j),(0.43147054608977803+1.3080807360818705j),(1.66351170798236+0.5206731192012064j),(-0.22666147946270812+2.4106417491692054j),(0.17162449251837875+0.7807328702658825j),0.0
0.13,(0.0003348201604590405-2.1607806414150935e-05j),(-0.0021822916209184176+0.0009875670047732046j),(0.0005964728686222766-0.0002065530315654877j),(5.625802772370897e-05-5.422673275332492e-07j),(0.00024078832968932125+5.186489693843398e-06j),(0.00010494860997908524-0.0004915840763885635j),(-7.928389937729668e-06-2.9995943551275115e-06j),(0.0007720292146532553-9.282286201419445e-05j),(5.082062965695966e-05-0.0001403952779663919j),(4.44697884625293e-06-1.8773779096315268e-08j),(9.83123286110525e-06+0.0004020820422388204j),(0.9999919275610522+1.0000271407520016j),(0.9272612031705653+1.2047564213641706j),(1.431236250271939+1.530638989328487j),(0.5462726123349527+2.3126326042376055j),(1.1365294745415107+2.0046689700215294j),(0.35630359486585234+0.8353160249256517j),(1.7586970330323748-0.19928012224604721j),(0.4314700747874956+1.3080809078608877j),(1.6635114241657745+0.5206746443507064j),(-0.22666151157092607+2.410641977647406j),(0.17162449154638984+0.7807331868896219j),0.0
0.14,(0.0001786144515732442-0.00020751195558045814j),(-0.0023204961835841865+0.0009782098178723864j),(0.000650346552284363-0.00022071740238610238j),(6.33356691922051e-05+1.5354777168106791e-06j),(0.00026775151874072083+1.202472937490595e-05j),(9.757324555408065e-05-0.0004308035393568878j),(-8.97368042789215e-06-5.171813136848958e-06j),(0.000894055483854095-3.5825584489345666e-05j),(0.00010161403728005045-0.00015078322312034477j),(5.0336198762140885e-06+1.728133296689803e-07j),(3.2801718866944758e-06+0.0004133703415268854j),(0.9999916440783672+1.0000268096781606j),(0.927262463109722+1.2047571985484449j),(1.431238214943065+1.530639018276295j),(0.54627280095887+2.3126330229473138j),(1.1365301577268967+2.0046694457333354j),(0.3563035498507405+0.8353162245128793j),(1.758696999005908-0.19927920701447815j),(0.43146951159924474+1.3080812175186j),(1.663511570738509+0.5206766276700043j),(-0.22666152854611635+2.410642267528065j),(0.171624484266593+0.7807335722585417j),0.0
0.15,(9.501360640337122e-06-0.00040086069733422103j),(-0.0024664014682072846+0.0009777692357534748j),(0.0007092622956176756-0.0002445182987134066j),(7.179814331727197e-05+3.2056164554021487e-06j),(0.00029956553888752435+1.6639206410374796e-05j),(8.571890217662444e-05-0.0003604791029034168j),(-1.0123507952502696e-05-7.93258691001367e-06j),(0.0010388199665807578+2.2529877965726136e-05j),(0.00016000100998753538-0.00015478154869145457j),(5.742806832709659e-06+3.401877816277905e-07j),(-1.24930212171255e-06+0.0004270405622083583j),(0.9999916142369447+1.0000263548021424j),(0.9272639609169183+1.2047580526434516j),(1.4312406135009812+1.530638970603749j),(0.5462730772106075+2.312633550638304j),(1.1365310543919747+2.004670006316919j),(0.3563035041250611+0.8353164236889613j),(1.7586971544419345-0.19927793064410582j),(0.4314688166101853+1.3080817183945108j),(1.6635124792972176+0.5206790236285171j),(-0.22666152781459023+2.4106426485778254j),(0.17162448124813237+0.7807340570916923j),0.0
0.16,(-0.00018017918065341422-0.0006042127694373594j),(-0.0026243139036627445+0.000988881378203349j),(0.0007747083615461126-0.0002796067893094291j),(8.195948432957747e-05+4.354674486296657e-06j),(0.0003373036014477192+1.8559315328271516e-05j),(6.927820675958989e-05-0.00027868564387222884j),(-1.1375143424006779e-05-1.143198642429442e-05j),(0.0012118981169911788+8.19547464153722e-05j),(0.00022541878206220277-0.00015175253446658035j),(6.6030051361001745e-06+4.7505176514735256e-07j),(-3.485278360867242e-06+0.00044383973866353075j),(0.9999919419984443+1.000025730000431j),(0.9272657896637564+1.2047590049128825j),(1.4312436343707349+1.5306388285793218j),(0.5462734847611224+2.312634242615273j),(1.1365322633082504+2.0046706950461552j),(0.3563034642626127+0.8353166135234411j),(1.7586977186280293-0.19927614500522475j),(0.43146793896668434+1.3080825224365873j),(1.6635145091713874+0.520681777952824j),(-0.22666149981482447+2.4106431689940613j),(0.17162448365635016+0.7807346769060045j),0.0
0.17,(-0.0003984454274293115-0.0008193301317832454j),(-0.002798242608439049+0.001014691023437836j),(0.0008478284048286531-0.0003279235826648742j),(9.41296090657377e-05+4.802340905137381e-06j),(0.0003819818900067611+1.7088200413686175e-05j),(4.835446737155045e-05-0.0001835431302675352j),(-1.268068043424341e-05-1.5833942839026554e-05j),(0.001419160966183456+0.00014130533547552734j),(0.00029757588158865885-0.000141361802578598j),(7.64320374566325e-06+5.630348596898293e-07j),(-2.9715869699231843e-06+0.00046462941302551243j),(0.9999926689686395+1.0000247781750613j),(0.9272680400177563+1.2047600329613255j),(1.4312474379094302+1.5306385142216001j),(0.5462740722559533+2.3126351346934246j),(1.1365338802297167+2.004671522538289j),(0.35630343553476607+0.8353167666023517j),(1.7586988961340577-0.19927368630267284j),(0.43146684216652603+1.3080837389318993j),(1.663518018234977+0.5206849865106205j),(-0.22666142719914664+2.410643865284762j),(0.17162448573498124+0.7807354491767131j),0.0
0.18,(-0.0006535900225743132-0.0010490274978007036j),(-0.0029923812888436635+0.0010583905576996833j),(0.0009297628836093615-0.00039148164723549215j),(0.00010863656560213398+4.341732878496753e-06j),(0.0004346560992702408+1.1457856426219261e-05j),(2.2932733780623547e-05-7.207894945880758e-05j),(-1.3978853319861007e-05-2.1308997139357988e-05j),(0.0016672811745471559+0.000199263455652783j),(0.0003761895357865274-0.00012345268340926437j),(8.894394111827342e-06+5.870391846785833e-07j),(8.62519499544161e-07+0.0004900357282011036j),(0.9999938770544492+1.0000233953623892j),(0.9272708180859078+1.2047611391511714j),(1.4312522283351996+1.530637983027271j),(0.5462748895700266+2.312636273748887j),(1.136536012327519+2.004672518297647j),(0.35630341880356897+0.8353168709873596j),(1.758700879695122-0.19927037265202768j),(0.4314654755694393+1.3080854762181218j),(1.663523579438886+0.5206886513198125j),(-0.22666129466532484+2.410644780231541j),(0.1716244940202908+0.780736404985941j),0.0
0.19,(-0.000953833820494117-0.0012957555718893128j),(-0.00321061820990836+0.0011234757372560024j),(0.0010213911403634886-0.00047241534386582894j),(0.000125795504523206+2.7228782066481515e-06j),(0.0004963096925080146+7.660949533050445e-07j),(-7.115440030798341e-06+5.895969622985678e-05j),(-1.5192242655895221e-05-2.802837112300829e-05j),(0.0019630844392252702+0.00025395300466052485j),(0.0004611296066693726-9.80588569786854e-05j),(1.0386956788944097e-05+5.258097513656898e-07j),(8.809432677065962e-06+0.0005205971664207211j),(0.999995767059969+1.0000214077359797j),(0.9272742776823861+1.204762337694721j),(1.4312583501023546+1.5306371928024862j),(0.5462760242468061+2.3126377574607244j),(1.1365388469696345+2.004673752322746j),(0.3563034179258905+0.8353168900440507j),(1.7587041919780433-0.19926598479967572j),(0.431463751636182+1.3080879558888614j),(1.6635319484511089+0.5206925931693743j),(-0.22666107894492443+2.4106460020805724j),(0.17162450730347692+0.7807375999221279j),0.0
0.2,(-0.0013073247561999368-0.0015615911327403606j),(-0.003456533069947195+0.0012137479670023925j),(0.0011233295800955662-0.0005729811534579672j),(0.00014590849849364126-3.4745113757268464e-07j),(0.0005678532229985706-1.602408271516683e-05j),(-4.203134892000451e-05+0.0002131003513962028j),(-1.622720363871807e-05-3.616394070795636e-05j),(0.002313545826251981+0.0003029366889066544j),(0.0005524198025383498-6.54045887787345e-05j),(1.215064698198195e-05+3.5392011792807725e-07j),(2.1883866164277516e-05+0.0005567657603953579j),(0.9999986588774274+1.0000185708053222j),(0.9272786204456073+1.204763654486542j),(1.4312662882214349+1.5306361033772968j),(0.546277601667021+2.312639734439362j),(1.1365426520056843+2.004675335121234j),(0.3563034397903786+0.8353167622101361j),(1.7587096871016255-0.19926026604661246j),(0.4314615458709608+1.3080915132978916j),(1.6635440632236258+0.5206964516029698j),(-0.22666074874274142+2.410647664688371j),(0.17162451651304855+0.780739114078385j),0.0
0.21,(-0.0017221378453085034-0.0018482370333368426j),(-0.0037333970005565165+0.001333314300462941j),(0.0012359316703394086-0.0006955576769715257j),(0.00016926454225837497-5.205739008767636e-06j),(0.0006501243340290288-4.00844855868513e-05j),(-8.216913658396592e-05+0.00039414530755981777j),(-1.697386608603795e-05-4.588823593244051e-05j),(0.0027257897705526626+0.0003432160234935895j),(0.0006502376779822054-2.5904729773052523e-05j),(1.4214594546526128e-05+4.177238946752917e-08j),(4.132285553491816e-05+0.0005989070933165826j),(1.0000029914871855+1.000014569415831j),(0.9272840958382281+1.2047651271034696j),(1.431276668259209+1.5306346766056516j),(0.5462797850486664+2.3126424042265863j),(1.1365477757669311+2.0046774177098934j),(0.35630349431746017+0.8353164009954517j),(1.7587185506366556-0.1992529222484423j),(0.4314586968214319+1.3080965975591536j),(1.663561043992403+0.5206996849189532j),(-0.22666026473680245+2.4106499475217924j),(0.17162450471482574+0.7807410520524947j),0.0
0.22,(-0.00220627518404207-0.002157022200953468j),(-0.004044172566614963+0.0014865874397902248j),(0.0013592879411581118-0.0008426456354236613j),(0.00019613955264259034-1.2231725088976268e-05j),(0.0007438877588951422-7.272173296694813e-05j),(-0.000127995795559336+0.0006061716031621335j),(-1.7306134436899628e-05-5.737444095495844e-05j),(0.003207090075943886+0.0003712313322182645j),(0.000754914633877279+1.9835283602952838e-05j),(1.6607303988778674e-05-4.4440278198932047e-07j),(6.858575833483156e-05+0.0006473002988565406j),(1.0000093229577371+1.000009017748844j),(0.9272910011471472+1.204766804804606j),(1.4312902563386738+1.5306328763653971j),(0.5462827754470029+2.312646017295546j),(1.1365546470662817+2.004680191614636j),(0.356303594459341+0.8353156949819595j),(1.7587322996059034-0.1992436218153788j),(0.4314550060787004+1.3081037715467558j),(1.6635841932773927+0.5207015701703683j),(-0.2266595795783648+2.410653075658035j),(0.17162444711193942+0.7807435429469103j),0.0
0.23,(-0.002767609583130369-0.0024888121504705574j),(-0.0043914837604519166+0.0016782106263741998j),(0.0014932429259186108-0.001016819820407668j),(0.00022679153858185322-2.1842502180732018e-05j),(0.0008498237058858572-0.00011535343218479376j),(-0.00017999583720616324+0.0008533875073507001j),(-1.7088391899785176e-05-7.078931928844959e-05j),(0.0037646647707242466+0.0003829412009473678j),(0.0008669044269389794+7.10738691401138e-05j),(1.9356151149154667e-05-1.1420670404234084e-06j),(0.00010530552962022662+0.0007021384592675031j),(1.0000185121797103+1.0000013020875562j),(0.9272997679308076+1.2047687691878046j),(1.4313082090809295+1.5306306915975394j),(0.546286885394125+2.312650997060099j),(1.1365639300921129+2.004683986923686j),(0.3563037502738251+0.8353144470332396j),(1.7587532576399516-0.1992326175949679j),(0.43145018038014216+1.3081139890450948j),(1.6636152321548454+0.5207011395951011j),(-0.22665862966036515+2.410657430674593j),(0.1716242311714121+0.7807467985656542j),0.0
0.24,(-0.003415237598060723-0.0028435925920488898j),(-0.004777793429886122+0.0019137370795595484j),(0.00163742624718703-0.0012210169044150202j),(0.00026146782743985566-3.4531584384571304e-05j),(0.0009685713970152506-0.00016963553848517107j),(-0.00023806970452972082+0.0011404721045365257j),(-1.618396200541457e-05-8.625926168389428e-05j),(0.004406143876346307+0.00037299892217285813j),(0.0009868943260925554+0.00012717759435592723j),(2.248786949909118e-05-2.096150566187756e-06j),(0.00015327874842667645+0.0007634919511569122j),(1.0000316872915007+0.9999905269936915j),(0.927310974185673+1.204771111710146j),(1.4313320900372817+1.5306281052147321j),(0.5462925491358821+2.312657931542255j),(1.1365765359321955+2.004689256248482j),(0.3563039568511693+0.8353123714907407j),(1.758784717611909-0.1992209276588382j),(0.4314438411868541+1.3081285962232239j),(1.6636563988282276+0.5206971645671197j),(-0.22665732612956077+2.4106635472158287j),(0.17162367022479957+0.7807511075201088j),0.0
0.25,(-0.004159705862030166-0.0032208740946382403j),(-0.0052054922681600115+0.0021999543277812367j),(0.0017911876077415295-0.0014586895103483608j),(0.00030041486817553004-5.08874597807232e-05j),(0.0011007558622701064-0.00023753680610130804j),(-0.00030194988787383655+0.0014733062870452727j),(-1.4439121000587339e-05-0.00010389537597545648j),(0.005140370324293956+0.0003343270836513083j),(0.0011158951029115662+0.00018744336775533145j),(2.6029394944188743e-05-3.360663992392761e-06j),(0.00021469558062339145+0.000831222785732481j),(1.0000493787316274+0.9999762873531705j),(0.9273249242659567+1.2047738389221365j),(1.4313626588838668+1.5306249862314494j),(0.5462999601309535+2.312666978596051j),(1.1365928667298113+2.004696099277233j),(0.35630422646928755+0.8353093872697448j),(1.7588286529856059-0.1992072520975573j),(0.4314357965457387+1.3081479765536328j),(1.6637092887620157+0.5206883962806312j),(-0.22665559811716174+2.410671570470639j),(0.17162289586178262+0.780756547234226j),0.0
0.26,(-0.005010984051055568-0.0036197061364303335j),(-0.005676475214635636+0.0025436011753563765j),(0.0019536618166608065-0.001733131364759732j),(0.000343833511436542-7.150579418144199e-05j),(0.0012468499983811572-0.00032102199208202417j),(-0.0003714026249653659+0.0018577953562908694j),(-1.1720428975270453e-05-0.0001237910633834698j),(0.005975568507919923+0.0002595481051795285j),(0.001254887760371007+0.00025114891824920576j),(3.000341508904994e-05-4.990890595776154e-06j),(0.00029188365247515095+0.0009049740095263884j),(1.0000725539323596+0.9999578897898649j),(0.9273421017655286+1.2047770162874147j),(1.4314012068406725+1.5306212561673764j),(0.5463094537390188+2.312678535604017j),(1.136613637763735+2.004704814417947j),(0.3563045739201637+0.8353052905976935j),(1.7588881017505942-0.1991910717680272j),(0.43142570902907484+1.308173043789924j),(1.6637760027561928+0.5206731939122593j),(-0.22665336164350183+2.410681858305747j),(0.17162191145988182+0.7807633027765476j),0.0
0.27,(-0.0059783737557442315-0.004038661788122593j),(-0.006192119580024097+0.0029513029966944785j),(0.002123774292416551-0.0020474422941083167j),(0.0003918764756234115-9.698493821496079e-05j),(0.001407167222491248-0.0004220352352840902j),(-0.00044621923166435673+0.00229979545546353j),(-7.917276976352023e-06-0.00014602073399665075j),(0.006919235578390923+0.0001410564457627722j),(0.0014048042756374412+0.0003175638066116155j),(3.442811534348394e-05-7.042993187098035e-06j),(0.00038728902194072167+0.000984170179924249j),(1.000102691573123+0.9999342928883347j),(0.9273632033365763+1.204780777638001j),(1.4314496554578924+1.5306168998555754j),(0.5463215359507493+2.3126932884519587j),(1.1366399385012862+2.0047159386716773j),(0.3563050148157836+0.8352997309024062j),(1.758967347874758-0.19917288579095174j),(0.43141307202420554+1.3082053521198356j),(1.6638592358904492+0.520649498869365j),(-0.22665051684888501+2.410695025534214j),(0.17162055976973467+0.7807716902387973j),0.0
