t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.1,(-0.23878964504874356+0.6843041376721821j),(-4.559076245502667e-07-2.66151679585269e-07j),(-8.524621827907123e-06-6.919820413848395e-07j),(-0.00034563377594314576+0.00010318271259206546j),(5.754842973922636e-06-1.2464982228162066e-05j),(-0.23907063871040196+0.6839530302661768j)
0.11,(0.07304556879974594+0.6760017896297336j),(-5.258330483294081e-07-1.7189431814477187e-08j),(-8.745583066396216e-06+1.844799478651211e-06j),(-0.0002874749115207974+0.00033734795883414j),(-3.2240787112715085e-06-1.664500745724505e-05j),(0.07253802983204065+0.6757622560557092j)
0.12,(0.33318637425522074+0.540462023902887j),(-4.5781921755859565e-07+2.2462435219798434e-07j),(-7.96954799705289e-06+4.2897077114177925e-06j),(-6.978081430408973e-05+0.0005254352319901307j),(-1.4801518231059627e-05-1.4042303680224776e-05j),(0.3325064549970307+0.5404718086082433j)
0.13,(0.49633524251440425+0.3195736981274775j),(-2.8575741493991633e-07+3.8930781349802773e-07j),(-6.364760233436075e-06+6.250504724881876e-06j),(0.00026411038077114315+0.0005605242865818175j),(-2.3786178930357278e-05-3.409290192817697e-06j),(0.49561978239551374+0.319937890547838j)
0.14,(0.5424844217213226+0.06775753169749854j),(-7.122079179231072e-08+4.427513168125547e-07j),(-4.235006682943007e-06+7.47348170588512e-06j),(0.0006021257880143672+0.0003771759372438484j),(-2.477187347197378e-05+1.25975004832668e-05j),(0.5419284157072869+0.06849991822229354j)
0.15,(0.4780878926562294-0.16110919168278973j),(1.233716800003717e-07+3.905299420573882e-07j),(-1.9313814085535866e-06+7.872287513118646e-06j),(0.0008013213519544671-7.668056258814896e-06j),(-1.494124452184974e-05+2.7899878445883355e-05j),(0.477895449476692-0.16007568059704455j)
0.16,(0.3312933582097912-0.3250005886589394j),(2.548222517279818e-07+2.665986189904175e-07j),(2.2677555398378571e-07+7.511499150158109e-06j),(0.0007468508463698137-0.00048600311972618647j),(3.996869831135685e-06+3.534237690218559e-05j),(0.331612448079479-0.3238728150871854j)
0.17,(0.14308787523906302-0.40096614032160355j),(3.070796248555082e-07+1.1566172755864836e-07j),(2.0046000230173028e-06+6.561148182182273e-06j),(0.00040674666200084475-0.0008901386730931899j),(2.5826584730418595e-05+2.9910596100354702e-05j),(0.14395222632210364-0.40001272701990037j)
0.18,(-0.04309176613875718-0.3872257524156337j),(2.881467128068829e-07-2.254662776286176e-08j),(3.2730755859829804e-06+5.241398448410017e-06j),(-0.0001425588498051676-0.0010538652503983023j),(4.197181855096572e-05+1.1334329395704091e-05j),(-0.04179159744215828-0.3867185167344819j)
0.19,(-0.19075047868061695-0.30041509796967214j),(2.2072367488675024e-07-1.224714157309e-07j),(4.0035897694160445e-06+3.7726704822252042e-06j),(-0.0007332915242031948-0.0008792517915681694j),(4.492354727469257e-05-1.5184402168259695e-05j),(-0.1892613210460971-0.30055131883038777j)
0.2,(-0.27682801132695506-0.16932807391119928j),(1.317632194094796e-07-1.7480815142421314e-07j),(4.2453046057998535e-06+2.340384031098675e-06j),(-0.0011615168144820387-0.0003817710952507614j),(3.1493996648717905e-05-4.054518539353406e-05j),(-0.2754804618960359-0.17016512666658434j)
0.21,(-0.29432146236780166-0.027079216421961858j),(4.4503730476324815e-08-1.8341831950233953e-07j),(4.095505231262966e-06+1.0766986321001726e-06j),(-0.0012600244852502608+0.00030542218451466816j),(4.492013767118534e-06-5.504107960733439e-05j),(-0.29345059064592866-0.02850150192422308j)
0.22,(-0.25112034956233764+0.09637368396887758j),(-2.5662922912124635e-08-1.5992899051845472e-07j),(3.671189956168326e-06+5.7190433788192725e-08j),(-0.000961500206401871+0.0009709318199787166j),(-2.7899865814412995e-05-5.206362913382144e-05j),(-0.2509762919760639+0.09464105418235762j)
0.23,(-0.16593452421342358+0.17979983414066028j),(-7.18351361757e-08-1.184122936319096e-07j),(3.0867983440508234e-06-6.921548176950004e-07j),(-0.00032810568432120775+0.0013944828761657403j),(-5.4832576473787054e-05-3.0759791964315506e-05j),(-0.16661026712096205+0.17813103500259872j)
0.24,(-0.06268655497418647+0.2135136045031592j),(-9.398414931922766e-08-7.151491284618061e-08j),(2.439866774672352e-06-1.1825637534364814e-06j),(0.00046340548560772055+0.0014213742147943706j),(-6.654979541426015e-05+3.3655050822452328e-06j),(-0.06408194180205669+0.2122952631512472j)
0.25,(0.03519143078742373+0.19934408526182862j),(-9.64057801559747e-08-2.8424213932646427e-08j),(1.8042409953895904e-06-1.4488351241299702e-06j),(0.0011757868161609442+0.001016150305555279j),(-5.7820916637232466e-05+4.009756434248371e-05j),(0.03335470533793015+0.19887731136813827j)
0.26,(0.10935140209651578+0.14827131150177722j),(-8.524930754614871e-08+5.601000932955496e-09j),(1.2290953185571831e-06-1.5371870494288528e-06j),(0.0015858934748247172+0.0002774098134388805j),(-2.9840218667508206e-05+6.778871523073355e-05j),(0.10746843802991349+0.14869414932314357j)
0.27,(0.1492785309465588+0.07664680369059133j),(-6.666287125860898e-08+2.869166686213122e-08j),(7.417004147162738e-07-1.495943794316783e-06j),(0.0015548644444596498-0.0005903097813682663j),(1.0006345401395416e-05+7.710265152270636e-05j),(0.14777029768593242+0.07789437844114865j)
0.28,(0.15298635698220042+0.0020261989953931775j),(-4.5703099648444125e-08+4.1374745733416474e-08j),(3.5207015526427855e-07-1.3693984145433233e-06j),(0.001071734093694739-0.0013375013565995635j),(5.035204546028184e-05+6.398792824634824e-05j),(0.15219919409359559+0.0038403955274887262j)
0.29,(0.12590095056677916-0.06048100312275483j),(-2.5908935874988826e-08+4.553595401270048e-08j),(5.804792313046084e-08-1.1944989947527284e-06j),(0.00025775773717768235-0.0017437030702315717j),(7.926250869768024e-05+3.097345711704667e-05j),(0.12602289567640465-0.05849269865891698j)
0.3,(0.07849844849965497-0.10071715412301356j),(-9.333285921833709e-09+4.357137518560398e-08j),(-1.5006524556342668e-07-9.9969283369819e-07j),(-0.000668437087754123-0.0016817386835357437j),(8.775121969677777e-05-1.3532243509120493e-05j),(0.07951339072434244-0.09899248619205012j)
0.31,(0.02339453333159997-0.11456722675935495j),(3.17789940815388e-09+3.781028993260091e-08j),(-2.8578290100594463e-07-8.052135242369045e-07j),(-0.0014530669992261225-0.001153820242935671j),(7.235862339645852e-05-5.762791120553029e-05j),(0.025085659522331067-0.11348772617174434j)
0.32,(-0.02744845096438064-0.10369215656412502j),(1.1622928196100793e-08+3.019654612426781e-08j),(-3.6372772186678065e-07-6.241835259193074e-07j),(-0.0018778714112299168-0.0002904567074895893j),(3.61123901195487e-05-8.922204380749776e-05j),(-0.02544982690466105-0.10349663751953958j)
0.33,(-0.06488701835746359-0.07421268614040129j),(1.6501736241443853e-08+2.2169464594969833e-08j),(-3.978695324730662e-07-4.6405678396627313e-07j),(-0.00181928607708003+0.0006858034059846496j),(-1.2301473755503516e-05-9.929186106242326e-05j),(-0.06301795288434679-0.07494340590865764j)
0.34,(-0.0838444196059666-0.034787077304987986j),(1.8543985045804533e-08+1.4674269076609922e-08j),(-4.005292463476978e-07-3.28082938205551e-07j),(-0.0012806634995949397+0.001520387859493801j),(-6.083426295710952e-05-8.423645185807888e-05j),(-0.08251116091411546-0.03628201131035788j)
0.35000000000000003,(-0.08357817877184912+0.005445572226224462j),(1.8521141297524984e-08+8.241112450885506e-09j),(-3.819452328629244e-07-2.1661226560075774e-07j),(-0.00039030167565565893+0.0019934732485774563j),(-9.715893745823456e-05-4.6770424710359114e-05j),(-0.08306666557865791+0.0035144670723591606j)
0.36,(-0.06709846375347572+0.03865323834458395j),(1.7134243835271714e-08+3.088604237891625e-09j),(-3.5021492854663075e-07-1.2816093959180243e-07j),(0.0006325535365283997+0.0019760005272157046j),(-0.00011172853341151904+4.777457110755262e-06j),(-0.0675131174211926+0.036705977518342925j)
0.37,(-0.039996432380387796+0.05955311810396821j),(1.495997677672416e-08-7.753582950869988e-10j),(-3.114600135775202e-07-6.022137859560349e-08j),(0.0015336707474615352+0.0014613488390140643j),(-0.00010007247347134102+5.849897206445754e-05j),(-0.04124002388542578+0.05800860272186072j)
0.38,(-0.0089981470266383+0.06598076123219358j),(1.2436291540042103e-08-3.469150836233571e-09j),(-2.7010338294199127e-07-9.840085655112889e-09j),(0.0020869846109085773+0.0005659819044823016j),(-6.383644046363624e-05+0.00010172362557637227j),(-0.010796210686102545+0.06516579785087478j)
0.39,(0.019450290274550593+0.058801069580601245j),(9.871487831480429e-09-5.173861137925365e-09j),(-2.2918255155018774e-07+2.599732451961015e-08j),(0.0021494013302602337-0.0004997403804496175j),(-1.0396984429528468e-05+0.00012393673599316594j),(0.017487108997263797+0.05888180220064091j)
0.4,(0.040321237431239096+0.041287945854380816j),(7.464773119373397e-09-6.089715700588262e-09j),(-1.9065342853303915e-07+5.013002795355375e-08j),(0.0016946440179690032-0.0014824720417193726j),(4.879264342142478e-05+0.00011914948215744409j),(0.038611975345475544+0.042237270690553386j)
0.41000000000000003,(0.05071297734046617+0.01816865548089127j),(5.3303661657678265e-09-6.4090636761665295e-09j),(-1.5565987590883276e-07+6.509415348539153e-08j),(0.000819066562742973-0.0021458879511361247j),(0.00010071203496599515+8.723724155579765e-05j),(0.049616652196569126+0.019775484961881928j)
0.42,(0.05007112557994268-0.005447083027099077j),(3.5205054012413314e-09-6.301766995616289e-09j),(-1.2475896900903517e-07+7.306915450191913e-08j),(-0.0002809539446810618-0.002325793307009038j),(0.00013357855355022047+3.4008426504702165e-05j),(0.04981173243841348-0.003529741174733852j)
0.43,(0.03996006697566707-0.025049667689517413j),(2.0450902170658892e-09-5.909125559302067e-09j),(-9.810084862630114e-08+7.587186014148363e-08j),(-0.0013541451752208348-0.001968096996839149j),(0.00013936449802407267-2.9965699318544393e-05j),(0.04058170948049038-0.02322896823425062j)
0.44,(0.02349038003798737-0.037466905082665314j),(8.872101764040032e-10-5.343182798625627e-09j),(-7.556701206428876e-08+7.4978708766273e-08j),(-0.002151449264894061-0.0011416444212373573j),(0.00011553194752104997-9.149123103646238e-05j),(0.024851208343152707-0.036123325098623406j)
0.45,(0.004549847791973025-0.04126347924402967j),(1.469318533783889e-11-4.689070099950095e-09j),(-5.687314655800796e-08+7.156258188134425e-08j),(-0.0024823864641704187-2.356298000781706e-05j),(6.566206306749301e-05-0.0001374223336221602j),(0.00635521614079089-0.04067131418917006j)
0.46,(-0.013002529289129221-0.036779463571170075j),(-6.117714337589282e-10-4.008783234008526e-09j),(-4.1643186257941164e-08+6.653528536649405e-08j),(-0.0022584552496329384+0.001139355120190438j),(-1.1279850117702214e-06-0.000157341382724944j),(-0.01113543519018881-0.03705121834977827j)
0.47000000000000003,(-0.026035275709243078-0.025848146650039344j),(-1.033237154616241e-09-3.3453705924391488e-09j),(-2.946090553583872e-08+6.059014412751809e-08j),(-0.0015143109642859764+0.002084751101140919j),(-7.18641110995554e-05-0.00014573949720858212j),(-0.024495642935145088-0.026914032951655176j)
0.48,(-0.032628220596370765-0.011282390894776409j),(-1.289152311972898e-09-2.726942172182986e-09j),(-1.9904530464087996e-08+5.4241582103776e-08j),(-0.0004022513347404198+0.002592668948754575j),(-0.00013217813966990414-0.00010328696459150125j),(-0.03173021027178842-0.012908076274244772j)
0.49,(-0.03228302157147609+0.003754576845878611j),(-1.4154691916120276e-09-2.170210843847903e-09j),(-1.2568912845571564e-08+4.786021839230091e-08j),(0.000838999962771418+0.002535166867381004j),(-0.0001691116839072469-3.694613411784246e-05j),(-0.032201503343605616+0.00191602389560378j)
0.5,(-0.02585451508876407+0.016370181057416416j),(-1.4437395309399183e-09-1.683452887967333e-09j),(-7.078813277052532e-09+4.170293075576832e-08j),(0.0019348430710667986+0.001906906094692012j),(-0.00017374829876959112+4.112013081696711e-05j),(-0.026590697561012205+0.014703981678838837j)
0.51,(-0.0152445203654969+0.024448111001935554j),(-1.400850789372779e-09-1.2688912854817078e-09j),(-3.095975215055419e-09+3.5938055644579104e-08j),(0.002634462789623499+0.000829941073226164j),(-0.00014319010908238051+0.0001156871183514292j),(-0.016628221226634685+0.023296119734766085j)
0.52,(-0.0029356563786976275+0.02695983189398659j),(-1.3091480224398342e-09-9.245584417805452e-10j),(-3.220012376965065e-10+3.0666141144228754e-08j),(0.0027672174406299034-0.0004691233331569106j),(-8.148222677000316e-05+0.00017131317793335572j),(-0.004664163730817914+0.026548640984738515j)
0.53,(0.008535393312122722+0.02404354520461381j),(-1.186767669499737e-09-6.457192834417941e-10j),(1.5015227724998454e-09+2.5936816167308234e-08j),(0.0022834702776626786-0.0017057686971269086j),(7.535930243817958e-07+0.00019540339387780553j),(0.006830013653047329+0.024438572166849658j)
0.54,(0.01706199939625625+0.01685858467817751j),(-1.0480694582997563e-09-4.259386870200332e-10j),(2.594634009780702e-09+2.176236232711432e-08j),(0.001270385986576335-0.0025986689466198577j),(8.798917977850384e-05+0.00018092295518138505j),(0.015733341696436882+0.017953781458688537j)
0.55,(0.021325329435726216+0.007262583423861051j),(-9.041003139185865e-10-2.5787497277536246e-10j),(3.141640384764299e-09+1.812857869238823e-08j),(-6.169275089993491e-05-0.0029328059234660082j),(0.00016254706624339036+0.00012822982822316827j),(0.020638079460146+0.008806875371470062j)
0.56,(0.020971400571960928-0.002613650483118581j),(-7.63049322599665e-10-1.3386797833598648e-10j),(3.2943281862595237e-09+1.5003373957495876e-08j),(-0.0014207433322346473-0.0026111593864973645j),(0.00020801457813009465+4.561160594211312e-05j),(0.021046284204977738-0.0009599716119670513j)
0.5700000000000001,(0.016587126379017086-0.010807940103251059j),(-6.306817521234724e-10-4.6364126719053914e-11j),(3.175457212438472e-09+1.234351696274582e-08j),(-0.00249548173934821-0.001683019630525126j),(0.00021274213726560798-5.171773414476794e-05j),(0.01737717502553897-0.009397331715637643j)
0.58,(0.00949264695774605-0.015897365112490985j),(-5.107416959510131e-10+1.1780437497789109e-11j),(2.882320684175959e-09+1.0099869728034585e-08j),(-0.0030262930869346437-0.0003404048990523188j),(0.00017273095092734233-0.00014416281017959876j),(0.010798463688480213-0.015016523874083133j)
0.59,(0.001408139139841955-0.01722775747097419j),(-4.0532011616478636e-10+4.7088705786833984e-11j),(2.4902226824593218e-09+8.221374258089733e-09j),(-0.002868321272729476+0.0011187054829479397j),(9.321957074081041e-05-0.00021146962851802885j),(0.002926892128934805-0.017037029641043245j)
0.6,(-0.005929708840003616-0.01497111829104022j),(-3.151936668325461e-10+6.532297034666952e-11j),(2.055800742146972e-09+6.658006416455692e-09j),(-0.002032214826831986+0.0023540320029779857j),(-1.1489501908456675e-05-0.00023700902382970036j),(-0.004534471091947156-0.015473882473727723j)
0.61,(-0.011123736459670793-0.010012956844074883j),(-2.401341972906197e-10+7.140769711855691e-11j),(1.6201100983881088e-09+5.362817378852491e-09j),(-0.0006917706850917309+0.003061337153866992j),(-0.00012015070139534037-0.00021182650376130386j),(-0.010145992696723328-0.011058928454409004j)
0.62,(-0.01337403423300599-0.00369805949801846j),(-1.791876580869562e-10+6.940669611350496e-11j),(1.2114399209814673e-09+4.293271589432994e-09j),(0.0008476077850858186+0.003049082934819272j),(-0.00020856294666545222-0.00013755598965427594j),(-0.01299870385557193-0.005023334261119463j)
0.63,(-0.012584607945136139+0.0024980784937493417j),(-1.3092040918506294e-10+6.254252712312889e-11j),(8.47826752395959e-10+3.4119963064580793e-09j),(0.0022157298780591294+0.0022928579174992907j),(-0.00025478041319969746-2.7275695924695352e-05j),(-0.012850100734970716+0.0012042655191966713j)
0.64,(-0.00931196952855061+0.007293724233232967j),(-9.363395084685993e-11+5.325058308708434e-11j),(5.392721542510379e-10+2.6870466646952477e-09j),(0.0030651450232472856+0.0009524695905179395j),(-0.00024448099000518486+9.616381325438976e-05j),(-0.010109253002437762+0.006315855755871063j)
0.65,(-0.0045804672334782+0.009858619918819833j),(-6.553991758437821e-11+4.3267549855596305e-11j),(2.8960746859810386e-10+2.0917419848220376e-09j),(0.003160972392513584-0.0006546894103305628j),(-0.0001753809226179875+0.0002043146143079657j),(-0.0056847990123458795+0.009389405870236288j)
0.66,(0.0003942711670028385+0.00994990595158169j),(-4.4894645227033787e-11+3.373765115910075e-11j),(9.806254563355183e-11+1.6042505506024775e-09j),(0.0024508498246707294-0.0021248521002725333j),(-5.941684832547423e-05+0.0002694338024522216j),(-0.00073785724443884+0.010048104647461649j)
0.67,(0.004497088313130275+0.007899221154915306j),(-3.009741976954296e-11+2.532591314946953e-11j),(-3.941778240578741e-11+1.2069864824443895e-09j),(0.0010913005706070925-0.0030686195291297668j),(7.842333695676673e-05+0.0002715767347901356j),(0.0035991551467983345+0.008485318349717186j)
0.68,(0.006951237933348022+0.004473400406598953j),(-1.9754271915585637e-11+1.8333696808720582e-11j),(-1.290836078136142e-10+8.858669885135304e-10j),(-0.0005791201977761028-0.003215476521103928j),(0.0002047597363550165+0.00020472133566551513j),(0.006471510791233015+0.005358963367540804j)
0.6900000000000001,(0.007460160893604534+0.0006492931565200854j),(-1.2701121146095158e-11+1.2808680868592109e-11j),(-1.7855160085159538e-10+6.295454893300564e-10j),(-0.002117505235932257-0.002497656312637877j),(0.00028541119475866553+8.039236228110622e-05j),(0.007463667371605878+0.001590016020171288j)
0.7000000000000001,(0.006217616658629738-0.0026438332025332523j),(-8.004408747251924e-12+8.63662080249565e-12j),(-1.9609856397471438e-10+4.2869933721739816e-10j),(-0.0030945239600281777-0.001084917857731389j),(0.00029473433398540444-7.299334415055621e-05j),(0.006643033122789013-0.0018795724683839075j)
0.71,(0.003797290733951601-0.0047357181159393535j),(-4.948256736332674e-12+5.6170508834157455e-12j),(-1.900337507374431e-10+2.753596976284283e-10j),(-0.0032168036358234758+0.000647824377332484j),(0.0002238833065057281-0.00021575593036030983j),(0.0044856135875830675-0.004309528577585781j)
0.72,(0.0009667668915700366-0.005342589745149412j),(-3.00364831620056e-12+3.52026257797194e-12j),(-1.6821618308415166e-10+1.6238503336671446e-10j),(-0.0024217567613399296+0.0022127114813530187j),(8.574897576231359e-05-0.00030656690412824355j),(0.0017112007166652995-0.005312009208265888j)
0.73,(-0.0015296561697402816-0.004585890950074559j),(-1.7909281201952506e-12+2.1224516896816597e-12j),(-1.3768195100007065e-10+8.314267015199701e-11j),(-0.0009155357279450244+0.0031460462668864465j),(-8.549738920445415e-05-0.00031447645964138794j),(-0.000923796053721358-0.00489879844238112j)
0.74,(-0.003153736421267623-0.0028997928047036995j),(-1.0482306680220007e-12+1.2276085550681738e-12j),(-1.043077111360852e-10+3.130974346386596e-11j),(0.0008721870630928482+0.0031520993537180633j),(-0.00024186417054291212-0.0002298721537802572j),(-0.0028176496939877967-0.003422042522021467j)
0.75,(-0.0036752087051986296-0.0008753859627627124j),(-6.020099226609417e-13+6.793111360190817e-13j),(-7.255727293344296e-11+7.978379510448347e-13j),(0.0024047272031072473+0.0022033777899298774j),(-0.0003343183650160946-7.029690650427565e-05j),(-0.0036504272356306443-0.0014369280552094738j)
0.76,(-0.0031859294483542666+0.0009162652743514206j),(-3.38563452432263e-13+3.583409502111051e-13j),(-4.5435722082612505e-11-1.4085109711988855e-11j),(0.0031986835614551904+0.0005713987984341264j),(-0.0003281810632668692+0.00012082652758354805j),(-0.003422873852912125+0.00046997285038124375j)
0.77,(-0.002019377560434171+0.002072961983682305j),(-1.8562066533496177e-13+1.78742902606852e-13j),(-2.453577817498046e-11-1.8448760429012345e-11j),(0.0029870331745477713-0.0012423347778826245j),(-0.00021690207435281057+0.0002848993576471337j),(-0.0024058233319128+0.0018380840831692723j)
0.78,(-0.0006202061284683434+0.002435112226761146j),(-9.880190229429663e-14+8.36154790329625e-14j),(-1.0150569988383855e-11-1.6653683651378872e-11j),(0.0018163916704428318-0.002656722453354562j),(-2.7832762722570446e-05+0.0003655962593272319j),(-0.001022463079919552+0.0024334667479417654j)
0.79,(0.0005949871357173086+0.002087040769953041j),(-5.078181763510338e-14+3.637762953722371e-14j),(-1.5964099657879646e-12-1.2099063477676064e-11j),(5.4008207885270605e-05-0.0031976727485622104j),(0.00018195810741185073+0.00032831190928217253j),(0.0002912333958502572+0.0022704696196597656j)
0.8,(0.0013492374705791445+0.0012861824240905247j),(-2.499376807866266e-14+1.4337568048104177e-14j),(2.3943910838337567e-12-7.137628191225085e-12j),(-0.0017183675152766882-0.002670744254999004j),(0.0003416904588558204+0.00017593982420429716j),(0.0012064944227043759+0.0015627851682033327j)
0.81,(0.0015518040830664326+0.00035575889374369317j),(-1.1679733159577333e-14+4.861191749779779e-15j),(3.3442804954527057e-12-3.129960589220216e-12j),(-0.0028970453924085406-0.001240660829889266j),(0.00039072046402377264-4.7450240707310544e-05j),(0.0015733757574341992+0.0006267103771752374j)
0.8200000000000001,(0.0012855248502057542-0.00041859501847881956j),(-5.1374039650017366e-15+1.3137299892659755e-15j),(2.6928750580679094e-12-5.82366205116165e-13j),(-0.003064457631067274+0.0006070411817895875j),(0.00030180994806762657-0.00026704579548097443j),(0.0014262121968323883-0.00023009670078329126j)
0.8300000000000001,(0.0007456009524324442-0.0008644451038692748j),(-2.1005069514924117e-15+1.833511522914239e-16j),(1.5289700960081422e-12+5.967440935041709e-13j),(-0.002152985461283949+0.0022219936095863994j),(9.65312987835377e-05-0.00040112976429434034j),(0.0009343041025746762-0.0007924994601996008j)
0.84,(0.00015558111084408544-0.0009455715058827471j),(-7.830286595296573e-16-9.779814648871737e-17j),(5.201342628496183e-13+8.143883387979775e-13j),(-0.00048366942531210795+0.00302411235661968j),(-0.00015700515168110688-0.0003922664158022997j),(0.00032482345884231095-0.0009806527854772538j)
0.85,(-0.00030353042626374846-0.000739766028750282j),(-2.6119929301422683e-16-9.683273483047383e-17j),(-6.300713799355653e-14+5.624843210605574e-13j),(0.0013385738069283234+0.0027166128705472447j),(-0.00036505761053842636-0.00023220305826706272j),(-0.00019918356685011895-0.0008428032518040503j)
0.86,(-0.0005378001651555498-0.0003883774301547086j),(-7.626114641654648e-17-5.021355978253947e-17j),(-2.475958579264142e-13+2.2069389168030456e-13j),(0.0026372892725622676+0.00141226279198761j),(-0.000441987197875276+2.7982948698174426e-05j),(-0.0005116690021221867-0.0005087575560755678j)
0.87,(-0.0005458963887044862-3.5876908574124363e-05j),(-1.779922519651932e-17-2.1420560818172606e-17j),(-1.929580828871391e-13-1.0609482147370851e-14j),(0.002926760270462148-0.00039616240723219483j),(-0.0003471120034951617+0.0002917103563784576j),(-0.0005828783233547539-0.00013230494137249086j)
0.88,(-0.00039403752649588516+0.000214083308297587j),(-2.544299744644871e-18-7.635006160895662e-18j),(-7.042632021907217e-14-8.75639118981222e-14j),(0.002101019402837691-0.002018817027366799j),(-0.00010604655589662145+0.0004519560924382821j),(-0.00046388915352246963+0.00016438230014924733j)
0.89,(-0.0001774095200638714+0.00031947543784387915j),(-2.789530700585799e-20-1.9445485332295732e-18j),(1.3804162535038504e-14-6.469227985696291e-14j),(0.0004858470898473743-0.0028300217666260216j),(0.0001922227716107019+0.00043449486353091144j),(-0.0002479428066467518+0.0003172496394641875j)
0.9,(1.83938042453981e-05+0.000295500455143116j),(9.656688350888014e-20-3.431633281021273e-19j),(3.588068421455229e-14-1.607791479045302e-14j),(-0.0012787516845966125-0.002521647528126246j),(0.00042608894269896964+0.00023405159996200774j),(-3.073372657137909e-05+0.00032615799402630234j)
0.91,(0.00014129126695899334+0.0001920830916646462j),(5.99718995219771e-20-5.207472437982729e-20j),(1.9594889026517858e-14+1.3070635095815437e-14j),(-0.0024955686965190405-0.0012309805475240285j),(0.0004915814316432185-7.648070125682046e-05j),(0.00012225348678547256+0.00023490327547211957j)
0.92,(0.00017852079303401898+6.766922945353903e-05j),(9.912599469980669e-21-1.5954835448600687e-21j),(-1.145195495758895e-15+1.4316026703822995e-14j),(-0.0026878213989081122+0.0005133340256750845j),(0.00034889897594294396-0.0003706145132436178j),(0.00018505763374047094+0.00010519041072312351j)
0.93,(0.00014855630511024248-3.2242870066645346e-05j),(-3.2235202933261693e-22+3.8029970529943255e-22j),(-8.274423470273362e-15+3.378565942499036e-15j),(-0.0017965115841390774+0.0019997086392161507j),(4.676289890385121e-05-0.0005183866175409059j),(0.0001697150035736111-1.0585399836597826e-05j)
0.9400000000000001,(8.458557512795461e-05-8.56363753389726e-05j),(3.8467538020653273e-23-8.538110541621907e-23j),(-4.071086970481103e-15-4.013729031451199e-15j),(-0.00020788852558233225+0.002630963802202312j),(-0.00029110276585179643-0.0004454563475922315j),(0.00010831232449682897-8.063105223992005e-05j)
0.9500000000000001,(1.880731389929827e-05-9.288605535480977e-05j),(2.869267011221499e-23-2.98776788814725e-24j),(1.6392622711999704e-15-3.498437726754352e-15j),(0.001412667005435569+0.002170810306646236j),(-0.0005164360279702315-0.00017114361848054934j),(3.63561803916478e-05-0.00010023927432773955j)
