t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.64,(0.4312726919356684-0.3960905613466585j),(0.09788427906094962+0.04330113380071266j),(-0.08633629342130053-0.4154157966361675j),(-0.3390073086387872-0.6455885267841153j),(0.5090065831663113-0.2837107970062996j),(0.4312726919356684-0.3960905613466585j)
0.65,(0.43923890447811437-0.39667692570597834j),(0.096803673432558+0.03886553896779135j),(-0.07842265425507858-0.42516897670191467j),(-0.33639506457027313-0.6576061084492854j),(0.5150327792553562-0.28210761204304347j),(0.43923890447811437-0.39667692570597834j)
0.66,(0.4472567560327836-0.39745654374344436j),(0.09584317683470507+0.034150652998551106j),(-0.07041659803230972-0.4351081730501847j),(-0.33405521317880393-0.6699451476400252j),(0.5210757890066071-0.28066442677507875j),(0.4472567560327836-0.39745654374344436j)
0.67,(0.45533482361605143-0.3984432243728478j),(0.09501016833196357+0.029148775338620772j),(-0.06232251424415587-0.4452550732407761j),(-0.3320155533924477-0.6826322824069704j),(0.5271423854877502-0.2793908273285324j),(0.45533482361605143-0.3984432243728478j)
0.68,(0.4634818239287342-0.39964984955789623j),(0.09431225188389378+0.023853439513378854j),(-0.05414479763659726-0.45563136102273094j),(-0.33030580763520057-0.6956935950855335j),(0.5332393561234487-0.27829542830293835j),(0.4634818239287342-0.39964984955789623j)
0.6900000000000001,(0.47170659342274973-0.40108836567763295j),(0.09375724113039113+0.01825945343583541j),(-0.045887893340869894-0.46625871987057277j),(-0.3289576775475782-0.7091555414721082j),(0.5393734898370769-0.27738586186160835j),(0.47170659342274973-0.40108836567763295j)
0.7000000000000001,(0.48001805505493605-0.4027697761963733j),(0.09335314862022465+0.012362933759898656j),(-0.037556345960046644-0.47715884296676997j),(-0.32800520040040126-0.723043994876858j),(0.5455515603666284-0.27666877088774167j),(0.48001805505493605-0.4027697761963733j)
0.71,(0.4884251996680773-0.40470414098514246j),(0.09310817986252617+0.006161333883690478j),(-0.029154852678413477-0.4883534494946241j),(-0.3274849653983276-0.7373829994057013j),(0.5517803111434153-0.2761498056318828j),(0.4884251996680773-0.40470414098514246j)
0.72,(0.4969370702115392-0.40690058151090913j),(0.09303073219131029-0.00034653490900391545j),(-0.02068832048129267-0.4998643070440572j),(-0.32743623283761464-0.7521982862758736j),(0.5580664404900265-0.2758336242006295j),(0.4969370702115392-0.40690058151090913j)
0.73,(0.5055627449436131-0.40936729158985974j),(0.09312939791736387-0.007160489799443992j),(-0.01216192759390553-0.5117132598699491j),(-0.3279013585222439-0.7675148516740408j),(0.5644165842550872-0.27572389731309654j),(0.5055627449436131-0.40936729158985974j)
0.74,(0.5143112830458477-0.4121115398708619j),(0.09341297061578814-0.014278971031358655j),(-0.0035811893470521373-0.5239222624847298j),(-0.3289257996377898-0.7833531883454706j),(0.5708372966643168-0.2758233171086935j),(0.5143112830458477-0.4121115398708619j)
0.75,(0.5231916984965083-0.41513968319884736j),(0.09389045268490923-0.02169904558934335j),(0.005047971082545364-0.5365134177689553j),(-0.33055866422418195-0.7997357581961422j),(0.5773350219113906-0.27613360906859874j),(0.5231916984965083-0.41513968319884736j)
0.76,(0.5322129596897653-0.4184571953225175j),(0.09457106156240716-0.029416420843558413j),(0.013719147645678447-0.5495090200738845j),(-0.3328535616278163-0.8166874127458842j),(0.5839160694740688-0.27665554771807543j),(0.5322129596897653-0.4184571953225175j)
0.77,(0.5413839670285913-0.4220686953166587j),(0.09546423128016884-0.03742546901150947j),(0.022425371790884566-0.5629316025279738j),(-0.33586746961647-0.8342253436391608j),(0.5905865911646213-0.2773889766713183j),(0.5413839670285913-0.4220686953166587j)
0.78,(0.5507134309572845-0.4259779357503354j),(0.09657960546928875-0.04571926315564768j),(0.031159028015585937-0.5768039880875929j),(-0.33966131250485937-0.8523629331767729j),(0.5973525549817243-0.2783328332799114j),(0.5507134309572845-0.4259779357503354j)
0.79,(0.5602098912103549-0.4301878495948444j),(0.09792701759110546-0.05428962514163104j),(0.03991176325597433-0.5911493420146084j),(-0.3443030233863209-0.8711216425479072j),(0.6042197125995538-0.27948517641105713j),(0.5602098912103549-0.4301878495948444j)
0.8,(0.5698817729904785-0.4347006304601064j),(0.09951645418321624-0.06312718559134066j),(0.048674388455346905-0.6059912214535232j),(-0.3498652004691792-0.8905163758510921j),(0.6111935482972488-0.2808432139885367j),(0.5698817729904785-0.4347006304601064j)
0.81,(0.5797371621966839-0.43951768154727566j),(0.10135799735563633-0.0722214553375774j),(0.05743678032881603-0.6213536355031825j),(-0.3564243071401297-0.9105530054781423j),(0.6182792518617599-0.28240333851864485j),(0.5797371621966839-0.43951768154727566j)
0.8200000000000001,(0.5897837668505992-0.4446396449706357j),(0.10346174370037257-0.08156090732939711j),(0.06618777952541872-0.6372611110965017j),(-0.3640647042293056-0.9312403048541814j),(0.6254816903220071-0.28416116817785403j),(0.5897837668505992-0.4446396449706357j)
0.8300000000000001,(0.600029188119896-0.45006661323217306j),(0.10583769817425594-0.09113306727141043j),(0.07491506078277502-0.6537387203760822j),(-0.3728735804933014-0.9525759268698856j),(0.6328053772397001-0.28611159263571573j),(0.600029188119896-0.45006661323217306j)
0.84,(0.610480426963854-0.455797940392109j),(0.1084956433198392-0.10092461071654374j),(0.08360500714534605-0.6708121184197293j),(-0.3829493846233646-0.974561205838842j),(0.640254387812183-0.28824880600735214j),(0.610480426963854-0.455797940392109j)
0.85,(0.621143877058714-0.46183229193257264j),(0.11144498628018179-0.11092146385198501j),(0.09224264436954517-0.6885077178959217j),(-0.3944014539164115-0.9972001071672373j),(0.6478323248810083-0.29056635619276094j),(0.621143877058714-0.46183229193257264j)
0.86,(0.6320260319977998-0.46816814610801727j),(0.1146945882002435-0.1211089049981222j),(0.10081140359882909-0.7068525396967228j),(-0.40733997083119633-1.0204743766927662j),(0.6555423148009583-0.29305720985472244j),(0.6320260319977998-0.46816814610801727j)
0.87,(0.6431319440095402-0.474802975478817j),(0.11825258261219314-0.13147166377787423j),(0.1092929829999176-0.7258742349625389j),(-0.42188352579864274-1.0443603674227233j),(0.6633869818494733-0.295713816774532j),(0.6431319440095402-0.474802975478817j)
0.88,(0.6544666191337629-0.48173414628881617j),(0.12212619094898748-0.14199401509076673j),(0.11766747058261734-0.7456017798732969j),(-0.4381614782956286-1.0688301964240976j),(0.6713682776050757-0.2985281235372527j),(0.6544666191337629-0.48173414628881617j)
0.89,(0.6660345256680714-0.48895875547915035j),(0.12632154431746606-0.15265986546518653j),(0.12591245676432886-0.7660637872997815j),(-0.4563088966669135-1.0938417403885732j),(0.6794875077041286-0.3014916563295391j),(0.6660345256680714-0.48895875547915035j)
0.9,(0.6778380179441184-0.496472694272704j),(0.1308435208126184-0.16345283006071415j),(0.1340040224405172-0.7872913428563953j),(-0.4764731953363928-1.1193463604851663j),(0.6877454348221813-0.30459564333510253j),(0.6778380179441184-0.496472694272704j)
0.91,(0.6898813004882958-0.5042733181859563j),(0.1356956070073956-0.17435629939953062j),(0.141915087653584-0.8093143613605166j),(-0.4988036958220516-1.145273545543699j),(0.6961420342369546-0.30783100625109755j),(0.6898813004882958-0.5042733181859563j)
0.92,(0.702163588251914-0.5123551032768447j),(0.14087979066943548-0.18535349557911307j),(0.1496167946049874-0.8321656627108055j),(-0.5234697486191696-1.1715505283741718j),(0.7046763542476187-0.3111883849064436j),(0.702163588251914-0.5123551032768447j)
0.93,(0.7146883846557226-0.5207158595306248j),(0.14639648954491755-0.19642751847935624j),(0.15707656276461307-0.8558762944285524j),(-0.5506249248729843-1.1980622356377686j),(0.7133469606461941-0.3146584018015279j),(0.7146883846557226-0.5207158595306248j)
0.9400000000000001,(0.7274517906621519-0.5293490731532533j),(0.15224451845308853-0.20756138339351324j),(0.16426008709084552-0.8804819645364229j),(-0.5804041475531294-1.224656404260612j),(0.7221515288484165-0.31823158977235094j),(0.7274517906621519-0.5293490731532533j)
0.9500000000000001,(0.7404559929463931-0.5382531022285869j),(0.1584210940651668-0.21873805187591633j),(0.1711274364896047-0.906011163047595j),(-0.6130751369825863-1.2512672351037293j),(0.7310864102189393-0.32189829418021226j),(0.7404559929463931-0.5382531022285869j)
0.96,(0.753693866991371-0.5474208210692656j),(0.16492187385836285-0.2299404575785932j),(0.17763915721426649-0.9325078637658986j),(-0.6487491994604777-1.2776654436008035j),(0.7401479935921301-0.3256493242233016j),(0.753693866991371-0.5474208210692656j)
0.97,(0.7671659800219616-0.5568514526037326j),(0.1717410237031602-0.24115152939554102j),(0.18374563041248995-0.9599905329783442j),(-0.6876495430763553-1.3036809458041867j),(0.7493310384669472-0.3294753495111416j),(0.7671659800219616-0.5568514526037326j)
0.98,(0.7808616303722701-0.5665375005035915j),(0.17887130721331176-0.25235421433433997j),(0.18940114326558785-0.9885139477470143j),(-0.7299348443323284-1.329066297704676j),(0.758629140029485-0.33336716858725296j),(0.7808616303722701-0.5665375005035915j)
0.99,(0.7947792274141748-0.5764792122826903j),(0.18630418847691496-0.26353150104265055j),(0.1945471478294052-1.018090605182095j),(-0.7757806727045398-1.3535550505185394j),(0.7680368285158407-0.33731667658035297j),(0.7947792274141748-0.5764792122826903j)
1.0,(0.8089052548443868-0.5866697685389113j),(0.1940299410206044-0.2746664463017459j),(0.19912731724950342-1.0487723102421649j),(-0.8253416567472023-1.3768373453593996j),(0.7775443753245685-0.34131475531174327j),(0.8089052548443868-0.5866697685389113j)
1.01,(0.8232331445294662-0.5971089342636521j),(0.20203775625893763-0.2857422053632816j),(0.2030757268315294-1.0805799031495948j),(-0.8787578364741918-1.398564890245997j),(0.7871454509283976-0.34535456503345335j),(0.8232331445294662-0.5971089342636521j)
1.02,(0.8377502616582708-0.6077938027321622j),(0.210315845377743-0.29674206579013124j),(0.20632303979344055-1.1135499874630843j),(-0.9361430992023866-1.4183464945973097j),(0.7968286189287357-0.3494280315155008j),(0.8377502616582708-0.6077938027321622j)
1.03,(0.8524428722703953-0.6187225024102002j),(0.21885153291463758-0.3076494872638997j),(0.2087939171740354-1.1477128977451476j),(-0.9975730839892171-1.4357467735951732j),(0.806584663714479-0.3535289872246694j),(0.8524428722703953-0.6187225024102002j)
1.04,(0.8672938670286453-0.6298925991534505j),(0.2276313378730017-0.31844814405538685j),(0.21040638625786506-1.1830929270226094j),(-1.0630812438371489-1.4502889704555846j),(0.8164026654454276-0.3576515667425594j),(0.8672938670286453-0.6298925991534505j)
1.05,(0.8822925414257123-0.6413086595967573j),(0.23664104572216724-0.32912197397402104j),(0.21107269357520328-1.2197203491915614j),(-1.1326470560497999-1.4614567404993049j),(0.8262691948478078-0.361789919256291j),(0.8822925414257123-0.6413086595967573j)
1.06,(0.8974123435126388-0.6529653289012095j),(0.24586576889771164-0.33965522878396714j),(0.21069807511245206-1.2576114706948167j),(-1.206184179417596-1.468698731449845j),(0.8361747746469286-0.3659409371389215j),(0.8974123435126388-0.6529653289012095j)
1.07,(0.9126344244117802-0.6648654951104361j),(0.2552900018847547-0.35003253001547446j),(0.2091806289624603-1.2967876781350658j),(-1.283529709993151-1.4714360461058722j),(0.8461017943887629-0.37009922768261383j),(0.9126344244117802-0.6648654951104361j)
1.08,(0.9279447318682355-0.6770182444460009j),(0.26489767114372537-0.3602389265993989j),(0.2064115257643583-1.3372638636863385j),(-1.3644335892342643-1.469072534542186j),(0.8560420021961878-0.37426443283185906j),(0.9279447318682355-0.6770182444460009j)
