t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.34,(0.17716920015531124-0.06933336987649513j),(-0.0016207504104058298+0.0006855706278397783j),(0.000462205507888252+2.2592651866001197e-06j),(1.6724912307752545e-08-1.1632082833540903e-08j),(3.338605250811151e-06-1.0698295372847094e-06j),(0.1801192043858426-0.06744521350025784j)
0.35000000000000003,(0.1506599338815608-0.0972152565068745j),(-0.0014738597452716702+0.0009024194501310997j),(0.000486250357387219-6.076695830016822e-05j),(1.777293920897274e-08-8.266980159058971e-09j),(3.400578228336842e-06-1.0749313872173005e-06j),(0.15393448451705993-0.0959654938539674j)
0.36,(0.12113756331266325-0.11809705489232271j),(-0.001298160576543121+0.0010901660401882822j),(0.0005008105874104939-0.00013095310888408136j),(1.820228815730519e-08-5.006773145195701e-09j),(3.4534065052370964e-06-1.0846490237868915e-06j),(0.1245944002538673-0.11753797202056959j)
0.37,(0.09008557297325707-0.13200228831139574j),(-0.0010994845839583543+0.0012452651603088564j),(0.0005042179619093292-0.0002068353718218143j),(1.8092293260174857e-08-1.930862043737174e-09j),(3.4974862489918557e-06-1.0991044271546767e-06j),(0.09357587876251391-0.13215381118032613j)
0.38,(0.05885964224421997-0.13920809078688243j),(-0.0008839414783686716+0.0013653028024217593j),(0.0004950399375446368-0.0002865772643299074j),(1.7523011676356213e-08+9.020404016475362e-10j),(3.533178748845887e-06-1.1182368332139244e-06j),(0.06223532901130038-0.1400577533589761j)
0.39,(0.028657353969589613-0.14020107445244392j),(-0.000657726353414989+0.0014489635609170738j),(0.00047216242091611764-0.0003680091208533224j),(1.657215421474196e-08+3.450926282823344e-09j),(3.5608008297395167e-06-1.1418029694599288e-06j),(0.031777963804349454-0.1417055406548757j)
0.4,(0.0004979814869215441-0.13563309665033166j),(-0.0004269492499129119+0.0014959747837087665j),(0.0004348659923422392-0.00044868630717931465j),(1.5313044583530626e-08+5.68948239588928e-09j),(3.5806232673379864e-06-1.169381553870398e-06j),(0.003236909051862851-0.13772105243940103j)
0.41000000000000003,(-0.024788946988954855-0.12627844997951404j),(-0.00019748635176299772+0.0015070335478816741j),(0.0003828912404636961-0.0005259651532116683j),(1.3813419496672807e-08+7.603257776874263e-09j),(3.592875701874985e-06-1.2003811322862467e-06j),(-0.022539140891993426-0.12885464259773383j)
0.42,(-0.04656763445523248-0.11299353863753951j),(2.5148598987017007e-05+0.001483721015277615j),(0.0003164889652597798-0.0005970945529203883j),(1.213488433503207e-08+9.18713352880268e-09j),(3.597756486552033e-06-1.2340507849173722e-06j),(-0.044890990250222036-0.11594371576247868j)
0.43,(-0.06439381378545328-0.0966797253772935j),(0.00023591437741010322+0.001428407353648946j),(0.00023645137942247016-0.0006593201299390862j),(1.0332854642796542e-08+1.0443159678333548e-08j),(3.5954458809824162e-06-1.2694935453081244e-06j),(-0.06334793669462246-0.09987621453182886j)
0.44,(-0.07800749691255861-0.07824974018386174j),(0.00043033543295240543+0.0013441492683243551j),(0.0001441210825183515-0.0007099968758913211j),(8.456835628021267e-09+1.1378781162900817e-08j),(3.5861210022530714e-06-1.3056825563807132e-06j),(-0.07762177937553297-0.0815574059589379j)
0.45,(-0.087321658964556-0.05859783119648196j),(0.0006045793110104563+0.001234581344189521j),(4.137549360023438e-05-0.0007467053100462828j),(6.550915508295844e-09+1.2005446121758154e-08j),(3.5699709753419756e-06-1.3414800534298169e-06j),(-0.08759677624234445-0.06188015238795566j)
0.46,(-0.09240768232339244-0.03857370168957002j),(0.0007555189407278118+0.0011038018797557246j),(-6.94144208957464e-05-0.0007673655590571876j),(4.6543712099515766e-09+1.2337571095879678e-08j),(3.547210787225402e-06-1.3756592323456802e-06j),(-0.09331633148891681-0.04169872077484804j)
0.47000000000000003,(-0.09347823790246768-0.01896020629726585j),(0.0008807801211272939+0.0009562513821750036j),(-0.00018545533301270702-0.0007703422536699991j),(2.8022034360274375e-09+1.2391849976604419e-08j),(3.5181012009172773e-06-1.4069309554653923e-06j),(-0.09496704993906585-0.021806114314940967j)
0.48,(-0.09086814885214707-0.0004547567223739477j),(0.0009787772087355969+0.0007965799016415156j),(-0.00030364670917061196-0.0007545319821180936j),(1.0253281475689584e-09+1.2187412322332665e-08j),(3.4830728213489133e-06-1.4340653957891445e-06j),(-0.09286067470381565-0.0029148870185279232j)
0.49,(-0.08501371201667504+0.01634568089786437j),(0.0010487241245355342+0.0006295414089772292j),(-0.0004206513022073841-0.0007194430640680125j),(-6.48253844498579e-10+1.1745411121327013e-08j),(3.4426724885184615e-06-1.4559297616958492e-06j),(-0.08741433512124101+0.014358588289579073j)
0.5,(-0.07643090385945904+0.030955910649079446j),(0.0010906246900579146+0.00045985038439454585j),(-0.0005330355930869171-0.000665230162180715j),(-2.1937885807537952e-09+1.1087983469871638e-08j),(3.3974751098634937e-06-1.4713805279813042e-06j),(-0.07912947741219563+0.02950639911422985j)
0.51,(-0.06569280681669012+0.04301025574965744j),(0.0011052466142002092+0.00029205424983211434j),(-0.0006374068325642064-0.0005927092234213933j),(-3.5892920098538647e-09+1.0238151771988347e-08j),(3.3480763510994913e-06-1.4792870462123666e-06j),(-0.06856983074616191+0.04213788512287102j)
0.52,(-0.053406647993034566+0.05226667522822738j),(0.0010940765544044865+0.0001304127466300393j),(-0.0007305481282465726-0.0005033454987940099j),(-4.815093705891055e-09+9.219959067698595e-09j),(3.2950790140022077e-06-1.4785627041830522e-06j),(-0.05633877361849227+0.051984878896597156j)
0.53,(-0.04019087178880726+0.05860720362787071j),(0.0010592556879642197-2.121587292829637e-05j),(-0.0008095500592492416-0.0003992124522351205j),(-5.853579165820906e-09+8.058737836754006e-09j),(3.2390737555387687e-06-1.468193869324225e-06j),(-0.043056504143900685+0.058903318355210496j)
0.54,(-0.026652718617832565+0.06203469091222533j),(0.0010034958256373192-0.00015947807557494415j),(-0.000871932193421367-0.00028292254835043625j),(-6.689145429887122e-09+6.7814544542070635e-09j),(3.180614688808203e-06-1.4472662765682623e-06j),(-0.02933747544865504+0.06287116415304406j)
0.55,(-0.013366841153613635+0.06266586443232018j),(0.0009299770852401353-0.00028161352776059174j),(-0.0009157481652506744-0.0001575324978059869j),(-7.308379124968396e-09+5.417071896209095e-09j),(3.1201908157612963e-06-1.4149886707965218e-06j),(-0.01576862437724062+0.0639825957754267j)
0.56,(-0.0008555456447207198+0.06072081135158691j),(0.0008422293112296245-0.0003855245588208306j),(-0.0009396686570304826-2.6427044019898982e-05j),(-7.7004598180694e-09+3.996871312298051e-09j),(3.0581946150915713e-06-1.3707137321156436e-06j),(-0.00288898742345128+0.062438533624783105j)
0.5700000000000001,(0.010428712704220409+0.05650908783240925j),(0.0007440006803471502-0.00046982261112925186j),(-0.0009430376850056444+0.00010681331116858621j),(-7.857783451854974e-09+2.5546692733713744e-09j),(2.994889431682165e-06-1.313956575674591e-06j),(0.00882864950941033+0.05853364130403901j)
0.58,(0.02011793592112726+0.050412796763441396j),(0.00063911815560543-0.0005338483578208258j),(-0.0009258989698388999+0.0002385542193666885j),(-7.776789413669523e-09+1.1268628023151115e-09j),(2.9303775763657877e-06-1.244411393918158e-06j),(0.01899339309858216+0.052640099492238225j)
0.59,(0.027939667964240262+0.04286713159339509j),(0.0005313455113331825-0.0005776632445223766j),(-0.0008889907845367316+0.0003652519538563932j),(-7.458959446729237e-09-2.4776996572904433e-10j),(2.864571241694245e-06-1.1619670582693757e-06j),(0.027308510272407566+0.045188603615238056j)
0.6,(0.033724001613587386+0.03433904924150374j),(0.0004242454196866127-0.00060201164207128j),(-0.0008337094202490934+0.00048359311867102466j),(-6.9119364268031885e-09-1.5285876610794665e-09j),(2.7971684714589154e-06-1.0667226753293525e-06j),(0.03357970972821327+0.03664721167759403j)
0.61,(0.03740606930069871+0.025304896246423625j),(0.0003210524456808382-0.0006082544940864998j),(-0.0007620431757619509+0.0005906224974412804j),(-6.150685753614286e-09-2.6739937278045027e-09j),(2.7276364932512817e-06-9.590041553102305e-07j),(0.03771893261827875+0.027498842458895313j)
0.62,(0.039023750866576445+0.016227952967177463j),(0.00022456365258948372-0.000598277178030591j),(-0.0006764804409849829+0.0006838525970855465j),(-5.198592219343825e-09-3.642796404677212e-09j),(2.6552047397245003e-06-8.393827563253973e-07j),(0.03974331095292395+0.018218381246915893j)
0.63,(0.03871055250308057+0.00753696299353741j),(0.00013705282348728588-0.000574376111106489j),(-0.0005798968948978948+0.0007613494998701356j),(-4.088352227714463e-09-4.396062043345422e-09j),(2.578869847551509e-06-7.086962831034069e-07j),(0.039769169710004715+0.009250471963441522j)
0.64,(0.03668387342096111-0.0003932387592693533j),(6.021306209735657e-05-0.0005391302454809497j),(-0.0004754279754093652+0.0008217910291226061j),(-2.8624880469112153e-09-4.89946906864629e-09j),(2.497414827569116e-06-5.68073119152473e-07j),(0.038001212469839396+0.0009891420987335022j)
0.65,(0.0332291648986705-0.007257911276904814j),(-4.8691886665896316e-06-0.0004952648344303548j),(-0.0003663335257874046+0.0008644948656140897j),(-1.573282028744608e-09-5.126119149011202e-09j),(2.4094444268471263e-06-4.1895854834927606e-07j),(0.034717326287956166-0.006239597041825516j)
0.66,(0.02868077914335713-0.012834426910018012j),(-5.770775461056923e-05-0.00044551555787262777j),(-0.00025586183118437417+0.0008894160128075203j),(-2.819110569224341e-10-5.059692948831625e-09j),(2.313438418785795e-06-2.631418847998212e-07j),(0.030249748712796957-0.012191121254758292j)
0.67,(0.023400576766503974-0.01698934354647427j),(-9.83792726727076e-05-0.000392501161958265j),(-0.0001471201123543217+0.0008971147804960088j),(9.43436411446029e-10-4.697750423608315e-09j),(2.20782410838967e-06-1.0278181100621985e-07j),(0.024963632027100367-0.016710663450730745j)
0.68,(0.017755582597209-0.01968003086488903j),(-0.00012745820886113764-0.0003386121448053542j),(-4.295795764372868e-05+0.0008886981187362803j),(2.0306460794924822e-09-4.0548735539099926e-09j),(2.0910686580008756e-06+5.9573915719212245e-08j),(0.019234286874593668-0.019736283548026604j)
0.6900000000000001,(0.012096119579387894-0.020950717115099517j),(-0.000145926730956608-0.0002859209563008708j),(5.410679998205987e-05+0.0008657182008151483j),(2.9080263589688245e-09-3.1652384382814043e-09j),(1.9617838651330158e-06+2.209806844341386e-07j),(0.013424558422737133-0.021296091930252673j)
0.7000000000000001,(0.006735888599346805-0.02092318631404108j),(-0.0001550769926470966-0.00023612087701924004j),(0.00014200159449829028+0.0008301064290481277j),(3.5099200027961064e-09-2.084120312391509e-09j),(1.818816820083783e-06+3.780901818822133e-07j),(0.007863854820856107-0.021499890602486874j)
0.71,(0.0019353756930199383-0.019782818740713394j),(-0.00015640482716723606-0.00019049317725227026j),(0.00021917053935616843+0.0007840749941335256j),(3.7836866285224816e-09-8.879480353964799e-10j),(1.6614483791332037e-06+5.271681247121693e-07j),(0.0028302885709970277-0.020525831064876137j)
0.72,(-0.0021102542996811195-0.017761069462276968j),(-0.00015149682443393802-0.00014990132847479958j),(0.00028455155295989073+0.000729969116287085j),(3.6973932410046354e-09+3.281239311598975e-10j),(1.489574645380635e-06+6.64170131676759e-07j),(-0.0014628036972185138-0.01860310564879135j)
0.73,(-0.005277950886451803-0.015115737074849865j),(-0.00014193143954411406-0.00011481258404702205j),(0.0003375742673084563+0.0006701629857446757j),(3.2474059959474193e-09+1.4556419801948297e-09j),(1.3038589985210333e-06+7.848582532280136e-07j),(-0.00487502421074583-0.01599204349009617j)
0.74,(-0.007517877865772619-0.012110637428519349j),(-0.00012919444101793195-8.534098423485827e-05j),(0.0003781364615898123+0.0006069620000285676j),(2.464750081960593e-09+2.381478171944396e-09j),(1.1058684330284135e-06+8.849635887004717e-07j),(-0.007341257887019267-0.012963228259492705j)
0.75,(-0.008848938892578413-0.008996342383368062j),(-0.00011461305908082328-6.130614112326703e-05j),(0.0004065613436174885+0.0005425159385306638j),(1.4188920318879026e-09+2.999520756951723e-09j),(8.981785111022918e-07+9.603967968478389e-07j),(-0.008868204317764502-0.00977735450912631j)
0.76,(-0.009349353819104962-0.005993539217020467j),(-9.931120891918124e-05-4.2301378221706626e-05j),(0.00042353919711973233+0.0004787469934490822j),(2.174970658708702e-10+3.2247418630061003e-09j),(6.84429065097494e-07+1.0075036793991545e-06j),(-0.009525634707716502-0.006667469399038639j)
0.77,(-0.009143365931618306-0.003280297465724152j),(-8.418608414932307e-05-2.776471419782024e-05j),(0.0004300577081749513+0.00041729548415221597j),(-9.99165231447573e-10+3.008286645272976e-09j),(4.693118776839934e-07+1.0233570180457336e-06j),(-0.009433399927767617-0.0038250026759044414j)
0.78,(-0.008385506657369906-0.0009841195593780533j),(-6.990450323488168e-05-1.7046759854248355e-05j),(0.000427325738397962+0.00035948482131008367j),(-2.070072989339729e-09+2.3515343877623457e-09j),(2.584725492909181e-07+1.006068747825666e-06j),(-0.008745604043465815-0.0013905890707554774j)
0.79,(-0.00724403523104991+0.0008208563117579357j),(-5.6915856986436845e-05-9.470720865867432e-06j),(0.00041669539517932575+0.0003063059658298151j),(-2.8316993577432425e-09+1.3164926631509275e-09j),(5.831226326002106e-08+9.550989261365685e-07j),(-0.007633592425417994+0.0005498244071646999j)
0.8,(-0.005885177657349694+0.0021116774017124348j),(-4.547749383345241e-05-4.381179811282862e-06j),(0.0003995869654868843+0.0002584203581300595j),(-3.141683205143479e-09+2.957006176359145e-11j),(-1.2431832477469316e-07+8.715306971944073e-07j),(-0.0062694503303707795+0.0019636578472661975j)
0.81,(-0.004459608238411541+0.0029101103572419583j),(-3.568795283075799e-05-1.1799509701344296e-06j),(0.00037742066971612457+0.00021617918033508285j),(-2.9055892378842528e-09-1.3240836199709633e-09j),(-2.825311070731752e-07+7.582747491184551e-07j),(-0.004811557090852064+0.002865780903127491j)
0.8200000000000001,(-0.0030922712632046588+0.0032729893912426503j),(-2.7523587190300134e-05+6.511549109239519e-07j),(0.00035155832652478613+0.000179655943705807j),(-2.1029936729664496e-09-2.51771513408359e-09j),(-4.0990376634420734e-07+6.201640244862028e-07j),(-0.0033934116286961965+0.0033090686864261786j)
0.8300000000000001,(-0.0018761784456571107+0.003280739360742622j),(-2.0874713775854974e-05+1.5395296568499106e-06j),(0.00032325699135161+0.00014868882482030611j),(-8.07915394606391e-10-3.312149401576469e-09j),(-5.010446896808302e-07+4.6390113472494543e-07j),(-0.00211648286804573+0.0033728043035887423j)
0.84,(-0.0008703056022593897+0.0030255086983462798j),(-1.5578326209919332e-05+1.8208880149073897e-06j),(0.0002936355445036887+0.00012292893267065768j),(8.020385403388553e-10-3.4954226085432706e-09j),(-5.521745177404749e-07+2.9782830280240585e-07j),(-0.0010473103617296667+0.0031504151885144655j)
0.85,(-0.00010122336621194445+0.0026002338284514337j),(-1.144545063625498e-05+1.7457702019570508e-06j),(0.0002636541626071578+0.00010189076689511824j),(2.453165356589725e-09-2.9286442477097367e-09j),(-5.616653726226016e-07+1.3150345889320273e-07j),(-0.00021856256299866884+0.0027379468444549675j)
0.86,(0.0004323004226745908+0.0020896825557089158j),(-8.282243419470114e-06+1.490789458038118e-06j),(0.0002341057007490368+8.500148563587538e-05j),(3.803647098970753e-09-1.5911628205354488e-09j),(-5.304691375657428e-07-2.4913773993131666e-08j),(0.0003666740326934163+0.002224419245361398j)
0.87,(0.000752743744186094+0.0015641402455876619j),(-5.904802907088973e-06+1.17221363347937e-06j),(0.00020561731070161042+7.164617639752149e-05j),(4.49302252856857e-09+3.8409609891566004e-10j),(-4.623635891049708e-07-1.6143730437885524e-07j),(0.0007283949603619816+0.0016848277072535774j)
0.88,(0.0008964232112150126+0.001075975577826158j),(-4.148314731745487e-06+8.59914851542763e-07j),(0.0001786601638557528+6.120703611624617e-05j),(4.210108563209629e-09+2.6952959561737406e-09j),(-3.639522179446848e-07-2.6913445947605534e-07j),(0.0009021082694318107+0.001176108908224846j)
0.89,(0.0009062648881315394+0.0006589207714481753j),(-2.871551512499637e-06+5.90275749834371e-07j),(0.00015356449085677728+5.3095413585370886e-05j),(2.7715839934065926e-09+4.8858199259954994e-09j),(-2.4437345781059333e-07-3.410286804656906e-07j),(0.0009312847995986422+0.0007359660721360023j)
0.9,(0.000825574464997986+0.0003295823951852696j),(-1.957873615995959e-06+3.7716719472299987e-07j),(0.00013053500576950625+4.677647632219601e-05j),(1.9857557100996175e-10+6.394436017237064e-09j),(-1.1469638700328269e-07-3.7292725476691807e-07j),(0.000860721119251848+0.00038409859479802196j)
0.91,(0.0006933366687715138+9.050156875173574e-05j),(-1.3139002352465219e-06+2.206779951830242e-07j),(0.00010967632103203399+4.178255349230606e-05j),(-3.2249497427674438e-09+6.642089554657265e-09j),(1.2980825485390178e-08-3.640365299890261e-07j),(0.0007314166029393167+0.0001251542332673707j)
0.92,(0.0005412590782153646-6.598063452421879e-05j),(-8.668630090104104e-07+1.1356360094392521e-07j),(9.101553861010315e-05+3.772140732301e-05j),(-6.928540892300874e-09+5.149629287384496e-09j),(1.2663162930073354e-07-3.1727473851524386e-07j),(0.0005772399014835468-4.736610461991438e-05j)
0.93,(0.00039249474732935884-0.00015374027864706883j),(-5.613459093725521e-07+4.562506520683143e-08j),(7.45193837507341e-05+3.4279349171812695e-05j),(-1.0081976065200506e-08+1.6730898313594378e-09j),(2.1551346205255465e-07-2.3921106245538024e-07j),(0.00042335680196562363-0.00014697902242431863j)
0.9400000000000001,(0.0002617603631576002-0.0001893093429210758j),(-3.5598054188127986e-07+6.4374261893575805e-09j),(6.0109341167470065e-05+3.121907827162494e-05j),(-1.1682539103996288e-08-3.664285741679006e-09j),(2.7135422250009727e-07-1.3958404252332976e-07j),(0.00028615595547720984-0.00019045139931139234j)
0.9500000000000001,(0.00015644497128577796-0.0001890802149563043j),(-2.2041940017214915e-07-1.316663502394001e-08j),(4.767438653646219e-05+2.8373462593371318e-05j),(-1.0704554748668066e-08-1.0269202348837171e-08j),(2.8935890965389335e-07-3.040977942644293e-08j),(0.00017426618007936992-0.00019478391282917417j)
