t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.18,(0.5001257625881715-0.5308775725571552j),(-0.0008391776880194516-0.0004327463707161272j),(-0.00032146748641893397-8.230622364757711e-05j),(3.6304063816587326e-05+2.896069389135576e-05j),(4.7319215271396755e-08+1.4741522830367257e-08j),(0.49896903181249885-0.5311813259207442j)
0.195,(0.4408173189428555-0.5386532669084696j),(-0.0010826657314525988-0.0005736478406369861j),(-0.00035313433202254136-6.46417205665122e-05j),(4.523565078917862e-05+4.502580443442942e-05j),(3.980062078059093e-08+1.1089516217065095e-08j),(0.4394287827237842-0.5389297976999998j)
0.21,(0.3831747271856118-0.5414370142879783j),(-0.0013657266739000103-0.0007370142120611149j),(-0.0003787682096772954-4.325283153120011e-05j),(5.4274782613973555e-05+6.606787680305242e-05j),(3.276115395987441e-08+8.18096713565142e-09j),(0.38154814079351934-0.5416605714089942j)
0.22499999999999998,(0.3277585138840654-0.5397572691281904j),(-0.0016896527345667738-0.0009209824915220047j),(-0.00039817399738113757-1.9410154485244725e-05j),(6.294486784088546e-05+9.259683718932266e-05j),(2.6515184290763596e-08+5.95452861109087e-09j),(0.3258931357742629-0.5399007473291614j)
0.24,(0.27499444648923566-0.5341632527589756j),(-0.002055306867516481-0.0011224885933367142j),(-0.00041153972665713154+5.6905659840354446e-06j),(7.078090626209645e-05+0.00012499620783624875j),(2.1189410230471875e-08+4.302729649991904e-09j),(0.2728948045199592-0.5341992106272896j)
0.255,(0.2251828242670509-0.5252018406882215j),(-0.0024631069125215965-0.0013373065298161045j),(-0.00041933221074142075+3.100693831247502e-05j),(7.737437031803136e-05+0.00016351414441770769j),(1.6782871428365592e-08+3.1066488125187316e-09j),(0.2228583005905844-0.5251034310968749j)
0.27,(0.17851180081317017-0.5133987329375421j),(-0.0029129925368629583-0.0015601422978622041j),(-0.00042219569530947324+5.5690000918755215e-05j),(8.241258024617967e-05+0.00020826332691024975j),(1.3219344094322379e-08+2.2561509174581206e-09j),(0.17597608949495977-0.5131405110682142j)
0.285,(0.1350732366038967-0.49924413428771264j),(-0.0034043722735916265-0.0017847756245816615j),(-0.0004208631135606946+7.909374559560697e-05j),(8.570900950326706e-05+0.00025922741132158893j),(1.0386343431344714e-08+1.6587776361478258e-09j),(0.13234372620436075-0.49880272659485864j)
0.3,(0.09487972167052208-0.48318284102945624j),(-0.0039360513317687204-0.002004241787007263j),(-0.00041608482809823207+0.00010076287516766307j),(8.722221150222448e-05+0.00031627142504737584j),(8.161672062109677e-09+1.2419892199441843e-09j),(0.09197684858710323-0.48253747404926817j)
0.315,(0.05788198196042693-0.4656086816711068j),(-0.004506808495938112-0.002211347152178557j),(-0.0004086186568969887+0.0001204412926143093j),(8.707638506043389e-05+0.00037921495957350855j),(6.42994067330348e-09+9.51107461156337e-10j),(0.054828253114948065-0.4647412647133757j)
0.32999999999999996,(0.023984803605056743-0.44686219552375817j),(-0.00511533331239148-0.0023991066740961155j),(-0.00039915076880728446+0.0001380289140102597j),(8.553407136379967e-05+0.00044787834544748314j),(5.088913387317483e-09+7.464352752844756e-10j),(0.020804158405904688-0.4457572470329295j)
0.345,(-0.006938548719891607-0.4272307434287442j),(-0.005759458932250016-0.0025604987340634533j),(-0.0003882386131692327+0.00015350541102210618j),(8.296082295097433e-05+0.0005220265513744712j),(4.052033958257513e-09+6.005531928443831e-10j),(-0.010220969700235739-0.4258756417291661j)
0.36,(-0.03503309410394577-0.4069515038522679j),(-0.006436637639596342-0.0026887780075012927j),(-0.0003763473010353505+0.0001669254372628064j),(7.98160387186454e-05+0.0006014204509548893j),(3.2495243780184577e-09+4.947219672806196e-10j),(-0.03839143760495508-0.4053364586175596j)
0.375,(-0.0604513278967444-0.3862159030564381j),(-0.007143902195445716-0.0027776592886787255j),(-0.00036384374049251657+0.00017838853090400771j),(7.662047625831768e-05+0.000685831129037966j),(2.626354769926212e-09+4.162331779345071e-10j),(-0.06385938473355895-0.3843338915872927j)
0.39,(-0.08334448763387566-0.3651751544361524j),(-0.007877841603350696-0.0028214865031935816j),(-0.0003510001460023135+0.0001880146863167058j),(7.392150870675534e-05+0.0007750516951603146j),(2.1398772533370205e-09+3.565101449148707e-10j),(-0.08677593973436129-0.36302185375573887j)
0.40499999999999997,(-0.10385582220163427-0.3439464575726496j),(-0.008634596946026186-0.002815386251831631j),(-0.00033800312225444146+0.00019592592770432257j),(7.225832532528965e-05+0.0008689076271644127j),(1.7574262358412988e-09+3.0976335165312496e-10j),(-0.10728440512257474-0.34152019478093476j)
0.42,(-0.1221157345041134-0.3226194929038047j),(-0.009409880663968445-0.002755404990646905j),(-0.00032496562201547665+0.00020223343077998003j),(7.212883879792238e-05+0.0009672666384490015j),(1.4542040502449363e-09+2.7207371161913755e-10j),(-0.1255153415444711-0.3199212281857471j)
0.435,(-0.13823862189722605-0.3012629271370284j),(-0.010199020516624881-0.002638628566844079j),(-0.0003119400163936895+0.00020702948994557994j),(7.395960301706369e-05+0.0010700488694800143j),(1.2114812930549449e-09+2.4077266250239526e-10j),(-0.14158337533873952-0.298296276611762j)
0.44999999999999996,(-0.15232123317129057-0.27993071263091746j),(-0.010997027264401908-0.002463282448092603j),(-0.000298931222557472+0.00021038349973150202j),(7.807956755892015e-05+0.0011772378922464749j),(1.0151632736414696e-09+2.140333326129578e-10j),(-0.1555855465001875-0.27670201180846143j)
0.46499999999999997,(-0.1644423565666261-0.25866801812169576j),(-0.011798683035339097-0.002228810732143245j),(-0.000285909329955334+0.00021234122265027748j),(8.469804149020696e-05+0.0012888926492331061j),(8.546572201785426e-10+1.9060097085511494e-10j),(-0.16760100916635576-0.255186421247552j)
0.48,(-0.174663671790044-0.23751666691386203j),(-0.012598645447129015-0.0019359320626472836j),(-0.0002728214845973452+0.00021292668931341044j),(9.388680156727032e-05+0.0014051600817290666j),(7.22010914812602e-10+1.6961739798160065e-10j),(-0.17769191470636925-0.2337942727071689j)
0.495,(-0.18303160805291466-0.2165199844430559j),(-0.013391561040253398-0.0015866709058974914j),(-0.0002596029566777495+0.00021214622667393128j),(0.00010556589520660227+0.0015262878782159501j),(6.112538182068555e-10+1.505049204529812e-10j),(-0.18590531618952877-0.21257197473889874j)
0.51,(-0.18958006941496666-0.19572697050622978j),(-0.014172180042103903-0.0011843630590355732j),(-0.0002461873748073272+0.00020999418050838287j),(0.00011949235995431604+0.0016526364646340004j),(5.179048664558869e-10+1.328887204521817e-10j),(-0.1922759518367008-0.19157174473193778j)
0.525,(-0.19433389790939792-0.17519579071504734j),(-0.01493532468252626-0.0007335009342336169j),(-0.00023251557365215104+0.00020646310903297226j),(0.00013526288618669882+0.0017846694707002704j),(4.386106345231533e-10+1.165211582337542e-10j),(-0.19682976804155583-0.17085500279217505j)
0.54,(-0.19731288049648654-0.15499631033106484j),(-0.01567629632559692-0.0002396746061294466j),(-0.00021854966502917963+0.00020154850968554563j),(0.0001523183626340888+0.001922990276115976j),(3.7084858818004196e-10+1.0130253266390336e-10j),(-0.1995880485657185-0.15049490928209586j)
0.5549999999999999,(-0.19853632296294468-0.1352117154464896j),(-0.016390843207505616+0.0002903722729518609j),(-0.00020427513879133765+0.0001952555499414213j),(0.00016991911005822302+0.002068344529798086j),(3.127053719803933e-10+8.721129482377776e-11j),(-0.20057200414595175-0.13057796377520256j)
0.57,(-0.19802792031120972-0.11593922157610881j),(-0.0170749872782918+0.0008488667109154864j),(-0.00018970373867843198+0.00018760955869838268j),(0.00018713521901426948+0.0022215948918735836j),(2.627225030210793e-10+7.42522462291059e-11j),(-0.19980766519063894-0.11120458287181069j)
0.585,(-0.19582072165649103-0.09728965429228015j),(-0.017725036701660764+0.0014270900480417763j),(-0.000174878002650983+0.00017866343022661255j),(0.00020283410582720474+0.0023837112138022894j),(2.1976780011655802e-10+6.244603481948889e-11j),(-0.19733089140341648-0.09248858279283749j)
0.6,(-0.19196201612459374-0.07938589510571607j),(-0.018337569973985553+0.0020154801114383556j),(-0.00015987361473552425+0.00016850399710644688j),(0.00021566504939992792+0.002555753105917108j),(1.8293959266997014e-10+5.181638545797542e-11j),(-0.19319228644123315-0.07455550720250115j)
0.615,(-0.18651789664862364-0.062360161591659656j),(-0.018909391660599805+0.0026037522253415726j),(-0.00014479925062490967+0.00015725665907478212j),(0.00022404067167349927+0.002738843524762435j),(1.5149391594510971e-10+4.237745186675687e-11j),(-0.18746176813240079-0.05753977267438999j)
0.63,(-0.17957723146751325-0.0463501311291905j),(-0.01943746204416809+0.003181040262794456j),(-0.00012979371779269777+0.0001450875529263845j),(0.00022611591053298466+0.0029341319819113144j),(1.247936712487763e-10+3.4124130116945606e-11j),(-0.18023251768133433-0.04158064637504326j)
0.645,(-0.17125474466053672-0.03149398161159566j),(-0.01991880532369883+0.0037360598834311016j),(-0.00011502034844655483+0.00013220265621787433j),(0.00021976574976449446+0.0031427459752366967j),(1.0227295012939872e-10+2.7025979564605502e-11j),(-0.17162400348936702-0.026817136723914906j)
0.6599999999999999,(-0.1616929009677936-0.017924494856741656j),(-0.02035040338532471+0.0042572968832208175j),(-0.00010065886947524839+0.00011884338577414134j),(0.00020256379788347403+0.0033657293581387205j),(8.341641253554412e-11+2.1025917126143595e-11j),(-0.1617837702588984-0.01338195229875186j)
0.6749999999999999,(-0.15106229909839447-0.005762464645330157j),(-0.020729084362669303+0.0047332240349433116j),(-8.689521268897754e-05+0.00010527855240246126j),(0.00017176472249174+0.003603966618960607j),(6.774747019750655e-11+1.604259862284802e-11j),(-0.15088769522924836-0.0013947826089445489j)
0.69,(-0.1395603223509656+0.004890257062898781j),(-0.021051417175733004+0.00515254950673731j),(-7.391005441492516e-05+9.179289607504529e-05j),(0.0001242944925147777+0.00385809256818098j),(5.482503244383295e-11+1.1976168973159138e-11j),(-0.13913846084293716+0.00904475241234048j)
0.705,(-0.12740787255692523+0.01395763869169208j),(-0.021313624722464602+0.005504498796182085j),(-6.186703277478536e-05+7.867286328875154e-05j),(5.6753292690906495e-05+0.004128387747579296j),(4.424313317160579e-11+8.715330267582356e-12j),(-0.1267620744514267+0.0178640330420694j)
0.72,(-0.11484413115212669+0.0213957644293198j),(-0.0215115267495563+0.0057791251406640745j),(-5.090176010393231e-05+6.61907316123422e-05j),(-3.4564386392170866e-05+0.004414660773183776j),(3.563354842540211e-11+6.144901859114698e-12j),(-0.11400238710052873+0.025023728387579734j)
0.735,(-0.10211949137090741+0.027198012304470033j),(-0.021640318302786028+0.0059673852625546165j),(-4.111050783430524e-05+5.45886882081232e-05j),(-0.00015368529768043052+0.004716080422687025j),(2.866574471533359e-11+4.149029402687206e-12j),(-0.10111372604559174+0.030522865697677364j)
0.75,(-0.08948679969529665+0.03139847028969744j),(-0.021694656857058466+0.00606176699032416j),(-3.2549240252109896e-05+4.4063665818854506e-05j),(-0.00030481230782872595+0.005031015873542268j),(2.305170430110801e-11+2.623592983123892e-12j),(-0.08835193697877225+0.03440211697092557j)
0.765,(-0.0771915089982669+0.034073158478342455j),(-0.02166898283139551+0.006056673229150145j),(-2.522885910980421e-05+3.475631718007813e-05j),(-0.0004922257755496252+0.005356944236257962j),(1.8543442133483474e-11+1.4764012048214047e-12j),(-0.07596433846442023+0.036744800223716796j)
0.78,(-0.06546139448012767+0.035338699564586365j),(-0.021557677658032466+0.005948682612595722j),(-1.9115513550467508e-05+2.6744129938276796e-05j),(-0.0007201696863620416+0.005690320789230991j),(1.4930527730180904e-11+6.273564659461619e-13j),(-0.0641792602881764+0.03767524214626347j)
0.7949999999999999,(-0.05449658843468848+0.03534824345249695j),(-0.021355332345117942+0.005736931132826983j),(-1.4136162564009293e-05+2.0039850912853842e-05j),(-0.000992654721922962+0.006026472199452206j),(1.2037417455477802e-11+9.541252814366411e-15j),(-0.05319599138905827+0.03735435751450425j)
0.8099999999999999,(-0.04446080638767319+0.034284763326275815j),(-0.0210570802541395+0.005423430006020044j),(-1.0186559039830724e-05+1.4595824221903576e-05j),(-0.0013132172983468945+0.006359527745482792j),(9.719835168548717e-12-4.3134083057852315e-13j),(-0.04317600414861401+0.03597256827526506j)
0.825,(-0.0354746050595363+0.03235211758995635j),(-0.020658981736690125+0.005013285041777301j),(-7.140678943609194e-06+1.031338403555992e-05j),(-0.0016846400176693966+0.006682405282697353j),(7.860677439335564e-12-7.383693937582707e-13j),(-0.034236306686730764+0.03374048552851483j)
0.84,(-0.027611345828872286+0.0297645334639072j),(-0.020158439879621504+0.004514783566336164j),(-4.8609566615826536e-06+7.056245059179028e-06j),(-0.0021086447597501302+0.006986868694102839j),(6.365766883615146e-12-9.451386389019429e-13j),(-0.02644559908057313+0.030878042848617122j)
0.855,(-0.020896317390538+0.02673540865304984j),(-0.019554618826124772+0.003939319871128057j),(-3.20800212935853e-06+4.665751328732805e-06j),(-0.0025855758421952156+0.007263671636686927j),(5.1599804256318955e-12-1.077484043108147e-12j),(-0.01982367718332685+0.027603011843579876j)
0.87,(-0.015309123496650314+0.02346641519758211j),(-0.018848829781060904+0.003301139561114324j),(-2.0492289872886066e-06+2.9763674408571677e-06j),(-0.003114096881060305+0.007502797891629369j),(4.183679367264526e-12-1.1550560318561587e-12j),(-0.014344169397495886+0.024119913808956686j)
0.885,(-0.010789089992033573+0.02013791930923621j),(-0.01804485737523668+0.002616918607647262j),(-1.265260190356806e-06+1.8290524961881659e-06j),(-0.003690918607009838+0.007693818936074312j),(3.3890568684936464e-12-1.192688199678344e-12j),(-0.009940337206046182+0.020610368784433855j)
0.8999999999999999,(-0.007243136688425135+0.016901553529708055j),(-0.017149261312321924+0.0019050654528135129j),(-7.543937426535845e-07+1.0818532892028528e-06j),(-0.004310716246928742+0.007826397457580094j),(2.7388695104932616e-12-1.2017070349727411e-12j),(-0.006513315104859562+0.017225714068955195j)
0.9149999999999999,(-0.004555215836315177+0.01387555929050105j),(-0.01617129919966087+0.0011850434519237942j),(-4.34271871999164e-07+6.15931199129685e-07j),(-0.004965950302595836+0.007890727184791196j),(2.2036042182370586e-12-1.1903931460146427e-12j),(-0.003941893697763695+0.01408250618322567j)
0.9299999999999999,(-0.0025963455243188348+0.011143097812195637j),(-0.0151227930389044+0.0004765585339311716j),(-2.416002156836562e-07+3.3803258065689364e-07j),(-0.005646821560063806+0.007878087380054716j),(1.7592558319449534e-12-1.1644892143155701e-12j),(-0.002092827258240236+0.011261096633500028j)
0.945,(-0.0012342348281351172+0.008753455001540053j),(-0.014017901714572437-0.00020139463139486925j),(-1.3024581219723482e-07+1.7946282225923754e-07j),(-0.006341475047739944+0.007781447887381031j),(1.3867218537523605e-12-1.1278501220151322e-12j),(-0.0008306210018482282+0.0088071597658325j)
0.96,(-0.00034164736904088167+0.006725648449546484j),(-0.012872715976854462-0.0008314590834804015j),(-6.837506437827677e-08+9.274529335988387e-08j),(-0.007036374909778361+0.0075960367223454756j),(1.0710094781945907e-12-1.0829791884979704e-12j),(-2.5955325752295474e-05+0.006735651846045409j)
0.975,(0.00019714104169327894+0.005053774168738626j),(-0.011704696556632218-0.0013987429112487485j),(-3.521724699733432e-08+4.709702862797953e-08j),(-0.007716840626613042+0.0073198150601294j),(8.00461941766128e-13-1.0314424830076995e-12j),(0.0004378980633278035+0.005036498898278224j)
0.99,(0.00048205570772987373+0.003713266411833981j),(-0.010531926925266489-0.001891453678466068j),(-1.7973370959989754e-08+2.379157523650704e-08j),(-0.008367603201464829+0.006953730881789223j),(5.659940623919045e-13-9.737725664616352e-13j),(0.0006609159849260914+0.0036811556441041933j)
1.005,(0.0005951425563839713+0.002667303873579328j),(-0.009372421736661198-0.002301195256675388j),(-9.189898034338994e-09+1.2124505554284359e-08j),(-0.008973303186786546+0.006502031305199306j),(3.5992847225643986e-13-9.096365264684822e-13j),(0.0007244346280004592+0.0026292358939570305j)
1.02,(0.0006003857896973644+0.0018726856457566149j),(-0.00824336595473438-0.002623380439197063j),(-4.758207899493784e-09+6.319878899088598e-09j),(-0.009519443151975006+0.005972083580416516j),(1.768921614585484e-13-8.38133520802366e-13j),(0.0006911930370101659+0.0018345344544077504j)
1.035,(0.0005450389009593613+0.0012847166838534053j),(-0.0071603913788943355-0.002857214416559035j),(-2.51616589728027e-09+3.4080213520732e-09j),(-0.0099931180831833+0.005374000925058669j),(1.3612019109059327e-14-7.58095486389394e-13j),(0.0006068868485801303+0.0012499734913235258j)
1.05,(0.0004619119372572958+0.0008608663867282376j),(-0.006137039657201955-0.003005369247241714j),(-1.3656398280684376e-09+1.9154690146011625e-09j),(-0.010383631377782202+0.004720269558930751j),(-1.317457032807245e-13-6.684913088329549e-13j),(0.0005026537263953766+0.0008312509238190681j)
1.065,(0.000372151873616182+0.0005631506428472874j),(-0.0051843498515167525-0.003073495409400198j),(-7.6126147133646e-10+1.1255217137807165e-09j),(-0.010682991756884216+0.004025219671801221j),(-2.600390035359063e-13-5.685905405937985e-13j),(0.0003980106403372942+0.0005391607313964601j)
1.08,(0.00028806453663140694+0.0003593803567085971j),(-0.004310581949912786-0.003069685214796239j),(-4.3441515136489334e-10+6.909074374723772e-10j),(-0.0108864170830819+0.0033042567529695784j),(-3.712046655553661e-13-4.582385534982775e-13j),(0.0003037861788768367+0.00034074927528145404j)
1.095,(0.00021570216669576428+0.00022348629753934668j),(-0.0035209954152181774-0.003003775734875583j),(-2.52074274886694e-10+4.414714519339983e-10j),(-0.010992401051476027+0.002572741082741507j),(-4.6427336083438e-13-3.3778492253883134e-13j),(0.00022477112201476826+0.0002095352264661564j)
1.1099999999999999,(0.0001570201420263166+0.0001352060201782463j),(-0.0028180675733645373-0.0028866056873276527j),(-1.471652924201266e-10+2.9206613932563943e-10j),(-0.01100279219911514+0.001845629007615625j),(-5.381449976586324e-13-2.083458885729184e-13j),(0.00016189840954737488+0.00012509366233699024j)
1.125,(0.00011154894772193368+7.936984458761442e-05j),(-0.0022016879573704454-0.0027293524312820812j),(-8.50631663785418e-11+1.9880500927751547e-10j),(-0.01092262525338045+0.001136820367896869j),(-5.918402905271105e-13-7.17179013256121e-14j),(0.00011390855875759325+7.225355052291366e-05j)
1.14,(7.75875383936749e-05+4.5017479036570034e-05j),(-0.0016694292722091017-0.0025429075656949796j),(-4.7389877164296944e-11+1.3827582999150953e-10j),(-0.010759580183885328+0.00045850101506575685j),(-6.246047312683258e-13+6.991223162225655e-14j),(7.851769779808432e-05+4.0144246379952295e-05j)
1.155,(5.2990593217300503e-05+2.4489745545735766e-05j),(-0.0012169387427814562-0.0023373779134710625j),(-2.409815068379289e-11+9.753601979252071e-11j),(-0.01052332288621064-0.00017932256275800642j),(-6.359410540279512e-13+2.1414993141615797e-13j),(5.316931834234815e-05+2.1236218903587038e-05j)
1.17,(3.5635338964516225e-05+1.260606944648984e-05j),(-0.0008384313438184875-0.0021217438383141574j),(-9.519734396806803e-12+6.918557506719013e-11j),(-0.010224932410014632-0.0007688913950514111j),(-6.258038002613255e-13+3.584505437321467e-13j),(3.546340482060393e-05+1.0485120093749078e-05j)
1.185,(2.3659798046484732e-05+5.969716412853206e-06j),(-0.0005271363818333541-0.0019036793277315705j),(-3.6653976412755867e-13+4.8852252061202963e-11j),(-0.00987642762927578-0.001304761915954198j),(-5.945819918075646e-13+5.001584849033616e-13j),(2.3359561111796313e-05+4.618110691826534e-06j)
1.2,(1.5551385198943527e-05+2.4220929354614563e-06j),(-0.0002757185496781142-0.0016894084919565672j),(5.3268354041169875e-12+3.3863314282816386e-11j),(-0.009489914571454825-0.0017837455580368873j),(-5.431050883847259e-13+6.367737619117844e-13j),(1.5236063319258128e-05+1.5794960087904207e-06j)
1.2149999999999999,(1.0147315892596062e-05+6.325904244101668e-07j),(-7.66660691443307e-05-0.0014837265762095684j),(8.766430588630794e-12+2.2536162118134402e-11j),(-0.009077063346775003-0.002204683651722635j),(-4.725961533045252e-13+7.660338841840968e-13j),(9.867069885915992e-06+1.1874531531046055e-07j)
1.23,(6.591321026116628e-06-1.9341486471293768e-07j),(7.740251802183101e-05-0.0012901009279452323j),(1.0707585024181054e-11+1.3782378530078636e-11j),(-0.008648720816036497-0.002568223649425742j),(-3.8454692036968936e-13+8.859291602697881e-13j),(6.362386038455992e-06-4.995847033066696e-07j)
1.2449999999999999,(4.274110252934547e-06-5.154154001320433e-07j),(0.00019349740670947105-0.0011108168339515482j),(1.1632415665808685e-11+6.880493671799729e-12j),(-0.00821461988877518-0.0028765280811676353j),(-2.806350438787872e-13+9.946998559424022e-13j),(4.09618423350569e-06-6.930616286523091e-07j)
1.26,(2.7743523880485703e-06-5.897707229849212e-07j),(0.00027807478930527436-0.0009471407300403866j),(1.1855884621066908e-11+1.340360541133288e-12j),(-0.007783090111703741-0.003132905806079123j),(-1.626765972500086e-13+1.0909016285117487e-12j),(2.6403390833253483e-06-6.894131448850881e-07j)
1.275,(1.8073562282375274e-06-5.539116563707922e-07j),(0.00033692053367817543-0.0007995192845463486j),(1.158963327206149e-11-3.176757243957601e-12j),(-0.007361001827798199-0.003341399715145873j),(-3.264522037037981e-14+1.1734116257860196e-12j),(1.7083956640085431e-06-6.071082994437969e-07j)
1.29,(1.1844383987650958e-06-4.778797938231664e-07j),(0.0003751105408405335-0.0006677576030808929j),(1.0975473051139447e-11-6.910416794213799e-12j),(-0.006953725572841673-0.00350658359574572j),(1.0750085401359598e-13+1.241385110607623e-12j),(1.1122259268822565e-06-5.039704350041917e-07j)
1.305,(7.823993982286637e-07-3.9498599681050735e-07j),(0.00039700010448054347-0.000551190195661408j),(1.0109517963963887e-11-1.0032682779439352e-11j),(-0.006565181856791807-0.0036332819471139224j),(2.5585647544461066e-13+1.294220956183408e-12j),(7.300339750473428e-07-4.056179978110481e-07j)
1.3199999999999998,(5.21745326384455e-07-3.193389265801453e-07j),(0.0004062497711008554-0.0004488350812162582j),(9.058162138520985e-12-1.2668182556560782e-11j),(-0.006197981989913982-0.0037263212462292456j),(4.105609543266492e-13+1.3315241836360414e-12j),(4.838560578243377e-07-3.2141498828310033e-07j)
1.335,(3.5158377236169985e-07-2.555572678885307e-07j),(0.000405877173140063-0.00035952132183298525j),(7.868446211141815e-12-1.4907694160882044e-11j),(-0.005853593004918363-0.0037903413270051617j),(5.697875409717891e-13+1.35308321549666e-12j),(3.2415328508923424e-07-2.5310363060127396e-07j)
1.3499999999999999,(2.3949924512032967e-07-2.0392320081760078e-07j),(0.00039832434987014444-0.00028198839153349784j),(6.574370139481427e-12-1.681769723425193e-11j),(-0.005532499235980066-0.003829677217605235j),(7.317558854131015e-13+1.3588464129758857e-12j),(2.19595800544004e-07-1.9924913134651357e-07j)
1.365,(1.6487633900048322e-07-1.630006650542209e-07j),(0.0003855302234540869-0.000214957944249943j),(5.199926060802977e-12-1.844727800764373e-11j),(-0.005234320726601927-0.003848320085055929j),(8.947916840197109e-13+1.348872733902698e-12j),(1.5039270237445476e-07-1.5740473410556472e-07j)
1.38,(1.1459467933925918e-07-1.3088497051332562e-07j),(0.0003690031192080269-0.00015719412766428362j),(3.763570393282197e-12-1.9832112562217536e-11j),(-0.00495800434672045-0.0038498355273331912j),(1.0572638285659533e-12+1.3233356829920626e-12j),(1.0402805733783232e-07-1.250783479617488e-07j)
1.395,(8.027284055682067e-08-1.0574542429745898e-07j),(0.0003498926821116126-0.00010754071446326081j),(2.279815721745605e-12-2.0997889091192127e-11j),(-0.004701967810821958-0.003837366418853339j),(1.2175961245140443e-12+1.282494793411042e-12j),(7.255465176986639e-08-1.0010225224343108e-07j)
1.41,(5.652762940780629e-08-8.602102738755843e-08j),(0.00032905395342087816-6.49453999323136e-05j),(7.611151350110809e-13-2.1962656835475747e-11j),(-0.004464227719117222-0.0038136339617069726j),(1.3742452242786002e-12+1.226699733549647e-12j),(5.08971307350908e-08-8.072513683852956e-08j)
1.425,(3.9875428401938086e-08-7.0456972043695e-08j),(0.0003071049807413075-2.8473480387070804e-05j),(-7.807932286455106e-13-2.2738690984269346e-11j),(-0.004242512053524819-0.00378095401577345j),(1.525684886528173e-12+1.1564016036486055e-12j),(3.5788653356550044e-08-6.558692106677544e-08j)
