t,S_00,S_01
1.06,0.6818779159607099,0.3180352876406415
1.07,0.6926259402305047,0.3074797127111379
1.08,0.7029356225492791,0.2969837739883258
1.09,0.7131201460282299,0.2868070723114778
1.1,0.7231077786031072,0.2769473978235067
1.11,0.7326378653828478,0.2672113878434816
1.12,0.742065484850199,0.2578705443188757
1.1300000000000001,0.7511782395481559,0.24881535596834048
1.1400000000000001,0.7598549872857958,0.2399524791086386
1.1500000000000001,0.7684247380149021,0.23150563918291409
1.16,0.7766068772331187,0.2233292805630872
1.17,0.7843877372878278,0.21539473699718875
1.18,0.7920462512588724,0.20786408301513704
1.19,0.7992930665575124,0.20060078334715722
1.2,0.8061618169009325,0.19359625341697567
1.21,0.8129057993185875,0.18697300975136433
1.22,0.8192544925932155,0.18061671544497018
1.23,0.825224535633395,0.17450652889847795
1.24,0.8310858753175355,0.1687491579533392
1.25,0.8366076586254729,0.16325845567886763
1.26,0.8417269866074379,0.15798281183260138
1.27,0.8467522131229994,0.15302209195279634
1.28,0.851538453116985,0.1483252664121426
1.29,0.8559111693019639,0.14381835977175547
1.3,0.8601376925079833,0.13956195166816088
1.31,0.8642682223936404,0.1355611973019948
1.32,0.8680513663276939,0.13174654171929123
1.33,0.8715443274692074,0.12810197155859976
1.34,0.8750420043460341,0.12468728058352839
1.35,0.8783804243747702,0.12146098928211786
1.36,0.8813630871835949,0.11836862554939338
1.37,0.8841859077832566,0.11542497413974408
1.3800000000000001,0.8870815185063889,0.11266135943578183
1.3900000000000001,0.8898118863366693,0.11003619994438826
1.4000000000000001,0.892204579020132,0.10750558712019984
1.41,0.894485121496511,0.10508331577727753
1.42,0.8969193925850052,0.10279805084859578
1.43,0.8992569358039696,0.10061265427053431
1.44,0.901265550532732,0.09848801406344254
1.45,0.9031137918382657,0.0964232407967814
1.46,0.9051653059621755,0.09445580732779045
1.47,0.9073010555053086,0.0925616101155515
1.48,0.9091573377653177,0.09070190451962087
1.49,0.9107382330395106,0.08886056209079526
1.5,0.9124122009103667,0.0870651339857127
1.51,0.9143986572098293,0.08532910029829308
1.52,0.9163120641588127,0.08361407645067145
1.53,0.9178798991726049,0.081889988807685
1.54,0.9193074282928112,0.08016336087495306
1.55,0.9210106575452242,0.07846993599433745
1.56,0.9229916620953389,0.07680330822224313
1.57,0.9247674186808059,0.07512162952217341
1.58,0.9262127807372551,0.07340994939752761
1.59,0.9276742148220387,0.07169453230987359
1.6,0.9295059442980156,0.0700097486184555
1.61,0.9314598960839282,0.06833133275674809
1.62,0.9331031409808459,0.06662324339620161
1.6300000000000001,0.9345214652022993,0.06489460214207839
1.6400000000000001,0.9361326943698436,0.06318922707971539
1.6500000000000001,0.938051472341308,0.061522920987813694
1.6600000000000001,0.9398110083698805,0.059856241197217115
1.67,0.9412535673208915,0.058180886819377
1.68,0.9427124547058983,0.0565399139521593
1.69,0.9444438240152415,0.05497050886279763
1.7,0.9460902042940956,0.05344537052515783
1.71,0.9474095928409116,0.0519504469858992
1.72,0.9486754312958088,0.050530876350224754
1.73,0.9501180687298418,0.04922767446677293
1.74,0.9513904124941168,0.04801657038223206
1.75,0.9523403557373827,0.04689588852774687
1.76,0.953266225079819,0.045920767307876746
1.77,0.9542061589687656,0.045114135925517856
1.78,0.9548109553220515,0.044451403661840645
1.79,0.955174459736018,0.04396425984770344
1.8,0.9555264559298922,0.04370264477478429
1.81,0.9555909797876679,0.04365070799146945
1.82,0.9553021191756357,0.04381887988741749
1.83,0.9549111017815957,0.04426107417767884
1.84,0.9542292002689303,0.04497091149764518
1.85,0.9531472663006759,0.04595108128993068
1.86,0.95189569067229,0.04725089217527737
1.87,0.950296370499228,0.04886178124867967
1.8800000000000001,0.9482851362414427,0.050789072196723184
1.8900000000000001,0.9460654569820015,0.05307403078063068
1.9000000000000001,0.943420435073846,0.055697299217049454
1.9100000000000001,0.9403871786054973,0.058673287177131495
1.92,0.9371018121740821,0.062027399048399504
1.93,0.9333379132145866,0.06573231026650304
1.94,0.9292528372417151,0.06981261714063294
1.95,0.9248433107035267,0.07426630919067417
1.96,0.9199605763795915,0.07907040081653165
1.97,0.9148376553366264,0.08425141083985505
1.98,0.9093122505956219,0.08977715842139453
1.99,0.9033732875316147,0.09563780709245576
2.0,0.897172453728897,0.10183846537224
