t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.22499999999999998,(0.029805076250033535-0.3104206637922898j),(-0.43997054928822166+0.21591360633909643j),(0.16132933628845886-0.8485424611403173j),(-0.7755457650610147+0.5654257880144608j),(0.4714548940018581-2.626889635905258j),(0.029805076250033535-0.3104206637922898j)
0.24,(0.033523087363450825-0.32741210315510355j),(-0.43884167266288443+0.19883037661092703j),(0.16729931506594414-0.8753141015659573j),(-0.7623629512103623+0.5535246107131148j),(0.48350775188109335-2.749551988133062j),(0.033523087363450825-0.32741210315510355j)
0.255,(0.03738503765182355-0.34375854059253924j),(-0.4379524741342264+0.182382764333263j),(0.17304531915649382-0.9016055843529608j),(-0.7503889420962617+0.5418612997123375j),(0.4945047847628689-2.8752190297522318j),(0.03738503765182355-0.34375854059253924j)
0.27,(0.04137621138339114-0.35944552422882553j),(-0.43726991275836663+0.16656079288202055j),(0.1785339880831756-0.9273613046155365j),(-0.7395361386533962+0.5304807193430818j),(0.5042106147380546-3.0033447378233906j),(0.04137621138339114-0.35944552422882553j)
0.285,(0.04548210905341919-0.37446452982279055j),(-0.4367632856980726+0.15135060075455317j),(0.183734547099151-0.9525333613691753j),(-0.729719071077819+0.5194158151871027j),(0.5123924112922724-3.1333189303256366j),(0.04548210905341919-0.37446452982279055j)
0.3,(0.04968864801672263-0.3888134465808307j),(-0.436404228320754+0.1367344713410615j),(0.1886194613395893-0.9770831512785446j),(-0.7208548823851021+0.5086886817328277j),(0.518830558084216-3.2644882100377983j),(0.04968864801672263-0.3888134465808307j)
0.315,(0.053982360121437034-0.4024969901220049j),(-0.43616670040681754+0.12269087812396873j),(0.193165035722029-1.0009828996813968j),(-0.7128636459439615+0.49831157075831845j),(0.5233298164754427-3.396182843506836j),(0.053982360121437034-0.4024969901220049j)
0.32999999999999996,(0.05835058138277343-0.4155270248010459j),(-0.43602696041407923+0.10919455154041023j),(0.19735193121448355-1.0242170792651693j),(-0.7056685527359218+0.488287838369614j),(0.5257300010901823-3.5277481852749575j),(0.05835058138277343-0.4155270248010459j)
0.345,(0.06278162903416624-0.4279227815176606j),(-0.4359635293967575+0.096216572502076j),(0.20116557080537473-1.046783670461078j),(-0.6991959997753713+0.4786128327886566j),(0.5259149518134383-3.6585779913342726j),(0.06278162903416624-0.4279227815176606j)
0.36,(0.06726496176568822-0.4397109616054933j),(-0.43595714602312186+0.08372449627679168j),(0.2045964130195763-1.0686952244082333j),(-0.6933756069886953+0.46927472699708755j),(0.5238188954283277-3.788146900905829j),(0.06726496176568822-0.4397109616054933j)
0.375,(0.07179131967809375-0.4509257222256334j),(-0.43599071411503065+0.07168250918076555j),(0.20764007745744073-1.0899796987719894j),(-0.6881401860821361+0.46025530189977726j),(0.5194294489187171-3.9160392381337736j),(0.07179131967809375-0.4509257222256334j)
0.39,(0.07635284132237376-0.46160854360796666j),(-0.4360492442703975+0.06005161929233865j),(0.2102973144696051-1.1106810485228267j),(-0.6834256815268676+0.4515306858441883j),(0.5127871143710157-4.041971690904031j),(0.07635284132237376-0.46160854360796666j)
0.40499999999999997,(0.08094315617962762-0.4718079830828413j),(-0.43611979133213225+0.048789881301192016j),(0.21257381951540466-1.1308595666721453j),(-0.6791711006575705+0.44307205644402103j),(0.5039814181047272-4.1658086147665685j),(0.08094315617962762-0.4718079830828413j)
0.42,(0.08555745195571861-0.48157932515239377j),(-0.4361913897359267+0.03785265452931993j),(0.21447990087757282-1.1505919838751943j),(-0.6753184470506621+0.4348463099184004j),(0.49314437363391495-4.287569007429042j),(0.08555745195571861-0.48157932515239377j)
0.435,(0.09019251708856572-0.4909841402835561j),(-0.43625498899626486+0.02719289229412391j),(0.21603001674166225-1.1699713488090209j),(-0.6718126686407707+0.4268167026108907j),(0.4804420276253505-4.407425964243518j),(0.09019251708856572-0.4909841402835561j)
0.44999999999999996,(0.0948467598199123-0.5000897680332864j),(-0.43630339177825916+0.016761459907674574j),(0.21724220348239268-1.189106723832392j),(-0.6686016294803538+0.4189434683005238j),(0.46606507965897664-4.5256989217400285j),(0.0948467598199123-0.5000897680332864j)
0.46499999999999997,(0.0995202060039224-0.5089687418610953j),(-0.43633119705777035+0.006507477991021071j),(0.21813742089653282-1.2081227404737138j),(-0.6656361115185238+0.41118441419426843j),(0.4502193315547398-4.642840647649103j),(0.0995202060039224-0.5089687418610953j)
0.48,(0.10421447849656779-0.5176981742284926j),(-0.4363347508174117-0.003621312882187944j),(0.21873884199666238-1.2271590680579998j),(-0.6628698502725273+0.4034954974670936j),(0.43311674751603074-4.759419529027758j),(0.10421447849656779-0.5176981742284926j)
0.495,(0.10893276141876254-0.5263591206187663j),(-0.4363121065016254-0.013678170567233233j),(0.2190711146274589-1.2463698542650086j),(-0.6602596057873712+0.3958313835790776j),(0.41496750993268916-4.876099184016083j),(0.10893276141876254-0.5263591206187663j)
0.51,(0.11367975286382397-0.5350359408337316j),(-0.43626299710819216-0.023716957563889078j),(0.21915962007981282-1.2659232005927714j),(-0.6577652677769766+0.388145986768679j),(0.39597347449688547-4.993615451377288j),(0.11367975286382397-0.5350359408337316j)
0.525,(0.1184616096579623-0.5438156746370675j),(-0.4361888203093709-0.03379174001117484j),(0.21902975005957256-1.286000736968943j),(-0.655349991473155+0.3803929926728165j),(0.37632301890360653-5.1127524274732945j),(0.1184616096579623-0.5438156746370675j)
0.54,(0.12328588768889907-0.552787447493061j),(-0.4360926374348029-0.04395638465392421j),(0.21870621862888978-1.306797360448341j),(-0.6529803583644572+0.3725263624225531j),(0.3561874114468153-5.23431696626065j),(0.12328588768889907-0.552787447493061j)
0.5549999999999999,(0.1281614810328329-0.5620419201332875j),(-0.4359791865315265-0.054264158891482735j),(0.21821242012519212-1.3285212019650214j),(-0.6506265539985875+0.36450081729281464j),(0.33571843829779885-5.359113193331845j),(0.1281614810328329-0.5620419201332875j)
0.57,(0.13309856277446688-0.5716707938831996j),(-0.4358549090987207-0.06476733905703831j),(0.21756983840300265-1.351393884668835j),(-0.6482625531661145+0.3562723025615626j),(0.3150473061029135-5.487916026982061j),(0.13309856277446688-0.5716707938831996j)
0.585,(0.13810852997264994-0.5817663815018075j),(-0.43572798952123065-0.07551683178175439j),(0.21679750694873498-1.3756511370077356j),(-0.6458663015016743+0.3477984290669833j),(0.2942844260277454-5.621445732178608j),(0.13810852997264994-0.5817663815018075j)
0.6,(0.1432039548227345-0.5924212514658627j),(-0.4356084057238551-0.08656181311481054j),(0.21591151414549675-1.4015438249420167j),(-0.643419881574014+0.3390388906233037j),(0.27352011857171576-5.760342290692513j),(0.1432039548227345-0.5924212514658627j)
0.615,(0.14839854364654848-0.6037279516822284j),(-0.4355079891887284-0.09794938956064979j),(0.21492454285976195-1.4293394708867229j),(-0.6409096513432371+0.3299558553124343j),(0.25282577116519506-5.905142732805339j),(0.14839854364654848-0.6037279516822284j)
0.63,(0.1537071050359557-0.6157788170295739j),(-0.4354404922061403-0.10972428477015692j),(0.21384542906557366-1.4593243324904157j),(-0.6383263431159677+0.32051432837977045j),(0.23225559713471985-6.05625983754872j),(0.1537071050359557-0.6157788170295739j)
0.645,(0.1591455282178084-0.6286658635956999j),(-0.43542166010603794-0.12192855488699757j),(0.21267871969117277-1.4918061238801708j),(-0.6356651122240481+0.310682484319747j),(0.2118484597535391-6.2139668435730755j),(0.1591455282178084-0.6286658635956999j)
0.6599999999999999,(0.16473077260647703-0.6424807712037944j),(-0.43546930618296975-0.13460133486332432j),(0.21142420572272058-1.5271174738983895j),(-0.6329255262151989+0.30043196551282725j),(0.19163007689333408-6.378385332795204j),(0.16473077260647703-0.6424807712037944j)
0.6749999999999999,(0.17048086948299188-0.6573149547125334j),(-0.435603387106533-0.14777861709043055j),(0.210076401583575-1.5656202340739198j),(-0.6301114876310974+0.28973814470603j),(0.17161497985361227-6.549482333985716j),(0.17048086948299188-0.6573149547125334j)
0.69,(0.1764149368700313-0.6732597235541388j),(-0.43584607670682063-0.16149306273334324j),(0.20862393661518702-1.607710768341543j),(-0.6272310860793439+0.27858034858944875j),(0.151808744324624-6.727071129755299j),(0.1764149368700313-0.6732597235541388j)
0.705,(0.18255320885952017-0.6904065282068214j),(-0.43622183615584376-0.17577384496965884j),(0.20704881706004577-1.6538263850399226j),(-0.6242963783460955+0.26694203987229936j),(0.13220974917824743-6.910822922345829j),(0.18255320885952017-0.6904065282068214j)
0.72,(0.18891708095500254-0.7088472914062185j),(-0.4367574786217688-0.1906465221386346j),(0.20532550858006943-1.7044530958260502j),(-0.6213230984246856+0.25481095556357036j),(0.11281119060201743-7.1002800672007895j),(0.18891708095500254-0.7088472914062185j)
0.735,(0.1955291732924096-0.7286748213350568j),(-0.4374822264772117-0.20613293746246858j),(0.2034197766950627-1.7601349233205235j),(-0.6183303024249632+0.24217919967008866j),(0.09360247781531378-7.294879200441302j),(0.1955291732924096-0.7286748213350568j)
0.75,(0.2024134139520356-0.7499833031076966j),(-0.4384277589958454-0.22225114068118462j),(0.20128720810350223-1.8214849931458164j),(-0.6153399561923194+0.22904328925308298j),(0.07457089063047759-7.493971831011889j),(0.2024134139520356-0.7499833031076966j)
0.765,(0.2095951448251463-0.7728688643219302j),(-0.43962824822293395-0.23901532560491062j),(0.19887131442771153-1.889198677615221j),(-0.6123764758293311+0.21540415365935267j),(0.055702603874853936-7.696851276415733j),(0.2095951448251463-0.7728688643219302j)
0.78,(0.21710125271864628-0.7974302093036947j),(-0.4411203802774918-0.25643577637995146j),(0.19610109673570672-1.9640690044496314j),(-0.6094662331897287+0.2012670878107848j),(0.036983883955758-7.902774239420805j),(0.21710125271864628-0.7974302093036947j)
0.7949999999999999,(0.22496032839359792-0.8237693159145884j),(-0.4429433588148851-0.27451881423152513j),(0.1928879168380666-2.0470045125276863j),(-0.6066370394530747+0.18664166149635744j),(0.018401830159819176-8.110983438738668j),(0.22496032839359792-0.8237693159145884j)
0.8099999999999999,(0.23320285615828099-0.8519921871965548j),(-0.44513888668604146-0.2932667357362391j),(0.1891214927637335-2.139049423366996j),(-0.6039176203282008+0.1715415877392835j),(-5.495786213089663e-05-8.32072586499478j),(0.23320285615828099-0.8519921871965548j)
0.825,(0.24186143624139667-0.8822096488682712j),(-0.447751121064619-0.3126777333596663j),(0.18466480326930365-2.2414057105832916j),(-0.6013370959187997+0.15598455422506535j),(-0.018395825590465695-8.531266595890955j),(0.24186143624139667-0.8822096488682712j)
0.84,(0.2509710416681275-0.9145381813899628j),(-0.45082659640992256-0.3327457892381636j),(0.17934768825447242-2.355455492565928j),(-0.5989244772561363+0.13999202259739993j),(-0.03662786401470884-8.741901791726432j),(0.2509710416681275-0.9145381813899628j)
0.855,(0.26056931040035813-0.9491007731641232j),(-0.45441410868002363-0.35346053397842375j),(0.1729589709378402-2.4827810633353327j),(-0.5967081896520223+0.12358900086068966j),(-0.054755549522476105-8.951964404649331j),(0.26056931040035813-0.9491007731641232j)
0.87,(0.27069687242342627-0.9860277781051675j),(-0.4585645531351453-0.3748070637954052j),(0.16523712516219924-2.6251763334389833j),(-0.594715630922869+0.10680379436221912j),(-0.07278083157847715-9.160831455176277j),(0.27069687242342627-0.9860277781051675j)
0.885,(0.28139770969507094-1.0254577571821302j),(-0.46333070697489787-0.39676571140227807j),(0.1558599187664578-2.7846401368883305j),(-0.5929727699402519+0.08966774061787822j),(-0.09070298557043213-9.367924613212066j),(0.28139770969507094-1.0254577571821302j)
0.8999999999999999,(0.29271954491617813-1.0675382785789451j),(-0.4687669469002416-0.41931176898715083j),(0.14443438687865548-2.963333346171031j),(-0.5915037884889104+0.07221493284851516j),(-0.10851884966337666-9.572713009375935j),(0.29271954491617813-1.0675382785789451j)
0.9149999999999999,(0.30471425205601005-1.1124266450353986j),(-0.47492889063833554-0.4424151648818475j),(0.1304902470466571-3.163473203980661j),(-0.590330766877167+0.054481936342639516j),(-0.12622284359480496-9.774711126933036j),(0.30471425205601005-1.1124266450353986j)
0.9299999999999999,(0.3174382781044841-1.1602905092231595j),(-0.4818729505911928-0.4660400996196119j),(0.11348211695587715-3.3871324099363966j),(-0.589473411710329+0.036507500934026965j),(-0.14380727740853622-9.973478964082293j),(0.3174382781044841-1.1602905092231595j)
0.945,(0.3309530604856128-1.2113083280653727j),(-0.4896557873194374-0.4901446512176928j),(0.09280964258744549-3.6359056309566755j),(-0.5889488225478178+0.01833227187311315j),(-0.16126248042054664-10.168618934917534j),(0.3309530604856128-1.2113083280653727j)
0.96,(0.34532541849814274-1.265669594504167j),(-0.4983336507881434-0.514680364495261j),(0.06786641205451406-3.910433581532664j),(-0.5887712932511218-1.4995775066695138e-06j),(-0.1785771315774692-10.359774739522534j),(0.34532541849814274-1.265669594504167j)
0.975,(0.3606278891167145-1.3235747699740155j),(-0.5079615984908603-0.5395918439337309j),(0.038124884940725495-4.209847732487552j),(-0.5889521435041621-0.01845024546443831j),(-0.19573845235904475-10.546628249338811j),(0.3606278891167145-1.3235747699740155j)
0.99,(0.37693896710131236-1.3852348207789418j),(-0.5185925821206351-0.5648163751489949j),(0.003250334883355966-4.5313084268689945j),(-0.589499576495185-0.036969370840560775j),(-0.2127325305159368-10.728897941580732j),(0.37693896710131236-1.3852348207789418j)
1.005,(0.3943431974260725-1.4508702409284413j),(-0.5302763985768087-0.5902836048657318j),(-0.03678840265568066-4.869904314739062j),(-0.5904185598212436-0.055513545037970166j),(-0.22954454347351244-10.906336213040962j),(0.3943431974260725-1.4508702409284413j)
1.02,(0.4129310510024007-1.520709412405782j),(-0.5430585072630231-0.6159153147749393j),(-0.08166121771887412-5.219110020449781j),(-0.5917107283645779-0.07403699625470726j),(-0.24615906055789566-11.078727826992j),(0.4129310510024007-1.520709412405782j)
1.035,(0.4327984988648011-1.5949861321365115j),(-0.5569787236696038-0.6416253284874989j),(-0.13070900716777645-5.571735045295195j),(-0.593374309846665-0.09249381158542398j),(-0.26256027466436116-11.24588778666259j),(0.4327984988648011-1.5949861321365115j)
1.05,(0.4540461740545985-1.6739360884707892j),(-0.5720698096399733-0.6673195945574475j),(-0.18305694181011303-5.921002663284182j),(-0.5954040759060688-0.11083824475259023j),(-0.27873227640788434-11.407659990009764j),(0.4540461740545985-1.6739360884707892j)
1.065,(0.47677799404577953-1.7577920621250438j),(-0.5883559925753263-0.6928964890682358j),(-0.2377580131626352-6.261348921046717j),(-0.597791323512515-0.12902503369486087j),(-0.29465927982973233-11.563915636225572j),(0.47677799404577953-1.7577920621250438j)
1.08,(0.5010990827909791-1.8467775681718075j),(-0.6058514596177109-0.718247380425232j),(-0.29391297134048083-6.58875279857054j),(-0.6005238931937481-0.14700972971556353j),(-0.31032586638593035-11.714552144575013j),(0.5010990827909791-1.8467775681718075j)
1.095,(0.5271128261630876-1.9410986973805489j),(-0.6245588864864962-0.7432574929412811j),(-0.3507408487367913-6.900668423312315j),(-0.6035862316500038-0.16474903915444675j),(-0.3257171957686955-11.859492003654012j),(0.5271128261630876-1.9410986973805489j)
1.1099999999999999,(0.5549168664418468-2.0409338701971085j),(-0.6444680746769031-0.76780709710729j),(-0.407603315780331-7.19574533116358j),(-0.6069595067602555-0.18220117741431374j),(-0.340819219615912-11.99868194098916j),(0.5549168664418468-2.0409338701971085j)
1.125,(0.5845978757242292-2.146421375369826j),(-0.6655547815862902-0.7917730391119527j),(-0.46399953877150796-7.473500656582898j),(-0.610621782659214-0.19932623381688028j),(-0.3556188718261047-12.132092109576293j),(0.5845978757242292-2.146421375369826j)
1.14,(0.6162249692725612-2.2576446104131196j),(-0.6877798367950408-0.8150306041034365j),(-0.5195470672921624-7.734030052241044j),(-0.614548261415665-0.21608654412068326j),(-0.3701042524022889-12.259715463666783j),(0.6162249692725612-2.2576446104131196j)
1.155,(0.6498417433352063-2.374615305615225j),(-0.7110886391614929-0.8374556833994555j),(-0.5739596200479363-7.977789358289181j),(-0.6187115960033539-0.23244706590394038j),(-0.38426479357250704-12.38156718253166j),(0.6498417433352063-2.374615305615225j)
1.17,(0.685457082695917-2.497255297137434j),(-0.7354111258457333-0.8589271910612876j),(-0.6270264781423969-8.20544185903394j),(-0.6230822766583315-0.2483757503583785j),(-0.3980914139865296-12.497684195614747j),(0.685457082695917-2.497255297137434j)
1.185,(0.7230351367773366-2.625378000824849j),(-0.7606622900282944-0.8793296474644072j),(-0.6785956164918414-8.417758713760037j),(-0.6276290897174976-0.26384390274120684j),(-0.41157665799637455-12.60812475481803j),(0.7230351367773366-2.625378000824849j)
1.2,(0.7624852664190324-2.758671400240033j),(-0.7867433036848731-0.8985558240809469j),(-0.7285606275068024-8.615556937711483j),(-0.6323196445304086-0.278826522698247j),(-0.4247148199305177-12.712968048341837j),(0.7624852664190324-2.758671400240033j)
1.2149999999999999,(0.8036530511059243-2.89668485063774j),(-0.813543269841939-0.9165093228568532j),(-0.7768510092512554-8.799663027532027j),(-0.6371209605882274-0.29330261528849844j),(-0.4375020543755608-12.812313843387798j),(0.8036530511059243-2.89668485063774j)
1.23,(0.8463140430850496-3.0388228776578945j),(-0.8409415934473967-0.9331069530308177j),(-0.8234247727630578-8.970891741914247j),(-0.6420001034581188-0.3072554635904403j),(-0.44993646969338985-12.906282127107595j),(0.8463140430850496-3.0388228776578945j)
1.2449999999999999,(0.8901718348896751-3.184348601502621j),(-0.8688109170890268-0.9482807657137079j),(-0.8682634279506155-9.130036906047431j),(-0.6469248551428309-0.32067285456153j),(-0.4620182073073778-12.995012749140786j),(0.8901718348896751-3.184348601502621j)
1.26,(0.9348624003935145-3.3323998051649437j),(-0.8970205284589425-0.9619796179616872j),(-0.9113679978453938-9.2778667250386j),(-0.6518644018586612-0.3335472509950154j),(-0.47374950312522324-13.07866502774906j),(0.9348624003935145-3.3323998051649437j)
1.275,(0.9799654661966197-3.482018037083779j),(-0.9254401073201828-0.974170159138243j),(-0.9527563666014955-9.415123964061516j),(-0.6567900206524386-0.3458759041691137j),(-0.4851347338354217-13.157417325956557j),(0.9799654661966197-3.482018037083779j)
1.29,(1.0250234472995714-3.632190537862381j),(-0.9539436526763209-0.9848371655558482j),(-0.9924611572536505-9.542527317538406j),(-0.661675745412267-0.35766090366708336j),(-0.49618044452075455-13.23146656051304j),(1.0250234472995714-3.632190537862381j)
1.305,(1.0695662510011539-3.781900813307419j),(-0.9824134117670454-0.9939831879876645j),(-1.0305282427428588-9.660774236354365j),(-0.6664989932505468-0.3689091629683761j),(-0.5068953599415866-13.301027647646816j),(1.0695662510011539-3.781900813307419j)
1.3199999999999998,(1.1131399290599544-3.930183214546539j),(-1.010743630893273-1.001627519932328j),(-1.0670155266160193-9.77054379771029j),(-0.6712411335094626-0.3796323413414974j),(-0.5172903764242298-13.36633285245337j),(1.1131399290599544-3.930183214546539j)
1.335,(1.1553353989874398-4.076174706712422j),(-1.0388439574256727-1.0078045348116134j),(-1.1019919971098144-9.872499695576765j),(-0.6758879840919417-0.38984670437413055j),(-0.5273785361599974-13.427631042125942j),(1.1553353989874398-4.076174706712422j)
1.3499999999999999,(1.1958141928270418-4.219158298237769j),(-1.0666423478574023-1.0125614759720256j),(-1.1355368976784528-9.967292848392864j),(-0.6804302229780697-0.3995729268460955j),(-0.5371749814865024-13.485186814975648j),(1.1958141928270418-4.219158298237769j)
1.365,(1.2343281873332148-4.358594056290077j),(-1.0940873694642392-1.0159558083754465j),(-1.1677389900875657-10.055563636093176j),(-0.6848637066823176-0.4088358426555464j),(-0.5466968904760491-13.539279502629146j),(1.2343281873332148-4.358594056290077j)
1.38,(1.2707319439803901-4.4941356895270905j),(-1.1211498246369211-1.0180522553545022j),(-1.1986958439541753-10.137943606054744j),(-0.6891896916355378-0.4176641470187749j),(-0.5559633920686019-13.590202023006922j),(1.2707319439803901-4.4941356895270905j)
1.395,(1.30498730932573-4.6256338052859345j),(-1.147823667550823-1.0189196450854878j),(-1.2285131266285765-10.215056641617785j),(-0.6934149588042035-0.4260900562592371j),(-0.5649954617723273-13.638259580800142j),(1.30498730932573-4.6256338052859345j)
1.41,(1.3371611442029665-4.753127359131075j),(-1.1741262231170277-1.0186276824368459j),(-1.2573038668942687-10.287519557454548j),(-0.6975518460722706-0.4341489302286086j),(-0.5738157968394428-13.683768199558408j),(1.3371611442029665-4.753127359131075j)
1.425,(1.3674177302309969-4.876827129728056j),(-1.2000977498904652-1.0172437430193129j),(-1.2851876719023263-10.355942116071523j),(-0.7016181965925873-0.4418788618171423j),(-0.5824486718638733-13.727053084222465j),(1.3674177302309969-4.876827129728056j)
1.44,(1.3960075156869476-4.997093430235562j),(-1.2258004137047052-1.014829762259211j),(-1.312289888810428-10.420926476771458j),(-0.7056372345183556-0.4493202372854806j),(-0.5909197743991943-13.768446806134799j),(1.3960075156869476-4.997093430235562j)
1.4549999999999998,(1.42325391678937-5.114411473786262j),(-1.2513167516378507-1.011439264952857j),(-1.338740697809208-10.483066082209733j),(-0.709637381750325-0.45651527026180977j),(-0.5992560217007802-13.808287314518056j),(1.42325391678937-5.114411473786262j)
1.47,(1.449539362337837-5.2293654803530165j),(-1.2767477104533158-1.007114554527579j),(-1.364674137486097-10.542944018334985j),(-0.713652030912288-0.4635075114382323j),(-0.607485358925745-13.846915776188474j),(1.449539362337837-5.2293654803530165j)
1.4849999999999999,(1.4752916158112006-5.342613468909717j),(-1.3022103365386297-1.0018840575757717j),(-1.390227056545629-10.601130871550257j),(-0.7177192901900499-0.4703413351240566j),(-0.6156365402677632-13.884674255530843j),(1.4752916158112006-5.342613468909717j)
1.5,(1.5009708099888526-5.45486266638119j),(-1.3278351808448658-0.9957598012677777j),(-1.415537999363858-10.658182140842017j),(-0.7218817154788745-0.47706140314800755j),(-0.6237388941478129-13.921903247977456j),(1.5009708099888526-5.45486266638119j)
1.515,(1.5270575767195549-5.566846431333645j),(-1.3537634602292241-0.9887349893078018j),(-1.4407460264669436-10.714635253485667j),(-0.7261860440188289-0.4837121058686421j),(-0.631822074482364-13.958939089229112j),(1.5270575767195549-5.566846431333645j)
1.53,(1.5540421987557016-5.679302101556166j),(-1.3801439913183104-0.9807816380413251j),(-1.46598948309079-10.771006266382738j),(-0.7306829419965437-0.49033697956768263j),(-0.6399157999664697-13.996111265905753j),(1.5540421987557016-5.679302101556166j)
1.545,(1.5824148258805308-5.792950322448152j),(-1.4071298826994327-0.9718482375779047j),(-1.4914047235374241-10.827786328746953j),(-0.7354267760588905-0.4969780988681139j),(-0.648049584034871-14.033739660883692j),(1.5824148258805308-5.792950322448152j)
1.56,(1.6126564710692457-5.908475260815147j),(-1.4348749408158834-0.9618574149748207j),(-1.5171248097333447-10.885438012150011j),(-0.74047541593476-0.5036754424212974j),(-0.6562524582219117-14.072131770881114j),(1.6126564710692457-5.908475260815147j)
1.575,(1.645230764357162-6.026506399387707j),(-1.4635297127706115-0.9507035967447324j),(-1.5432781974498138-10.944391606853188j),(-0.745890072070164-0.5104662294536474j),(-0.664552692218558-14.111579939381533j),(1.645230764357162-6.026506399387707j)
1.5899999999999999,(1.680576171904684-6.147601539027453j),(-1.493237060011835-0.9382506987271265j),(-1.5699874329353256-11.005041507435227j),(-0.7517351688419057-0.517384224346059j),(-0.6729775139997567-14.152358651609246j),(1.680576171904684-6.147601539027453j)
1.605,(1.7190987783270066-6.272232038478433j),(-1.5241271299207226-0.9243299117393609j),(-1.5973678775614577-11.067742798322394j),(-0.7580782502682738-0.5244590056696062j),(-0.6815528338254051-14.194721940959596j),(1.7190987783270066-6.272232038478433j)
1.6199999999999999,(1.7611654357406572-6.40077009873526j),(-1.556311573123433-0.9087377054976197j),(-1.6255264857637979-11.132808164738933j),(-0.7649899114986844-0.5317151956628045j),(-0.6903029758913143-14.23890095770632j),(1.7611654357406572-6.40077009873526j)
