t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.1,(0.006298135653036673-0.147412342589145j),(1.0318597056231005-0.986952427875388j),(-0.2874718783216386+0.11653757986958993j),(0.18838645638630808+0.6474512031578235j),(-0.1555545285702227-0.16750050011893286j),(0.006298135653036673-0.147412342589145j)
0.11,(0.0075942845109863094-0.16159659863462678j),(1.057468909352492-1.0026351118716887j),(-0.28742634540381706+0.10146456282025988j),(0.18288948038137667+0.6290014850854241j),(-0.15490288353693174-0.1827293805752086j),(0.0075942845109863094-0.16159659863462678j)
0.12,(0.00900343588114023-0.17562434408582528j),(1.083599444746218-1.0180599804567452j),(-0.2874021328032144+0.08660488104586768j),(0.1775543103706303+0.6111328873682886j),(-0.15419655436521126-0.19781485146351713j),(0.00900343588114023-0.17562434408582528j)
0.13,(0.010522802351299319-0.1894825368064171j),(1.110211235207521-1.0331951160480672j),(-0.28739438436383896+0.07196685606445964j),(0.17237734774732227+0.59383734219247j),(-0.15343627971124066-0.21274433147455943j),(0.010522802351299319-0.1894825368064171j)
0.14,(0.01214938351397558-0.20315845310904065j),(1.1372596157825636-1.0480107110236943j),(-0.2873983605687362+0.05755840506664038j),(0.16735480814092996+0.5771065445845617j),(-0.15262279441847765-0.2275054597946929j),(0.01214938351397558-0.20315845310904065j)
0.15,(0.013879975307393098-0.21663972554465957j),(1.164695517972923-1.0624795179071205j),(-0.28740944857030676+0.04338701276986267j),(0.16248274461697712+0.5609319586426703j),(-0.15175682630432294-0.24208612992810705j),(0.013879975307393098-0.21663972554465957j)
0.16,(0.015711180855705636-0.22991438569686745j),(1.192465742819838-1.0765772832936555j),(-0.2874231706110251+0.02945970019844372j),(0.1577570694778393+0.5453048179038369j),(-0.1508390950812392-0.25647452973129364j),(0.015711180855705636-0.22991438569686745j)
0.17,(0.017639422913930284-0.24297091234824117j),(1.2205133241041244-1.0902831525102115j),(-0.2874351912693077+0.015782990984498473j),(0.1531735749914814+0.530216120469969j),(-0.1498703133617079-0.270659188091014j),(0.017639422913930284-0.24297091234824117j)
0.18,(0.019660957993584673-0.2557982851461295j),(1.2487779809542416-1.1035800317030395j),(-0.2874413239741088+0.002362875764131406j),(0.14872795330188154+0.5156566195027744j),(-0.14885118962592972-0.28462902841789894j),(0.019660957993584673-0.2557982851461295j)
0.19,(0.021771892209141268-0.2683860436416823j),(1.277196656412031-1.1164548943124475j),(-0.2874375372134207-0.010795224791586578j),(0.1444158157045819+0.501616809688307j),(-0.14778243297580776-0.29837342885689766j),(0.021771892209141268-0.2683860436416823j)
0.2,(0.023968198844997346-0.28072435132292367j),(1.3057041356967318-1.1288990197679607j),(-0.28741996081837423-0.023686497811791517j),(0.14023271140657975+0.48808691026519j),(-0.14666475945779878-0.311882288847316j),(0.023968198844997346-0.28072435132292367j)
0.21,(0.026245737599694396-0.29280406402300435j),(1.334233735175033-1.1409081537344852j),(-0.28738489264004874-0.03630677646712197j),(0.13617414583405604+0.4750568452079871j),(-0.14549889970908098-0.3251461014114654j),(0.026245737599694396-0.29280406402300435j)
0.22,(0.028600275420585453-0.30461680186892803j),(1.3627180505363898-1.1524825813321447j),(-0.2873288058557097-0.048652578189480045j),(0.13223559850580535+0.4625162211581989j),(-0.1442856076641308-0.33815603032187014j),(0.028600275420585453-0.30461680186892803j)
0.23,(0.031027508799868417-0.3161550237520575j),(1.3910897505323832-1.1636271073697655j),(-0.2872483570510662-0.06072114246519434j),(0.12841254045539607+0.45045430369884937j),(-0.1430256700501323-0.35090399109990816j),(0.031027508799868417-0.3161550237520575j)
0.24,(0.033523087363450825-0.32741210315510355j),(1.4192824009933562-1.174350940663996j),(-0.2871403951315227-0.07251046780832313j),(0.12470045116096941+0.43885999257293545j),(-0.14171991639780368-0.3633827346386437j),(0.033523087363450825-0.32741210315510355j)
0.25,(0.03608263854875921-0.3383824040643353j),(1.4472313027841845-1.1846674828176549j),(-0.2870019710242151-0.08401934752269485j),(0.12109483492744894+0.42772179644922287j),(-0.14036922929775653-0.375585932122264j),(0.03608263854875921-0.3383824040643353j)
0.26,(0.03870179313731873-0.3490613556316817j),(1.474874326966299-1.194594025231443j),(-0.2868303480490804-0.09524740385549577j),(0.11759123666053879+0.4170278078390215j),(-0.13897455464042757-0.38750825983502535j),(0.03870179313731873-0.3490613556316817j)
0.27,(0.04137621138339114-0.35944552422882553j),(1.5021527307146207-1.2041513614385526j),(-0.28662301276550495-0.10619512013502307j),(0.11418525697368913+0.40676567876292513j),(-0.13753691158939713-0.39914548241362213j),(0.04137621138339114-0.35944552422882553j)
0.28,(0.04410160946161314-0.3695326815525984j),(1.52901193847107-1.2133633248981615j),(-0.286377686044308-0.1168638704743092j),(0.11087256657649859+0.3969225977556561j),(-0.13605740205335987-0.4104945330970293j),(0.04410160946161314-0.3695326815525984j)
0.29,(0.04687378594467498-0.3793218674952359j),(1.5554022743334215-1.2222562649917579j),(-0.2860923340748272-0.12725594661434722j),(0.10764891990410264+0.3874852687791947j),(-0.13453721944119182-0.4215535895649803j),(0.04687378594467498-0.3793218674952359j)
0.3,(0.04968864801672263-0.3888134465808307j),(1.5812796336761823-1.2308584759929224j),(-0.28576517899446435-0.13737458147887474j),(0.10451016796038086+0.3784398925888705j),(-0.13297765650760743-0.43232214402757924j),(0.04968864801672263-0.3888134465808307j)
0.31,(0.05254223712933508-0.3980091568865434j),(1.6066060843488486-1.2391995951210248j),(-0.2853947088230195-0.14722396901970206j),(0.10145227036191663+0.36977215106411077j),(-0.1313801121239263-0.4428010663309054j),(0.05254223712933508-0.3980091568865434j)
0.32,(0.05543075381450154-0.4069121505093031j),(1.6313503903515945-1.247309986380255j),(-0.2849796863954427-0.1568092799491856j),(0.0984713065834187+0.36146719497556973j),(-0.12974609683943097-0.45299265897326574j),(0.05543075381450154-0.4069121505093031j)
0.33,(0.058350581382773443-0.4155270248010459j),(1.6554884535018592-1.2552201267120628j),(-0.28451915701259256-0.16613667298555507j),(0.09556348641788531+0.35350963561423066j),(-0.1280772371334363-0.4629007030800609j),(0.058350581382773443-0.4155270248010459j)
0.34,(0.061298308254362444-0.423859843773015j),(1.6790036711394694-1.2629600100810852j),(-0.2840124545680378-0.1752133012774714j),(0.09272515967553514+0.34588354065684723j),(-0.12637527829599976-0.47253049455781326j),(0.061298308254362444-0.423859843773015j)
0.35000000000000003,(0.06427074869594061-0.4319181492571954j),(1.7018872102543825-1.2705585835418522j),(-0.2834592059574143-0.18404731372573313j),(0.08995282515404622+0.33857243458695707j),(-0.12464208591541974-0.48188886983525697j),(0.06427074869594061-0.4319181492571954j)
0.36,(0.06726496176568822-0.4397109616054933j),(1.7241382004677823-1.2780432271986102j),(-0.28285933363272314-0.1926478509811476j),(0.08724313891874473+0.33155930393289457j),(-0.12287964599232121-0.4909842207967685j),(0.06726496176568822-0.4397109616054933j)
0.37,(0.07027826830300445-0.44724876989982787j),(1.7457638499925214-1.28543928739903j),(-0.28221305622456655-0.20102503596646762j),(0.08459292193502432+0.3248266075249047j),(-0.12109006374207962-0.4998264987159581j),(0.07027826830300445-0.44724876989982787j)
0.38,(0.07330826583639108-0.45454351183413316j),(1.7667794900123721-1.2927696696331739j),(-0.2815208872180812-0.2091899588448668j),(0.08199916709654523+0.31835629191367637j),(-0.11927556118836298-0.5084272072000388j),(0.07330826583639108-0.45454351183413316j)
0.39,(0.07635284132237376-0.46160854360796666j),(1.7872085538492999-1.3000544945834829j),(-0.28078363173081405-0.21715465643543796j),(0.07945904569182667+0.31212981203323487j),(-0.11743847368945191-0.5167993843538403j),(0.07635284132237376-0.46160854360796666j)
0.4,(0.07941018166887723-0.468458600337048j),(1.8070824978558986-1.30731081772573j),(-0.28000238150079776-0.22493208615537016j),(0.07696991334894283+0.30612815713286184j),(-0.11558124557457194-0.5249575745614687j),(0.07941018166887723-0.468458600337048j)
0.41000000000000003,(0.08247878203711946-0.47510974763522895j),(1.8264406712155294-1.3145524099375805j),(-0.27917850824870916-0.23253609464659883j),(0.07452931549342641+0.30033188194602023j),(-0.11370642509873158-0.5329177904594589j),(0.08247878203711946-0.47510974763522895j)
0.42,(0.08555745195571861-0.48157932515239377j),(1.8453301418048884-1.3217895938350248j),(-0.278313655627635-0.239981381319818j),(0.07213499234846671+0.2947211430094575j),(-0.11181665895069087-0.5406974658341754j),(0.08555745195571861-0.48157932515239377j)
0.43,(0.08864531931824941-0.4878858829616148j),(1.8638054850252048-1.3290291281100863j),(-0.27740973001638586-0.2472834571190278j),(0.06978488349935527+0.28927573999287254j),(-0.1099146865691242-0.5483154003151823j),(0.08864531931824941-0.4878858829616148j)
0.44,(0.09174183236995939-0.49404911177527044j),(1.8819285420881056-1.336274130044838j),(-0.27646889044658873-0.25445859887378497j),(0.06747713203618305+0.28397516184876115j),(-0.10800333453648522-0.5557916968530447j),(0.09174183236995939-0.49404911177527044j)
0.45,(0.09484675981991231-0.5000897680332864j),(1.8997681536911952-1.3435240246630569j),(-0.27549353797942877-0.2615237996628714j),(0.06521008828032132+0.2787986375432116j),(-0.10608551132850261-0.5631476930630902j),(0.09484675981991231-0.5000897680332864j)
0.46,(0.09796018924078277-0.5060295949473943j),(1.9173998743651923-1.3507745076656166j),(-0.2744863048646947-0.26849671566134586j),(0.06298231309151642+0.27372519108137056j),(-0.10416420269986441-0.5704058875853304j),(0.09796018924078277-0.5060295949473943j)
0.47000000000000003,(0.10108252393939224-0.5118912406042115j),(1.934905672033766-1.358017508374047j),(-0.2734500438228474-0.27539560998236684j),(0.06079258074377579+0.26873370049590706j),(-0.10224246798395284-0.5775898626551866j),(0.10108252393939224-0.5118912406042115j)
0.48,(0.10421447849656779-0.5176981742284926j),(1.952373616498942-1.3652411383572458j),(-0.2723878177905857-0.2822392940555188j),(0.058639881349896394+0.2638029604229784j),(-0.10032343757713211-0.5847242041006727j),(0.10421447849656779-0.5176981742284926j)
0.49,(0.10735707318494699-0.5234746016880146j),(1.9698975596350425-1.3724296112059517j),(-0.2713028904624891-0.28904706710464084j),(0.056523422806748345+0.2589117478479509j),(-0.09841031186689268-0.5918344199807907j),(0.10735707318494699-0.5234746016880146j)
0.5,(0.11051162747807151-0.529245381285547j),(1.9875768090159713-1.379563119007153j),(-0.27019871794663713-0.2958386543005597j),(0.05444263222653068+0.2540388905625704j),(-0.09650636184903758-0.5989468590590898j),(0.11051162747807151-0.529245381285547j)
0.51,(0.11367975286382397-0.5350359408337316j),(2.005515795477286-1.3866176514118491j),(-0.26907894183165787-0.3026341441680554j),(0.052397156813395455+0.24916333783669375j),(-0.09461493166304741-0.6060886302680675j),(0.11367975286382397-0.5350359408337316j)
0.52,(0.11686334517043834-0.5408721969481071j),(2.023823733680833-1.3935647437417376j),(-0.26794738393755585-0.3094539258223368j),(0.05038686414030975+0.24426423277152184j),(-0.09273944325778119-0.6132875242670653j),(0.11686334517043834-0.5408721969481071j)
0.53,(0.12006457660456507-0.5467804774245953j),(2.0426142730551256-1.4003711413074236j),(-0.266808042994096-0.3163186265988595j),(0.0484118417779793+0.23932098576814625j),(-0.09088340338273261-0.620571938131389j),(0.12006457660456507-0.5467804774245953j)
0.54,(0.12328588768889907-0.552787447493061j),(2.0620051344752217-1.4069983679883966j),(-0.2656650934596441-0.3232490506221064j),(0.04647239622625234+0.23431334851591937j),(-0.08905041308408557-0.6279708041364334j),(0.12328588768889907-0.552787447493061j)
0.55,(0.12652997927245893-0.5589200406604152j),(2.0821177256667527-1.4134021881464138j),(-0.26452288666134716-0.3302661188345827j),(0.044569051098775556+0.2292214878806277j),(-0.08724417987063564-0.6355135235204262j),(0.12652997927245893-0.5589200406604152j)
0.56,(0.12979980477054054-0.5652053947772726j),(2.103076725516408-1.419531952125177j),(-0.263385954405443-0.3373908109773526j),(0.04270254451386133+0.22402605905374942j),(-0.08546853270300195-0.6432299060256138j),(0.12979980477054054-0.5652053947772726j)
0.5700000000000001,(0.1330985627744669-0.5716707938831996j),(2.1250096241965544-1.4253298169754538j),(-0.26225901517530475-0.34464410997850026j),(0.04087382564856774+0.21870827731233852j),(-0.08372743995108427-0.6511501159326525j),(0.1330985627744669-0.5716707938831996j)
0.58,(0.13642969015429865-0.5783436163086104j),(2.148046202223239-1.4307298357163638j),(-0.2611469830054071-0.3520469491664084j),(0.039084050418857805+0.2132499877354504j),(-0.08202503045995038-0.659304625218701j),(0.13642969015429865-0.5783436163086104j)
0.59,(0.13979685576139042-0.5852512894375549j),(2.1723179272367776-1.4356569105220711j),(-0.2600549790924576-0.3596201626811268j),(0.03733457625629788+0.20763373222859455j),(-0.08036561786370217-0.6677241743879054j),(0.13979685576139042-0.5852512894375549j)
0.6,(0.1432039548227345-0.5924212514658627j),(2.197957242415333-1.4400256078780018j),(-0.25898834618105254-0.3673844394096772j),(0.03562695596091955+0.20184281322344153j),(-0.07875372829071285-0.6764397414449923j),(0.1432039548227345-0.5924212514658627j)
0.61,(0.1466551041060072-0.5998809204239239j),(2.2250967150295056-1.443738837204128j),(-0.25795266574079484-0.3753602807202027j),(0.03396293062038743+0.1958613534466721j),(-0.07719413161223064-0.6854825194095227j),(0.1466551041060072-0.5998809204239239j)
0.62,(0.15015463792359027-0.6076576706731117j),(2.2538680077930207-1.4466863989742875j),(-0.2569537779351388-0.3835679622156528j),(0.03234442159721039+0.18967435118991996j),(-0.07569187639993978-0.6948839027006269j),(0.15015463792359027-0.6076576706731117j)
0.63,(0.1537071050359557-0.6157788170295739j),(2.2844006295029073-1.4487434143071611j),(-0.2559978043694171-0.39202749967041545j),(0.030773521598072534+0.1832677305623256j),(-0.07425232877686144-0.7046754826600924j),(0.1537071050359557-0.6157788170295739j)
0.64,(0.15731726650991698-0.6242716066187192j),(2.3168204152309726-1.4497686557579077j),(-0.255091173596562-0.4007586192531984j),(0.02925248485207122+0.1766283862679787j),(-0.07288121537016765-0.7148890524254911j),(0.15731726650991698-0.6242716066187192j)
0.65,(0.16099009458549068-0.633163218517964j),(2.3512476803967064-1.4496028090329305j),(-0.25424064935381613-0.4097807320767507j),(0.027783716437320607+0.16974422252168553j),(-0.07158467060429122-0.7255566213143989j),(0.16099009458549068-0.633163218517964j)
0.66,(0.16473077260647706-0.6424807712037945j),(2.387794987962344-1.4480667080348673j),(-0.2534533615019991-0.41911291305001097j),(0.02636976080758541+0.16260418579675254j),(-0.07036928860840162-0.7367104388351519j),(0.16473077260647706-0.6424807712037945j)
0.67,(0.16854469607422712-0.652251337781495j),(2.4265644645037456-1.4449596014482196j),(-0.25273683964030375-0.4287738839413019j),(0.025013289581919295+0.15519829118602013j),(-0.06924218005419666-0.7483830283983115j),(0.16854469607422712-0.652251337781495j)
0.68,(0.17243747489115782-0.6625019689414472j),(2.467644600048885-1.4400575283365125j),(-0.2520990493736956-0.43878200049268556j),(0.023717088670279756+0.14751764224990363j),(-0.06821103428841989-0.7606072307651464j),(0.17243747489115782-0.6625019689414472j)
0.6900000000000001,(0.17641493687003132-0.6732597235541389j),(2.5111064696618888-1.433111903094799j),(-0.25154843121625886-0.4491552433560109j),(0.02248404481639633+0.13955444431997974j),(-0.06728418718002424-0.7734162572338773j),(0.17641493687003132-0.6732597235541389j)
0.7000000000000001,(0.18048313259632684-0.6845517067862952j),(2.5569993234232307-1.4238484364290276j),(-0.2510939421216511-0.45991121255103395j),(0.021317131645451043+0.13130201132064095j),(-0.0664706951650243-0.7868437525298698j),(0.18048313259632684-0.6845517067862952j)
0.71,(0.18464834174361522-0.6964051155921638j),(2.605345507646188-1.4119665481798465j),(-0.25074509964051517-0.47106712507578535j),(0.020219395308133683+0.12275476626128343j),(-0.06578041604346702-0.8009238673309227j),(0.18464834174361522-0.6964051155921638j)
0.72,(0.18891708095500254-0.7088472914062185j),(2.656134706011313-1.3971394584597843j),(-0.25051202871347106-0.4826398152295799j),(0.019193939814186305+0.11390823563414824j),(-0.06522409716334994-0.815691340321577j),(0.18891708095500254-0.7088472914062185j)
0.73,(0.19329611341668845-0.7219057798355785j),(2.7093175269557213-1.3790151735280274j),(-0.25040551111633036-0.4946457371400785j),(0.01824391214758116+0.10475903802525977j),(-0.0648134717165511-0.8311815896290564j),(0.19329611341668845-0.7219057798355785j)
0.74,(0.19779246026169475-0.7356083971214252j),(2.764798515011247-1.3572186088002465j),(-0.25043703758049307-0.5071009689178749j),(0.017372487252014793+0.09530486730529593j),(-0.06456136397280764-0.8474308134458736j),(0.19779246026169475-0.7356083971214252j)
0.75,(0.2024134139520356-0.7499833031076966j),(2.8224287300247086-1.331355108888117j),(-0.2506188626150851-0.5200212177951853j),(0.016582852969589956+0.08554447081180414j),(-0.06448180439043036-0.8644760995878289j),(0.2024134139520356-0.7499833031076966j)
0.76,(0.20716655379522808-0.765059080421357j),(2.881998119209515-1.3010156279010676j),(-0.25096406205714694-0.5334218255391393j),(0.01587819500763324+0.07547762296299364j),(-0.06459015566773596-0.8823555436682654j),(0.20716655379522808-0.765059080421357j)
0.77,(0.21205976375530208-0.7808648195305393j),(2.9432280007068083-1.2657838158037467j),(-0.25148659337087415-0.5473177733643803j),(0.01526168199888444+0.06510509475662515j),(-0.06490325093805727-0.9011083754867728j),(0.21205976375530208-0.7808648195305393j)
0.78,(0.21710125271864628-0.7974302093036947j),(3.005764079068706-1.2252452114314671j),(-0.2522013587052082-0.561723685503357j),(0.014736450709177822+0.0544286196068221j),(-0.06543954546452185-0.9207750931292248j),(0.21710125271864628-0.7974302093036947j)
0.79,(0.22229957737046008-0.8147856326434209j),(3.0691705149232207-1.1789986634530563j),(-0.25312427069955035-0.5766538305247925j),(0.014305591434635405+0.04345085595985389j),(-0.06621928335928515-0.9413976041515889j),(0.22229957737046008-0.8147856326434209j)
0.8,(0.22766366782766395-0.8329622667115996j),(3.132925661771806-1.12666998271135j),(-0.2542723209984611-0.5921221194201276j),(0.013972133617726893+0.03217534711127017j),(-0.0672646810360282-0.9630193730669456j),(0.22766366782766395-0.8329622667115996j)
0.81,(0.23320285615828107-0.851992187196555j),(3.1964201481579866-1.0679276720882962j),(-0.2556636513962381-0.6081420994030671j),(0.013739031698711103+0.020606478626390805j),(-0.06860012930435258-0.9856855741670324j),(0.23320285615828107-0.851992187196555j)
0.8200000000000001,(0.23892690789495402-0.8719084759966641j),(3.2589580072775015-1.002500387606904j),(-0.25731762747941694-0.6247269422876139j),(0.013609151206295292+0.008749433749860012j),(-0.07025241622970094-1.0094432484784022j),(0.23892690789495402-0.8719084759966641j)
0.8300000000000001,(0.24484605662076792-0.8927453316065714j),(3.3197615226572292-0.9301955675381288j),(-0.25925491456756206-0.6418894262245459j),(0.013585255079101256-0.0033898528165036933j),(-0.07225097311123303-1.034341463369123j),(0.24484605662076792-0.8927453316065714j)
0.84,(0.2509710416681275-0.9145381813899628j),(3.377980354970551-0.8509184422038782j),(-0.26149755566809907-0.6596419094850574j),(0.01366999019791801-0.01580474238001625j),(-0.07462814617009829-1.0604314729728026j),(0.2509710416681275-0.9145381813899628j)
0.85,(0.2573131489251014-0.93732379480443j),(3.432705334565328-0.7646904291720402j),(-0.2640690510571266-0.6779962948840698j),(0.01386587409792115-0.02848794055357877j),(-0.07741949678748467-1.0877668771678477j),(0.2573131489251014-0.93732379480443j)
0.86,(0.26388425468710835-0.9611403965065141j),(3.482987128387725-0.6716655919854296j),(-0.26699443897271996-0.6969639833363037j),(0.014175281820228772-0.041431545922610495j),(-0.08066413337905042-1.116403776323247j),(0.26388425468710835-0.9611403965065141j)
0.87,(0.27069687242342627-0.9860277781051675j),(3.5278592522872123-0.572144484738733j),(-0.27030037675764546-0.7165558149386106j),(0.014600432853591777-0.05462709855998681j),(-0.08440507823003582-1.1464009183760457j),(0.27069687242342627-0.9860277781051675j)
0.88,(0.2777642022456311-1.0120274071454047j),(3.5663653753872753-0.4665834543840849j),(-0.2740152216119616-0.7367819958765556j),(0.015143378110066223-0.06806562779177397j),(-0.08868967282937135-1.1778198340139143j),(0.2777642022456311-1.0120274071454047j)
0.89,(0.2851001827661214-1.0391825316859173j),(3.597589742612453-0.3555985087387548j),(-0.2781691099099553-0.7576520093674427j),(0.01580598687376003-0.08173769853842526j),(-0.0935700254115675-1.2107249547677656j),(0.2851001827661214-1.0391825316859173j)
0.9,(0.2927195449161782-1.0675382785789453j),(3.6206894925020756-0.23996264320755772j),(-0.282794033797514-0.7791745087827741j),(0.016589933659977043-0.09563345548570265j),(-0.09910350451462692-1.2451837076379166j),(0.2927195449161782-1.0675382785789453j)
0.91,(0.3006378671508138-1.097141743260986j),(3.6349272428866897-0.12059610326318314j),(-0.28792391351278235-0.8013571910486563j),(0.017496684924291562-0.10974266428966217j),(-0.10535328235325073-1.2812665784406894j),(0.3006378671508138-1.097141743260986j)
0.92,(0.30887163129766604-1.1280420685112884j),(3.6397021776913583+0.0014504425270924857j),(-0.2935946635625342-0.824206648412272j),(0.01852748556840096-0.12405474900350201j),(-0.11238893163889378-1.3190471343228332j),(0.30887163129766604-1.1280420685112884j)
0.93,(0.31743827810448416-1.16029050922316j),(3.6345779089924113+0.12501938856831887j),(-0.2998442505374262-0.8477281966966297j),(0.01968334520314882-0.13855882494233793j),(-0.12028707908480853-1.3586019937955656j),(0.31743827810448416-1.16029050922316j)
0.9400000000000001,(0.3263562612988801-1.1939404797519364j),(3.6193052507761694+0.24887695467273913j),(-0.3067127399604513-0.8719256782560254j),(0.02096502414983358-0.1532437262833455j),(-0.12913211812695835-1.4000107301309754j),(0.3263562612988801-1.1939404797519364j)
0.9500000000000001,(0.33564509868899456-1.2290475798439688j),(3.5938380651492547+0.3717488266782983j),(-0.314242329135134-0.8968012380037345j),(0.02237301918937671-0.16809802783696634j),(-0.13901698225570944-1.4433556909818026j),(0.33564509868899456-1.2290475798439688j)
0.96,(0.34532541849814274-1.265669594504167j),(3.558341104767958+0.49235877826078767j),(-0.3224773624959418-0.9223550711254398j),(0.02390754910508217-0.18311006061839444j),(-0.15004397864046146-1.48872171357418j),(0.34532541849814274-1.265669594504167j)
0.97,(0.3554189987335987-1.303866462417596j),(3.513188887780485+0.6094690719370564j),(-0.33146432546837595-0.9485851414321723j),(0.02556854010777591-0.19826792109006702j),(-0.1623256792512709-1.5361957107340196j),(0.3554189987335987-1.303866462417596j)
0.98,(0.3659487969326432-1.3437002066969286j),(3.4589550174132078+0.7219206079988378j),(-0.34125181232917057-0.9754868697617564j),(0.027355611280418322-0.21355947422293742j),(-0.17598586320119408-1.5858660983135153j),(0.3659487969326432-1.3437002066969286j)
0.99,(0.37693896710131236-1.3852348207789418j),(3.3963927449995017+0.8286690356535913j),(-0.3518904630314539-1.0030527924258845j),(0.02926806023035255-0.228972350820455j),(-0.19116049925817435-1.6378220292938386j),(0.37693896710131236-1.3852348207789418j)
1.0,(0.38841486005731357-1.428536101240817j),(3.32640782123486+0.9288155955752861j),(-0.36343286344475373-1.031272190439586j),(0.03130484918801521-0.2444939398455418j),(-0.2079987510526384-1.6921523940238128j),(0.38841486005731357-1.428536101240817j)
1.01,(0.40040300270458706-1.473671418158817j),(3.250024013180527+1.0216322109132134j),(-0.37593340298132244-1.0601306911797401j),(0.03346459183760235-0.2601113767681392j),(-0.22666397902233126-1.7489445398795174j),(0.40040300270458706-1.473671418158817j)
1.02,(0.4129310510024007-1.520709412405782j),(3.1683450810508695+1.106576481733201j),(-0.3894480831722859-1.0896098452167444j),(0.03574554120419024-0.27581152919120955j),(-0.24733470212297923-1.8082826574097999j),(0.4129310510024007-1.520709412405782j)
1.03,(0.426027710551422-1.5697196080115412j),(3.082514839675146+1.1832978403348071j),(-0.4040342704623354-1.119686682362722j),(0.03814557894984603-0.29158098120169573j),(-0.2702054682990853-1.8702457742935046j),(0.426027710551422-1.5697196080115412j)
1.04,(0.4397226178154413-1.6207719264425857j),(2.993678030630815+1.2516345147564774j),(-0.4197503863623429-1.1503332524892038j),(0.040662206445756494-0.30740601801950596j),(-0.2954875651854795-1.9349052939998426j),(0.4397226178154413-1.6207719264425857j)
1.05,(0.4540461740545985-1.6739360884707892j),(2.902944375953918+1.3116021292443345j),(-0.4366555281972439-1.181516158386727j),(0.0432925379868703-0.323272612576831j),(-0.3234094811464036-2.002322014139767j),(0.4540461740545985-1.6739360884707892j)
1.06,(0.4690293231045702-1.7292808883059385j),(2.8113577571605437+1.363375393155306j),(-0.4548090140825633-1.2131960898549963j),(0.04603329649979556-0.33916641565188116j),(-0.35421700147178753-2.0725425618678557j),(0.4690293231045702-1.7292808883059385j)
1.07,(0.48470326325895147-1.7868733240172032j),(2.719871863370808+1.4072647558293967j),(-0.4742698465349086-1.2453273702948267j),(0.04888081206486884-0.35507275111002584j),(-0.3881727957539373-2.1455951927151915j),(0.48470326325895147-1.7868733240172032j)
1.08,(0.5010990827909791-1.8467775681718075j),(2.629332971554679+1.4436900925897158j),(-0.49509609035132407-1.2778575292697747j),(0.0518310235317689-0.3709766176796417j),(-0.4255553214000336-2.2214849179799985j),(0.5010990827909791-1.8467775681718075j)
