t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
0.1,(0.024315655955380374-0.14049063250577815j),(0.05045738707015281-2.00381711537585j),(-1.09780657380073-0.8570547539164995j),(1.042416810409033-0.2781778780407413j),(-0.7422369890209224+0.050352634865138406j),(1.7971531340208935+0.6773830294996127j),(0.3694271582637026-0.4181189164194334j),(-0.44657936249019425+0.9673783791825151j),(-1.0470563510741775-2.0994989022519355j),(0.24006854686527698-0.4974643090668327j),(-0.6612262133711524+1.9393580444414429j),(-0.017375885908759887-0.12487589610603919j),(0.02850502048989024+0.07769981073103106j),(0.19008180075363212-0.12330465106081626j),(-0.2719244260677775+0.308083476333215j),(-0.12991278013957752+0.2406967663811453j),(-0.06070263245836681-0.06776147009352j),(0.12741640469898668-0.09136817973250602j),(0.42731196272075267-0.4397757066614416j),(-0.3745947706791322+0.1358244549761659j),(0.4261210746248602-0.28693285487889375j)
0.11,(0.030438769188677828-0.15286691246900963j),(0.0503677163950614-2.0038373403246377j),(-1.097716437132523-0.8569747950758038j),(1.0426449620561657-0.2778346608866008j),(-0.7422734479030544+0.05018197387160781j),(1.797126129600203+0.6774368974956233j),(0.37599476013579197-0.4137126095983171j),(-0.4465620929997392+0.9673591892634542j),(-1.047084916341313-2.099458749849418j),(0.23164119925567922-0.4994215481035021j),(-0.6612276034635727+1.93933934588904j),(-0.01899753968774908-0.13614318268580658j),(0.028070345399233934+0.07587013331212597j),(0.19108739509314052-0.1269526756586692j),(-0.27212838159610026+0.30709192092006676j),(-0.13030061170910084+0.24040919696179933j),(-0.062428569580913154-0.06827887657031854j),(0.12753388157060744-0.09507571106917702j),(0.42583295024554596-0.44032877396534165j),(-0.37361442268353634+0.13444720358403064j),(0.4249477298696037-0.2885248805849778j)
0.12,(0.03713925053282748-0.16491636478654795j),(0.050280940801869706-2.0038573964096034j),(-1.0976272680974004-0.8569040802755346j),(1.042869565607865-0.2774871137564105j),(-0.7423413097907557+0.05003140757393512j),(1.7970963787450571+0.6774891022138226j),(0.38200517075296503-0.4093481752338312j),(-0.44653482490404595+0.9673459927153412j),(-1.0471118640579722-2.0994204127945233j),(0.22361056145091246-0.5010172935736913j),(-0.6612260929112872+1.9393220152209902j),(-0.020470064197322516-0.14715661471285882j),(0.02742166443793227+0.07388049256195502j),(0.19242847389870485-0.1313029208441491j),(-0.27241998563040287+0.30597597775540764j),(-0.13080526528162045+0.2401276562545272j),(-0.06466885533170488-0.06927619453273103j),(0.12760930083448435-0.09941248839450427j),(0.4239800551385478-0.44097041727150865j),(-0.3726094992910734+0.1327739154046934j),(0.42349173137984897-0.2904400481915413j)
0.13,(0.044290035442975-0.1766695184033228j),(0.05020211120691109-2.0038782109594706j),(-1.0975456882420427-0.8568458233216623j),(1.0430742040598453-0.27714701902482486j),(-0.7424381156368716+0.04991273708910947j),(1.7970636944933374+0.6775366250913638j),(0.3872898636254935-0.405097063747384j),(-0.44649616380503676+0.9673402038659432j),(-1.047136518316033-2.09938669751874j),(0.21619740150200936-0.5023317027204561j),(-0.6612207679634637+1.939306880690155j),(-0.02179584281211979-0.15791001858541104j),(0.02661678805822049+0.0717630079426958j),(0.19407835202673684-0.13622262349052638j),(-0.27281271387663236+0.3047457930248857j),(-0.13143275759826378+0.2398792895229518j),(-0.06741257823137355-0.07080684153220933j),(0.12766090669361796-0.10429896143744119j),(0.4217029510933811-0.44173067322536885j),(-0.37161625355877387+0.13080416756996985j),(0.42175475478905766-0.2927204745111571j)
0.14,(0.05174624656356447-0.18816278620442692j),(0.050135722233739154-2.0039005054474006j),(-1.0974777882178834-0.8568026190801691j),(1.0432444572433397-0.2768260250421131j),(-0.7425592391372531+0.049835943974643054j),(1.7970281615569976+0.6775768275063362j),(0.39173565410372124-0.40101947659913445j),(-0.44644549491206614+0.9673426736866483j),(-1.047158286590932-2.0993600694974694j),(0.2095618060787586-0.5034653443179506j),(-0.6612109921160458+1.9392946111738374j),(-0.022981034999585655-0.16839678692302273j),(0.025705770952700123+0.06954348118617909j),(0.196002651953383-0.14157671391216597j),(-0.27331431697731734+0.3034166790629051j),(-0.1321812199554909+0.2396852636989899j),(-0.07063965152260188-0.07290665616173223j),(0.12770566112105186-0.1096541598945876j),(0.41896353613209497-0.44264892084812796j),(-0.37066774291303883+0.1285507157102389j),(0.41975644996902106-0.2953957825102878j)
0.15,(0.05940003042709675-0.19940223453244094j),(0.050082224879282024-2.0039230961395207j),(-1.0974238067779778-0.8567754967943385j),(1.0433815341674533-0.27652969154377055j),(-0.7427017285016869+0.04980095793808589j),(1.7969907683962387+0.6776095704015105j),(0.39534907095851834-0.3970841270002287j),(-0.4463842389954839+0.9673530910294647j),(-1.0471765781198243-2.099340503477824j),(0.20374683108000968-0.5044139871041927j),(-0.6611971986737076+1.9392853227465199j),(-0.02403564768076732-0.17861033305882784j),(0.024729045353589846+0.06724759644505209j),(0.19816289864827963-0.1472262117190971j),(-0.27392660343985886+0.3020092008215464j),(-0.13304158813381273+0.23956219963539663j),(-0.0743221145263975-0.07559286074435798j),(0.1277593896173374-0.11539595758173848j),(0.41573584766073224-0.4437736431897694j),(-0.3697932975924379+0.12603966312464499j),(0.41753287513675297-0.2984823035133209j)
0.16,(0.06716511006317498-0.21037276545513964j),(0.05004195994165521-2.003946599193959j),(-1.0973851407366355-0.8567633148568796j),(1.0434819855809505-0.2762576673105164j),(-0.7428607783220164+0.04980681095825439j),(1.7969513699071678+0.6776346184811792j),(0.39819360212866434-0.3932106338565238j),(-0.44631292877300127+0.9673709884296535j),(-1.047191732575998-2.099328320284171j),(0.19878662355908586-0.5052380844457449j),(-0.6611794231133293+1.9392789029597577j),(-0.024973535230314516-0.188544091039535j),(0.023717421032725478+0.06490092029277823j),(0.20051651957455285-0.15302822581701342j),(-0.27464543963653043+0.3005491758705669j),(-0.13399760239779107+0.2395221721057652j),(-0.07842413264209298-0.07886406133322431j),(0.12783678121053368-0.12144107243388408j),(0.4120060624693293-0.44516242732905426j),(-0.3690185206477091+0.12331046078109796j),(0.4151364968544894-0.30198307720256906j)
0.17,(0.07496806316596638-0.221057956033766j),(0.05001492866413171-2.003971600805556j),(-1.0973627845010316-0.8567646083160244j),(1.0435436042842783-0.2760092878394456j),(-0.7430312962715736+0.04985194835137729j),(1.7969099005830282+0.6776519713428282j),(0.40032918959780256-0.38934873593493863j),(-0.44623228119871927+0.9673955894974662j),(-1.047204165254329-2.0993236497813013j),(0.1946968874384002-0.5059924866056309j),(-0.6611577978183217+1.9392751398097692j),(-0.025812399476479425-0.19819151562542717j),(0.02269208530155999+0.06252890172363741j),(0.2030168446888186-0.1588359544072729j),(-0.27546074980447804+0.2990676743974003j),(-0.13502580749603849+0.23957270980452716j),(-0.08290199734734574-0.08270024771154841j),(0.1279513884562076-0.12770506650520977j),(0.40777249673191635-0.44688196437352123j),(-0.36836528794175916+0.12041590731627326j),(0.41263619002968865-0.30588785161827015j)
0.18,(0.08274892722305333-0.23144031682756347j),(0.050000671588770834-2.0039984913857625j),(-1.0973570739876128-0.856777669683898j),(1.043566204982766-0.2757837455840329j),(-0.7432080837013048+0.04993398375756428j),(1.7968664709577422+0.6776619491142714j),(0.40181135628964393-0.38548012272721077j),(-0.44614331018551073+0.9674257777012512j),(-1.047214312195529-2.099326331599067j),(0.19147195185307192-0.5067188116979388j),(-0.6611326089170249+1.9392737170314585j),(-0.02657108308307255-0.20754202438654534j),(0.021663094560900924+0.06016385861354672j),(0.20560382943419958-0.16451313447830462j),(-0.2763543403543363+0.2975927058322993j),(-0.13610307454749493+0.23971337525393674j),(-0.08771210741059789-0.08706733815555838j),(0.12811823926512567-0.13411386189172608j),(0.40306685180973767-0.44906323584514996j),(-0.36784328678868045+0.11741514289700904j),(0.41011051249226677-0.3101891274063557j)
0.19,(0.0904611995154333-0.241501291893776j),(0.049998268556418264-2.004027465562643j),(-1.097367686622097-0.8568005489365191j),(1.0435516242866263-0.27558008995413236j),(-0.743385835639769+0.050049699140806043j),(1.7968213676059117+0.677665192453652j),(0.4026912060679665-0.38161843444989646j),(-0.44604732660502056+0.9674600963674534j),(-1.047222630186149-2.099335915132381j),(0.1890847711509267-0.5074454456878207j),(-0.6611042962827078+1.9392742140984145j),(-0.02726323459718846-0.21658315910679754j),(0.020652199157579924+0.05784383451844437j),(0.2082463754916827-0.16998391409183214j),(-0.2773097425491949+0.29614143781984564j),(-0.13721131605312237+0.23994383375204922j),(-0.09280206757501479-0.09192097641577596j),(0.1283360613422526-0.1405903677816233j),(0.39791877026796424-0.45178216476067634j),(-0.36744372030477623+0.11436278371623373j),(0.4075954560771519-0.3148197928945648j)
0.2,(0.09807183711751884-0.25122125878764784j),(0.050006338706706004-2.004058522180874j),(-1.0973936413394738-0.8568310535138002j),(1.0435037207109543-0.2753972273159777j),(-0.7435591407931395+0.05019504478897421j),(1.7967750531428177+0.6776626625494417j),(0.40301542373661553-0.37780926204437054j),(-0.44594593828766554+0.9674967486806154j),(-1.047229596758576-2.099351659541219j),(0.1874869248924965-0.5081875423914939j),(-0.6610734535335689+1.9392761062229111j),(-0.027900611238511373-0.22530875083847232j),(0.01969133327666995+0.05559421341180045j),(0.21094877582559585-0.17519736301627353j),(-0.27831701026145894+0.29473488806473225j),(-0.1383260091835267+0.24026917522918922j),(-0.09810286612766907-0.09720579954302563j),(0.12858966399155045-0.14704240212467637j),(0.3923249441008402-0.4549722648979539j),(-0.36716039567786046+0.11131358535854444j),(0.40510327965771525-0.3196587991967226j)
0.21,(0.10556125689713763-0.2605795285624237j),(0.050023040478052415-2.004091464301745j),(-1.0974332985840052-0.8568667483195468j),(1.0434283746757282-0.27523392099218236j),(-0.7437224815452026+0.05036513931382138j),(1.7967281662244206+0.6776556411204413j),(0.40282627503950363-0.37413014717682647j),(-0.44584105002263463+0.9675335976833759j),(-1.0472357101910357-2.0993725337506173j),(0.18660861785101962-0.5089470234762395j),(-0.6610408280327357+1.9392787643559077j),(-0.028492108288597034-0.23371252899264539j),(0.018806232436612388+0.05343540810120166j),(0.21371034003115877-0.18011602568005375j),(-0.27936474637099273+0.293390586457755j),(-0.13942490378559758+0.24069043492498426j),(-0.10354761396370345-0.1028629196741136j),(0.12886635085992246-0.15338966904867962j),(0.3863009570079006-0.4585710329474517j),(-0.36698407811267425+0.10831520031907145j),(0.4026446823384657-0.3246025097857034j)
0.22,(0.11292333551553246-0.26955434576934867j),(0.050046071607662175-2.004125899203156j),(-1.097484360309224-0.8569049557214584j),(1.0433334885058094-0.2750887912617392j),(-0.7438702339573586+0.050554269650981136j),(1.7966815215473604+0.6776457304157799j),(0.40216160666061074-0.37069058223827656j),(-0.44573486355788866+0.9675681662764709j),(-1.0472414895075903-2.099397216450674j),(0.18635868001244071-0.5097125784604036j),(-0.6610073208882649+1.9392814551870485j),(-0.029043733540889363-0.24178804982344362j),(0.018016326948855108+0.051382967835102246j),(0.21652508780556645-0.18471597568006645j),(-0.2804400364828946+0.29212246549631293j),(-0.14048813214106687+0.2412045099917102j),(-0.10907171394198237-0.10882999729103765j),(0.12915603236372433-0.15956400367921944j),(0.37988175759291753-0.4625212560336925j),(-0.36690238390706725+0.1054080873245942j),(0.4002288775386311-0.32956522224487544j)
0.23,(0.12015102377970167-0.2781281527169953j),(0.05007327658242577-2.004161838990152j),(-1.0975447880700053-0.8569428938810679j),(1.0432259171271634-0.27495778266463466j),(-0.7439983616695665+0.05075675394720621j),(1.7966354130574034+0.6776343970819663j),(0.40108293650828836-0.367528592659108j),(-0.4456288438567037+0.9675985999724308j),(-1.0472475842184845-2.099424566975051j),(0.18666292890860536-0.5104788435220659j),(-0.6609735592292799+1.9392835276067952j),(-0.02955860730072044-0.24952869642804515j),(0.017334741917852454+0.04944757830282411j),(0.21938174894798917-0.18898681578167398j),(-0.2815284489274971+0.2909408602844081j),(-0.14149820896650844+0.24180415949429124j),(-0.11461286088509196-0.11504124122098716j),(0.1294512256887641-0.16550937213967407j),(0.37312165936390024-0.4667710117152527j),(-0.3668997804519977+0.10262551133354117j),(0.39786359299215857-0.33447916826810115j)
0.24,(0.12721700389532864-0.2862906828211939j),(0.05010369967033052-2.004199838303301j),(-1.0976135533699003-0.8569788805504516j),(1.0431063202843354-0.27483514837947326j),(-0.7441074324568353+0.05096840907932516j),(1.7965893230036065+0.6776220227414371j),(0.39968482672586736-0.36450968871318995j),(-0.4455231049054072+0.9676251452223829j),(-1.0472544911431383-2.0994541836221536j),(0.18749214615036208-0.5112593972053178j),(-0.6609395640715215+1.9392848712657984j),(-0.030036962385310506-0.2569276787466791j),(0.016768297241065256+0.047635061634556775j),(0.22226376335957232-0.1929316779187073j),(-0.28261403476036695+0.2898525085326459j),(-0.14244003141333836+0.2424780044102998j),(-0.1201110415793399-0.121427408636343j),(0.12974705479030232-0.17118187155121378j),(0.36609434073309516-0.47127366798476233j),(-0.3669575862315324+0.09999354353598995j),(0.3955550707477141-0.3392945136597368j)
0.25,(0.13410756735939366-0.2940292982804242j),(0.05013615442275528-2.0042395894751523j),(-1.0976886826494612-0.8570119062106382j),(1.0429769637518407-0.27471969012275504j),(-0.7441976660331836+0.051184883715335076j),(1.796543607190481+0.6776090800200121j),(0.39802121696786547-0.36159883844837093j),(-0.445418864134147+0.9676475716434076j),(-1.0472623300697617-2.0994853091380112j),(0.1887748120189807-0.5120441237105223j),(-0.6609057778454356+1.9392853961857384j),(-0.030476144123767986-0.26397803356262595j),(0.01631750760896081+0.04594637640135732j),(0.22514928104343665-0.19656722319346617j),(-0.28367932776230503+0.28886055055823473j),(-0.14330087906781463+0.24321052762995668j),(-0.12550853477475568-0.1279158050546777j),(0.13004125039305192-0.17654973003280078j),(0.35889284501698554-0.4759878832689052j),(-0.36705397082284674+0.09753106135366718j),(0.3933080671686829-0.3439793583346326j)
0.26,(0.14081170077368857-0.3013367938493482j),(0.05016953620703508-2.00428080339628j),(-1.0977683568174972-0.8570410515997399j),(1.0428403057032307-0.2746102119691768j),(-0.7442692946789528+0.05140229462197049j),(1.796498581931324+0.6775960462285994j),(0.39614097329199693-0.35877173466052165j),(-0.4453171805773581+0.9676656385508665j),(-1.0472712137752864-2.099517241823653j),(0.19044250337392052-0.5128230048919505j),(-0.6608725970035991+1.939285004856493j),(-0.030870610357089455-0.2706726245022171j),(0.015976582505012903+0.04437761761515051j),(0.22801116210467798-0.1999236418767189j),(-0.28470534443934636+0.28796452928498634j),(-0.14407041395103748+0.24398207395613092j),(-0.13074991118509038-0.13443028433875528j),(0.13033414999117832-0.18159330670118928j),(0.3516295804362921-0.48087760642841865j),(-0.36716395489622455+0.09524974843994861j),(0.3911258529331691-0.34851973631813304j)
0.27,(0.14732074837839435-0.3082115529853625j),(0.05020283499231872-2.004323227783923j),(-1.0978509363909508-0.8570654843562083j),(1.0426989327038356-0.27450543453529763j),(-0.7443225955948788+0.05161724606509136j),(1.796454503828388+0.6775833950423321j),(0.39408870122806755-0.3560122160630505j),(-0.44521892587418493+0.967679115500357j),(-1.0472812533682927-2.0995493470867705j),(0.1924309488178665-0.513586656798928j),(-0.6608403605400797+1.939283595085673j),(-0.031211931438159667-0.27700414203483525j),(0.015733426205701787+0.04292001672872865j),(0.23081697675036755-0.20304465340770256j),(-0.2856715840227603+0.2871603902433155j),(-0.14474068051894917+0.2447688501043399j),(-0.1357820334878168-0.1408912486965313j),(0.13062869784829925-0.18630509167092538j),(0.3444363201159725-0.4859120767580937j),(-0.3672594102150584+0.09315409467985908j),(0.3890102130339961-0.3529196157460762j)
0.28,(0.15362841205208128-0.3146575478485983j),(0.050235135349568784-2.004366647181985j),(-1.0979349614948979-0.8570844590188355j),(1.042555559710763-0.27440399497953855j),(-0.7443578909020923+0.05182682980968313j),(1.7964115697728813+0.677571596500568j),(0.3919047457779751-0.35331226728690357j),(-0.4451247842684819+0.9676877822877125j),(-1.047292558289007-2.099581057441715j),(0.19468002869672918-0.5143263296758351j),(-0.6608093499904351+1.939281059998623j),(-0.03148879023175153-0.28296510347291426j),(0.015569637780514201+0.041559941635751704j),(0.23352900528955167-0.20598750639412286j),(-0.2865560284690504+0.28644048157024027j),(-0.14530610566233404+0.2455429247027493j),(-0.14055405632412935-0.147215648681153j),(0.13093044499748502-0.1906897060543472j),(0.33746420208522154-0.49106582398677523j),(-0.36730905963584926+0.09124139619007246j),(0.38696144677870614-0.35720089886479467j)
0.29,(0.15973075131170864-0.3206843393019211j),(0.05026561645156159-2.0044108829610345j),(-1.0980191518625486-0.8570973170267526j),(1.0424130300728986-0.27430444700218276j),(-0.7443755476421182+0.05202862511985672j),(1.7963699169449674+0.67756111700689j),(0.38962519141570917-0.35067201888056465j),(-0.44503525260881277+0.9676914289490027j),(-1.0473052363093034-2.0996118725094988j),(0.19713377509964472-0.5150339079621065j),(-0.6607797894317141+1.9392772880384201j),(-0.031687162581194035-0.28855864893842303j),(0.01546790310026489+0.0402787715829675j),(0.23611800681568848-0.20882055793099374j),(-0.28734337066749843+0.28579447342880326j),(-0.1457629370167974+0.24628025590521788j),(-0.14502165343748108-0.1533412745334723j),(0.1312391402866191-0.19476081605919437j),(0.330816145137551-0.49628322514168066j),(-0.36728865238474734+0.08949761246112077j),(0.38497674182635105-0.3613928850470642j)
0.3,(0.16562618331262507-0.32630707691093114j),(0.05029355207288725-2.004455793318305j),(-1.0981024068352463-0.8571034867194312j),(1.0422743155309064-0.2742052608453756j),(-0.7443759777768764+0.0522206987588485j),(1.7963296228137655+0.6775524193291057j),(0.38728186208735094-0.34809974731005516j),(-0.4449506403484511+0.9676898557605336j),(-1.0473193935327034-2.099641359017795j),(0.19974037185897492-0.5157019102922312j),(-0.6607518454824556+1.9392721629658751j),(-0.03179782053604314-0.29382600744074316j),(0.015430926267680988+0.039060662342875994j),(0.2386020505415779-0.2115852804192682j),(-0.2880478901180086+0.28521363347030587j),(-0.14611205032810487+0.24698480227739075j),(-0.1491752752542255-0.15929290937743623j),(0.1315318986174058-0.19853311102520177j),(0.32437338805251315-0.5014338222657194j),(-0.36721370915493107+0.08789467050006396j),(0.38305177764812154-0.36549204380567846j)
