t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.1,(0.8413390935513068-0.34130202709244617j),(-1.4517753719962728e-05+2.4031931019087827e-05j),(-1.9622249196308228e-05-0.0002479237458356093j),(0.0004587581385218647+0.0006506945213346519j),(0.0018494735756105008-0.0010941221685872426j),(5.623061711897496e-06+3.0239490893134315e-06j),(0.045780612910856305-0.05416615808108671j),(0.00023714863669371968+6.857344688742189e-05j),(-7.263766571268146e-06-2.7270632932942083e-06j),(-0.08263546686186707+0.003025516427139329j),(-2.6760835666327815e-06-1.9931530907270695e-06j),(0.9666379919050473-0.08267241999011712j),(-0.05166613799035283-0.07480012315017007j),(-0.04399761285341679-0.06149930997252058j),(0.007365809026605069-0.005425225727496487j),(-0.007878488737357752-0.01788605867192408j),(-0.030044188485466715-0.08081747635080938j),(-0.038283492941225905-0.07810526709875715j),(0.002379620218238798+0.002117683996907161j),(0.009475343547026586+0.0006672496475235165j),(-0.007021617818095148+0.005376680693061231j)
0.11,(0.8190725013575921-0.35749251294485374j),(-1.6685065838811234e-05+2.9083749693296902e-05j),(-2.5161302081877438e-05-0.00029453900124336974j),(0.0005805436668895696+0.0007489265245922154j),(0.0021517367273676323-0.0012608880941744535j),(6.748056592503635e-06+3.313179708684536e-06j),(0.04528648666047727-0.06440698738331055j),(0.0002754710656171598+7.310482712566673e-05j),(-8.696298309890085e-06-3.0924225349860036e-06j),(-0.09611591271684727+0.0020277188307007326j),(-3.1749069837392848e-06-2.247499709325424e-06j),(0.9604343038931445-0.08933821924123399j),(-0.05599375397452804-0.07850420669890477j),(-0.0568795590787087-0.06689001320560109j),(0.008819537360671105-0.004999161104023973j),(-0.0063263474443434635-0.020917960736829517j),(-0.03602718605238929-0.08783353613941099j),(-0.04800828145881133-0.08338723301113748j),(0.002882360904381583+0.0025800862809623893j),(0.010585594597735427+0.0021473358053213563j),(-0.008300046516430876+0.006548940215593247j)
0.12,(0.7975075258959056-0.3707238806087205j),(-1.8617892660269153e-05+3.4052209318628055e-05j),(-3.0513704099893323e-05-0.0003390143647133373j),(0.000706893354737005+0.0008349834603145803j),(0.002425243729146598-0.0014055710208908676j),(7.834198742045231e-06+3.510469144042656e-06j),(0.042935737381542806-0.0745023939646615j),(0.0003100742564147667+7.534909078928442e-05j),(-1.0079898923224763e-05-3.4082438455986295e-06j),(-0.11015051314720127+0.0007327495129464349j),(-3.64584079278641e-06-2.4580619160762225e-06j),(0.9537079772347179-0.09595711595094107j),(-0.06019046135124932-0.08191348615888816j),(-0.07050137196816206-0.07137408503077149j),(0.01024077096103416-0.0044035350313060845j),(-0.004440580049096971-0.023713974782108637j),(-0.04223171865850907-0.09494531482328597j),(-0.05826468015735599-0.0879938332085791j),(0.0035230051994366582+0.003106428379882685j),(0.01156927451010089+0.0038291997809234684j),(-0.009735824026591896+0.008035729986351343j)
0.13,(0.7767398998037278-0.3814089741152936j),(-2.024561852035043e-05+3.870437661590369e-05j),(-3.5181947364244074e-05-0.0003792325550993883j),(0.0008324911811787924+0.0009042282032363584j),(0.0026564633702559617-0.001519672237038034j),(8.828406390373196e-06+3.6061473355514535e-06j),(0.0388166307631561-0.0841024320628272j),(0.0003392288053973+7.534407595041862e-05j),(-1.134865238126925e-05-3.6653917121216417e-06j),(-0.12453762436642471-0.000770831228457123j),(-4.06498192163672e-06-2.615902586261645e-06j),(0.94649477764688-0.1024804891138674j),(-0.06428164712378599-0.08503637019092579j),(-0.08463772824540702-0.07499723077090098j),(0.011598545779149204-0.0036513775224075312j),(-0.0022833504442885694-0.026233183380178014j),(-0.04859245727808066-0.10210811672826688j),(-0.06891607846706917-0.09197004866184806j),(0.004333616328429659+0.003691530664509491j),(0.012399575584410403+0.005675882015536568j),(-0.011319895864680452+0.009899882938257418j)
0.14,(0.756750203160365-0.39001310815923346j),(-2.151429425237523e-05+4.279648702639678e-05j),(-3.863470605396541e-05-0.0004131428488033308j),(0.0009508504498133116+0.0009529192744336776j),(0.0028340347274657045-0.001596114000847954j),(9.67640324327558e-06+3.599793670658991e-06j),(0.03312292877966012-0.09287565577161572j),(0.00036143983271077926+7.339910817324374e-05j),(-1.2436332996066677e-05-3.8591401525338595e-06j),(-0.139077868589457-0.0023538333725322278j),(-4.409087156195832e-06-2.7161725206365425e-06j),(0.9388444244482952-0.10885930501399811j),(-0.06828499649645096-0.08787702243431392j),(-0.09908087329395876-0.07781346722066598j),(0.01286647417538133-0.002757161308227576j),(8.244770714037168e-05-0.02844802891825319j),(-0.055047719862170386-0.10927812410113596j),(-0.0798345280785091-0.09536095901872273j),(0.005340689785680034+0.004341384977012336j),(0.013053534361055259+0.007649333944299055j),(-0.013052830360205846+0.01218035991922901j)
0.15,(0.737503778726082-0.3968695735374353j),(-2.244501812878929e-05+4.617126432676033e-05j),(-4.0348214945421495e-05-0.00043978446193078044j),(0.0010553907836529475+0.0009816916079165945j),(0.002956536834963725-0.0016325970733271074j),(1.0346773444642099e-05+3.513659137072967e-06j),(0.026094765627044558-0.1006501358115478j),(0.0003763292512584392+7.025321327973072e-05j),(-1.330562959197633e-05-4.000508283180883e-06j),(-0.1536704293222198-0.0038665362313572583j),(-4.6664140837193015e-06-2.765397825677704e-06j),(0.9308207544772483-0.11504398203677076j),(-0.07220767701025609-0.09043737073877464j),(-0.11364429266866478-0.07988333980189513j),(0.014022637180935878-0.0017366032967734359j),(0.0025948809113166818-0.030343140610075342j),(-0.061539344005629465-0.11641288532412486j),(-0.09090188565736662-0.09820990497902071j),(0.006564208347057846+0.005074131498391679j),(0.01351229843452317+0.009710754985214367j),(-0.014945521342260784+0.014889202979100067j)
0.16,(0.7189468618409145-0.4021903779377003j),(-2.3144660736253807e-05+4.880598331296873e-05j),(-3.981292469004536e-05-0.0004593616279369099j),(0.0011436319990174523+0.0009941106720458988j),(0.003029767198913641-0.0016308951483964818j),(1.0841691467758404e-05+3.378585755031117e-06j),(0.01804118874411043-0.10736813927104781j),(0.00038455082051242563+6.670788967594274e-05j),(-1.3956680159843247e-05-4.115496249841853e-06j),(-0.16824822413794122-0.005224434009595049j),(-4.839029777732036e-06-2.776904184798056e-06j),(0.9225017220916433-0.12098439066907532j),(-0.07604633854291214-0.09271710716445596j),(-0.128162712095705-0.08127392256356915j),(0.01504958449785844-0.0006066645731602708j),(0.00519297584343541-0.03191533449591132j),(-0.06801268694709409-0.12347131491491468j),(-0.1020098128444653-0.10055848829459883j),(0.008017642069983776+0.00592005874847892j),(0.013761126453398276+0.011820592539150994j),(-0.017019188139521392+0.018011535369620985j)
0.17,(0.7010349688488672-0.4061645066823689j),(-2.3705908083876954e-05+5.0698954568993086e-05j),(-3.669046660138253e-05-0.0004722048618382474j),(0.0012140348063910081+0.000993587852236018j),(0.0030596167785540695-0.0015936542783810822j),(1.1167827387557088e-05+3.22096734186101e-06j),(0.009235580067220632-0.11299931114843169j),(0.0003868151916901621+6.340745789630697e-05j),(-1.4394778488247014e-05-4.225656554515118e-06j),(-0.18274479785256664-0.006355628735338417j),(-4.930930462100592e-06-2.76236320661315e-06j),(0.9139793991690043-0.12662985349925407j),(-0.07978711330882884-0.09471368798193165j),(-0.14249209747259153-0.0820588181818209j),(0.01593433449903485+0.0006144496003887955j),(0.007816719347759779-0.03317361344255361j),(-0.0744166255689852-0.1304136935266359j),(-0.11305977625576119-0.10244657176935312j),(0.009707948293429098+0.006921603585936388j),(0.013789388120361134+0.01393854198984243j),(-0.0193053755802472+0.021505561544458568j)
0.18,(0.6837356334382313-0.40895968541955574j),(-2.420333848358054e-05+5.1864927327453484e-05j),(-3.082127754067332e-05-0.0004787365253617902j),(0.0012658049330610767+0.0009833108194935338j),(0.003051895585823923-0.0015243044851268928j),(1.133518158152915e-05+3.062563979547937e-06j),(-9.028868585185534e-05-0.11753938263162236j),(0.0003838589763071892+6.08370643648877e-05j),(-1.4629169263580123e-05-4.347376628247972e-06j),(-0.19709517293303735-0.007197345623206598j),(-4.947612692117834e-06-2.7315802358568643e-06j),(0.9053533303809074-0.13191999051773737j),(-0.08340600375827825-0.0964209647028862j),(-0.15650557502129106-0.08229713235260677j),(0.016662535599512363+0.0019049156581090148j),(0.01040443461277734-0.0341243845300312j),(-0.08070588918186435-0.1371927111459202j),(-0.12396271697069358-0.10390164516165369j),(0.01163987785601549+0.00807222195123474j),(0.013595015598857327+0.016021525919310508j),(-0.021851470654388465+0.025317858525951538j)
0.19,(0.6670284066415851-0.41072238012314927j),(-2.46934225501e-05+5.233508946961902e-05j),(-2.222459991685279e-05-0.00047947082694500457j),(0.0012988931231183998+0.0009662435304171829j),(0.003012332685362408-0.0014270597600008785j),(1.135708472972399e-05+2.9205020147349037e-06j),(-0.009746256015923986-0.12101017109814982j),(0.0003764447461771643+5.932268139538621e-05j),(-1.467304807004798e-05-4.49187883113666e-06j),(-0.21123584949729016-0.007695933074345266j),(-4.896073354502931e-06-2.6924943533814043e-06j),(0.8967205448601961-0.13682301544111733j),(-0.08688921930678253-0.09784922740109937j),(-0.17009265690445852-0.08204318661405138j),(0.01722707672350288+0.0032451681739702675j),(0.0129210301828582-0.034778834775443294j),(-0.0868401373319381-0.14377426662966425j),(-0.13462972237664433-0.10495693271326195j),(0.013773503979270688+0.0094258636402345j),(0.013171401822283439+0.018033035024391634j),(-0.02468636864344673+0.029374201589628238j)
0.2,(0.6509048568357941-0.41157779709281234j),(-2.52145232009844e-05+5.215706752540776e-05j),(-1.1098481686550785e-05-0.0004750138217358259j),(0.001313995137456999+0.0009451262271978558j),(0.0029465761945090254-0.0013069180638909834j),(1.125019781474941e-05+2.807274058722636e-06j),(-0.01958377064240257-0.12345958011515097j),(0.0003653610334118614+5.903110719114092e-05j),(-1.4543561389668882e-05-4.665220452326376e-06j),(-0.22510480531425753-0.007806862676426499j),(-4.784809667401357e-06-2.651178376157302e-06j),(0.8881765264917617-0.14134363738174152j),(-0.09023349140283696-0.09902087930060659j),(-0.18316417831960005-0.08137885505732244j),(0.01763560437846639+0.0046220364406258044j),(0.015354554727511861-0.03517327171980444j),(-0.0927805585597532-0.15014696514968118j),(-0.1449772099778439-0.10566602045132065j),(0.016031228106269422+0.011157969737046162j),(0.01250474007604951+0.01994670781465138j),(-0.027805363740149008+0.03357751247024668j)
0.21,(0.6353685697420105-0.4116298829539818j),(-2.578689565659643e-05+5.139492667338674e-05j),(2.1802236459080634e-06-0.0004660634115926587j),(0.0013125517537741756+0.0009224754376185981j),(0.0028601932833035725-0.0011696613272061324j),(1.1034512121771612e-05+2.730738987469579e-06j),(-0.029495891503284286-0.12496159943936977j),(0.0003514223304211715+5.99699658451273e-05j),(-1.4261806602274042e-05-4.8682937100112595e-06j),(-0.23864149580386754-0.007494729203648808j),(-4.623819180384894e-06-2.611838857273419e-06j),(0.8798066488239059-0.1454857879255232j),(-0.09343597252056668-0.09995463072511067j),(-0.19564603427957764-0.08037686071866161j),(0.017896462395889778+0.006022209415484226j),(0.017693581260093977-0.0353419631900458j),(-0.09849394025068181-0.1562955146100752j),(-0.15493358051427958-0.10607633936916855j),(0.018333372811398987+0.013399919784766776j),(0.011589661188840911+0.021738429465834368j),(-0.031194177579076318+0.037845176176562266j)
0.22,(0.6204351484256736-0.41096132465786844j),(-2.6412687440112414e-05+5.012917074077197e-05j),(1.705585702850443e-05-0.0004534093450843762j),(0.001296748766570511+0.0009005839750546093j),(0.0027586701744861377-0.001021855449876229j),(1.0733349238515206e-05+2.694121941591893e-06j),(-0.039417287755155836-0.1256163050171572j),(0.0003354690899131022+6.198770733995787e-05j),(-1.3852831985507566e-05-5.096825751434398e-06j),(-0.25178685403704404-0.006733250616737116j),(-4.424599774451625e-06-2.5768160859369394e-06j),(0.8716860824192725-0.1492523325713664j),(-0.09649417706801844-0.10066539982398713j),(-0.20747911211302428-0.07910039374346568j),(0.01801856403578852+0.007432177640134516j),(0.019927058237373233-0.035316863149792176j),(-0.10395271078993183-0.16220050112918624j),(-0.16443925079553529-0.10622892601324799j),(0.020598415545101584+0.01623760031605449j),(0.010429357569843329+0.023386268178222452j),(-0.034829153426187365+0.04210936048978656j)
0.23,(0.6061052580412508-0.40963854028076746j),(-2.710484045749701e-05+4.844837198732759e-05j),(3.306237702517805e-05-0.0004378461752807605j),(0.0012692598038031553+0.0008813086669561666j),(0.00264712581368288-0.0008689986924871376j),(1.0370516517395402e-05+2.6989047948918714e-06j),(-0.049260854619075166-0.12552414150319147j),(0.00031828332677158244+6.493511380403938e-05j),(-1.3342677042374547e-05-5.348817911351703e-06j),(-0.26450616153206635-0.005516191770937766j),(-4.19829883303385e-06-2.5482634692048593e-06j),(0.8638797948548478-0.15264507073116576j),(-0.09940598138716056-0.10116431257228423j),(-0.21861929146434397-0.07760311138628656j),(0.018011391986706718+0.008838233240346023j),(0.022044309559531333-0.035127611699361884j),(-0.10913493956254683-0.16783838903958964j),(-0.17344665370079165-0.10615842248310497j),(0.022742988633874313+0.019711404853128507j),(0.00903558320874278+0.02487047517663469j),(-0.03867725617881849+0.046317015963587144j)
0.24,(0.5923503642285827-0.40772273415679916j),(-2.789709029752422e-05+4.642331634807981e-05j),(5.008421126349725e-05-0.000419941674630173j),(0.001232311930923252+0.0008655210295157688j),(0.002529021945026896-0.0007130738630812558j),(9.962171143886711e-06+2.7461582472575483e-06j),(-0.05888314664962597-0.12475717261837667j),(0.00030034747065065036+6.880987231923888e-05j),(-1.2750474827216013e-05-5.628777824927295e-06j),(-0.27679972611066117-0.0038640989099806037j),(-3.951804394146939e-06-2.528661167571138e-06j),(0.8564425507219601-0.15566473572980674j),(-0.10216962375388286-0.10145870277072296j),(-0.2290374442937116-0.07592913801083132j),(0.017884998365717074+0.010226469926068462j),(0.024035034570162962-0.034801535075766867j),(-0.11402433695340602-0.17318152088809638j),(-0.18192023817882605-0.1058930764313891j),(0.02468187928026916+0.023816233907769102j),(0.007428653675725619+0.026173484710427353j),(-0.04269607236568368+0.050429875924087736j)
0.25,(0.5791750044817496-0.4052676690569127j),(-2.8779016589048582e-05+4.411851846675045e-05j),(6.775357510078922e-05-0.0004002090950738173j),(0.0011879027254920343+0.0008537851869401881j),(0.0024069820471511513-0.0005570242787327603j),(9.522373954324925e-06+2.831873030866291e-06j),(-0.06823242235713775-0.1234076522780309j),(0.00028205663065049844+7.342757856196564e-05j),(-1.2093786289859441e-05-5.931260906263659e-06j),(-0.28864396822154925-0.0017906483742735615j),(-3.6917591345775597e-06-2.5175583789927745e-06j),(0.8494189116262801-0.15831099480516542j),(-0.10478370437799683-0.10155211204569704j),(-0.23871943487707314-0.07411306508996207j),(0.017650004718420896+0.011582782991431945j),(0.025889308056275873-0.034363645652712625j),(-0.11861025434722444-0.178198117435753j),(-0.18983646924801262-0.10545474106385358j),(0.02632802956289302+0.028501494981317668j),(0.005637446121478507+0.027279914053493948j),(-0.04683381014687461+0.05442445646986818j)
0.26,(0.5665819575054439-0.4023252793563564j),(-2.9737582227430324e-05+4.159111956401978e-05j),(8.573103427931086e-05-0.0003790974096118318j),(0.0011377889262676763+0.0008464476571919111j),(0.002283211465800709-0.00040337791758571413j),(9.063090844283643e-06+2.9517791834568233e-06j),(-0.0772681616411762-0.12155911800103106j),(0.00026374118550126795+7.86143988712332e-05j),(-1.1388032933014002e-05-6.250645015379642e-06j),(-0.3000189607918188+0.0006878617942082839j),(-3.4238831381759702e-06-2.514276171011736e-06j),(0.842843236187821-0.16058244910810865j),(-0.10724718540323547-0.10144428984927294j),(-0.2476661198061455-0.0721799512056961j),(0.01731760201894811+0.01289286931474694j),(0.02759758024829079-0.033836641940598246j),(-0.12288768412855273-0.18285227765784162j),(-0.19718382799632211-0.10485887513935525j),(0.027592536436407696+0.033671102564676626j),(0.0036993992771884466+0.028176563504265187j),(-0.05102929931386062+0.05829205647196439j)
0.27,(0.5545714711411893-0.3989457889089153j),(-3.07579993031276e-05+3.8890757711099155e-05j),(0.00010371250758683858-0.0003569898850763139j),(0.0010834829167910634+0.0008436345260066811j),(0.0021594967259342024-0.0002542040595634377j),(8.594149425066194e-06+3.1014359074416226e-06j),(-0.08595926138507931-0.11928571658380525j),(0.000245665634200898+8.421145822070865e-05j),(-1.0646446904128597e-05-6.581343821383761e-06j),(-0.3109090754382789+0.0035522293761621696j),(-3.1529382765844733e-06-2.5179597163246676e-06j),(0.8367396800409376-0.16247663370249393j),(-0.1095593909072533-0.10113119345918983j),(-0.25589334798841645-0.07014532204920584j),(0.01689955066995724+0.01414222735850429j),(0.029150676820041473-0.033240908586516384j),(-0.12685725968177725-0.1871039787438799j),(-0.20396281158132207-0.10411454296985458j),(0.028384651731529875+0.03918347813830951j),(0.0016605134545427652+0.02885241638570898j),(-0.055211991289488664+0.062038757573868404j)
0.28,(0.5431412623673405-0.39517771104691113j),(-3.182372910169653e-05+3.6059567829730984e-05j),(0.00012142926685666832-0.00033420408213131987j),(0.001026252725385793+0.0008452514468934982j),(0.002037205531723835-0.00011111328636851064j),(8.123239023705629e-06+3.2762315699069196e-06j),(-0.09428403545595726-0.11665220410033281j),(0.0002280285960151255+9.007484021871258e-05j),(-9.880070995391852e-06-6.917806802474206e-06j),(-0.3213029824674598+0.006780347974957636j),(-2.882728209237418e-06-2.527578292782893e-06j),(0.8311221958343274-0.1639900175651695j),(-0.11172000690162649-0.10060498797885967j),(-0.26343196064714497-0.0680151704208188j),(0.016408180502635428+0.015316157169375219j),(0.030539798888774696-0.03259451637425329j),(-0.1305252553911201-0.19090907609762117j),(-0.2101859332301767-0.10322441442041559j),(0.028611782155031146+0.04485155017224088j),(-0.00042464945427088396+0.02929863904533049j),(-0.05930195912798339+0.06568542419152831j)
