9.936932965564232445e-01,-2.326048158947128797e-01,2.415432230740496869e-17,7.316965906669267716e-02,2.482934974998507491e-30,-1.662859286001871773e-01,-5.928336252653227644e-16,3.055758621642605533e-02,7.916088711804563083e-01,-1.033100089252052747e-16,-3.887718333868716014e-01,-1.321482114154957936e-29,1.256123896984696842e+00,4.502121358150736123e-15,3.784439456116809805e-03,1.195620194265381853e-01,2.463422324916029876e-16,9.181768389688594878e-01,3.183448029019035196e-29,4.858368743355500619e-01,1.524139185841637969e-15,9.859641454544819352e-18,1.094704497242644309e-16,6.066496446688995903e-01,-2.145219567196550707e-17,-1.654959869108473285e-16,-4.246524589678863588e-15,1.196561562392966849e+00,-3.386759585738442194e-34,-9.789346481431431392e-32,7.979727989493323728e-17,-3.459116102528835344e-29,1.000000000000000000e+00,8.021992752554331999e-31,-1.110223024625156171e-16,-7.766775100956729155e-03,1.737215985298327103e-01,-3.983973279553686409e-01,1.523510557943903165e-01,-1.078176807307227898e-17,-9.387904755125571210e-01,1.021372692320681619e+00,-7.766775100956752574e-03,1.737215985298325160e-01,3.983973279553686964e-01,1.523510557943895949e-01,1.078176807308268208e-17,-9.387904755125500156e-01,-1.021372692320688502e+00
9.937799619193469214e-01,-2.326539170221877950e-01,1.963978427367085273e-16,7.181200585670971526e-02,4.350597757546958797e-30,-1.634492916478142988e-01,1.635711532172678614e-16,2.952564753612445247e-02,8.002124934991532434e-01,-1.092900466455197300e-15,-3.822308566617271808e-01,-2.323448952955182115e-29,1.177820357863171186e+00,-1.377307913085897320e-15,3.422150489324374094e-03,1.076008099637467269e-01,-1.127418667889925593e-17,9.172871507737845320e-01,5.646512378037174499e-29,4.732643369308771053e-01,-4.489423559468751916e-16,1.107772985103346647e-17,-1.614804931549450593e-16,5.961697595625585766e-01,-3.879913376524089873e-16,1.232737890749354431e-16,1.738408532809014811e-15,1.165227656896083319e+00,-3.430888507078298251e-33,-1.311223150240351071e-31,1.110223024625152966e-16,-6.250775583651529501e-29,9.999999999999998890e-01,-2.504464182994496402e-31,-5.551115123125797493e-17,-7.269550915809882413e-03,1.748948572733629581e-01,-4.061286559889871195e-01,1.632603287739519682e-01,1.647997695902849263e-16,-9.049162689731875542e-01,9.697777774226721270e-01,-7.269550915809908434e-03,1.748948572733637075e-01,4.061286559889882852e-01,1.632603287739516629e-01,-1.647997695902648843e-16,-9.049162689731893305e-01,-9.697777774226697955e-01
9.938648989349689877e-01,-2.329315865852527867e-01,6.497744076102302960e-17,7.063356422926417300e-02,-1.832022004045388545e-30,-1.601362126336910163e-01,-7.665563490310550356e-17,2.859276131423476100e-02,8.097999476340119740e-01,-2.313974507528454495e-16,-3.758625124294665554e-01,9.809022689493453046e-30,1.105818188983325401e+00,3.474941168055166390e-16,3.108805387895527406e-03,9.703332005871101451e-02,-6.391253086233511926e-16,9.159880939764166730e-01,-2.351966068159450710e-29,4.638715499952655308e-01,3.898385851983276173e-17,-8.312164217108722547e-20,-9.357942749389851945e-17,5.868891342366997499e-01,4.684032373955610162e-16,-2.344522880740040382e-17,2.501605390481481627e-16,1.136185344128063157e+00,-9.885889406512791232e-34,1.095896303020798597e-31,1.665334536937736783e-16,2.577234778991288670e-29,1.000000000000000000e+00,1.625343135058040591e-32,-2.220446049250312095e-16,-6.810987178588445365e-03,1.750393394166254446e-01,-4.134979794057573321e-01,1.741409690974377866e-01,7.506732798107057056e-17,-8.747388413540926333e-01,9.233655929005492036e-01,-6.810987178588446232e-03,1.750393394166261662e-01,4.134979794057572766e-01,1.741409690974378977e-01,-7.506732798107981502e-17,-8.747388413540928553e-01,-9.233655929005493146e-01
9.939475511261326446e-01,-2.334277397135666732e-01,-1.853282253011742698e-16,6.960438941877106211e-02,2.647903472658781438e-32,-1.563949409420207215e-01,1.724906066850600263e-16,2.774900379833041345e-02,8.201356154276837618e-01,8.357934906552371189e-16,-3.697152714512284555e-01,-3.048293332645544454e-31,1.039205506625266340e+00,-1.243715642353714047e-15,2.837475790976164668e-03,8.764568065904065897e-02,-6.009723943326249994e-16,9.142315763092657699e-01,-4.958409706844063107e-30,4.574143903909595466e-01,-2.679309669139961759e-16,3.791314403181509178e-19,-3.926882387532313701e-16,5.787707983957468549e-01,2.179293761414896060e-16,-3.527745159782421874e-16,1.188471057479408728e-15,1.109330834395773513e+00,6.776381835555477709e-33,1.347949968279581846e-31,9.714451465470094091e-16,5.680957172385357867e-30,1.000000000000000000e+00,1.386960731985044343e-30,-1.193216361686114655e-30,-6.386907841356072313e-03,1.742851218237929933e-01,-4.205014617573732405e-01,1.851422125752979486e-01,3.364535487693592642e-16,-8.477614196802060187e-01,8.815068611502623330e-01,-6.386907841356073180e-03,1.742851218237928268e-01,4.205014617573727964e-01,1.851422125752993086e-01,-3.364535487693584754e-16,-8.477614196802081281e-01,-8.815068611502601126e-01
9.940275581594893994e-01,-2.341305055913536215e-01,1.301580330964392791e-16,6.869415320367507072e-02,-5.752228225715992012e-30,-1.522608948812374519e-01,-6.650071721238236397e-16,2.698528383197991085e-02,8.310358518950419215e-01,-6.826780586056398705e-16,-3.637974121715912834e-01,3.051317717179705979e-29,9.771880052080387236e-01,4.380958608031552574e-15,2.602144148974549088e-03,7.925527388755228275e-02,7.420352530629776756e-16,9.119675800358465478e-01,-7.620450605810622811e-29,4.536873339219389956e-01,1.941872452704266943e-15,-6.603002416901387782e-19,3.654459207252023911e-16,5.717514887019955472e-01,-2.612607415699931372e-16,8.650889776470035477e-17,-4.927025187573392061e-15,1.084550785463591849e+00,9.329077412759831592e-34,-1.351835857727224735e-31,-3.330669073875465677e-16,8.093405646368391894e-29,1.000000000000000000e+00,-2.999671663745173286e-30,2.220446049250315053e-16,-5.993592737206534377e-03,1.727253248133403529e-01,-4.271550961223907761e-01,1.963916137819826657e-01,-2.124597045367487885e-16,-8.235365089398514193e-01,8.436639037131440366e-01,-5.993592737206531774e-03,1.727253248133400476e-01,4.271550961223914977e-01,1.963916137819816943e-01,2.124597045367156563e-16,-8.235365089398434257e-01,-8.436639037131516972e-01
9.941046965734167129e-01,-2.350259375675240459e-01,1.979888608223411203e-16,6.787157317454167726e-02,3.565229495693082550e-30,-1.477624672060027788e-01,1.878770628414399484e-16,2.629332301947671924e-02,8.423525255018400326e-01,-8.266592693935096743e-16,-3.580804339812947990e-01,-1.878727688034642851e-29,9.190827487476822544e-01,-1.261558300650056533e-15,2.397542346605632119e-03,7.170695008791198866e-02,2.105256295642578772e-16,9.091454791343139830e-01,4.683147031068282210e-29,4.525119491446322195e-01,-4.592189803827069754e-16,1.289772453070070682e-17,2.900005793723596067e-16,5.657588846060377374e-01,-4.958294428503839252e-16,-3.574496856638279583e-17,1.591040041223192837e-15,1.061722878168422701e+00,-1.429235785269186177e-35,-1.385187831606913995e-31,-4.440892098500614822e-16,-5.069533855055526608e-29,1.000000000000000000e+00,4.605777914209706826e-31,3.330669073875475538e-16,-5.627715233400960165e-03,1.704264503659904673e-01,-4.334804973086430202e-01,2.079925269403462007e-01,-2.821452350503005614e-16,-8.016626438885237071e-01,8.093769936942615262e-01,-5.627715233400996594e-03,1.704264503659909114e-01,4.334804973086434643e-01,2.079925269403457566e-01,2.821452350503224523e-16,-8.016626438885257055e-01,-8.093769936942593057e-01
9.941788333772392239e-01,-2.360976052565616767e-01,9.617337566127611527e-17,6.710348308649277671e-02,1.006264470079686949e-29,-1.429257856227402756e-01,2.019581319940296671e-16,2.566564734575698878e-02,8.539598773130629983e-01,-4.559030466462183235e-16,-3.524993121265049267e-01,-5.293770357176998895e-29,8.643130932457473437e-01,-1.279584720807368683e-15,2.219018695623293461e-03,6.486988680317301581e-02,4.492766330682677766e-16,9.057178888968602237e-01,1.358412992214649204e-28,4.537212736621472065e-01,-5.005736194916506429e-16,4.760785104580627888e-19,-3.121482670297395239e-17,5.607239924163596179e-01,-6.836571543666427775e-16,-3.044362246251275412e-16,1.565066204787671088e-15,1.040716339865787710e+00,2.089590441084047807e-33,5.783846634059824779e-32,8.465450562766813690e-16,-1.499760805307246361e-28,9.999999999999998890e-01,3.730210834199505963e-31,-2.715193196429541877e-31,-5.286304702300658950e-03,1.674375681291856710e-01,-4.394958205673725748e-01,2.200180967732418003e-01,4.598909174634716941e-16,-7.817814882664008147e-01,7.782539646253149312e-01,-5.286304702300658950e-03,1.674375681291860596e-01,4.394958205673729634e-01,2.200180967732416892e-01,-4.598909174634053312e-16,-7.817814882664029241e-01,-7.782539646253124888e-01
9.942498882143417926e-01,-2.373261102747143136e-01,-7.522015398713311846e-18,-1.911983680755751363e-28,6.635381703981280133e-02,-1.377789198659387648e-01,-1.327877146964040224e-16,2.509558879794943770e-02,8.657437094647264519e-01,1.162234773418986502e-16,9.997295728906757564e-28,-3.469514893966344493e-01,8.124063377239640893e-01,7.079214022311659830e-16,2.062432099499173117e-03,5.863507363788491439e-02,-4.800234800823334351e-16,-2.597066988821800185e-27,9.016474449064724173e-01,4.571405048223416978e-01,3.642485235648091063e-16,1.332064930827928863e-19,-1.330318194353285144e-16,5.565884256166192534e-01,1.149727185553101898e-16,1.712149505025688086e-16,-7.439339849207476941e-16,1.021393148466249734e+00,-3.000958411352396661e-33,-1.135989989929340050e-31,-2.038300084272813972e-17,1.000000000000000000e+00,2.880715265442900821e-27,-1.875126649746520619e-31,-1.110223024625160485e-16,-4.966729919520603345e-03,1.637990585270937827e-01,-4.452112107243835770e-01,8.727966443242368406e-17,2.325019764498314767e-01,-7.635765797439100222e-01,7.499616248669198626e-01,-4.966729919520604213e-03,1.637990585270942823e-01,4.452112107243831329e-01,-8.727966443376349035e-17,2.325019764498318653e-01,-7.635765797439093561e-01,-7.499616248669208618e-01
9.943178018803698892e-01,-2.386886031343958825e-01,6.079179130342651268e-17,-1.576658640349804016e-29,6.558303376083343683e-02,-1.323557394367624873e-01,1.225569718190281657e-16,2.457728977900478298e-02,8.775925298774490679e-01,-2.046981589601068794e-16,8.191966851287140464e-29,-3.412976161880041936e-01,7.629941100619432870e-01,-7.933155869501777015e-16,1.924076429944070405e-03,5.291344348702244071e-02,-4.018553850240242942e-16,-2.152450894900479897e-28,8.969164060039250819e-01,4.625658079202479844e-01,-3.869350582886201397e-16,8.537010977625226270e-19,-1.364632085243080949e-16,5.533064654931787452e-01,2.780262040260933757e-16,-2.782430818181407779e-16,1.356998862429712069e-15,1.003610488592639793e+00,-3.099460075068942980e-36,-4.031016151723294027e-32,3.747002708109897407e-16,9.999999999999996669e-01,2.409510582601436973e-28,6.223153069083344399e-31,-3.726428578714442089e-31,-4.666694860946235188e-03,1.595512683950439936e-01,-4.506282697417293703e-01,4.015828049617213109e-16,2.454272512140564799e-01,-7.467744547151582424e-01,7.242177266982557926e-01,-4.666694860946236922e-03,1.595512683950447708e-01,4.506282697417292038e-01,-4.015828049618385060e-16,2.454272512140574791e-01,-7.467744547151602408e-01,-7.242177266982539052e-01
9.943825111464507094e-01,-2.401584737399064251e-01,-5.720382082191666711e-17,9.094460195523914683e-30,6.474866567431400433e-02,1.266992026799662885e-01,-1.640604599835336636e-17,2.410569929979342052e-02,8.893910381137475341e-01,3.572976957265672996e-16,-4.703625937394839236e-29,-3.353676893535883496e-01,-7.158135921130106549e-01,2.005886250605086858e-16,1.800640831783609491e-03,4.763455759516636856e-02,-1.160762019128236601e-17,1.267064182651236461e-28,8.915379347991141401e-01,-4.697451190846324010e-01,-7.712751064831324334e-17,1.590242942882634512e-19,3.058429427068859398e-16,5.508420560460265403e-01,-1.421765379448664295e-17,3.705997949346703702e-16,7.342423704818471298e-16,9.872248412373549886e-01,-1.738324828883309688e-34,3.831408438443543507e-32,6.661338147750951075e-16,9.999999999999998890e-01,-1.415613237277981380e-28,8.671014552932513411e-31,1.665334536937742699e-16,-4.384237086138813994e-03,1.547428123114550080e-01,-4.557429708684921366e-01,3.334527429540445964e-16,2.587167286124276155e-01,7.311480487158334984e-01,7.007825298488489230e-01,-4.384237086138813126e-03,1.547428123114547305e-01,4.557429708684912484e-01,-3.334527429539724156e-16,2.587167286124274490e-01,7.311480487158333874e-01,-7.007825298488498111e-01
9.944439318848529163e-01,-2.417054893789636894e-01,-3.437233915070053712e-17,8.356505769491710049e-31,6.380755191093159806e-02,1.208634163520447419e-01,4.534489558127007557e-17,2.367654649421096352e-02,9.010169943079312516e-01,1.426603591281901676e-16,-4.382827328967276228e-30,-3.289754484900112574e-01,-6.707058835152488463e-01,-2.203233489686318258e-16,1.689208637090053224e-03,4.274550779603951411e-02,-1.722555303965534290e-16,1.089350762163662665e-29,8.855665384984436894e-01,-4.783665881531854458e-01,-3.518781123135478368e-17,-1.145894865020244528e-18,-2.699605271087099103e-17,5.491614975773472240e-01,6.759040666150079678e-16,-1.425963841678984484e-16,-1.594621338625951939e-16,9.720977192206154971e-01,3.373032387592700137e-33,6.611861026124300873e-32,-1.540434446667404700e-15,1.000000000000000222e+00,-1.274487410393204419e-29,-7.057316016753397927e-31,2.220446049250313081e-16,-4.117719657521699134e-03,1.494374551525693151e-01,-4.605511435469631376e-01,-6.666498800381547541e-16,2.722290751192543712e-01,7.165211416099563912e-01,6.794494777071454772e-01,-4.117719657521698266e-03,1.494374551525691208e-01,4.605511435469630821e-01,6.666498800381623468e-16,2.722290751192548708e-01,7.165211416099565023e-01,-6.794494777071451441e-01
9.931627133011691200e-01,-2.394099420501069886e-01,1.558592096891393286e-16,1.100510552142539844e-01,3.814728682324301557e-30,-1.348013077541310722e-01,2.155474776876215956e-15,4.768364753215734858e-02,8.814254504600923523e-01,-9.321565124329401243e-17,-4.627064772649387980e-01,-1.394067797032067552e-29,2.486475956948771771e+00,-3.575368093978626508e-14,1.304177764428122305e-02,4.042843916918795744e-01,1.424862639871015929e-16,8.962771706510030967e-01,3.363166308662247473e-29,9.040920121143681820e-01,-1.254066778099950799e-14,4.637793024886790738e-17,-4.054962266465446700e-16,7.091438057147598784e-01,8.387386429150454049e-16,7.330112848133384197e-17,-2.196774305356171736e-14,-1.536743593980814504e+00,1.075822984025301667e-32,2.024849281379909576e-31,-4.857225732735073669e-16,-3.306512462982797561e-29,1.000000000000000000e+00,-2.034859870168933031e-31,1.110223024625159499e-16,-1.569247927853926680e-02,3.162822098535261056e-02,-4.005241958531735036e-01,1.711510378976398641e-02,-2.209840804255441114e-16,-1.535073614880696047e+00,-1.978169134188701328e+00,-1.569247927853940905e-02,3.162822098535536530e-02,4.005241958531727819e-01,1.711510378976136004e-02,2.209840804255419420e-16,-1.535073614880639870e+00,1.978169134188744405e+00
9.931351257252278852e-01,-2.388720026007472019e-01,-1.239929618729499264e-16,1.049530481878186428e-01,4.686332011129618005e-30,-1.468266585280808556e-01,3.680447229670136417e-16,4.526668598192892801e-02,8.448515362896321657e-01,1.027319959380133911e-15,-4.632829517820732934e-01,-2.175928654046423265e-29,2.314688398416455239e+00,-6.646657395707850697e-15,1.149749357516000395e-02,3.578341556167660142e-01,-4.052479153058069675e-16,8.984240082320021914e-01,3.947185343873331206e-29,8.431329200574209093e-01,-2.326771721251618768e-15,4.084696951745942723e-17,-1.387443674487572619e-16,7.040053408759094911e-01,7.866896600169303669e-16,-6.549239284029937775e-16,4.170864622399062536e-15,1.500904866315956321e+00,-7.372090523357913613e-34,-2.941954398324919553e-31,7.771561172376106630e-16,-4.368746170354464075e-29,1.000000000000000000e+00,5.321743867996893269e-31,1.110223024625158759e-16,-1.458785518070028660e-02,6.368547952221835506e-02,-3.841321163517368298e-01,3.649637896030940437e-02,1.743261297253902183e-16,-1.450966226423214378e+00,1.811759932526785244e+00,-1.458785518070041150e-02,6.368547952221854935e-02,3.841321163517359971e-01,3.649637896030997336e-02,-1.743261297253852140e-16,-1.450966226423225036e+00,-1.811759932526776806e+00
