-3.289851291917143072e+01,5.701298538359048651e-01,-1.284386130873264445e-16,-1.677343736309047095e-01,4.220911442968512336e-30,3.935183569673005866e-01,-2.227066857637634427e-15,5.701298538359041990e-01,-7.809703061438884042e+00,6.539331559050537879e-16,2.061932211073497778e-01,-4.913952241366898536e-30,-1.459623731613374664e+00,7.856823610159829412e-15,-1.463687966728109758e-16,1.527914889028920824e-16,-6.831087761514416989e+00,4.608524998513615737e-16,-2.197159487513587423e-15,-1.094061026880699861e-14,-1.798847028755238941e+00,-1.677343736309042932e-01,2.061932211073499444e-01,5.112797200369847066e-16,-7.473824435719054193e+00,7.652751669174537605e-30,-5.851686501780553051e-01,3.771369763142153316e-15,4.243638857605054174e-30,-5.014823589305190998e-30,-2.197159487513587423e-15,7.669002753085679349e-30,-7.595665451728986106e+00,2.277532150012214190e-29,1.552925797549064525e-15,3.935183569673003090e-01,-1.459623731613376441e+00,-1.089982562344237389e-14,-5.851686501780548610e-01,2.286313462356817894e-29,-5.139130327990439895e+00,-5.222532857632019779e-15,-2.427934084512372382e-15,8.475851908433365938e-15,-1.798847028755239386e+00,3.662340527176237848e-15,1.552925797549064722e-15,-4.184760948920315672e-15,-5.694968174035413000e+00
-3.284439802499011307e+01,5.690627479593652893e-01,1.949809637473487140e-17,-1.627132815646695763e-01,-1.947750632301204797e-30,3.859048580331164158e-01,9.028072267295557453e-17,5.690627479593663995e-01,-7.748748100623269686e+00,-9.740880670134563999e-17,2.356133037549927589e-01,2.889123491769854075e-30,-1.442431810161775019e+00,-1.187905090509330712e-15,-6.272335895491021763e-17,-1.796188730407303812e-18,-6.703008528247671904e+00,-3.132790656177518524e-16,4.287284522118412889e-16,7.291105369172363335e-16,-1.810482037881973039e+00,-1.627132815646698816e-01,2.356133037549930642e-01,-4.390093289273249179e-16,-7.418515312410779217e+00,9.196207313096232409e-31,-6.211087768068689341e-01,-5.800967860528643364e-16,-1.966632847331529690e-30,2.847980232621336909e-30,4.287284522118413875e-16,9.253989633137418364e-31,-7.559141776790291978e+00,-7.884059929558075607e-30,-1.523749863468039884e-17,3.859048580331172484e-01,-1.442431810161775685e+00,1.300096397494346847e-15,-6.211087768068693782e-01,-7.912082063388240174e-30,-5.113928863728911978e+00,1.080021931106519408e-15,7.970580510660876649e-17,-1.045515145385852146e-15,-1.810482037881973927e+00,-5.592551550546707473e-16,-1.523749863468036803e-17,1.167070314791233673e-15,-5.693934893584495782e+00
-3.279436217062232117e+01,5.685981624104878840e-01,-4.539772132461681149e-17,-1.582484350918380578e-01,-4.240548107642548678e-30,3.774302421952620556e-01,-4.092641905824291735e-16,5.685981624104889942e-01,-7.694898912609176911e+00,4.519723353914770309e-17,2.640465449984922275e-01,7.514634782110304735e-30,-1.424283350073261678e+00,1.999580848903093139e-15,-3.539850121313935698e-17,-1.204955320163306449e-16,-6.577815054174200426e+00,-2.055459749871676412e-16,-1.415155137446238924e-15,-1.971355789074946320e-15,-1.820833069675988458e+00,-1.582484350918382798e-01,2.640465449984925606e-01,-3.437500354700711775e-16,-7.362585326036582778e+00,1.276114363949439307e-29,-6.595888455776006687e-01,3.747281479143167045e-15,-4.248170887132927160e-30,7.519136140913106163e-30,-1.415155137446238924e-15,1.276979615441905246e-29,-7.524273427192606611e+00,-1.459541339069109786e-29,2.437809084885469854e-15,3.774302421952634989e-01,-1.424283350073260124e+00,-2.295473080111880634e-15,-6.595888455776012238e-01,-1.475399745045073908e-29,-5.083173389153730071e+00,-9.847696401068161956e-16,-4.866625326576254935e-16,2.323387229471460214e-15,-1.820833069675989124e+00,3.646329449113735608e-15,2.437809084885469854e-15,-1.087505881482108464e-15,-5.691940341023536298e+00
-3.274799172610585885e+01,5.686938916142693090e-01,-3.339900652689170041e-18,-1.542679834483212387e-01,4.259031737383998139e-30,3.681778016691182320e-01,-1.282926333678044175e-17,5.686938916142703082e-01,-7.647764019397807367e+00,-5.915264205806176977e-17,2.915624865649055764e-01,-6.544317729046118671e-30,-1.404838548548433819e+00,1.022311418756833686e-15,-1.899989530009401074e-17,1.463383304511939078e-16,-6.455885059009843552e+00,9.650558925880227732e-16,-1.614477828129207639e-15,-1.073623364421817678e-15,-1.830250042395963561e+00,-1.542679834483217383e-01,2.915624865649055208e-01,9.755519606147881837e-16,-7.305641295370158161e+00,-3.263830395167531777e-30,-7.010601366501546527e-01,1.229891238694566081e-15,4.285290410846708093e-30,-6.673553694929034664e-30,-1.614477828129207442e-15,-3.152862974085971918e-30,-7.491017117419541016e+00,2.100092490847904594e-29,-3.846714789231956018e-15,3.681778016691203970e-01,-1.404838548548434041e+00,-1.207354441277248020e-15,-7.010601366501553189e-01,2.109685914100010037e-29,-5.048053208940746828e+00,1.964666930411029115e-16,3.061041437064854736e-16,1.159268574273248738e-15,-1.830250042395964227e+00,1.287174779369150001e-15,-3.846714789231956018e-15,-2.545314392745177117e-17,-5.689184002458786082e+00
-3.270492254585237646e+01,5.693044477355265753e-01,4.644347535191148761e-16,-1.507002795984198340e-01,-4.286090433807290478e-30,3.582034004306416941e-01,4.327191740803879727e-16,5.693044477355281296e-01,-7.607001102737483755e+00,-1.233244140365523771e-15,3.181895110190965381e-01,9.129940198435339634e-30,-1.383706309674651136e+00,-7.139469739002936294e-16,4.349014542766754509e-16,-9.463095136620669340e-16,-6.337457210918271855e+00,2.518272382481558563e-15,-2.769589318682611192e-16,2.344397950359603000e-15,-1.838995984806072848e+00,-1.507002795984203336e-01,3.181895110190960940e-01,2.440322462358663472e-15,-7.247218688449722279e+00,9.416446561427794907e-30,-7.458951550861074864e-01,-1.218135135623748568e-15,-4.288769453191704182e-30,9.006780029643805261e-30,-2.769589318682612178e-16,9.426514298084395212e-30,-7.459319165118187378e+00,-2.041015125785415531e-29,4.179266702436290306e-17,3.582034004306422492e-01,-1.383706309674649804e+00,2.472126549961244476e-15,-7.458951550861075974e-01,-2.060614078301868804e-29,-5.009708874239809262e+00,1.223468089447285877e-15,2.927641863188341626e-16,-1.334822143011010164e-15,-1.838995984806073736e+00,-1.221672157525630087e-15,4.179266702436260724e-17,1.384906218035393927e-15,-5.685779156631165954e+00
-3.266483367498076973e+01,5.703814895795948914e-01,-7.367039110579031062e-17,-1.474727495443985403e-01,-1.150088687995328793e-29,3.475466364617434967e-01,5.893253133499119445e-16,5.703814895795965567e-01,-7.572295300535080820e+00,-3.888205580178412070e-16,3.439002348923632657e-01,2.809043155222003209e-29,-1.360475120669280669e+00,-2.325946764998996618e-15,-1.188137852926353097e-16,-7.043324204528934339e-16,-6.222693602253161593e+00,-1.729312882356307965e-15,-1.146751109501786360e-15,3.427591971222261273e-15,-1.847265814003547835e+00,-1.474727495443993730e-01,3.439002348923638763e-01,-1.638959854301666937e-15,-7.186798803040823636e+00,1.719248176180515247e-29,-7.943756546386846473e-01,6.042582495659136093e-16,-1.153111238903998681e-29,2.819031707080974359e-29,-1.146751109501786163e-15,1.719187202605588103e-29,-7.429118874344083245e+00,-6.863794537251390857e-29,1.089919701742767904e-15,3.475466364617448289e-01,-1.360475120669281113e+00,3.447759139243618072e-15,-7.943756546386849804e-01,-6.874422224470722706e-29,-4.969256387481029158e+00,3.506928562234595079e-15,4.891712167320086039e-16,-2.074303756906938627e-15,-1.847265814003546947e+00,7.167835733781486508e-16,1.089919701742768101e-15,3.403911034847151433e-15,-5.681745874082770875e+00
-3.262744174445678880e+01,5.718736318276829156e-01,1.810617116386494730e-16,-1.445099605496453499e-01,1.459915644116322295e-31,3.362411388204631923e-01,1.351159127662460144e-16,5.718736318276840258e-01,-7.543336039169918017e+00,-1.389832497039326421e-15,3.685952731411113459e-01,8.361957802345476320e-31,-1.334744384460536670e+00,1.265781784254874633e-15,2.139313133645413536e-16,-1.453520275204725922e-15,-6.111728724659321266e+00,-7.232609906160861297e-16,-1.672569846581729922e-15,-6.163588984647698092e-16,-1.855205518289632538e+00,-1.445099605496459327e-01,3.685952731411116789e-01,-7.955240033322115990e-16,-7.123837119656075245e+00,-4.367710321449920229e-31,-8.466653788272229253e-01,-8.530488400809305607e-16,1.347513771302293355e-31,8.016375261749087259e-31,-1.672569846581729725e-15,-3.422072628093529273e-31,-7.400351229359478644e+00,1.099890953739603849e-30,1.517600007041339158e-15,3.362411388204646356e-01,-1.334744384460539113e+00,-7.549433460902047709e-16,-8.466653788272225922e-01,1.669845314283467905e-30,-4.927794488868874723e+00,1.020320450767364938e-15,6.300205769480763515e-17,1.008273387509525391e-15,-1.855205518289631428e+00,-8.969866603306360770e-16,1.517600007041339750e-15,6.504544385823258773e-16,-5.677013556807824379e+00
-3.259249604220101304e+01,5.737259242075042343e-01,8.721228747668522675e-17,-7.635204931171237876e-28,-1.417314513685966615e-01,3.243244516040643677e-01,9.421673629740481775e-16,5.737259242075057886e-01,-7.519792227888581593e+00,-5.711420829466391088e-16,2.113451145880192390e-27,3.920873401636508215e-01,-1.306160739078964461e+00,-2.695821434856017729e-15,1.298495429885319082e-17,-5.090951683421492598e-16,-6.004701593358270806e+00,6.970717229298680471e-16,-3.147215594039024628e-16,4.547274543382801422e-15,-1.862930313694619588e+00,-7.635402257525928030e-28,2.113468390664851933e-27,6.970717229298679485e-16,-7.372948998896247552e+00,1.718779019402075143e-27,-4.848826526952770058e-27,-2.640670116486952666e-15,-1.417314513685972166e-01,3.920873401636514322e-01,-2.540986304087219275e-16,1.718794342246855349e-27,-7.057809095905462904e+00,-9.027683395977292857e-01,-3.323729627402139183e-15,3.243244516040655334e-01,-1.306160739078965127e+00,4.265547576107441301e-15,-4.848889404153728005e-27,-9.027683395977297298e-01,-4.886391197578931589e+00,1.811984741501465334e-16,9.773053311096207734e-16,-2.583150140117291144e-15,-1.862930313694619366e+00,-2.640670116486952272e-15,-3.455849459467985537e-15,4.981860813558407094e-16,-5.671432117259879391e+00
-3.255977421363746771e+01,5.758793318208108580e-01,-2.314308624572441710e-16,3.729136722704449455e-29,-1.390503405125168845e-01,3.118475340098234572e-01,7.668894703042732360e-16,5.758793318208108580e-01,-7.501286735798721850e+00,1.269688281876978801e-15,-1.110701456966438459e-28,4.140906927146211780e-01,-1.274461523219595716e+00,-3.280284462336191960e-15,-2.701949995774804741e-16,1.194876752965738938e-15,-5.901768569119567154e+00,-1.398020371808046040e-15,2.927183842115306918e-15,5.653800190852019134e-15,-1.870540246670907347e+00,3.725158122070856791e-29,-1.111735233035840570e-28,-1.398020371808046237e-15,-7.346844346632429357e+00,-1.024091574995884060e-28,2.505440971443384636e-28,2.964490915037263038e-15,-1.390503405125170511e-01,4.140906927146208449e-01,3.020487169836286924e-15,-1.025244428016604819e-28,-6.988277626926295838e+00,-9.624786907443243500e-01,-1.420334591833127666e-15,3.118475340098239568e-01,-1.274461523219593939e+00,5.483335878026957534e-15,2.508262283286686875e-28,-9.624786907443244610e-01,-4.846046161044796463e+00,1.185842919465934288e-15,7.363161935495609917e-16,-3.498933236643879679e-15,-1.870540246670907569e+00,2.964490915037263433e-15,-1.366902723289186200e-15,9.706562534134768320e-16,-5.664792621301368847e+00
-3.252907853539142735e+01,5.782706376546316029e-01,4.784389999716290344e-16,6.512984884467979590e-34,-1.363740408487480738e-01,-2.988831339613185478e-01,2.676688066449826916e-16,5.782706376546300486e-01,-7.487373309567859181e+00,-1.496065389622035750e-15,4.914505914579925969e-31,4.342237171319565103e-01,1.239523111916044584e+00,-8.986536486926106181e-16,4.746634972330840486e-16,-1.637807453539265816e-15,-5.803095701905003345e+00,-3.623384773615795284e-16,4.253199769075637847e-15,-5.009816900642070841e-15,-1.878131543885562804e+00,-8.781166940768035715e-34,5.164006242544534286e-31,-3.623384773615793805e-16,-7.321970035956591794e+00,-1.604936499836516968e-30,9.023800342402796593e-32,9.451434294559961797e-16,-1.363740408487477129e-01,4.342237171319563993e-01,4.204898914686451801e-15,-1.617006717346908227e-30,-6.914979949131724091e+00,1.025335906483096027e+00,-2.663672056687709705e-15,-2.988831339613179372e-01,1.239523111916043474e+00,-5.122080563653157754e-15,4.330281728645099519e-32,1.025335906483096249e+00,-4.807629097557990505e+00,-2.319479583920888424e-15,2.878892416250940604e-16,-9.026329372907608571e-16,-1.878131543885563026e+00,9.451434294559965741e-16,-2.581490807819804919e-15,-2.611734531935594391e-15,-5.656858723622017138e+00
-3.250023270955107790e+01,5.808332355259175905e-01,-1.866650446686725416e-16,2.401943015229955330e-30,-1.336082076714575351e-01,-2.855314104888002080e-01,-6.807219702629415252e-16,5.808332355259174795e-01,-7.477521779760072818e+00,8.963701614024881734e-16,-7.250642122959373158e-30,4.520326692781753697e-01,1.201405702856905622e+00,2.696142600588051619e-15,-1.752715071174083883e-16,7.391467174042744799e-16,-5.708832034652385090e+00,1.858797060480207132e-15,1.788540461296041260e-15,5.035973149840750962e-15,-1.885802092530320495e+00,2.390533092053049572e-30,-7.254944933404963557e-30,1.858797060480207527e-15,-7.298260307262675717e+00,-8.988506874725674985e-30,-2.318076864608745664e-29,6.571926680058487218e-16,-1.336082076714574796e-01,4.520326692781754807e-01,1.586998605009661186e-15,-8.981079594291510067e-30,-6.837920946938731426e+00,1.090605592166014048e+00,4.118735558975371012e-15,-2.855314104888002635e-01,1.201405702856906288e+00,4.570282097737077750e-15,-2.317510564501275450e-29,1.090605592166014048e+00,-4.771802373278573484e+00,2.986194973762939495e-15,-7.533129522587668958e-16,3.086386483871584063e-15,-1.885802092530319385e+00,6.571926680058486232e-16,4.146987326746892688e-15,3.066990514796113843e-15,-5.647408664407912227e+00
-3.371986993748835459e+01,6.015059542824099381e-01,-1.125411698840525111e-15,-2.783709315729878675e-01,-1.842163118692247249e-29,3.640511670431494373e-01,-1.994627532437311474e-15,6.015059542824094940e-01,-8.913861843924456352e+00,1.673851894407393121e-15,-1.263366164832269989e-01,-1.296262650027349965e-29,-1.532393873829748676e+00,3.485306178466344478e-15,-8.554210308414832684e-16,2.202414305816183735e-15,-7.887344932641577877e+00,2.576086557083636202e-16,3.071191954545318381e-16,-1.531758762108207983e-15,1.435629126708757752e+00,-2.783709315729877565e-01,-1.263366164832266658e-01,4.484605779765042202e-16,-7.965799326909796640e+00,-8.992423702472715319e-30,-2.455044567315315396e-01,1.878976264600866652e-15,-1.837712961364296658e-29,-1.290858739815906823e-29,3.071191954545321833e-16,-8.988356549561480657e-30,-8.012857727367691751e+00,-5.321572196192272088e-29,-2.031608829584493261e-15,3.640511670431472169e-01,-1.532393873829747566e+00,-2.503641584638834533e-15,-2.455044567315319282e-01,-5.315670033396325587e-29,-4.812319334177717955e+00,8.042024998636491158e-16,-1.047116264665869311e-15,3.885797627983891407e-15,1.435629126708757308e+00,1.874337464212310224e-15,-2.031608829584493261e-15,3.749668339422479222e-15,-5.657782018516090083e+00
