t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010
0.1,(0.9305490168482944-0.26535989481063516j),(-0.01977316827347541+0.027343823985608983j),(4.882872104050545e-06-2.561896378496655e-06j),(0.0015736434563378096+5.432866945911878e-05j),(0.061223176839826796-0.06015768835845905j),(-0.010471744708783697-0.005663555977411798j),(-0.08643595322025913-0.062336502424773246j),(-0.000818902705140526-0.0014393338877562822j),(-6.775371824118833e-05-1.8558905813424994e-06j),(-0.06837474724108973-0.025586824738218446j),(-0.0004565652492862186+7.06379275914463e-05j)
0.11,(0.9178896301298536-0.28310835467116624j),(-0.020595425756744005+0.031209971433921416j),(5.164325847750725e-06-3.2463925161035255e-06j),(0.0016866983617672964-7.711908912219314e-05j),(0.06035277286987909-0.06655540872731741j),(-0.011940248226377148-0.004668748836207201j),(-0.09522386391432869-0.06094994684007708j),(-0.0010957500866716377-0.0014370924169243666j),(-7.428626067164964e-05+7.216158168228589e-06j),(-0.0792358079993527-0.03517255774888166j),(-0.0004822483985818496+0.0001351379944064166j)
0.12,(0.9048076839040177-0.2994013210280269j),(-0.021070644768742056+0.03513244604339369j),(5.340788352197777e-06-4.024034451763696e-06j),(0.0017812887319064608-0.0002369246358781441j),(0.05828742681651354-0.0725826578388984j),(-0.013319106874026838-0.00331450854424119j),(-0.1041566148494743-0.05822830748039015j),(-0.0013930133149952183-0.0013750505605050532j),(-7.943281894948621e-05+1.8390544458504555e-05j),(-0.09044886975187862-0.04555303487680009j),(-0.0004965929664630548+0.00020948784801401216j)
0.13,(0.8912552664676119-0.3143815195827051j),(-0.021272312069645832+0.03905188032489851j),(5.410764873948367e-06-4.873928327497281e-06j),(0.0018551561273961862-0.0004184964396323343j),(0.05524101010476637-0.07810514318228412j),(-0.014547027802896805-0.001645256626715384j),(-0.11306310004418466-0.05432732832336012j),(-0.0016978122101033307-0.0012516507139300412j),(-8.284730243489291e-05+3.132103378416242e-05j),(-0.10204683382753524-0.056429163125362294j),(-0.0004984661816181603+0.00029090401636210707j)
0.14,(0.8771145564162328-0.32816282435268546j),(-0.02131751352625761+0.04289228463273854j),(5.37986502879097e-06-5.764563919669008e-06j),(0.0019060782229049257-0.0006121284533465709j),(0.05148897077514152-0.08297769806312562j),(-0.015555691098138522+0.0002699248900134392j),(-0.12168228623698678-0.04945286094201021j),(-0.001994024930862485-0.0010682228543450387j),(-8.419573921054219e-05+4.5482388272278935e-05j),(-0.1141277593172621-0.06749374422632978j),(-0.000487095863983709+0.0003755873359393098j)
0.15,(0.8623878463675095-0.34087618196089664j),(-0.021306698567922798+0.0465760716161296j),(5.2489751258797355e-06-6.6769144810574905e-06j),(0.0019330570182510634-0.0008118208143542505j),(0.047268441882044175-0.08716060198297275j),(-0.01629786139763148+0.002380240574547277j),(-0.1298759266285009-0.04375102083272692j),(-0.002268257333177679-0.0008263890323348191j),(-8.319442456843828e-05+6.044649937812191e-05j),(-0.12669012165495286-0.07840855905229784j),(-0.0004619555331477515+0.0004606414595437928j)
0.16,(0.847299450384768-0.3526321730925901j),(-0.021285418637545826+0.05008829317166688j),(5.008318760076422e-06-7.61694643343808e-06j),(0.0019372704093030342-0.0010189762460327885j),(0.0426752730758194-0.09076208574403735j),(-0.016766488394241955+0.00467161398799281j),(-0.13773549837319415-0.03725308984018226j),(-0.002513784390413789-0.0005284110918471161j),(-7.969842937239911e-05+7.599430083727704e-05j),(-0.13954606709930895-0.08893081823531426j),(-0.0004230179721703291+0.0005451186781640334j)
0.17,(0.8319396875704008-0.3634656010198981j),(-0.0213383693521336+0.053437610866501284j),(4.658451323703805e-06-8.574047062935873e-06j),(0.0019195540104562285-0.0012302435065640698j),(0.03783963535688998-0.09380760605982617j),(-0.016943471864768515+0.007095963795549306j),(-0.1452017632240515-0.030068597834252458j),(-0.0027210344573341816-0.00018050369993047875j),(-7.363254047226394e-05+9.16848674663733e-05j),(-0.15262488966868967-0.09893344318314935j),(-0.00037078583866986906+0.0006268164718417182j)
0.18,(0.8163984029969312-0.3734093155095698j),(-0.021542236733322045+0.056636067945021316j),(4.2012874556785876e-06-9.537890309023316e-06j),(0.001880970098685259-0.0014425441570653005j),(0.032874341440560034-0.09632572255622684j),(-0.016818106039191764+0.009607488223529644j),(-0.15222491549502692-0.02230119746101717j),(-0.0028821124355575584+0.00021043435890445543j),(-6.49870975197475e-05+0.00010710146681702505j),(-0.1658544254652695-0.10831464851051051j),(-0.00030598811890983053+0.000703776087490556j)
0.19,(0.8007660115080719-0.3824945744447299j),(-0.021965361052924598+0.05969908509016378j),(3.6400346603080183e-06-1.0498564718980798e-05j),(0.0018228134872271258-0.001653110424995585j),(0.027874358030940773-0.09834875534455426j),(-0.016387229407027443+0.012162914490212586j),(-0.15876577364090422-0.01404804619871692j),(-0.002990832734117214+0.0006368380064362691j),(-5.38181087273673e-05+0.00012185318946525905j),(-0.1791601417469931-0.11699760494283784j),(-0.00022957892025587782+0.0007742933370523861j)
0.2,(0.7851334977187261-0.39075104382487824j),(-0.02266773683293221+0.06264546042341373j),(2.9791933072898976e-06-1.1446573447896615e-05j),(0.0017466115255812173-0.001859485204155921j),(0.022916805820950494-0.09991278502155057j),(-0.01565522471732645+0.01472149880584276j),(-0.164795780257297-0.0053998063577532646j),(-0.0030427192694610365+0.0010904758707327546j),(-4.02472508684437e-05+0.0001355749490115141j),(-0.19246513692757533-0.12493043931630396j),(-0.00014273747117588172+0.0008369185974971768j)
0.21,(0.7695924160149865-0.39820679776589024j),(-0.02370101284551334+0.06549736950480452j),(2.224556631712581e-06-1.237283425866699e-05j),(0.00165412409950931-0.0020595220546892035j),(0.01806095949231462-0.10105765266938518j),(-0.014634018978674833+0.01724502637263063j),(-0.1702970020806487+0.0035593549193112597j),(-0.0030350054654515028+0.001562450286150922j),(-2.4461869277099936e-05+0.00014792748208064128j),(-0.20569014057650115-0.13208623457781413j),(-4.686812123991924e-05+0.0008904568108230261j)
0.22,(0.754234890554136-0.4048883185000168j),(-0.02510849211301397+0.06828036533291776j),(1.3832107340549639e-06-1.3268679521996081e-05j),(0.0015473436310355665-0.002251385203080225j),(0.013348247715565593-0.1018269598556548j),(-0.013343083459193774+0.01969781138475258j),(-0.17526212998823273+0.012751765657753295j),(-0.002966634253365685+0.0020431972933369967j),(-6.71497784826188e-06+0.00015859734832190402j),(-0.21875351341902577-0.13846302978500624j),(5.6399658879728175e-05+0.0009339674840561627j)
0.23,(0.7391451215250263-0.41082767848608354j),(-0.02692185896769174+0.07101931909419437j),(4.611263496152846e-07-1.4127088824049719e-05j),(0.001428207886524627-0.0024338008583259826j),(0.008805810945953839-0.1022616742848228j),(-0.01180341242278515+0.02205027280219429j),(-0.17969016536597637+0.022113052581279408j),(-0.002837467256152077+0.0025235475758048106j),(1.2722481085421223e-05+0.00016730610997831247j),(-0.2315764331933582-0.14407593803459914j),(0.00016548021478853835+0.0009667692287456146j)
0.24,(0.7243802943052585-0.41607314988649763j),(-0.02914887563497749+0.07373014575338878j),(-5.388209104611782e-07-1.4942962778095763e-05j),(0.0012980343058017793-0.0026063331543398774j),(0.00445020311081765-0.10239125660358224j),(-0.010031234316029461+0.02428393720729368j),(-0.1835814669931311+0.03159904986844572j),(-0.002648664188726078+0.002996554816221185j),(3.35967310666778e-05+0.00017388481482845592j),(-0.24410142181298655-0.1489457624242392j),(0.0002791604077980812+0.0009885560491129128j)
0.25,(0.7099911308240406-0.42066840539195727j),(-0.031786744836156185+0.07642763609171956j),(-1.6110804298367557e-06-1.571011240405372e-05j),(0.0011581900540090912-0.0027685427140365453j),(0.0002879784218670009-0.10224817936925464j),(-0.008049145784241322+0.026381520607168436j),(-0.18694424878027519+0.04116537403083426j),(-0.002403521483089266+0.003455310800178959j),(5.559644690777348e-05+0.00017823260658313012j),(-0.25628116574581983-0.15310496359406003j),(0.000396056544050394+0.0009992493683845915j)
0.26,(0.6960205626593284-0.4246554736851447j),(-0.03482729876536656+0.0791233399527043j),(-2.7499814124432615e-06-1.6423002838244707e-05j),(0.001009985263734054-0.002920095517858806j),(-0.003676669190786082-0.10186302688378328j),(-0.0058789900738364705+0.028328783712140614j),(-0.18978905222381948+0.050771847330015635j),(-0.0021054836727523755+0.0038936422744839626j),(7.842495131971428e-05+0.00018027525055794606j),(-0.26807567342766125-0.1565862012248538j),(0.0005148806306414797+0.0009988668231512854j)
0.27,(0.6825035824559881-0.42807488921594905j),(-0.03825698798401392+0.08182548426159934j),(-3.949796283922411e-06-1.707679016581325e-05j),(0.0008546674484839415-0.0030607684023868697j),(-0.0074417908622009254-0.10126434677064798j),(-0.003541697228076965+0.030114609485260686j),(-0.19212863040317554+0.060382656887692995j),(-0.0017581131906183886+0.004306134030756318j),(0.0001018016119263519+0.0001799649077077928j),(-0.27945232768073924-0.15942211935673523j),(0.0006344470869526508+0.0009875212946238074j)
0.28,(0.6694672439257957-0.4309656922014662j),(-0.04205688142077012+0.08453897302539962j),(-5.20474069162582e-06-1.7667321420727282e-05j),(0.0006934215026858112-0.0031904490603383378j),(-0.011007682792608171-0.10047864997486511j),(-0.0010572840870711926+0.03173100314230755j),(-0.19397794798075585+0.069966354685702j),(-0.0013650903689825383+0.00468812890543044j),(0.00012546184126438384+0.00017728013462683736j),(-0.2903858857137078-0.16164534638914116j),(0.0007536727446505291+0.0009654209086331494j)
0.29,(0.6569306618474379-0.43336542862599886j),(-0.046202666371573595+0.08726538733283876j),(-6.508973504615e-06-1.8191134585778143e-05j),(0.0005273697016865027-0.0033091360405682006j),(-0.014376886247409796-0.0995304107629875j),(0.0015551457122261348+0.03317309215178851j),(-0.19535418120197365+0.07949585756601082j),(-0.0009302134395323073+0.005035727779755032j),(0.00014915709678335316+0.00017222588354852484j),(-0.3008584791216462-0.1632884950808309j),(0.0008715768476870452+0.0009328690356304821j)
0.3,(0.6449050120665113-0.43531015024105696j),(-0.050664648499629386+0.09000298535438908j),(-7.856596813661378e-06-1.864545859258059e-05j),(0.0003575717017526379-0.003416938748068841j),(-0.01755418755717914-0.09844206672310454j),(0.00427740173601401+0.03443912623493929j),(-0.19627671789524298+0.08894844723072029j),(-0.0004573985333474243+0.005345789579793094j),(0.00017265488084564897+0.0001648335023455783j),(-0.3108596138860592-0.16438416254988603j),(0.00098728105229944+0.0008902642906871546j)
0.31,(0.633393531495523-0.4368344145653569j),(-0.05540775183540905+0.0927467023422616j),(-9.241655931246271e-06-1.9028213321572776e-05j),(0.00018502454007062233-0.003514077443970029j),(-0.020546618117660835-0.09723401876484208j),(0.00709220675364507+0.03553047736572403j),(-0.19676715747197876+0.0983057702420636j),(4.9320319100132e-05+0.0056159312764219125j),(0.0001957387407265058+0.00015516073452999878j),(-0.32038617037487693-0.16496493027371045j),(0.0011000094270102628+0.0008381005334946951j)
0.32,(0.6223915181138903-0.4379712848848222j),(-0.060391518776650735+0.09548815063040593j),(-1.0658139391560887e-05-1.9338009602016268e-05j),(1.066263474664396e-05-0.0036008832455389286j),(-0.023363454389770867-0.09592463111936256j),(0.009983196737625637+0.03645163977083529j),(-0.19684931092659663+0.10755383802240648j),(0.0005857911879461291+0.005844527885333068j),(0.00021820826861400401+0.00014329171925306543j),(-0.3294424033424547-0.16506336408903038j),(0.001209088452627372+0.0007769668683648103j)
0.33,(0.6118863309679408-0.43875233025258314j),(-0.06557011008835914+0.0982156196345104j),(-1.2099978950506352e-05-1.9574149211996043e-05j),(-0.00016464221519332475-0.003677798126180091j),(-0.026016217899596544-0.09453023133936488j),(0.01293492086361571+0.03721022992969404j),(-0.19654920083651312+0.11668302685424725j),(0.0011477442439340874+0.006030712467032433j),(0.00023987910160906955+0.00012933699130533542j),(-0.3380399419295734-0.16471201419189438j),(0.0013139470222439356+0.000707547644229386j)
0.34,(0.6018575429683007-0.43920773786273387j),(-0.07089232815014443+0.10091466121423061j),(-1.3561092323895715e-05-1.973657252010018e-05j),(-0.0003400898614837654-0.0037453692806498945j),(-0.028518569387598332-0.09306513447779381j),(0.01593298832060367+0.03781670796782611j),(-0.19589477519588708+0.1256879353305193j),(0.0017307899334940387+0.006174322274535957j),(0.0002605823541673929+0.00011343317626615754j),(-0.34619763083440525-0.16394347497594705j),(0.0014141151099882616+0.0006306150596228933j)
0.35000000000000003,(0.5922840276174377-0.4393688917933392j),(-0.07630847029274988+0.10359319891386662j),(-1.5037327785578923e-05-1.9824358747051863e-05j),(-0.0005153268208632762-0.0038039922033678746j),(-0.030880152329851425-0.09154192629051204j),(0.018970234054533925+0.038273122172762436j),(-0.1949030272606092+0.13456159806589688j),(0.002330844012417012+0.006273974767973741j),(0.0002801616235200153+9.571349519861181e-05j),(-0.3539341049231369-0.16279108591090577j),(0.001509206199115696+0.0005466708771150049j)
0.36,(0.5831434952988391-0.4392608102093855j),(-0.08178299730789698+0.10626335206739135j),(-1.6525355468636946e-05-1.9838371304286046e-05j),(-0.0006901137964238457-0.0038540148826193697j),(-0.033106310297685265-0.08996988015700591j),(0.02204157548365329+0.038581992581331964j),(-0.19358684517713173+0.1432990995132891j),(0.002945133101936474+0.00632916256615755j),(0.0002985218777624555+7.627806639246263e-05j),(-0.3612684649629037-0.16128294346088534j),(0.0015989877853346275+0.00045607321208385014j)
0.37,(0.5744127105421697-0.43890479668779675j),(-0.0872848969340162+0.10892954200268773j),(-1.8021575629018842e-05-1.9780222619797177e-05j),(-0.0008641294499719595-0.0038958273036759803j),(-0.03520293697447051-0.08835685507283521j),(0.025140850982209487+0.038749042418147826j),(-0.1919608879217466+0.15189783584417815j),(0.00357117019378807+0.006340119814796757j),(0.0003155837640078759+5.522359276824895e-05j),(-0.36822058946615627-0.15944379018326665j),(0.0016832635141473104+0.0003592389779755307j)
0.38,(0.5660696393407372-0.4383208628991901j),(-0.09278574347993562+0.11159591769289437j),(-1.9522613433890714e-05-1.9651232727336905e-05j),(-0.001037086520791498-0.003929790934933839j),(-0.03717576710804832-0.08671001013984565j),(0.028262694364587896+0.0387792157049196j),(-0.19003809821069204+0.16035537088332683j),(0.00420651220704652+0.006306929811920894j),(0.0003312658965393515+3.26455434032617e-05j),(-0.3748089692933297-0.1572965043789147j),(0.0017618329644561905+0.00025656455514642805j)
0.39,(0.5580934491514924-0.4375277286078754j),(-0.09825969782488109+0.11426635575640569j),(-2.1025318961635732e-05-1.9452429266414094e-05j),(-0.00120873182564374-0.003956238727913613j),(-0.039030376510730394-0.0850358045661688j),(0.0314025348853116+0.03867667726045329j),(-0.18782970250015266+0.1686694361087785j),(0.004848759988125631+0.006229525007879654j),(0.00034548485680987+8.638153531543403e-06j),(-0.3810507076528436-0.1548621000921785j),(0.0018344916485639065+0.00014842579086320076j)
0.4,(0.5504645088950294-0.4365428216718556j),(-0.10368350741847615+0.11694446045687182j),(-2.2526767201854137e-05-1.9184547482294808e-05j),(-0.0013788462587673628-0.003975475117260497j),(-0.040772182059299014-0.0833399976662221j),(0.034556597239041406+0.03844481270065134j),(-0.18534521098625933+0.17683793065185716j),(0.005495558310778296+0.006107687005342891j),(0.0003581551934423317-1.670557545611181e-05j),(-0.3869615201011021-0.15215972711089104j),(0.0019010310121732898+3.517799930278533e-05j)
0.41000000000000003,(0.5431643889555852-0.43538227804282653j),(-0.10903650628074206+0.11963356370319865j),(-2.4024258055363234e-05-1.8848030226002324e-05j),(-0.0015472447918784403-0.0039877760207442225j),(-0.04240644169500694-0.08162764886070892j),(0.03772190156057581+0.03808622843851262j),(-0.1825924176050893+0.1848589212971674j),(0.006144595876096491+0.005941046559300617j),(0.00036918942222954985-4.329387601215803e-05j),(-0.39255573454249376-0.14920667096636947j),(0.001961238434387364-8.284403844760382e-05j)
0.42,(0.5361758611810398-0.43406094176617693j),(-0.11430061500209779+0.12233672504954779j),(-2.5515316334197374e-05-1.8443027954317127e-05j),(-0.001713776474170444-0.0039933888392590525j),(-0.043938254423577495-0.07990311767661848j),(0.04089626342485102+0.03760275168413247j),(-0.17957740003266615+0.19273064248259442j),(0.006793605312511274+0.00572908357706301j),(0.00037849802613425004-7.103621443229752e-05j),(-0.3978462912293915-0.14601835293341492j),(0.0020148972277093456-0.00020532607439047417j)
0.43,(0.5294828988829164-0.4325923649809884j),(-0.11946034074336007+0.12505673169533665j),(-2.6997691761608007e-05-1.7969398729776915e-05j),(-0.0018783244323142458-0.00399253245682378j),(-0.04537256031520456-0.07817006374722586j),(0.04407829384694095+0.036995430444702625j),(-0.1763045196849597+0.20045149629930406j),(0.007440363175792797+0.005471127118260402j),(0.00038598945528907087-9.984329085548141e-05j),(-0.4028447427621531-0.14260833003031242j),(0.002061786638042644-0.0003319743936180563j)
0.44,(0.5230706768363814-0.43098880792003563j),(-0.12450277723574327+0.12779609848523832j),(-2.8469358972063624e-05-1.742670822067658e-05j),(-0.002040805870458112-0.003985397240581734j),(-0.046714140504552554-0.07643144681209205j),(0.04726739928205723+0.036264533524511276j),(-0.1727764217178862+0.20802005249174277j),(0.00808268994905029+0.00516635539484329j),(0.00039157012699656343-0.00012962703926390864j),(-0.40756125408912036-0.13898829501883125j),(0.00210168184469086-0.00046251581431230296j)
0.45,(0.516925571280244-0.4292612389097861j),(-0.1294176047808595+0.1305570679091817j),(-2.9928517511249784e-05-1.6814229701068247e-05j),(-0.0022011720702277086-0.003972145040800773j),(-0.04796761719075639-0.07468952671706391j),(0.050463781625549146+0.03540955052494305j),(-0.16899403502730817+0.21543504845763756j),(0.008718450042732064+0.004813795771082329j),(0.0003951444257291914-0.00016030062748302663j),(-0.4120046025066199-0.13516807640422457j),(0.0021343539603577884-0.0005966976877448878j)
0.46,(0.5110351599169566-0.42741933437040025j),(-0.13419709025071863+0.13334161010235135j),(-3.137359183606911e-05-1.6130944050761223e-05j),(-0.0023594083907260976-0.003952909190873289j),(-0.04913745363742156-0.07294586341427423j),(0.053668438212903735+0.03442919184447902j),(-0.16495657224903443+0.22269538924799603j),(0.00934555179462552+0.004412324763568338j),(0.00039661470312933134-0.0001917784571815311j),(-0.41618217765896265-0.13115563843522965j),(0.0021595700311474162-0.0007342878982772074j)
0.47000000000000003,(0.5053882219126149-0.4254714788157315j),(-0.1388360870877282+0.13615142284518766j),(-3.2803231314641294e-05-1.5375539755322043e-05j),(-0.00251553426853374-0.003927794507316206j),(-0.05022795417262407-0.0712013169621416j),(0.05688316181974571+0.033321388678696676j),(-0.16066152975882023+0.22980014756710648j),(0.009961947469857142+0.0039606680412122945j),(0.0003958812780092724-0.000223976163871366j),(-0.4200999815384441-0.12695708110406778j),(0.0021770930365639226-0.0008750748633603807j)
0.48,(0.4999747378969573-0.42342476485332614j),(-0.14333203530469346+0.13898793156338674j),(-3.4216310226303074e-05-1.4546412906074443e-05j),(-0.002669603217708494-0.003896877289770981j),(-0.05124326418891049-0.06945604752537056j),(0.060110540661837485+0.03208329302026995j),(-0.15610468767236704+0.23674856377253772j),(0.010565633260892491+0.0034574004252453374j),(0.00039284243635121635-0.0002568106169077237j),(-0.4237626284853441-0.12257664014644426j),(0.002186681889511679-0.0010188675335352478j)
0.49,(0.4947858899633656-0.42128499318442336j),(-0.1476849614848174+0.1418522893279004j),(-3.5611927761608296e-05-1.364166720009936e-05j),(-0.0028217028297856175-0.0038602053210036033j),(-0.052187370143297905-0.06770951537495147j),(0.06335395839507924+0.03071127765896922j),(-0.1512801098453227+0.2435400458751393j),(0.011154649287536234+0.002900945889218761j),(0.00038739443130727776-0.00029019991948904517j),(-0.42717334518792716-0.11801668704154841j),(0.0021880914362952504-0.0011654953924323738j)
0.5,(0.48981366782672414-0.4190581058427533j),(-0.15189589599492018+0.14474483019939016j),(-3.698900055123532e-05-1.2660175397533234e-05j),(-0.0029719552238170305-0.003817833359753341j),(-0.05306404938093727-0.06596094296718744j),(0.06661595760678664+0.029202975428115157j),(-0.14618345602321442+0.2501757673686885j),(0.01172724875884476+0.002292022201289846j),(0.0003795218334717934-0.0003240518009964924j),(-0.43033617442565136-0.1132815796038366j),(0.0021812651241656946-0.0013148173894418707j)
0.51,(0.48505096355968236-0.4167538593884999j),(-0.15595945717119233+0.1476639657006584j),(-3.834481481838731e-05-1.1602842533395426e-05j),(-0.003120422143740887-0.0037698576310096475j),(-0.053875169466402764-0.06421210575928524j),(0.06989305528163953+0.027557769587648696j),(-0.14081667767296777+0.2566553049158749j),(0.012280927257733108+0.0016362104055230552j),(0.00036937298135955886-0.00035822712163721844j),(-0.433257878850004-0.10838494772794656j),(0.0021663828299393023-0.0014666954474880222j)
0.52,(0.4804940309390683-0.4143770614001084j),(-0.15987228039232596+0.150609728987542j),(-3.967723007436738e-05-1.0465317490848955e-05j),(-0.003267050072030285-0.0037161775439560826j),(-0.054620843471393205-0.062465006088182534j),(0.07318540130314721+0.025762304070671163j),(-0.1351668170757532+0.2629632699112232j),(0.012810570920686378+0.0009270150919338173j),(0.00035662510813229956-0.00039259736991947115j),(-0.4359329630081165-0.10332464919507729j),(0.002142478082844355-0.0016208590580139488j)
0.53,(0.47613961251685233-0.411932329160565j),(-0.16363169710187642+0.15358168045525022j),(-4.098369444516868e-05-9.243029458730996e-06j),(-0.003411771770895938-0.0036566794708751747j),(-0.055301432540333796-0.06072145161397687j),(0.0764925201077927+0.023802603443555493j),(-0.1292217956919935+0.26908272102397207j),(0.01331043877016911+0.00015784105527859998j),(0.0003409486574812344-0.0004270057110560565j),(-0.4383552907449718-0.09809817035945136j),(0.002108570531296786-0.0017769454689920338j)
0.54,(0.4719846819577582-0.40942474376998933j),(-0.16723522287335432+0.15657864183755743j),(-4.22610806274333e-05-7.931757392260124e-06j),(-0.0035545121042342377-0.0035912564765874628j),(-0.05591763201766822-0.05898316318289386j),(0.07981262633475157+0.021665293907676172j),(-0.12297217460425411+0.27499634041387816j),(0.01377432067860727-0.000676674562085252j),(0.0003220577021031235-0.00046126184458527664j),(-0.44051932278125755-0.0927045321420691j),(0.0020637808593991763-0.0019345053334611964j)
0.55,(0.46802644403926297-0.4068598501456342j),(-0.17068055741022548+0.15959869620680306j),(-4.35056858884523e-05-6.527630013036303e-06j),(-0.0036951880376272545-0.0035198083184514975j),(-0.05647047144785863-0.0572517748272872j),(0.0831426248258919+0.019337603299409215j),(-0.11641115451724318+0.2806864337312163j),(0.014195537368388257-0.0015806622701995125j),(0.00029970994370026886-0.0004951420043709299j),(-0.44242011671336645-0.08714429003070866j),(0.0020073307869407572-0.0020930027095268896j)
