t,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00
0.17,(-0.12143416406756703-0.30783273295403923j),(-0.07299078759376318-0.6265729423922196j),(-1.9777441051613374+0.18381033374532985j),(-0.3199165886097308+1.0667425217655122j),(-0.3872072097778055+0.35365659673238503j),(0.567846970029238+0.5819015697563025j),(-0.09441318846009789+0.46313040944496403j),(1.1847906751451283-0.1864462325119746j),(1.4934599939622848-0.8274383988993531j),(-0.3814718005358325-0.2718321350746611j),(1.2912117155169462+0.6173647280330272j)
0.18,(-0.1277795117746185-0.32152413133286445j),(-0.08236942899874697-0.6345472217302425j),(-1.977760372298138+0.18402995430615027j),(-0.31898296936237364+1.0666741883302122j),(-0.3894508218851+0.35449485463051866j),(0.5659525270781743+0.5803421609239089j),(-0.09037470346175192+0.4586831295958453j),(1.1845416757048255-0.18518372719039938j),(1.4938335406784677-0.8269441180026182j),(-0.38098417778336985-0.27258951886190597j),(1.2904235792579306+0.6174486503878012j)
0.19,(-0.1340204700316847-0.3348219369024357j),(-0.09209690755533013-0.6424268058612156j),(-1.9777930764028717+0.18425347755754334j),(-0.3180134982178445+1.0666465690582536j),(-0.3916439634318862+0.3555262759047227j),(0.5640929756561114+0.5786295457263769j),(-0.08627989787505105+0.45424507875636094j),(1.184209200995965-0.18390004639933516j),(1.4941898893046723-0.8264145325064102j),(-0.3806020874377168-0.27393879989816783j),(1.2896088467714293+0.6174894424194184j)
0.2,(-0.14014839415165736-0.3477878625382351j),(-0.10211403852265921-0.6501498709197739j),(-1.9778412849955953+0.1844794451359344j),(-0.3170164589906696+1.0666614460893191j),(-0.3937937250874547+0.35671597410758615j),(0.562283892082053+0.5767709662651864j),(-0.08215216796958799+0.44984544903582024j),(1.1837925810004675-0.18260477198310907j),(1.494525656432662-0.8258520924064913j),(-0.3803322802362032-0.2757966708951154j),(1.288772991638588+0.6174853418568713j)
0.21,(-0.14615585458846847-0.36047660543979143j),(-0.11235363005296128-0.6576538400488321j),(-1.977904239734627+0.1847065344859079j),(-0.3159996346127625+1.0667200599667939j),(-0.395905837724142+0.3580314322855428j),(0.5605406525709988+0.5747752270520806j),(-0.0780155991837239+0.4455086724498736j),(1.1832911657254506-0.18130873118865645j),(1.4948369050727905-0.8252593736413133j),(-0.3801720632850993-0.2780883390626134j),(1.2879217998222199+0.617434594730511j)
0.22,(-0.15203663693709035-0.37293584713068j),(-0.12274048319154403-0.6648753833995841j),(-1.9779813564165452+0.18493355886020732j),(-0.3149703071334243+1.0668231096377654j),(-0.3979846724173302+0.359442502978871j),(0.5588784332339441+0.5726526950090665j),(-0.0738949661245884+0.441254420920513j),(1.18270432520323-0.1800239966655209j),(1.4951191446540024-0.8246390780920182j),(-0.38010930005961596-0.28074752610872294j),(1.287061369666805+0.6173354553720476j)
0.23,(-0.15778460139543496-0.38520300859130036j),(-0.13320922450175124-0.671759101362141j),(-1.9780720511560863+0.18515931464659005j),(-0.31393450946451945+1.0669703080754294j),(-0.40003342814622095+0.36093387319811954j),(0.5573081635040572+0.5704167140603912j),(-0.06981173960933082+0.4370980198448228j),(1.1820354662758592-0.17876121180198148j),(1.4953692018020306-0.8239949503934647j),(-0.3801232964628916-0.28371322208755184j),(1.2861974817746724+0.6171880827650876j)
0.24,(-0.16339677501613417-0.39729434566418875j),(-0.14371310879945667-0.6782851090283348j),(-1.9781756414992142+0.18538295336619953j),(-0.3128944473355218+1.067159527426844j),(-0.40205217021920514+0.3625148057804532j),(0.5558295159725023+0.5680791670179238j),(-0.06577532072311996+0.4330485051958563j),(1.1812925015827846-0.17752366328683297j),(1.4955879784339925-0.8233310503171671j),(-0.38019362725601175-0.28692747494651005j),(1.2853331132810706+0.6169958110554823j)
0.25,(-0.16887550360565598-0.40921853998911306j),(-0.1541858811170323-0.6844451467358359j),(-1.978291684648989+0.18560420360037463j),(-0.31185137861800416+1.0673885886459415j),(-0.4040392869600461+0.3641829604925955j),(0.5544427880375496+0.5656468583068957j),(-0.061794318140635934+0.4291106642407611j),(1.1804777603936616-0.1763144457334893j),(1.4957754492822068-0.8226494729410354j),(-0.38030299812044205-0.29034107072150644j),(1.2844703360851992+0.6167600499879661j)
0.26,(-0.17422443884149263-0.4209811967824776j),(-0.16456655735198739-0.6902375051798969j),(-1.9784197281112628+0.18582282851697582j),(-0.3108065686288567+1.067655443099272j),(-0.405993925425255+0.3659349195552938j),(0.5531479616080432+0.5631264159287985j),(-0.05787656536977273+0.42528835298521794j),(1.1795938033337499-0.17513632207383703j),(1.49593163346903-0.821952209879606j),(-0.3804354917606152-0.29390880076737713j),(1.2836110670608125+0.6164822119354184j)
0.27,(-0.17944848178729844-0.4325848268655204j),(-0.1747999430215855-0.6956671193809781j),(-1.9785593046218213+0.18603861837604901j),(-0.3097612856404596+1.067958165971684j),(-0.40791601486487966+0.36776650067800065j),(0.55194462553613+0.5605243624853895j),(-0.05402905428813224+0.42158452985891914j),(1.1786435442111625-0.17399167825466855j),(1.4960566347532132-0.821241182289202j),(-0.38057655584113625-0.2975893674182735j),(1.2827570646888504+0.6161637619913761j)
0.28,(-0.18455378289288973-0.44402884666431336j),(-0.18483663326284439-0.7007455686847476j),(-1.9787099321463855+0.18625139052982548j),(-0.30871680088068343+1.0682949562663253j),(-0.4098062667225043+0.36967275705887426j),(0.5508319756172589+0.5578471151786918j),(-0.050257935143024214+0.4180012557155689j),(1.177630250016864-0.17288252323768205j),(1.4961506415299037-0.8205182408679321j),(-0.38071300298678223-0.3013453839876621j),(1.2819099290574374+0.6158062179700337j)
0.29,(-0.18954774199424487-0.455309578209762j),(-0.1946330128325362-0.7054910767620806j),(-1.9788711138806094+0.1864609894227218j),(-0.3076743885328888+1.0686641368046423j),(-0.41166617463524974+0.3716479773847778j),(0.5498088145901823+0.5551009858109938j),(-0.04656851655146633+0.41453969383288314j),(1.1765575409246722-0.1718104889994816j),(1.4962139268306438-0.8197851658556918j),(-0.3808330107825025-0.30514337476832454j),(1.2810711018618826+0.615411150406243j)
0.3,(-0.19443900831350425-0.4664202491376056j),(-0.2041512561071872-0.7099285116090602j),(-1.9790423382500821+0.18666728659133996j),(-0.30663532573592656+1.0690641542263795j),(-0.41349801443377315+0.37368568583128j),(0.5488735521369542+0.5522921807848502j),(-0.042965265500184105+0.41120010991258965j),(1.1754293902912567-0.1707768305315771j),(1.496246848323372-0.8190436670341628j),(-0.38092612177341845-0.30895377503235777j),(1.2802418664046809+0.6149801825555136j)
0.31,(-0.19923748045897033-0.4773509926884173j),(-0.2133593270830781-0.7140893855469775j),(-1.9792230789103262+0.1868701806644673j),(-0.30560089258413775+1.0694935789895805j),(-0.4153048441422684+0.37577864206265477j),(0.548024204882932+0.5494268011030811j),(-0.039451807345611+0.4079818720804278j),(1.174250124656139-0.16978242584038425j),(1.4962498483124216-0.8182953837268125j),(-0.3809832434648237-0.3127509310311739j),(1.2794233475955112+0.6145149903940126j)
0.32,(-0.2039543064251076-0.48808884770760386j),(-0.22223097937624353-0.7180118552223306j),(-1.9794127947467988+0.18706959736307655j),(-0.3045723721273535+1.069951105370588j),(-0.4170905039784657+0.3779188412318814j),(0.5472583963967754+0.5465108423687722j),(-0.036030925813888344+0.404883450886149j),(1.1730244237416936-0.16882777594722462j),(1.4962234537385217-0.8175418847988953j),(-0.38099664832218405-0.3165130999955001j),(1.278616511951238+0.6140173026185647j)
0.33,(-0.2086018835925425-0.4986177586454056j),(-0.23074575622247268-0.7217407216068255j),(-1.979610929874891+0.1872654895003257j),(-0.3035510503708953+1.0704355514640425j),(-0.4188596163536319+0.3800975139806445j),(0.5465733571904468+0.5435501947852754j),(-0.032704563000865376+0.4019024193035163j),(1.1717573204531468-0.16791300488832556j),(1.496168276178797-0.8167846686574514j),(-0.38095997377113744-0.3202224501353788j),(1.2778221675959105+0.613488900646652j)
0.34,(-0.21319380990865885-0.5089187912847629j),(-0.23888923194178874-0.7253267078335205j),(-1.9798169237458618+0.18745784980906016j),(-0.30253813120152917+1.07094585545353j),(-0.42061745760530056+0.3823053349638495j),(0.5459658024276653+0.5405504406319442j),(-0.02947364049635451+0.39903541410570575j),(1.170454140837586-0.1670377647615263j),(1.4960850695402204-0.816025128593469j),(-0.3808683357995935-0.32386516575015295j),(1.2770408904487474+0.6129316250200413j)
0.35000000000000003,(-0.21774222324695044-0.5189841442308122j),(-0.24666866439013663-0.7287947701477108j),(-1.9800304998328015+0.18764720812197133j),(-0.30153166715462376+1.0714805487090762j),(-0.4223636505397366+0.38454057526891117j),(0.5454283055406706+0.5375091969129089j),(-0.026332063404208027+0.39627654532064027j),(1.1691168606525473-0.1661983432808424j),(1.4959764861602767-0.815263118766987j),(-0.38072275042268544-0.32743664298970604j),(1.2762705662424776+0.6123473251486989j)
0.36,(-0.222257859590025-0.5288196234448505j),(-0.25411168938578715-0.732163009388002j),(-1.9802511144527175+0.18783411036601938j),(-0.30053031534993696+1.0720372741921775j),(-0.42409479127881916+0.38680140606093877j),(0.5449562159528079+0.5344244697934788j),(-0.023275861743912916+0.3936192104661697j),(1.1677441082519446-0.16539288470669916j),(1.4958439038592475-0.8144981601556157j),(-0.3805251658170458-0.3309380365589561j),(1.2755100511767634+0.6117370285101373j)
0.37,(-0.22675171134968397-0.5384304995969502j),(-0.26124510584192495-0.7354559013268949j),(-1.9804781051823162+0.1880189390793178j),(-0.29953387089328704+1.0726137641662365j),(-0.42580897461244716+0.3890837018651303j),(0.5445468200738629+0.531296765617645j),(-0.02030386544886427+0.39105740421690094j),(1.1663348432035678-0.16462089257849294j),(1.4956877333745457-0.813730075176147j),(-0.38027630720724226-0.3343706608440139j),(1.2747592235133678+0.6111014696358154j)
0.38,(-0.2312346024632062-0.5478221990818415j),(-0.2680951219108801-0.7386951536002831j),(-1.9807108869454713+0.18820209620155548j),(-0.29854193774130106+1.0732079654591713j),(-0.42750453963430607+0.39138406764043143j),(0.5441970935123411+0.5281260897209341j),(-0.01741476187478918+0.3885852654956667j),(1.16488808039585-0.16388151709282078j),(1.4955084597763795-0.8129585292068539j),(-0.379977235410724-0.3377368241298403j),(1.2740177431859177+0.6104413103160996j)
0.39,(-0.23571718839334807-0.5570003040189123j),(-0.27468735498412794-0.7418997057074544j),(-1.9809489520132244+0.1883840030739966j),(-0.29755392870141495+1.073818039463416j),(-0.4291800697418679+0.39369983877953557j),(0.5439037010754683+0.5249119464304085j),(-0.014607095799746672+0.3861970774735254j),(1.1634028900378672-0.16317355510348028j),(1.4953066424677537-0.8121830305874902j),(-0.37962934683782135-0.34103982860024606j),(1.2732850517999048+0.6097571396002646j)
0.4,(-0.2402099561283435-0.5659705522522086j),(-0.2810468316922896-0.7450857290110895j),(-1.9811918700037843+0.18856510043948072j),(-0.29656906543187356+1.074442362135921j),(-0.43083439263639123+0.3960290811088839j),(0.5436629967691899+0.5216533390646662j),(-0.01187926942412771+0.3838872675697612j),(1.1618783976593394-0.16249545012146965j),(1.495082915184469-0.8114029306192916j),(-0.3792343734917462-0.34428397033789193j),(1.2725603726326848+0.6090494737964919j)
0.41000000000000003,(-0.24472322418190395-0.5747388373504341j),(-0.2871979879051317-0.7482666267372627j),(-1.9814392878825269+0.1887458484424227j),(-0.29558637844173036+1.0750795239981519j),(-0.4324665803229213+0.39837059088866544j),(0.5434710237981722+0.518348769933841j),(-0.009229542370655201+0.38165040745188417j),(1.1603137841106297-0.16184529231498773j),(1.4948379859951224-0.8106174235649746j),(-0.37879438296859175-0.3474745393242887j),(1.2718427106334782+0.6083187564718714j)
0.42,(-0.24926714259321833-0.5833112086069502j),(-0.2931646687315661-0.751453033975442j),(-1.9816909299619956+0.1889267266288127j),(-0.2946047070908479+1.0757283301360914j),(-0.4340759491102896+0.40072389481281684j),(0.5433235145658011+0.5149962403396028j),(-0.006656031684384032+0.37948121303563j),(1.1587082855627435-0.16122081850943393j),(1.4945726373011075-0.8098255466487373j),(-0.37831177845733244-0.3506178194397972j),(1.2711308524233693+0.6075653584524001j)
0.43,(-0.25385169292695314-0.5916938710397763j),(-0.29897012851965055-0.7546528176784888j),(-1.9819465979019015+0.1891082339462163j),(-0.2936226995898975+1.0763878002002374j),(-0.43566205961111465+0.4030892500090226j),(0.5432158906741824+0.5115932505751566j),(-0.004156711832700968+0.37737454448496j),(1.157061193507331-0.16061941218740824j),(1.4942877258366132-0.8090261800562586j),(-0.37778929873982414-0.3537210884636282j),(1.2704233662953075+0.6067895778229832j)
0.44,(-0.2584866882732524-0.5998931853915896j),(-0.304637030856588-0.7578710766626576j),(-1.982206170709123+0.18929088874377428j),(-0.2926388130003592+1.0770571684056038j),(-0.43722471674180113+0.405467644038715j),(0.5431432629241424+0.5081367999252434j),(-0.0017294147053247763+0.3753254062120615j),(1.1553718547566842-0.16003810348871128j),(1.4939841826686255-0.8082180469346991j),(-0.3772300181908041-0.3567926180738425j),(1.2697186022141063+0.605991639927433j)
0.45,(-0.26318177324773745-0.6079156681297252j),(-0.31018744856872704-0.7611101416075969j),(-1.9824696047377055+0.18947522877220288j),(-0.2916513132345221+1.077735883531721j),(-0.43876396972254045+0.40786079489707394j),(0.5431004313152273+0.5046233866661402j),(0.0006281703856938388+0.3733289468773475j),(1.1536396714437396-0.15947356921034428j),(1.493663013196926-0.8073997133927004j),(-0.3766373467778908-0.35984167384735083j),(1.2690146918164429+0.6051716973684699j)
0.46,(-0.2679464239915075-0.6157679914461758j),(-0.31564286372156175-0.7643695750563484j),(-1.9827369336888625+0.18966181118379358j),(-0.2906582750554839+1.0784236089226347j),(-0.44028011207731055+0.4102711510130272j),(0.5430818850457036+0.5010490080656593j),(0.0029184967059722525+0.3713804593894567j),(1.1518641010220763-0.15892213280650905j),(1.4933252971540925-0.8065695885003854j),(-0.37601503006158415-0.362878515259914j),(1.2683095484108602+0.6043298300077216j)
0.47000000000000003,(-0.27278994817113894-0.6234569832575922j),(-0.3210241676197316-0.7676461714153471j),(-1.9830082686109742+0.18985121253241322j),(-0.28965758207715137+1.0791202224869072j),(-0.441773681633876+0.4127018912492503j),(0.5430818025125578+0.4974091603831491j),(0.005144160098795855+0.3694753809052535j),(1.1500446562659166-0.158379764388608j),(1.4929721886054992-0.8057259242893582j),(-0.3753671491952654-0.36591439568614287j),(1.267600866977764+0.6034660449657236j)
0.48,(-0.2777214849786859-0.6309896272052828j),(-0.3263516608070218-0.7709339569544219j),(-1.9832837978995888+0.190044028773504j),(-0.28864692676424+1.0798258166976162j),(-0.44324546052378777+0.41515692490216644j),(0.543094051311496+0.4936988388694935j),(0.007307898985118119+0.36760929282982824j),(1.1481809052701262-0.15784208072524414j),(1.4926049159493164-0.8048668157527041j),(-0.3746981209251973-0.36896156239949807j),(1.266886124169426+0.6025802766219195j)
0.49,(-0.2827500051316799-0.6383730626552142j),(-0.33164505306636294-0.774224189806795j),(-1.9835637872974212+0.19024087526408337j),(-0.287623810432274+1.0805406985923562j),(-0.44469647518238353+0.41764089170194674j),(0.5431121882369454+0.4899125377671123j),(0.00941259436356058+0.36577792081649685j),(1.1462724714502146-0.15730434524222112j),(1.4922247819165109-0.8039902008449898j),(-0.3740126975905236-0.37203325657229047j),(1.2661625783099812+0.6016723866146597j)
0.5,(-0.2878807782003744-0.645615267218009j),(-0.33692058186570295-0.7775127644240275j),(-1.9838485524658418+0.1904420666191196j),(-0.2865864495225337+1.0812653689151326j),(-0.4461284482824467+0.42015824861412143j),(0.5431334393855067+0.48604613631126237j),(0.011460385845773616+0.3639788384364351j),(1.1443188132366227-0.15676878847848727j),(1.491831123252882-0.8030967675724919j),(-0.3733144340700887-0.37514224862903767j),(1.265429712274499+0.6007425721585965j)
0.51,(-0.29311339809545894-0.6527242844514526j),(-0.34218956084768715-0.7808220999986508j),(-1.9841381998568004+0.19064731311467417j),(-0.28553524258278845+1.081999451260923j),(-0.44754143236294675+0.42271078667935397j),(0.5431662985470282+0.4820987101361192j),(0.013449687195182546+0.3622141122587277j),(1.142315441058938-0.15625747357714723j),(1.4914171315541627-0.8021941838978274j),(-0.3726026775289958-0.3782949090294575j),(1.2646934780324741+0.599791198451214j)
0.52,(-0.2984667417563143-0.6597021673095037j),(-0.347478725201678-0.7841528170566752j),(-1.9844327265964496+0.19085797459281473j),(-0.28446664177228664+1.082741474813992j),(-0.4489297491311516+0.425303165540973j),(0.5432032608214981+0.478059610085447j),(0.015380823963834549+0.36047873715187356j),(1.1402546119787376-0.15576186068061595j),(1.4909837705111486-0.8012768244720653j),(-0.3718833617669814-0.3814999688303034j),(1.2639495502704896+0.5988157948068801j)
0.53,(-0.30395949968062663-0.6665494804586538j),(-0.3528141096419962-0.7875017809903521j),(-1.984732152361045+0.19107547115996937j),(-0.2833769601710629+1.0834900219297776j),(-0.4502876275703364+0.4279400515323968j),(0.5432355974409155+0.4739180621095102j),(0.017254319398269567+0.35876792380137246j),(1.1381287796602315-0.15527137789137238j),(1.4905325688210944-0.8003382089098146j),(-0.37116365879738183-0.384766669663001j),(1.263192995377353+0.5978137898300444j)
0.54,(-0.30960813792193714-0.6732657466606835j),(-0.3582193743113704-0.7908651982547311j),(-1.9850365187451782+0.1913011072404546j),(-0.2822628324352448+1.0842437831600318j),(-0.451609631293523+0.43062570994121346j),(0.5432552873878187+0.46966421084194293j),(0.019070548232315562+0.35707797168107563j),(1.1359307086871955-0.15477704665019j),(1.4900646488771039-0.7993724985805708j),(-0.3704512479311267-0.38810424652314474j),(1.2624194868036631+0.5967827724522378j)
0.55,(-0.31542689808964236-0.6798494467726627j),(-0.36371580478093757-0.7942386163676606j),(-1.9853458892617777+0.1915360715764752j),(-0.2811212147970532+1.0850015572528204j),(-0.45289065854347976+0.43336400500918165j),(0.543255017395284+0.46528911959974895j),(0.02082973668708851+0.35540626905318623j),(1.1336534745629716-0.15427148173613675j),(1.4895807267681287-0.7983744966087162j),(-0.36975431577673884-0.391521927770498j),(1.2616253050618096+0.5957204919320728j)
0.56,(-0.3214277973489941-0.6862980197469501j),(-0.3693223120502427-0.7976169239097872j),(-1.9856603493421079+0.1917814372281243j),(-0.2799493850648021+1.085762251152523j),(-0.45412594219272184+0.43615839993223016j),(0.5432281819469265+0.4607847703833018j),(0.02253196247099239+0.35375129296825897j),(1.1312904637104673-0.1537488912665751j),(1.48908111227897-0.7973396478735195j),(-0.3690815562403344-0.3950289351289932j),(1.2608073377259734+0.5946248578552433j)
0.5700000000000001,(-0.3276206284210994-0.692607862631194j),(-0.37505543254723883-0.8009943505245561j),(-1.9859800063357707+0.1920381615733834j),(-0.2787449426228986+1.086524879999833j),(-0.4553110497435109+0.4390119568604582j),(0.5431688832768996+0.4561440638763447j),(0.024177154779719212+0.35211260926520027j),(1.1288353734721561-0.1532050766971621j),(1.4885657088902773-0.7962640390091363j),(-0.3684421705256226-0.39863448368673143j),(1.2599630794321266+0.5934939401345248j)
0.58,(-0.3340129595829203-0.6987743305683316j),(-0.3809293281282872-0.8043644669182108j),(-1.9863049895107037+0.19230708630812232j),(-0.277505808431843+1.087288567131758j),(-0.4564418833278552+0.4419273368981351j),(0.5430719313698953+0.4513608194459906j),(0.02576509429624898+0.3504908725712684j),(1.1262822121100777-0.15263743282184922j),(1.4880340137785488-0.7951443984046088j),(-0.36784586713390616-0.40234778189598297j),(1.259090631878032+0.5923259690097741j)
0.59,(-0.3406101346672746-0.7047917367965895j),(-0.3869557860781573-0.8077201848597935j),(-1.9866354500531813+0.19258893744609923j),(-0.2762302250282287+1.0880525440816189j),(-0.45751467970750975+0.4449068001037007j),(0.5429328439611442+0.446429775142722j),(0.027295413190849764+0.348887826302073j),(1.1236252988058373-0.15204494777288255j),(1.487485117816132-0.7939780962038658j),(-0.36730286186408095-0.40617803157318694j),(1.2581887038232438+0.5911193350479295j)
