t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B01_z_0000_00
0.39,(1.0000423940894778-9.64884177228156e-05j),(0.3516243478949683+0.5527412510320314j),(-0.39575509171082174+0.5693664083345628j),(1.4465560891616027-0.29407243824708845j),(0.2505481369715965+0.352809964533739j),(0.6074459348827284-0.326013672995176j),(-0.6537505338517835-0.4696334837561572j),(2.085029442118552-3.49858920744046j),(-1.4593500239800716-1.587163133871716j),(1.0000423940894778-9.64884177228156e-05j)
0.4,(1.000043565568987-9.796974613984186e-05j),(0.347326646711585+0.5468834629536519j),(-0.39486275739662086+0.5610903073220102j),(1.450675188282641-0.2928102027288604j),(0.24738256673650463+0.3479260536328968j),(0.6108798922502477-0.3285369806290299j),(-0.6565931279653625-0.4756599691885735j),(2.1318328499358756-3.552550716987477j),(-1.4958088167830572-1.5866261078757158j),(1.000043565568987-9.796974613984186e-05j)
0.41000000000000003,(1.0000447184698955-9.9427807005975e-05j),(0.3431267617272553+0.5412750685304976j),(-0.39411488908225056+0.5530487656415587j),(1.4546307133721492-0.2917024119139607j),(0.2442840267429139+0.3432432942557114j),(0.6142636833811549-0.3309274433745523j),(-0.659401234153992-0.4815165065963263j),(2.177894135745461-3.6055539646015466j),(-1.5321048539911-1.5849241324964058j),(1.0000447184698955-9.9427807005975e-05j)
0.42,(1.000045854717951-0.0001008651982392225j),(0.3390150261876543+0.5358932061805642j),(-0.3934974915653008+0.5452193531747123j),(1.4584383667845418-0.2907383079802321j),(0.24124725319029167+0.33874255619381743j),(0.6176009175663042-0.3331974456092168j),(-0.6621807000047119-0.4872155665356186j),(2.2232647659507956-3.6576510625377687j),(-1.5682414683666122-1.5820867899527855j),(1.000045854717951-0.0001008651982392225j)
0.43,(1.000046976564824-0.00010228445171144493j),(0.334982166703871+0.5307147369701718j),(-0.3929972196009608+0.5375794580714945j),(1.462114101371722-0.2899054828965908j),(0.2382672752263213+0.3344042887497494j),(0.6208959169857915-0.3353597938618494j),(-0.6649384930857439-0.4927702061574829j),(2.2680224315176134-3.70890496854007j),(-1.6042320138182637-1.5781419687834146j),(1.000046976564824-0.00010228445171144493j)
0.44,(1.0000480865740229-0.00010368802577077919j),(0.33101929929856394+0.5257162881965299j),(-0.392601339836342+0.5301063432302024j),(1.4656740856008292-0.28918998756823594j),(0.23533941626348065+0.3302085695019238j),(0.6241536800295252-0.3374276602809335j),(-0.6676826809886591-0.4981940030130567j),(2.312270101922403-3.7593879628516365j),(-1.6400995647629721-1.573114614549492j),(1.0000480865740229-0.00010368802577077919j)
0.45,(1.0000491876060316-0.00010507829813240143j),(0.3271179284000837+0.5208743020024216j),(-0.3922976987180193+0.5227772053905547j),(1.4691346693875993-0.2885764429628862j),(0.23245929600523663+0.32613515735304316j),(0.6273798426822009-0.3394145253701538j),(-0.6704224067935922-0.5035009859424739j),(2.3561347668581454-3.8091800734754315j),(-1.6758764581059349-1.567025504379542j),(1.0000491876060316-0.00010507829813240143j)
0.46,(1.0000502828027595-0.00010645755892965637j),(0.3232699487544659+0.5161650889532611j),(-0.39207469619681634+0.5155692368042867j),(1.4725123487559308-0.288048151434775j),(0.22962283323332364+0.32216354967951333j),(0.6305806387519248-0.34133412019075027j),(-0.6731678609662098-0.5087055632640561j),(2.399765929587907-3.8583674637820664j),(-1.7116036893796587-1.5598900544049017j),(1.0000502828027595-0.00010645755892965637j)
0.47000000000000003,(1.000051375571366-0.00010782800372169155j),(0.3194676501895942+0.5115648864462059j),(-0.39192126501687896+0.5084596893625016j),(1.4758237275006914-0.28758720659954523j),(0.2268262493820934+0.31827304335542345j),(0.6337628596872851-0.34320036821071437j),(-0.6759302507163477-0.5138224484476093j),(2.4433339092600788-3.907040788157897j),(-1.7473301741337697-1.5517171656665718j),(1.000051375571366-0.00010782800372169155j)
0.48,(1.0000524695675161-0.00010919172626996179j),(0.3157037251246404+0.5070499217578153j),(-0.3918268553339056+0.5014259409787077j),(1.479085474142113-0.2871746002667602j),(0.224066072897907+0.31444279938023784j),(0.6369338146789141-0.3450273269633343j),(-0.6787217678437787-0.5188665834215964j),(2.4870280005807412-3.9552935147271255j),(-1.7831118841963194-1.5425081110589656j),(1.0000524695675161-0.00010919172626996179j)
0.49,(1.0000535686781091-0.00011055071091119428j),(0.3119712786718122+0.5025964794709801j),(-0.3917814243606889+0.4944455639506447j),(1.4823142726080065-0.2867903251088891j),(0.22133914435150892+0.3106519107945036j),(0.6401012916805026-0.3468291296621943j),(-0.6815555560678185-0.5238530596290951j),(2.5310545289670445-4.003220209570025j),(-1.8190108660550417-1.5322554635097063j),(1.0000535686781091-0.00011055071091119428j)
0.5,(1.0000546770035057-0.00011190682437793763j),(0.3082638411274211+0.49818097295375213j),(-0.39177543068781095+0.48749639495307556j),(1.4855267652559612-0.28641347193779004j),(0.2186426222398866+0.3068794735226584j),(0.6432735199129316-0.34861992690639565j),(-0.6844456787863287-0.5287970369118615j),(2.5756348285274253-4.050914774425608j),(-1.85509414547791-1.520942064039338j),(1.0000546770035057-0.00011190682437793763j)
0.51,(1.0000557988392698-0.00011326180694180398j),(0.3045753825965084+0.49378001949274736j),(-0.39179983287469866+0.48055660624817387j),(1.488739487043494-0.2860223206731285j),(0.2159739893819825+0.30310465973665796j),(0.6464591343359208-0.3504138285983245j),(-0.6874070881383583-0.5337136602654279j),(2.6210031596289354-4.098468629615595j),(-1.8914325187658845-1.5085400277355812j),(1.0000557988392698-0.00011326180694180398j)
0.52,(1.0000569386574243-0.00011461726278585105j),(0.3009003294411627+0.4893705186127304j),(-0.39184609185280206+0.4736047776406023j),(1.4919687898621021-0.28559442432256843j),(0.2133310597805708+0.299306793289051j),(0.6496671424865474-0.35222484618646915j),(-0.6904555961557031-0.5386179744707127j),(2.6674045729884424-4.145968835787401j),(-1.9280992268765953-1.4950097861273792j),(1.0000569386574243-0.00011461726278585105j)
0.53,(1.0000581010872116-0.0001159746495433027j),(0.2972335821888349+0.48492973304281334j),(-0.39190617663017185+0.46661996865159305j),(1.4952307562646387-0.28510668555098995j),(0.21071198579148526+0.2954654267199436j),(0.6529068939953421-0.35406683533726874j),(-0.6936078486846059-0.5435248365688006j),(2.7150927186355704-4.1934961519281755j),(-1.9651685042553262-1.4802991660558564j),(1.0000581010872116-0.0001159746495433027j)
0.54,(1.0000592908953343-0.00011733526697474572j),(0.2935705344851837+0.4804353717196922j),(-0.39197257273712083+0.45958179034111946j),(1.4985411020289043-0.28453542569466805j),(0.20811526541209358+0.2915604192998482j),(0.6561880530004448-0.3559534391323948j),(-0.6968813026422331-0.5484488261049576j),(2.764327591147617-4.24112303280274j),(-2.0027139897520376-1.4643425080082915j),(1.0000592908953343-0.00011733526697474572j)
0.55,(1.0000605129656432-0.00011870024479262427j),(0.2899070926281672+0.475865674151041j),(-0.39203829280801145+0.452470476170478j),(1.5019150672097534-0.283856446374591j),(0.20553974947438278+0.28757201553074724j),(0.6595205735903763-0.3578980318808819j),(-0.7002942070458315-0.5534041530252306j),(2.8153731976190843-4.288911576332543j),(-2.040806982705347-1.4470598311043077j),(1.0000605129656432-0.00011870024479262427j)
0.56,(1.0000617722782263-0.00012007052967944465j),(0.28623969517816084+0.4711994953993275j),(-0.3920968886566165+0.4452669512701575j),(1.5053672955350048-0.28304508417831475j),(0.20298464850518608+0.28348092349203136j),(0.6629146783180342-0.3599136636287969j),(-0.7038655881177133-0.5584045630638135j),(2.8684951322425696-4.336911440228847j),(-2.079514523385992-1.4283560575994747j),(1.0000617722782263-0.00012007052967944465j)
0.5700000000000001,(1.000063073887848-0.00012144687158456705j),(0.2825653321047633+0.4664163908898612j),(-0.3921424641739952+0.4379528994606304j),(1.508911702196413-0.28207625920841073j),(0.20044953899784793+0.27926839238766815j),(0.666380839743987-0.3620130054423938j),(-0.7076152386282214-0.563463240411552j),(2.923958041454662-4.3851577571068265j),(-2.118897273813726-1.4081203169994703j),(1.000063073887848-0.00012144687158456705j)
0.58,(1.0000644229016744-0.00012282980942313434j),(0.27888156290645927+0.4614967001988807j),(-0.392169688360331+0.43051082736744206j),(1.5125613302770975-0.28092451863323076j),(0.19793436882683613+0.2749162886274657j),(0.669929764887238-0.3642082955337134j),(-0.7115637114929465-0.5685927074054515j),(2.9820229665944904-4.433669087909337j),(-2.1590071728627502-1.386225358745666j),(1.0000644229016744-0.00012282980942313434j)
0.59,(1.0000658244562242-0.00012421965633876682j),(0.2751865331260776+0.4564216289400523j),(-0.3921738077973626+0.42292412497737075j),(1.516328196244184-0.2795640767171005j),(0.19543946153021605+0.2704071697601213j),(0.6735723823873201-0.36651128629021706j),(-0.7157323174905842-0.5738047209260042j),(3.0429445570879263-4.4824454641812554j),(-2.199884839010853-1.3625271129988885j),(1.0000658244562242-0.00012421965633876682j)
0.6,(1.0000672836934734-0.0001256164847292684j),(0.2714789886843769+0.4511733278429579j),(-0.3921506578772584+0.4151771219999902j),(1.520223125124583-0.27796885314598446j),(0.19296551918512042+0.26572435557034874j),(0.6773198321135775-0.36893319226221j),(-0.7201431268143351-0.5791101651339665j),(3.1069681563008515-4.531466579808975j),(-2.241556695633754-1.336864451310451j),(1.0000672836934734-0.0001256164847292684j)
0.61,(1.000068805736051-0.0001270201112687169j),(0.2677582874671063+0.4457349681069413j),(-0.39209667212798094+0.40725513942899005j),(1.5242555761790308-0.27611251179410096j),(0.190513623608828+0.2608519956580959j),(0.6811834568962839-0.3714846391535602j),(-0.7248189740125066-0.5845189401215856j),(3.1743267741657846-4.580690201360411j),(-2.2840317980876503-1.3090592128234546j),(1.000068805736051-0.0001270201112687169j)
0.62,(1.0000703956614605-0.00012843008219496618j),(0.26402440762811163+0.44009081211978296j),(-0.392008889014811+0.3991445357401536j),(1.5284334601018812-0.2739685023889354j),(0.18808523563306617+0.25577513283587583j),(0.6851747960000856-0.37417561385264264j),(-0.7297834657123459-0.590039845996242j),(3.2452379749532048-4.630050872084718j),(-2.327298349774635-1.2789165768264228j),(1.0000703956614605-0.00012843008219496618j)
0.63,(1.0000720584752787-0.00012984565915910394j),(0.260277952112582+0.4342262786544785j),(-0.3918849556526703+0.39083274721774136j),(1.5327629490097976-0.271510107817575j),(0.18568219222170754+0.25047976171139374j),(0.689305579913216-0.37701541553177337j),(-0.735060990353976-0.5956804618584896j),(3.319900724273284-4.679458986863845j),(-2.371319906875677-1.2462258784846252j),(1.0000720584752787-0.00012984565915910394j)
0.64,(1.000073799083289-0.00013126580596306987j),(0.2565201489599303+0.428128001699887j),(-0.39172312793354425+0.38230832196766934j),(1.5372482807495917-0.26871050006610997j),(0.18330670123193982+0.24495288186750394j),(0.6935877259858628-0.380012607834936j),(-0.7406767289870149-0.6014470190834433j),(3.3984922553624646-4.728800312930805j),(-2.416031289467621-1.2107619805791174j),(1.000073799083289-0.00013126580596306987j)
0.65,(1.0000756222625315-0.000132689176531803j),(0.2527528470141328+0.4217838821426774j),(-0.3915222666564303+0.37356094725346833j),(1.541891559361948-0.2655428079845251j),(0.18096133365579842+0.23918254511015974j),(0.6980333344177098-0.38317497216575264j),(-0.7466566659990729-0.6073442682668865j),(3.4811650294549175-4.777936023195174j),(-2.4613342413180894-1.1722873288492361j),(1.0000756222625315-0.000132689176531803j)
