t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.55,(1.0000605129656432-0.00011870024479262427j),(1.762155713103029-0.5588562206397149j),(1.545557770811953+0.23277677339836025j),(-0.3651082085404204-1.0509014941579744j),(-0.563543260494806-0.11441892776765882j),(1.0000605129656432-0.00011870024479262427j)
0.56,(1.0000617722782263-0.00012007052967944465j),(1.769697026971359-0.5580225791437657j),(1.5426537206816782+0.23399112535350153j),(-0.37025092824684713-1.0609682626700616j),(-0.5637118246247484-0.12063716403999067j),(1.0000617722782263-0.00012007052967944465j)
0.5700000000000001,(1.000063073887848-0.00012144687158456705j),(1.7774791071376685-0.5569130388020553j),(1.539655183176841+0.23533634410549764j),(-0.37568901424563034-1.0713185376083496j),(-0.5639077602709639-0.12693407307278773j),(1.000063073887848-0.00012144687158456705j)
0.58,(1.0000644229016744-0.00012282980942313434j),(1.785535063504892-0.5554830926251538j),(1.53654692566466+0.23683260240489812j),(-0.38145172632966734-1.081993689299886j),(-0.5641359348532545-0.13332237599949057j),(1.0000644229016744-0.00012282980942313434j)
0.59,(1.0000658244562242-0.00012421965633876682j),(1.7938962746500313-0.5536864396104635j),(1.5333135625426366+0.23849853958417286j),(-0.38757059754883266-1.0930353769518268j),(-0.5644016524287231-0.1398144828445623j),(1.0000658244562242-0.00012421965633876682j)
0.6,(1.0000672836934734-0.0001256164847292684j),(1.8025920095296726-0.551474929017509j),(1.5299395664875555+0.2403511232488834j),(-0.3940796123812154-1.1044854598293887j),(-0.5647106581627724-0.146422444917024j),(1.0000672836934734-0.0001256164847292684j)
0.61,(1.000068805736051-0.0001270201112687169j),(1.8116490167399077-0.5487985008781824j),(1.5264092809174676+0.24240551157330403j),(-0.40101540957931264-1.1163859115712889j),(-0.5650691435392038-0.15315790816680588j),(1.000068805736051-0.0001270201112687169j)
0.62,(1.0000703956614605-0.00012843008219496618j),(1.821091079897624-0.5456051295977167j),(1.5227069363660646+0.2446749178452519j),(-0.40841751211429955-1.128778735825413j),(-0.5654837521528233-0.16003206761443628j),(1.0000703956614605-0.00012843008219496618j)
0.63,(1.0000720584752787-0.00012984565915910394j),(1.8309385380106755-0.541840778714779j),(1.5188166734801147+0.24717047906303838j),(-0.41632858680055296-1.1417058808780616j),(-0.5659615859092471-0.16705562294630602j),(1.0000720584752787-0.00012984565915910394j)
0.64,(1.000073799083289-0.00013126580596306987j),(1.8412077701767646-0.5374493761315022j),(1.514722575283169+0.2499011305494292j),(-0.42479473636267917-1.155209150376839j),(-0.5665102114407772-0.17423873534718587j),(1.000073799083289-0.00013126580596306987j)
0.65,(1.0000756222625315-0.000132689176531803j),(1.8519106446478937-0.5323728203770653j),(1.5104087111957059+0.25287348871236753j),(-0.43386582690470016-1.1693301065932913j),(-0.5671376665340234-0.1815909856189055j),(1.0000756222625315-0.000132689176531803j)
0.66,(1.0000775326312696-0.00013411410448692512j),(1.8630539332755927-0.5265510297016189j),(1.5058591950581306+0.2560917442464789j),(-0.44359585394940226-1.1841099619162834j),(-0.5678524663539225-0.18912133360926994j),(1.0000775326312696-0.00013411410448692512j)
0.67,(1.0000795346179077-0.00013553859469844976j),(1.8746386936698616-0.519922046967456j),(1.5010582590655375+0.259557568226685j),(-0.4540433504252897-1.1995894533866382j),(-0.5686636092394132-0.1968380789486094j),(1.0000795346179077-0.00013553859469844976j)
0.68,(1.0000816324289228-0.0001369603172002543j),(1.8866596231181847-0.5124222143507575j),(1.495990345091482+0.2632700336862952j),(-0.46527184017464923-1.2158086940491029j),(-0.5695805818375996-0.20474882306314895j),(1.0000816324289228-0.0001369603172002543j)
0.6900000000000001,(1.0000838300159165-0.0001383766038527312j),(1.8991043904702114-0.5039864327091363j),(1.4906402143549475+0.2672255553845753j),(-0.47735034071841353-1.2328069936758268j),(-0.5706133633350673-0.21286043240506772j),(1.0000838300159165-0.0001383766038527312j)
0.7000000000000001,(1.000086131041932-0.00013978444812917816j),(1.9119529548367495-0.49454852100338026j),(1.4849930757766623+0.2714178505383824j),(-0.49035391911324866-1.2506226399675533j),(-0.5717724285363505-0.2211790028092453j),(1.000086131041932-0.00013978444812917816j)
0.71,(1.000088538847231-0.00014118050838607496j),(1.925176883096668-0.4840416912571131j),(1.4790347326885371+0.27583792330251583j),(-0.5043643047344148-1.2692926296202893j),(-0.5730687495296406-0.22970982485695068j),(1.000088538847231-0.00014118050838607496j)
0.72,(1.000091056414773-0.000142561114953982j),(1.9387386818410297-0.4723991540411175j),(1.4727517468183966+0.2804740757166187j),(-0.5194705626612536-1.2888523366062852j),(-0.5745137956679598-0.23845735009794952j),(1.000091056414773-0.000142561114953982j)
0.73,(1.0000936863356928-0.00014392228135275497j),(1.9525911634585826-0.45955486820292135j),(1.4661316176913257+0.28531194767564566j),(-0.535769830959059-1.3093351026031355j),(-0.5761195315795589-0.24742515795567582j),(1.0000936863356928-0.00014392228135275497j)
0.74,(1.000096430775118-0.00014525971989136363j),(1.966676870476108-0.4454444463336522j),(1.4591629747935309+0.2903345882107127j),(-0.5533681244459421-1.3307717316537018j),(-0.5778984129037045-0.256615923116383j),(1.000096430775118-0.00014525971989136363j)
0.75,(1.0000992914387234-0.00014656886186384965j),(1.9809275868409442-0.4300062240747584j),(1.4518357790637453+0.29552255997541543j),(-0.572381206379349-1.35318986778997j),(-0.5798633794268794-0.2660313831838403j),(1.0000992914387234-0.00014656886186384965j)
0.76,(1.0001022695404673-0.0001478448824902832j),(1.9952639693239371-0.4131824966303174j),(1.4441415295436797+0.3008540783122324j),(-0.5929355277273523-1.3766132304451049j),(-0.582027845269492-0.2756723063676202j),(1.0001022695404673-0.0001478448824902832j)
0.77,(1.0001053657719874-0.00014908273068337926j),(2.0095953362962145-0.39492091961492587j),(1.4360734703681752+0.3063051856235692j),(-0.6151692310871241-1.4010606779572932j),(-0.5844056857444213-0.28553845896687097j),(1.0001053657719874-0.00014908273068337926j)
0.78,(1.0001085802741827-0.00015027716364560424j),(2.0238196543715508-0.37517606354643407j),(1.4276267927438118+0.31184996099933204j),(-0.6392332125957397-1.426545064302664j),(-0.5870112204762354-0.2956285724143372j),(1.0001085802741827-0.00015027716364560424j)
0.79,(1.0001119126115252-0.0001514227862151913j),(2.0378237653055384-0.3539111019018333j),(1.4187988261869708+0.3174607641731721j),(-0.6652922299868327-1.453071848384143j),(-0.5898591923341114-0.305940309658961j),(1.0001119126115252-0.0001514227862151913j)
0.8,(1.0001153617496665-0.00015251409479050617j),(2.0514838955393624-0.3310996018481025j),(1.4095892131005907+0.32310851191736617j),(-0.6935260378262156-1.4806374088096943j),(-0.5929647416929611-0.3164702306913703j),(1.0001153617496665-0.00015251409479050617j)
0.81,(1.0001189260369074-0.00015354552556775058j),(2.064666488279597-0.3067273748703122j),(1.4000000607890764+0.3287629839749615j),(-0.7241305213457571-1.509227010273964j),(-0.5963433754969619-0.3272137570565761j),(1.0001189260369074-0.00015354552556775058j)
0.8200000000000001,(1.0001226031900936-0.0001545115067287483j),(2.07722939245284-0.280794332088747j),(1.3900360652607802+0.3343931546082679j),(-0.7573187875001786-1.538812360715681j),(-0.6000109305588169-0.3381651352537878j),(1.0001226031900936-0.0001545115067287483j)
0.8300000000000001,(1.0001263902854711-0.00015540651411808217j),(2.089023433800477-0.25331627685320934j),(1.3797046016544117+0.3399675448616899j),(-0.793322155082028-1.5693486918813093j),(-0.6039835304882339-0.34931739899576325j),(1.0001263902854711-0.00015540651411808217j)
0.84,(1.000130283755005-0.00015622512985219406j),(2.0998943805036134-0.22432655621377537j),(1.3690157768448215+0.3454545897441535j),(-0.8323909640183604-1.6007712906200762j),(-0.6082775356062918-0.3606623303906455j),(1.000130283755005-0.00015622512985219406j)
0.85,(1.000134279388605-0.00015696210321258783j),(2.1096852990480905-0.19387748426241483j),(1.3579824407169176+0.3508230137818476j),(-0.8747950963418458-1.6329914054438464j),(-0.6129094851710171-0.37219042021856485j),(1.000134279388605-0.00015696210321258783j)
0.86,(1.000138372342631-0.00015761241308824502j),(2.1182392759175634-0.16204144539354806j),(1.3466201537130058+0.3560422078221189j),(-0.9208240668084198-1.665891454482732j),(-0.617896031216545-0.3838908276037986j),(1.000138372342631-0.00015761241308824502j)
0.87,(1.000142557154976-0.00015817133115841598j),(2.1254024579371644-0.12891158550688858j),(1.3349471095155134+0.36108259962345035j),(-0.9707864989551978-1.6993194696115912j),(-0.6232538632971723-0.395751339530871j),(1.000142557154976-0.00015817133115841598j)
0.88,(1.0001468277669117-0.00015863448494323154j),(2.1310273399449016-0.09460200517162351j),(1.3229840130707815+0.3659160106736425j),(-1.0250087522872098-1.7330827308486743j),(-0.6289996234324232-0.40775833081896795j),(1.0001468277669117-0.00015863448494323154j)
0.89,(1.0001511775517815-0.00015899791980097627j),(2.1349762046459912-0.059247381546760666j),(1.3107539155302064+0.3705159918546357j),(-1.0838324089447626-1.7669405799135167j),(-0.6351498105745265-0.4198967253521023j),(1.0001511775517815-0.00015899791980097627j)
0.9,(1.0001555993505027-0.00015925815891947647j),(2.1371245980542843-0.023001965651134118j),(1.2982820090190461+0.3748581310192907j),(-1.14761026597804-1.8005964580611613j),(-0.6417206739704666-0.43214995956046637j),(1.0001555993505027-0.00015925815891947647j)
0.91,(1.0001600855137072-0.00015941226033608933j),(2.1373647070670674+0.013962072023913329j),(1.2855953853779891+0.37892032624883804j),(-1.216700417172594-1.8336892980083417j),(-0.6487280948724917-0.44449994935829895j),(1.0001600855137072-0.00015941226033608933j)
0.92,(1.0001646279502248-0.0001594578700278233j),(2.135608495617033+0.05145694274295816j),(1.2727227641004497+0.3826830194908719j),(-1.2914579549329916-1.865784520410774j),(-0.656187456169304-0.45692706196129396j),(1.0001646279502248-0.0001594578700278233j)
0.93,(1.0001692181814745-0.00015939327014213183j),(2.1317904543223496+0.08928214746394425j),(1.259694195560724+0.38612938639490496j),(-1.372223791840294-1.8963650485893648j),(-0.6641134996708201-0.469410094226733j),(1.0001692181814745-0.00015939327014213183j)
0.9400000000000001,(1.0001738474012036-0.00015921742148778168j),(2.125869826816692+0.1272279151197635j),(1.246540746257841+0.38924547941363424j),(-1.4593101132038988-1.9248229645826265j),(-0.6725201709877756-0.4819262593754604j),(1.0001738474012036-0.00015921742148778168j)
0.9500000000000001,(1.0001785065398892-0.00015892999947666884j),(2.1178321943278915+0.1650790607273282j),(1.2332941731646976+0.3920203225646703j),(-1.552982052953319-1.950452682012087j),(-0.6814204522082626-0.4944511841582965j),(1.0001785065398892-0.00015892999947666884j)
0.96,(1.0001831863330057-0.0001585314227972549j),(2.107690327914647+0.2026191238401418j),(1.2199865943646917+0.3944459575884347j),(-1.6534353676986357-1.9724467920565403j),(-0.6908261828901441-0.5069589187106496j),(1.0001831863330057-0.0001585314227972549j)
0.97,(1.0001878773922654-0.00015802287420930316j),(2.09548425335454+0.23963462691445048j),(1.2066501629865294+0.39651744253372545j),(-1.7607702010780437-1.9898960162139174j),(-0.7007478702630926-0.5194219614864266j),(1.0001878773922654-0.00015802287420930316j)
0.98,(1.0001925702788539-0.00015740631297469593j),(2.081280514377129+0.2759192824325807j),(1.1933167510339846+0.3982328049988862j),(-1.8749615087021654-2.001794919438528j),(-0.7111944899664439-0.5318113017627393j),(1.0001925702788539-0.00015740631297469593j)
0.99,(1.000197255577628-0.0001566844785768093j),(2.0651706624756367+0.3112779783700535j),(1.1800176490845364+0.39959295330795486j),(-1.9958273585142348-2.0070551217666215j),(-0.7221732791359639-0.5440964822458758j),(1.000197255577628-0.0001566844785768093j)
1.0,(1.0002019239712039-0.00015586088552650755j),(2.047269042354954+0.3455303839154469j),(1.1667832870409347+0.4006015497727389j),(-2.122996717221315-2.0045276205895854j),(-0.733689524187344-0.5562456842710535j),(1.0002019239712039-0.00015586088552650755j)
1.01,(1.000206566312848-0.00015493980920870782j),(2.027709977774715+0.37851404018821805j),(1.1536429802101187+0.40126485086073754j),(-2.255880864656923-1.9930353604408944j),(-0.7457463462160883-0.5682258379577536j),(1.000206566312848-0.00015493980920870782j)
1.02,(1.000211173697098-0.00015392626287529432j),(2.0066444902734464+0.41008683193827156j),(1.1406247040035267+0.4015915195449244j),(-2.3936504381105603-1.9714161435116195j),(-0.7583444875272195-0.5800027594435477j),(1.000211173697098-0.00015392626287529432j)
1.03,(1.0002157375270737-0.00015282596604586056j),(1.9842367010454953+0.44012877296885833j),(1.127754899549394+0.4015924153560349j),(-2.5352227447702598-1.938574963034893j),(-0.7714821034039261-0.5915413169583901j),(1.0002157375270737-0.00015282596604586056j)
1.04,(1.0002202495775068-0.00015164530472156084j),(1.9606600731960424+0.4685430770183713j),(1.1150583115247379+0.40128036770311054j),(-2.6792629413394073-1.8935432140493893j),(-0.785154563796996-0.6028056270073827j),(1.0002202495775068-0.00015164530472156084j)
1.05,(1.0002247020525918-0.00015039128395633332j),(1.9360936479433712+0.4952565237898149j),(1.1025578585897668+0.40066993789387584j),(-2.824202180199617-1.8355406371395813j),(-0.7993542701371978-0.6137592812962847j),(1.0002247020525918-0.00015039128395633332j)
1.06,(1.0002290876378745-0.00014907147345019097j),(1.9107184152909475+0.5202191638322858j),(1.0902745359703687+0.3997771749995791j),(-2.968274370992086-1.764034459574171j),(-0.8140704929072782-0.6243656042597463j),(1.0002290876378745-0.00014907147345019097j)
