t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.17,(1.0000126887133058-5.272286890866252e-05j),(2.3257761084130153-3.5596984310269866j),(-1.3195523735390322-0.7219828748677988j),(0.6168743990959819+0.8591275994148256j),(-0.9376521276064494+0.7111310728322623j),(1.0000126887133058-5.272286890866252e-05j)
0.18,(1.000014009067367-5.534039029318281e-05j),(2.457062124040382-3.646691505276938j),(-1.3452905928588426-0.7141782181350921j),(0.6045343352497277+0.8423743212241059j),(-0.9206262363374325+0.7046289394765105j),(1.000014009067367-5.534039029318281e-05j)
0.19,(1.000015360513433-5.789025006389109e-05j),(2.591141549892238-3.7294971568141198j),(-1.3706838886896044-0.7052786367302023j),(0.592812061805246+0.826267365351007j),(-0.9044928738176011+0.6979116902067583j),(1.000015360513433-5.789025006389109e-05j)
0.2,(1.0000167376252205-6.037228064406366e-05j),(2.727116301695342-3.807629418555493j),(-1.395650139947206-0.6953182896221789j),(0.5816724467261172+0.8107964969220238j),(-0.889223812202303+0.6910305999729249j),(1.0000167376252205-6.037228064406366e-05j)
0.21,(1.0000181351186375-6.278668568859505e-05j),(2.8640734194626085-3.8807273797803954j),(-1.4201115494861063-0.6843391524248231j),(0.571082102021702+0.795950454194299j),(-0.8747891721217+0.6840319820514491j),(1.0000181351186375-6.278668568859505e-05j)
0.22,(1.0000195478912608-6.513401870361495e-05j),(3.0011189590892235-3.948560056791713j),(-1.4439956696691416-0.6723903103824769j),(0.5610092982831575+0.7817170425283249j),(-0.8611578679152136+0.6769573938606949j),(1.0000195478912608-6.513401870361495e-05j)
0.23,(1.00002097105866-6.741515948038936e-05j),(3.1374085687076807-4.011023278772114j),(-1.4672363085362274-0.6595271001256955j),(0.5514238782407095+0.7680832132856125j),(-0.8482979917978457+0.6698438607732313j),(1.00002097105866-6.741515948038936e-05j)
0.24,(1.000022399987388-6.963128884499459e-05j),(3.2721708255763424-4.068128966884138j),(-1.489774291752704-0.6458101251638944j),(0.542297170581071+0.7550351295704132j),(-0.8361771418547854+0.6627241106351479j),(1.000022399987388-6.963128884499459e-05j)
0.25,(1.0000238303245248-7.178386221743605e-05j),(3.404722750673236-4.1199892269438285j),(-1.51155806129589-0.631304174426389j),(0.533601905004668+0.742558220631086j),(-0.8247626989948883+0.6556268131289431j),(1.0000238303245248-7.178386221743605e-05j)
0.26,(1.000025258023719-7.387458245314964e-05j),(3.534479244339843-4.166798200128235j),(-1.5325440983714782-0.6160770760122851j),(0.5253121292865879+0.7306372266252342j),(-0.8140220580334091+0.6485768193694821j),(1.000025258023719-7.387458245314964e-05j)
0.27,(1.0000266793677282-7.590537241333434e-05j),(3.6609565692041595-4.20881316791684j),(-1.5526971649239698-0.6001985195470921j),(0.5174031289281668+0.71925623533748j),(-0.8039228179705464+0.6415953982034586j),(1.0000266793677282-7.590537241333434e-05j)
0.28,(1.0000280909875054-7.7878347675158e-05j),(3.7837703697266645-4.246336135165843j),(-1.5719903648955766-0.5837388801742224j),(0.5098513498432958+0.70839871232277j),(-0.7944329363270609+0.6347004665997351j),(1.0000280909875054-7.7878347675158e-05j)
0.29,(1.0000294898779225-7.979578974964313e-05j),(3.902630377480353-4.279697282230616j),(-1.5904050327044885-0.5667680753511122j),(0.5026343244105544+0.6980475258337424j),(-0.7855208521254842+0.6279068122831399j),(1.0000294898779225-7.979578974964313e-05j)
0.3,(1.000030873410253-8.166012013085036e-05j),(4.0173330501666875-4.309240809035603j),(-1.6079304619256565-0.5493544824867123j),(0.4957306011351009+0.6881849677794856j),(-0.7771555817920606+0.6212263073923934j),(1.000030873410253-8.166012013085036e-05j)
0.31,(1.000032239341569-8.3473875447474e-05j),(4.127752943883246-4.33531326708435j),(-1.6245634916182148-0.5315639413338014j),(0.4891196780990912+0.6787927718561064j),(-0.7693067919210878+0.6146681124494483j),(1.000032239341569-8.3473875447474e-05j)
0.32,(1.000033585821224-8.523968393812155e-05j),(4.233833654082912-4.3582543410489185j),(-1.6403079710016704-0.5134588602603731j),(0.4827819403326807+0.6698521298875046j),(-0.7619448525049524+0.6082388703283179j),(1.000033585821224-8.523968393812155e-05j)
0.33,(1.0000349113946074-8.69602434167641e-05j),(4.335578793806277-4.378389836362133j),(-1.6551741251835295-0.4950974404032931j),(0.47669860120611185+0.6613437073179685j),(-0.7550408739007086+0.6019428902214368j),(1.0000349113946074-8.69602434167641e-05j)
0.34,(1.0000362150043731-8.86383008444386e-05j),(4.433043623679736-4.396026657571673j),(-1.669177845419187-0.4765330265710052j),(0.47085164792388245+0.6532476587067135j),(-0.7485667304847695+0.59578232183473j),(1.0000362150043731-8.86383008444386e-05j)
0.35000000000000003,(1.0000374959893354-9.027663357078586e-05j),(4.526327291660603-4.411449380491182j),(-1.682339927050955-0.4578135888869726j),(0.46522379119167706+0.6455436439881417j),(-0.742495073645602+0.5897573202115174j),(1.0000374959893354-9.027663357078586e-05j)
0.36,(1.0000387540812388-9.187803226048598e-05j),(4.615565897823053-4.424918147117445j),(-1.6946852769931893-0.4389813347738612j),(0.45979841912293956+0.638210846180119j),(-0.7367993364824886+0.5838662017014692j),(1.0000387540812388-9.187803226048598e-05j)
0.37,(1.0000399893995922-9.344528547678491e-05j),(4.70092637845659-4.436667596227097j),(-1.7062421106060324-0.42007244712948544j),(0.4545595554522121+0.6312279911455312j),(-0.7314537323170331+0.5781055916639437j),(1.0000399893995922-9.344528547678491e-05j)
0.38,(1.0000412024447587-9.498116584972908e-05j),(4.782601174190345-4.44690658680416j),(-1.7170411552475973-0.40111694153498967j),(0.44949182212439026+0.6245733699392874j),(-0.7264332488825664+0.5724705645337821j),(1.0000412024447587-9.498116584972908e-05j)
0.39,(1.0000423940894778-9.64884177228156e-05j),(4.860803617172432-4.455818510632844j),(-1.727114874927087-0.3821386330999524j),(0.4445804063307883+0.6182248642032183j),(-0.7217136398335295+0.5669547768893184j),(1.0000423940894778-9.64884177228156e-05j)
0.4,(1.000043565568987-9.796974613984186e-05j),(4.935763957055017-4.463562027314655j),(-1.736496727496058-0.363155202073598j),(0.4398110320625092+0.6121599750043302j),(-0.7172714150103314+0.5615505941532336j),(1.000043565568987-9.796974613984186e-05j)
0.41000000000000003,(1.0000447184698955-9.9427807005975e-05j),(5.007725940269819-4.470272087840515j),(-1.7452204628819703-0.34417834658147156j),(0.4351699362474474+0.6063558554469821j),(-0.7130838307028935+0.556249211532109j),(1.0000447184698955-9.9427807005975e-05j)
0.42,(1.000045854717951-0.0001008651982392225j),(5.0769438582469775-4.47606114099673j),(-1.7533194681251714-0.3252140106995838j),(0.43064384952789725+0.6007893473260569j),(-0.7091288809757749+0.5510407697644759j),(1.000045854717951-0.0001008651982392225j)
0.43,(1.000046976564824-0.00010228445171144493j),(5.143679985275644-4.4810204403668585j),(-1.7608261625312103-0.3062626764525664j),(0.4262199817200515+0.5954370220254463j),(-0.7053852909472196+0.5459144662033283j),(1.000046976564824-0.00010228445171144493j)
0.44,(1.0000480865740229-0.00010368802577077919j),(5.208202333873195-4.485221388949753j),(-1.767771444165527-0.28731970911046173j),(0.42188601197374515+0.5902752258035099j),(-0.7018325127516047+0.5408586617103546j),(1.0000480865740229-0.00010368802577077919j)
0.45,(1.0000491876060316-0.00010507829813240143j),(5.270782663665075-4.488716874046119j),(-1.77418418723786-0.2683757462523854j),(0.417630083620032+0.5852801295440128j),(-0.6984507247578807+0.5358609837878328j),(1.0000491876060316-0.00010507829813240143j)
0.46,(1.0000502828027595-0.00010645755892965637j),(5.3316946881498115-4.4915425577001304j),(-1.7800907886646244-0.2494171223623574j),(0.41344080365526154+0.5804277829868811j),(-0.6952208344642787+0.5309084263220084j),(1.0000502828027595-0.00010645755892965637j)
0.47000000000000003,(1.000051375571366-0.00010782800372169155j),(5.391212431899178-4.4937180982043445j),(-1.7855147612543338-0.23042632213088432j),(0.4093072467632804+0.5756941733875366j),(-0.6921244853408651+0.5259874462601897j),(1.000051375571366-0.00010782800372169155j)
0.48,(1.0000524695675161-0.00010919172626996179j),(5.449608698484033-4.495248286494631j),(-1.790476370514085-0.21138245707474385j),(0.40521896372259086+0.5710552884863065j),(-0.689144067745936+0.5210840574937172j),(1.0000524695675161-0.00010919172626996179j)
0.49,(1.0000535686781091-0.00011055071091119428j),(5.507153616611067-4.496124088097441j),(-1.7949923119939313-0.19226176148838517j),(0.4011659939834821+0.5664871836003601j),(-0.6862627338997455+0.5161839221710547j),(1.0000535686781091-0.00011055071091119428j)
0.5,(1.0000546770035057-0.00011190682437793763j),(5.564113238571096-4.49632358697732j),(-1.799075426333765-0.17303810504617606j),(0.39713888213241777+0.5619660525798807j),(-0.6834644167600966+0.5112724396198627j),(1.0000546770035057-0.00011190682437793763j)
0.51,(1.0000557988392698-0.00011326180694180398j),(5.620748171147222-4.4958128324201j),(-1.8027344497135773-0.15368352053798354j),(0.3931286978887782+0.5574683022980542j),(-0.6807338525098097+0.5063348330142038j),(1.0000557988392698-0.00011326180694180398j)
0.52,(1.0000569386574243-0.00011461726278585105j),(5.677312224644946-4.49454659415674j),(-1.805973798190345-0.13416874620186534j),(0.38912705920424095+0.5529706302714888j),(-0.6780566062373816+0.5013562338829187j),(1.0000569386574243-0.00011461726278585105j)
0.53,(1.0000581010872116-0.0001159746495433027j),(5.734051070729403-4.4924690344044835j),(-1.8087933853902771-0.11446378288338463j),(0.38512615795977423+0.5484501049346627j),(-0.6754191002709907+0.49632176451749255j),(1.0000581010872116-0.0001159746495433027j)
0.54,(1.0000592908953343-0.00011733526697474572j),(5.7912009043283295-4.48951430844516j),(-1.811188474170116-0.09453846677195663j),(0.3811187876818368+0.5438842480199656j),(-0.6728086445144457+0.49121661830208163j),(1.0000592908953343-0.00011733526697474572j)
0.55,(1.0000605129656432-0.00011870024479262427j),(5.848987109019356-4.48560710780523j),(-1.8131495641206956-0.07436305871414195j),(0.37709837263054785+0.539251118425148j),(-0.6702134680340386+0.48602613795440236j),(1.0000605129656432-0.00011870024479262427j)
0.56,(1.0000617722782263-0.00012007052967944465j),(5.907622929090997-4.480663162047459j),(-1.8146623181127899-0.053908851057362636j),(0.3730589975510571+0.5345293968840091j),(-0.6676227510599443+0.4807358916334933j),(1.0000617722782263-0.00012007052967944465j)
0.5700000000000001,(1.000063073887848-0.00012144687158456705j),(5.96730815486242-4.47458971660948j),(-1.8157075324280862-0.03314879261266524j),(0.3689954373278957+0.5296984706956487j),(-0.6650266564973143+0.4753317468385885j),(1.000063073887848-0.00012144687158456705j)
0.58,(1.0000644229016744-0.00012282980942313434j),(6.028227830867375-4.467286004996416j),(-1.8162611563198356-0.01205813162213315j),(0.3649031857433941+0.5247385177144079j),(-0.6624163599928694+0.46979994199220565j),(1.0000644229016744-0.00012282980942313434j)
0.59,(1.0000658244562242-0.00012421965633876682j),(6.0905509991408735-4.458643733916907j),(-1.8162943680437973+0.009384924439696317j),(0.36077848251779354+0.5196305887586721j),(-0.6597840775747773+0.464127155569916j),(1.0000658244562242-0.00012421965633876682j)
0.6,(1.0000672836934734-0.0001256164847292684j),(6.154429492069294-4.448547599613141j),(-1.815773715417114+0.031198534818252237j),(0.3566183378025675+0.514356687563935j),(-0.6571230898786674+0.45830057260916707j),(1.0000672836934734-0.0001256164847292684j)
0.61,(1.000068805736051-0.0001270201112687169j),(6.219996791043935-4.436875852656608j),(-1.8146613297179233+0.0533965415478123j),(0.35242055331135713+0.5088998473858385j),(-0.6544277619921023+0.45230794840021993j),(1.000068805736051-0.0001270201112687169j)
0.62,(1.0000703956614605-0.00012843008219496618j),(6.287366968455308-4.423500926861921j),(-1.8129152221399587+0.0759877821128023j),(0.3481837393058683+0.5032442033540278j),(-0.6516935579943994+0.4461376691342419j),(1.0000703956614605-0.00012843008219496618j)
0.63,(1.0000720584752787-0.00012984565915910394j),(6.356633731341619-4.4082901457346635j),(-1.8104896719652932+0.09897540758957059j),(0.343907326707444+0.4973750596891225j),(-0.6489170493383812+0.43977880925757434j),(1.0000720584752787-0.00012984565915910394j)
0.64,(1.000073799083289-0.00013126580596306987j),(6.427869585222673-4.391106517066374j),(-1.8073357150125529+0.12235621780163693j),(0.33959157367842097+0.4912789509240751j),(-0.6460959163146833+0.43322118525814746j),(1.000073799083289-0.00013126580596306987j)
0.65,(1.0000756222625315-0.000132689176531803j),(6.501125136282547-4.371809622999796j),(-1.8034017396580984+0.1461200278021873j),(0.33523756610962774+0.4849436963184333j),(-0.6432289419560885+0.42645540559107314j),(1.0000756222625315-0.000132689176531803j)
0.66,(1.0000775326312696-0.00013411410448692512j),(6.576428549095915-4.350256609216391j),(-1.7986341957256904+0.17024908278224912j),(0.33084721155950325+0.4783584467198495j),(-0.6403159978766079+0.4194729164369089j),(1.0000775326312696-0.00013411410448692512j)
0.67,(1.0000795346179077-0.00013553859469844976j),(6.653785175529505-4.326303272977002j),(-1.7929784187299558+0.1947175411229626j),(0.32642322631361753+0.4715137232113013j),(-0.637358021694514+0.4122660429792887j),(1.0000795346179077-0.00013553859469844976j)
0.68,(1.0000816324289228-0.0001369603172002543j),(6.733177368317801-4.299805245723131j),(-1.7863795683093036+0.2194910475617185j),(0.32196911536749967+0.46440144698408503j),(-0.6343569858563631+0.40482802588989186j),(1.0000816324289228-0.0001369603172002543j)
0.6900000000000001,(1.0000838300159165-0.0001383766038527312j),(6.814564490163057-4.270619261981014j),(-1.7787836752124009+0.24452642009116518j),(0.3174891452767861+0.45701495999425323j),(-0.6313158578557129+0.3971530527192537j),(1.0000838300159165-0.0001383766038527312j)
0.7000000000000001,(1.000086131041932-0.00013978444812917816j),(6.897883126119106-4.238604502563379j),(-1.7701387859894169+0.26977147500463455j),(0.31298830996260396+0.4493490360917662j),(-0.6282385520208094+0.38923628391267623j),(1.000086131041932-0.00013978444812917816j)
0.71,(1.000088538847231-0.00014118050838607496j),(6.98304750358481-4.2036239966878775j),(-1.7603961887403587+0.29516501418659136j),(0.30847228970248286+0.44139988245461625j),(-0.6251298732247161+0.38107387320209796j),(1.000088538847231-0.00014118050838607496j)
0.72,(1.000091056414773-0.000142561114953982j),(7.069950120573018-4.1655460647622045j),(-1.7495116971264064+0.3206369970872046j),(0.3039474036737126+0.4331651313114949j),(-0.6219954530438875+0.3726629821674414j),(1.000091056414773-0.000142561114953982j)
0.73,(1.0000936863356928-0.00014392228135275497j),(7.158462579162694-4.124245781333428j),(-1.7374469636790586+0.3461089166279994j),(0.29942055654295613+0.4246438220927159j),(-0.6188416790518375+0.3640017888143722j),(1.0000936863356928-0.00014392228135275497j)
0.74,(1.000096430775118-0.00014525971989136363j),(7.248436617319543-4.0796064361414155j),(-1.7241707876459202+0.3714943934498389j),(0.2948991797096228+0.41583637430631204j),(-0.6156756180784863+0.3550894900787643j),(1.000096430775118-0.00014525971989136363j)
0.75,(1.0000992914387234-0.00014656886186384965j),(7.339705328714483-4.031520970394902j),(-1.7096603776495052+0.39669999643114584j),(0.29039116790813496+0.4067445515905394j),(-0.6125049343886736+0.3459262982400899j),(1.0000992914387234-0.00014656886186384965j)
0.76,(1.0001022695404673-0.0001478448824902832j),(7.432084556900187-3.9798933653090485j),(-1.693902525793447+0.4216262894024111j),(0.2859048119536912+0.39737141754142696j),(-0.6093378038316508+0.3365134313045432j),(1.0001022695404673-0.0001478448824902832j)
0.77,(1.0001053657719874-0.00014908273068337926j),(7.525374447326516-3.9246399605738946j),(-1.6768946480035105+0.4461690947417905j),(0.2814487284761397+0.387721284050576j),(-0.6061828250843934+0.32685309750159736j),(1.0001053657719874-0.00014908273068337926j)
0.78,(1.0001085802741827-0.00015027716364560424j),(7.61936113826623-3.8656906817019907j),(-1.6586456457515606+0.4702209544890139j),(0.27703178752663715+0.3777996530103593j),(-0.6030489291536234+0.3169484741221388j),(1.0001085802741827-0.00015027716364560424j)
0.79,(1.0001119126115252-0.0001514227862151913j),(7.713818569837913-3.8029901570423186j),(-1.639176547177244+0.4936727593343984j),(0.2726630389621562+0.36761315234751557j),(-0.5999452883137976+0.3068036810093198j),(1.0001119126115252-0.0001514227862151913j)
0.8,(1.0001153617496665-0.00015251409479050617j),(7.808510388980444-3.7364987075406355j),(-1.6185208911278641+0.5164155060074193j),(0.26835163851452276+0.35716946742874256j),(-0.5968812256413802+0.2964237490917033j),(1.0001153617496665-0.00015251409479050617j)
0.81,(1.0001189260369074-0.00015354552556775058j),(7.903191927453691-3.6661931949559334j),(-1.5967248257106803+0.5383421349418491j),(0.26410677443491903+0.3464772689405706j),(-0.593866126260823+0.2858145844190629j),(1.0001189260369074-0.00015354552556775058j)
0.8200000000000001,(1.0001226031900936-0.0001545115067287483j),(7.997612229690573-3.5920677170909356j),(-1.5738469032962759+0.5593493933577052j),(0.25993759557340146+0.3355461383783396j),(-0.590909351347073+0.27498292822147385j),(1.0001226031900936-0.0001545115067287483j)
0.8300000000000001,(1.0001263902854711-0.00015540651411808217j),(8.091516107563134-3.5141341415447j),(-1.5499575660054044+0.5793396647136244j),(0.2558531417078114+0.3243864922838597j),(-0.5880201558361297+0.2639363135595697j),(1.0001263902854711-0.00015540651411808217j)
0.84,(1.000130283755005-0.00015622512985219406j),(8.18464619729794-3.4324224749860894j),(-1.5251383288388602+0.5982227043257946j),(0.25186227687933493+0.31300950634728264j),(-0.5852076106827968+0.2526830191660271j),(1.000130283755005-0.00015622512985219406j)
0.85,(1.000134279388605-0.00015696210321258783j),(8.27674499092538-3.3469810735840335j),(-1.4994806809156138+0.6159172230767538j),(0.24797362642456536+0.3014270404355156j),(-0.5824805303773714+0.24123202109409084j),(1.000134279388605-0.00015696210321258783j)
0.86,(1.000138372342631-0.00015761241308824502j),(8.367556908103317-3.2578766028973876j),(-1.4730847378523477+0.6323522665399617j),(0.2441955183176751+0.2896515655276442j),(-0.5798474062948826+0.22959294278758366j),(1.000138372342631-0.00015761241308824502j)
0.87,(1.000142557154976-0.00015817133115841598j),(8.456830157032382-3.1651939834092238j),(-1.4460576892592787+0.6474683452375313j),(0.24053592935238358+0.27769609342864304j),(-0.577316346306039+0.21777600416843682j),(1.000142557154976-0.00015817133115841598j)
0.88,(1.0001468277669117-0.00015863448494323154j),(8.544318657060353-3.0690360495625493j),(-1.4185120938728908+0.6612182825849982j),(0.237002436602776+0.26557410999853753j),(-0.574895020932587+0.20579197030321952j),(1.0001468277669117-0.00015863448494323154j)
0.89,(1.0001511775517815-0.00015899791980097627j),(8.629783833428386-2.9695230877156216j),(-1.390564080423192+0.6735677596081914j),(0.23360217450551968+0.2532995124785889j),(-0.5725906161855084+0.1936521001610248j),(1.0001511775517815-0.00015899791980097627j)
0.9,(1.0001555993505027-0.00015925815891947647j),(8.712996314899831-2.866792221857278j),(-1.362331514621716+0.6844955488618797j),(0.23034179780450045+0.24088655132367431j),(-0.5704097930862593+0.1813680959136842j),(1.0001555993505027-0.00015925815891947647j)
0.91,(1.0001600855137072-0.00015941226033608933j),(8.79373751343644-2.7609966669423867j),(-1.3339321916162494+0.6939934432151971j),(0.22722745049340995+0.2283497767666073j),(-0.5683586537426614+0.16895205315845255j),(1.0001600855137072-0.00015941226033608933j)
0.92,(1.0001646279502248-0.0001594578700278233j),(8.871801033440578-2.652304927320973j),(-1.3054821091204398+0.7020658974223952j),(0.22426474078373673+0.21570399015256758j),(-0.5664427137352566+0.1564164123662379j),(1.0001646279502248-0.0001594578700278233j)
0.93,(1.0001692181814745-0.00015939327014213183j),(8.946994027463518-2.54089979750454j),(-1.2770938696568421+0.7087294109280294j),(0.22145872201681904+0.20296419989776232j),(-0.5646668804697209+0.143773911778554j),(1.0001692181814745-0.00015939327014213183j)
0.9400000000000001,(1.0001738474012036-0.00015921742148778168j),(9.01913842082485-2.4269772278185213j),(-1.2488752515891675+0.7140116886140847j),(0.2188138793315122+0.1901455817541197j),(-0.5630354370686184+0.13103754189703004j),(1.0001738474012036-0.00015921742148778168j)
0.9500000000000001,(1.0001785065398892-0.00015892999947666884j),(9.088071973819977-2.3107451250638995j),(-1.220927978600131+0.71795062186015j),(0.21633412179658246+0.17726344290938578j),(-0.5615520313132282+0.11822050163370203j),(1.0001785065398892-0.00015892999947666884j)
0.96,(1.0001831863330057-0.0001585314227972549j),(9.153649195983167-2.1924220758997817j),(-1.1933467067516967+0.7205931352663739j),(0.21402277962260877+0.1643331893270648j),(-0.5602196691047435+0.10533615612117195j),(1.0001831863330057-0.0001585314227972549j)
0.97,(1.0001878773922654-0.00015802287420930316j),(9.2157421084611-2.0722360087691705j),(-1.1662182379500214+0.7219939448054935j),(0.21188260598571504+0.15137029563956128j),(-0.5590407118945754+0.09239799612124772j),(1.0001878773922654-0.00015802287420930316j)
0.98,(1.0001925702788539-0.00015740631297469593j),(9.274240853275577-1.9504228090369788j),(-1.1396209591265256+0.7222142713214086j),(0.2099157829286962+0.1383902768551603j),(-0.5580168775359461+0.07941959892036848j),(1.0001925702788539-0.00015740631297469593j)
0.99,(1.000197255577628-0.0001566844785768093j),(9.329054115766139-1.8272249790353492j),(-1.1136244981941725+0.7213205495966577j),(0.2081239307576296+0.12540866112718213j),(-0.5571492440328268+0.06641459056074647j),(1.000197255577628-0.0001566844785768093j)
1.0,(1.0002019239712039-0.00015586088552650755j),(9.380109416425205-1.7028902828281605j),(-1.0882895811398634+0.7193831681560029j),(0.20650812032688284+0.11244096286109355j),(-0.5564382557062543+0.053396609227810046j),(1.0002019239712039-0.00015586088552650755j)
1.01,(1.000206566312848-0.00015493980920870782j),(9.427353355092347-1.5776701113681437j),(-1.0636680696083902+0.7164752690592736j),(0.20506888760461062+0.09950265549893361j),(-0.55588373136001+0.04037926959666975j),(1.000206566312848-0.00015493980920870782j)
1.02,(1.000211173697098-0.00015392626287529432j),(9.470751629878459-1.451817993706742j),(-1.0398031550197515+0.7126716306359827j),(0.20380624993521446+0.08660914341382112j),(-0.5554848741046992+0.027376127931949407j),(1.000211173697098-0.00015392626287529432j)
1.03,(1.0002157375270737-0.00015282596604586056j),(9.510288907038278-1.325588140594103j),(-1.0167296835262913+0.7080476498382002j),(0.20271972346418268+0.07377573246203827j),(-0.5552402825878181+0.014400647735142517j),(1.0002157375270737-0.00015282596604586056j)
1.04,(1.0002202495775068-0.00015164530472156084j),(9.545968552330873-1.19923401012217j),(-0.9944745857647392+0.702678434967091j),(0.20180834126202285+0.06101759886630202j),(-0.555147963473299+0.0014661657402730514j),(1.0002202495775068-0.00015164530472156084j)
1.05,(1.0002247020525918-0.00015039128395633332j),(9.577812229390165-1.0730069033364968j),(-0.9730573861476902+0.6966380142037681j),(0.2010706717738816+0.04834975623098669j),(-0.5552053451126858-0.011414141929239612j),(1.0002247020525918-0.00015039128395633332j)
1.06,(1.0002290876378745-0.00014907147345019097j),(9.605859364603893-0.9471546260952967j),(-0.9524907681062383+0.6899986608007275j),(0.2005048373247813+0.03578702060855295j),(-0.5554092924467784-0.024227293613083963j),(1.0002290876378745-0.00014907147345019097j)
1.07,(1.0002333995455106-0.00014769394693866985j),(9.630166499397337-0.82192018649323j),(-0.9327811739810284+0.6828303320415723j),(0.2001085325210378+0.02334397363822992j),(-0.5557561232665879-0.03696053612633526j),(1.0002333995455106-0.00014769394693866985j)
