t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B01_A_0000
0.1,(-0.003875366330182-0.02988221345532865j),(0.0005524940752933102+4.270669429526624e-05j),(-1.946280829848934e-05+2.1808033992254922e-05j),(0.00035727336146875946+7.022698196928033e-05j),(-0.0020145898846483535+0.0018757268545718168j),(-0.004649157862610573-0.004329807135217419j),(-9.79785635600499e-07-7.785048698067026e-05j),(9.533007581273015e-07+1.641974280784936e-06j),(-2.8343200439974568e-06-1.3985134655994646e-05j),(-0.0037957865603340797-0.031017860654610294j)
0.11,(-0.008597714223376995-0.02875720502085445j),(0.0006895189718315562-3.449864082153144e-05j),(-2.5245973178205227e-05+2.692001749493953e-05j),(0.0003788340825490289-4.498939719676284e-06j),(-0.0021365486264976526+0.0025077954105721554j),(-0.005534464705393526-0.003963633097358848j),(-1.0196647757041685e-06-8.527439380426373e-05j),(1.001284975838417e-06+1.3003341396000376e-06j),(-2.2546536947847935e-06-1.329730205901773e-05j),(-0.008748521250520187-0.029999496338374926j)
0.12,(-0.013000419183628086-0.02692362176836418j),(0.0008358520788997216-0.00014784228650275262j),(-3.212750521264168e-05+3.2896981390834664e-05j),(0.0003821654018532386-8.396844029520971e-05j),(-0.0021733333512191227+0.0032336593037863596j),(-0.006364343182879012-0.0034279391911187537j),(-1.0370209623733611e-06-9.243251283845684e-05j),(9.932287049247025e-07+9.896202022126858e-07j),(-1.6715198093133753e-06-1.2511642855278842e-05j),(-0.013415692125080056-0.028222609085381344j)
0.13,(-0.01698304806296234-0.024465233040112725j),(0.0009858936828474633-0.00030289626381428203j),(-4.019783668615285e-05+3.986240690698783e-05j),(0.00036695582060779805-0.00016337584891549866j),(-0.0021031306505660103+0.00404501336498187j),(-0.007109310742758855-0.002737981728647191j),(-1.0368628812972523e-06-9.929065359112329e-05j),(9.428334539849073e-07+7.193676617467522e-07j),(-1.1058765078039735e-06-1.1665045154793717e-05j),(-0.017684837266753264-0.02576300484297795j)
0.14,(-0.0204655311563653-0.02147832393710912j),(0.0011325681962299078-0.0005044446731873983j),(-4.9534488448214706e-05+4.7954925173652466e-05j),(0.00033411464711276804-0.0002382198158139676j),(-0.001905021826546198+0.004929144138338064j),(-0.007744256866560275-0.0019136412166656912j),(-1.0265123671179238e-06-0.00010581977766673216j),(8.634846162687887e-07+4.935073129112805e-07j),(-5.734428841367988e-07-1.0787186257527939e-05j),(-0.021462360121904677-0.022712151841214764j)
0.15,(-0.023389092538806704-0.018067021072333683j),(0.0012674535437284373-0.0007561234317975098j),(-6.0197481119326846e-05+5.732809323923077e-05j),(0.0002855765400578076-0.0003045761114597022j),(-0.0015599141673188048+0.005869088055005056j),(-0.008249035512265307-0.0009782754985755444j),(-1.015440158669986e-06-0.00011199586249514411j),(7.670827081312717e-07+3.1178128068142587e-07j),(-8.530279769976837e-08-9.901569661349897e-06j),(-0.024675305556751632-0.019172698674332956j)
0.16,(-0.02571616512593671-0.014338799783791134j),(0.0013810001265669378-0.0010600865279698413j),(-7.22244853912665e-05+6.814937934723035e-05j),(0.00022405937583991036-0.0003592913875746827j),(-0.0010514264760240828+0.006843999246211716j),(-0.008608780424314764+4.2458590894739164e-05j),(-1.0150548326515448e-06-0.00011779969322350043j),(6.634319399637179e-07+1.7107099575839017e-07j),(3.514348657208533e-07-9.026468259401246e-06j),(-0.02727210930360078-0.015253950391225525j)
0.17,(-0.027429418841672375-0.010400375748723358j),(0.0014628320463279311-0.0014167216694355971j),(-8.562584677319381e-05+8.059824607974869e-05j),(0.0001528012030886687-0.00040009545068098385j),(-0.0003666797450424175+0.007829710307268745j),(-0.008813960189964463+0.0011217530994303965j),(-1.0384487942407698e-06-0.00012321658493419683j),(5.600466485138037e-07+6.654042243267751e-08j),(7.329674224651865e-07-8.175767037705955e-06j),(-0.02922239301449344-0.01106752696950273j)
0.18,(-0.028530059063265813-0.006354144264824197j),(0.0015021112546410261-0.0018244457340243839j),(-0.00010037962428768182+9.486426128578032e-05j),(7.529751474468944e-05-0.0004256367149536563j),(0.0005030848920466683+0.00879944938643364j),(-0.008860191604617124+0.0022327203314614318j),(-1.1004072284350413e-06-0.0001282371177714397j),(4.622454728968381e-07-7.452929305111063e-09j),(1.0581311852891114e-06-7.3597417210066976e-06j),(-0.030515922150612274-0.006723392260014301j)
0.19,(-0.029035526432017275-0.002295348884615444j),(0.0014879033616982662-0.002279709854399019j),(-0.00011643069556495166+0.00011115529106012061j),(-4.957502740516277e-06-0.0004354508784217325j),(0.0015624400134897445+0.009724643827554063j),(-0.008747765508455059+0.0033494009998199983j),(-1.2169109453415757e-06-0.00013286811267973714j),(3.7342947408727253e-07-5.66970155644122e-08j),(1.327729236894043e-06-6.586081791857102e-06j),(-0.031160875788909942-0.0023263978216291926j)
0.2,(-0.028976984474293442+0.0016902592126913241j),(0.0014096825104520164-0.002776886411577861j),(-0.00013369314169688805+0.00012968207088592465j),(-8.46500712980805e-05-0.00042986971735712855j),(0.0028111224115553307+0.010575937330171965j),(-0.008481267773854786+0.004447449552229926j),(-1.3979649199682683e-06-0.00013711693608238097j),(2.954083224330027e-07-8.66299714449744e-08j),(1.544485272670731e-06-5.859823002238388e-06j),(-0.031181595638250282+0.0020265608413812673j)
0.21,(-0.028396579860466783+0.005527917614778949j),(0.0012576883162627394-0.0033083427196208682j),(-0.00015204240575604396+0.00015065578946814187j),(-0.00016081092721774968-0.00040989159525097607j),(0.004244034880876869+0.0113239372858054j),(-0.008068907194713463+0.005504739378790233j),(-1.653996893263325e-06-0.00014099306738172567j),(2.2877252874987992e-07-1.0207983793256476e-07j),(1.7122067819779857e-06-5.183836436977916e-06j),(-0.03061598680393527+0.006248724484064343j)
0.22,(-0.02734466649653855+0.00915473217211803j),(0.0010232862567243694-0.0038646133723888075j),(-0.00017131274375407375+0.00017428623949671812j),(-0.00023092689140122774-0.0003770349550561045j),(0.005851422018179311+0.011940027133334566j),(-0.007521821187206101+0.00650180611643313j),(-1.996396388594907e-06-0.00014450990010832546j),(1.7324924041524879e-07-1.0713215526207638e-07j),(1.8353512593444334e-06-4.559346602831372e-06j),(-0.02951273672023038+0.010264978257408016j)
0.23,(-0.02587714042921116+0.012519996046251883j),(0.0006993027841387272-0.004434627724101742j),(-0.00019129642921144702+0.0002007772751629955j),(-0.00029300197144809117-0.00033318622829353156j),(0.007619126253261536+0.012397154227982307j),(-0.00685339422433768+0.007422116120899455j),(-2.4367420889872128e-06-0.00014768392856529596j),(1.2800669330425803e-07-1.0510015889236972e-07j),(1.918738901438477e-06-3.9862905280879565e-06j),(-0.02792850341282014+0.014012715840589484j)
0.24,(-0.024052976619122195+0.015585003916271257j),(0.0002803022160337565-0.005005999998518864j),(-0.00021174403530235637+0.00023032193565108387j),(-0.00034557776446290234-0.00028045321362993124j),(0.009528983524717918+0.012670532452697779j),(-0.006078592686326168+0.008252187913566954j),(-2.986170579512458e-06-0.00015053392791909522j),(9.189856868822098e-08-9.856730700147245e-08j),(1.9673137238757776e-06-3.4636143476176884e-06j),(-0.02592520241251042+0.017442116644276338j)
0.25,(-0.02193204174753155+0.01832245350745736j),(-0.00023720587860618942-0.005565365944157163j),(-0.00023236584418607836+0.00026309738976671863j),(-0.00038771991750617224-0.0002210323027044196j),(0.011559332393194148+0.012738235890395818j),(-0.0052133423581772935+0.008981584929760695j),(-3.6548771505883176e-06-0.00015308016072158198j),(6.364756321387218e-08-8.947147693407178e-08j),(1.985953208356822e-06-2.9895191962003357e-06j),(-0.023567495824276405+0.020515913958228434j)
0.26,(-0.019573230018816133+0.02071553078458625j),(-0.0008546355385737375-0.0060987482851724275j),(-0.0002528343925752137+0.00029925987743340806j),(-0.00041897834626798604-0.0001570951478137113j),(0.01368560718138259+0.012581667415367023j),(-0.004273968176541328+0.009602801094192086j),(-4.4517347227433405e-06-0.00015534363607022926j),(4.1973996252953884e-08-7.92078864721587e-08j),(1.9793237717427215e-06-2.561665325108543e-06j),(-0.020920559689832058+0.02320874458615819j)
0.27,(-0.017032944270722137+0.02275677301302246j),(-0.001571271658128218-0.006591932812514247j),(-0.00027278812112408775+0.0003389398365604853j),(-0.00043932904754772484-9.069779089665973e-05j),(0.015880984560401077+0.012185893654039211j),(-0.0032767093315755487+0.010111062155030034j),(-5.384014139801934e-06-0.00015734544091054191j),(2.567853350484156e-08-6.873486374194015e-08j),(1.951777536585933e-06-2.177341195737193e-06j),(-0.018048178949237464+0.025506175725415543j)
0.28,(-0.014363923675646937+0.024446796864756575j),(-0.0023842934458411535-0.007030837713799462j),(-0.0002918360547285262+0.0003822374079746746j),(-0.0004491048511382839-2.371307074462733e-05j),(0.018117053663968926+0.011539844910071862j),(-0.002237316848371598+0.010504065586462814j),(-6.457187869284402e-06-0.00015910615673498632j),(1.3689071613496012e-08-5.867249092416163e-08j),(1.9072848754132123e-06-1.8336027579498556e-06j),(-0.015011194642119167+0.027403503695689956j)
0.29,(-0.011614402486948913+0.025792968308187555j),(-0.0032888681451909447-0.00740186046928242j),(-0.0003095634030818665+0.00042921850645325264j),(-0.00044892153561047147+4.2214614827634645e-05j),(0.02036448199959085+0.010636384958549433j),(-0.0011707355728663607+0.010781680538274803j),(-7.67479927598861e-06-0.00016064536939262337j),(5.081341393843327e-09-4.938870892274243e-08j),(1.8493968128074986e-06-1.5273870525818911e-06j),(-0.011866306639043775+0.028904412926901685j)
0.3,(-0.008827571806152228+0.026808078559802336j),(-0.0042783060346198755-0.007692189109775653j),(-0.00032553793740759505+0.0004799116326761249j),(-0.00043960456284877205+0.00010569436745830689j),(0.022593652774881755+0.009472260824365513j),(-9.086822397900299e-05+0.010945627103706682j),(-9.038380805974784e-06-0.00016198127503697752j),(-9.184969683798241e-10-4.1070744038912146e-08j),(1.7812314352502667e-06-1.2556035595068308e-06j),(-0.008665217830681133+0.030019573791985624j)
0.31,(-0.0060413080328991335+0.02750907710942794j),(-0.005344265538422282-0.007890067581492233j),(-0.00033931697150475424+0.0005343055798733594j),(-0.0004221204247633859+0.00016559663146393423j),(0.024775253382861285+0.00804794662862744j),(0.0009895840963471832+0.01099915141413956j),(-1.0547406346964593e-05-0.00016313038145343984j),(-4.9426016122430965e-09-3.378188038014205e-08j),(1.705478837738352e-06-1.0152062353950304e-06j),(-0.0054540925750875885+0.030765245779113295j)
0.32,(-0.0032881270789224615+0.027915899748559514j),(-0.006476995967933574-0.00798500813611203j),(-0.00035045475411670294+0.0005923481612271743j),(-0.00039751536548305396+0.00022104716839085344j),(0.026880799322606803+0.006367398282410782j),(0.002059212843781689+0.010946710036806107j),(-1.2199265453882098e-05-0.00016410730109167062j),(-7.496495994097893e-09-2.7504882344074887e-08j),(1.624419711886091e-06-8.032488613786716e-07j),(-0.0022732932125249642+0.031161939361897296j)
0.33,(-0.00059532191112293+0.02805041924775501j),(-0.007665602605465024-0.007967941172993778j),(-0.0003585095424196504+0.0006539458732832511j),(-0.00036686296953749453+0.0002714104768961623j),(0.02888307094113152+0.004437733400424285j),(0.0031079342135864937+0.0107936718433934j),(-1.3989337829528205e-05-0.00016492457722624824j),(-8.976827061466576e-09-2.2173988789028075e-08j),(1.5399524278657562e-06-6.169264406957609e-07j),(0.0008426467564394918+0.031233176764431828j)
0.34,(0.0020147583682373635+0.027935595315397563j),(-0.008898250162176989-0.007831098324540039j),(-0.0003630306681893596+0.0007189619871365977j),(-0.0003312162492439344+0.00031626275699945416j),(0.030756058304437256+0.002268717129279599j),(0.004126972161566086+0.01054598321914815j),(-1.5914202125309373e-05-0.0001655919018962942j),(-9.689489919284982e-09-1.7697252536288257e-08j),(1.4536050757779867e-06-4.5362261186072783e-07j),(0.0038648562009922197+0.031004379418079517j)
0.35000000000000003,(0.004524323688769888+0.027594632353776107j),(-0.010162521660041572-0.007568230649687684j),(-0.00036358074613427547+0.0007872315958770427j),(-0.0002915818806137497+0.0003553660893674908j),(0.03247562341294698-0.00012748251126074722j),(0.005108758405315808+0.010210045813428992j),(-1.7968350899277342e-05-0.00016611995179837354j),(-9.866513086624314e-09-1.3972668924094197e-08j),(1.3666281558365926e-06-3.1091823016899924e-07j),(0.006769809312133728+0.030501898821799708j)
0.36,(0.006919709692999002+0.02705034734686069j),(-0.01144562953986142-0.007174625627076123j),(-0.00035974510144308296+0.000858557284205244j),(-0.00024889721583577806+0.00038863809846863734j),(0.03401969593510812-0.0027366267312142617j),(0.006046880675588463+0.00979249618595081j),(-2.0143620676584713e-05-0.00016651789111970865j),(-9.681030351649893e-09-1.089802272764077e-08j),(1.280012210298354e-06-1.8658148953357307e-07j),(0.009538898053181952+0.029752198083401054j)
0.37,(0.00919089794115978+0.0263246928648682j),(-0.012734587071149262-0.006646978816161626j),(-0.0003511293322464012+0.0009327080480229726j),(-0.00020401329675597457+0.0004161203009543251j),(0.03536820323344838-0.005542820512663322j),(0.006935982642878933+0.009300000894196312j),(-2.243040728725606e-05-0.000166792345160346j),(-9.260166301938162e-09-8.376770834696226e-09j),(1.194509328870472e-06-7.857777035802987e-08j),(0.012157930184133674+0.028781183784234093j)
0.38,(0.011331014883484503+0.02543837253408123j),(-0.014016393966061141-0.0059833146737303085j),(-0.00033736347042884207+0.0010094231208847804j),(-0.00015768736104670913+0.0004379493481715121j),(0.03650310873339485-0.00852885803362632j),(0.007771637022243214+0.008739126964417017j),(-2.4817602931945523e-05-0.0001669477134237629j),(-8.69570787522582e-09-6.321344991506281e-09j),(1.1106711619129445e-06+1.4929417715803527e-08j),(0.014616584121924969+0.027613681973373258j)
0.39,(0.013335831677761978+0.02441056641058817j),(-0.01527819261919921-0.005182882512936642j),(-0.0003181054377525305+0.0010884164656050097j),(-0.0001105810145816965+0.0004543308451176191j),(0.03740839504581828-0.011676543830038553j),(0.008550213462635195+0.00811624643335735j),(-2.729253546268703e-05-0.00016698648927112274j),(-8.052719821675723e-09-4.654553701561377e-09j),(1.028883692525518e-06+9.558276540761212e-08j),(0.016907846737909904+0.026273047946945922j)
0.4,(0.015203279662715216+0.023258753012707203j),(-0.01650739263030411-0.004246034695602814j),(-0.00029304370886891636+0.001169381806694976j),(-6.326284950008477e-05+0.00046551630636497605j),(0.03807000017415608-0.014966982801579517j),(0.009268746780842541+0.007437472069338482j),(-2.9840915890663223e-05-0.00016690958338458383j),(-7.376354709108565e-09-3.3097729989321367e-09j),(9.493984798846479e-07+1.6483913525245227e-07j),(0.01902745505559592+0.0247808968172079j)
0.41000000000000003,(0.0169329922300892+0.02199861442997963j),(-0.017691762659134355-0.003174093942801011j),(-0.00026189911636510967+0.0012519980676196309j),(-1.6214391438686292e-05+0.0004717835163949873j),(0.038475715403896986-0.018380834077879625j),(0.009924809996817259+0.006708620995256133j),(-3.244680007957417e-05-0.00016671664788196994j),(-6.697140097874771e-09-2.230415437948709e-09j),(8.723603558156909e-07+2.239799183169112e-07j),(0.02097335797114708+0.023156940495272275j)
0.42,(0.01852588031811048+0.02064401131787258j),(-0.01881948985936809-0.0019692162268034894j),(-0.00022442575814488532+0.001335935069960543j),(3.0161601956495512e-05+0.00047342033884650945j),(0.03861505340647691-0.021898525479261577j),(0.010516395639885868+0.005935202778321187j),(-3.509257039209011e-05-0.00016640639739995473j),(-6.035019728757711e-09-1.3690123284110475e-09j),(7.978317350383316e-07+2.741228294163784e-07j),(0.022745209764773715+0.02141891635613759j)
0.43,(0.019983745821694404+0.019207015503212164j),(-0.019879208125893312-0.0006342551368559374j),(-0.000180410993311792+0.0014208593494845698j),(7.553131547119163e-05+0.0004707118603961256j),(0.03847909477424287-0.025500426798149973j),(0.011041807946392625+0.005122428563868079j),(-3.7758942708341484e-05-0.00016597692286248258j),(-5.402399410837998e-09-6.861296589988334e-10j),(7.258138086834007e-07+3.1623444877700387e-07j),(0.024343903416083883+0.019582593283807716j)
0.44,(0.02130893488320877+0.017697989187420188j),(-0.020859997168433213+0.0008273670466075892j),(-0.0001296745384422369+0.0015064399467243895j),(0.00011961919408963418+0.00046393065171243455j),(0.03806032071560625-0.029166981382147315j),(0.011499567867064017+0.00427523795991809j),(-4.042500371595319e-05-0.00016542599302938382j),(-4.806413241080312e-09-1.4925587016771e-10j),(6.562649479838705e-07+3.5114302585919657e-07j),(0.025771148632577384+0.017661841784516314j)
0.45,(0.022504031264017507+0.016125701192823333j),(-0.021751355007854075+0.0024117770268523913j),(-7.206670089120523e-05+0.0015923540367106315j),(0.00016219693088027892+0.0004533298703551343j),(0.03735243904854539-0.032878796522851916j),(0.011888332244121318+0.0033983405785177247j),(-4.306828267596083e-05-0.0001647513383365165j),(-4.250588919736263e-09+2.682575300451639e-10j),(5.891166640892477e-07+3.7955122923306926e-07j),(0.027029097052144797+0.015668756210083134j)
0.46,(0.023571588753802972+0.014497472230338444j),(-0.022543146902645552+0.004114753055959677j),(-7.46580881459799e-06+0.001678292273550098j),(0.00020307252528103134+0.00043913890870731897j),(0.0363502099942114-0.03661669396373739j),(0.012206828093158187+0.0024962693695251424j),(-4.5664861003782806e-05-0.00016395091105602102j),(-3.736056253479206e-09+5.881598735042981e-10j),(5.242874611020018e-07+4.0204866135321506e-07j),(0.028120015257855287+0.013613818683952476j)
0.47000000000000003,(0.024513900792993742+0.012819342680198577j),(-0.023225533980779426+0.005931809173810523j),(6.422508172910368e-05+0.0017639637400904953j),(0.00024207970645024666+0.00042156129471059283j),(0.03504927763698505-0.04036172246258221j),(0.012453802616623587+0.0015734431102100406j),(-4.818952198668572e-05-0.00016302311548653924j),(-3.262412422954611e-09+8.28151858307048e-10j),(4.61694890393548e-07+4.1912406419597117e-07j),(0.029046004993775878+0.011506095932711059j)
0.48,(0.02533280510017246+0.011096257800055097j),(-0.023788885008397206+0.007858258483680679j),(0.00014308210444463902+0.0018491004103130231j),(0.00027906793321790316+0.00040077457597716446j),(0.03344601231786595-0.04409513481126476j),(0.012627989364259644+0.0006342356145624109j),(-5.0615941818267156e-05-0.00016196700178862906j),(-2.828331913031608e-09+1.0026199410055091e-09j),(4.012660706166492e-07+4.311772253279272e-07j),(0.02980876922778153+0.009353461787700362j)
0.49,(0.026029521047979738+0.009332266555196447j),(-0.02422367480436639+0.009889253329981834j),(0.00022916501255982547+0.0019334610516309819j),(0.0003138931214927668+0.00037693195158724027j),(0.031537368688602824-0.04779833206320106j),(0.012728090818630937-0.0003169506190699653j),(-5.291692190702547e-05-0.00016078241726350255j),(-2.4319880984018083e-09+1.1232604677586697e-09j),(3.4294688356074836e-07+4.3853065734346423e-07j),(0.03040942239849499+0.007162839551799468j)
0.5,(0.026604517431228738+0.007530727300620784j),(-0.02452036584155895+0.012019783747919604j),(0.0003225206227486236+0.00201683279171125j),(0.0003464090186490693+0.0003501654541413099j),(0.02932076454390138-0.051452752414536417j),(0.012752767605767532-0.0012756068356092657j),(-5.5064369371884844e-05-0.00015947013118351041j),(-2.0713368136909176e-09+1.1996019353488815e-09j),(2.8670927386104924e-07+4.414415037828797e-07j),(0.030848343234245387+0.004940459663718099j)
0.51,(0.027057411847667932+0.005694482096041562j),(-0.02466919497825437+0.014244471017890767j),(0.0004231746290310586+0.002099010867469794j),(0.00037645760534089044+0.0003205904209633342j),(0.026793989351236478-0.05503946272519787j),(0.01270055800825561-0.002237035500416283j),(-5.702728587934955e-05-0.00015803116014624448j),(-1.7442961192143916e-09+1.2394242906949958e-09j),(2.3255167365891295e-07+4.401123135360542e-07j),(0.031125068869251177+0.002692129091138567j)
0.52,(0.027386909494503706+0.003826162658433367j),(-0.02466017209831963+0.016557855376760744j),(0.000531166786980809+0.0021798301046341752j),(0.00040386648624420865+0.00028831126305010413j),(0.02395511578385461-0.058539526801002065j),(0.012570122316883208-0.0031963299423260136j),(-5.877900245390459e-05-0.00015646523319774966j),(-1.4488575384336447e-09+1.249156130689276e-09j),(1.805228565191148e-07+4.346928315987888e-07j),(0.031238229535850866+0.00042350961249376407j)
0.53,(0.027590739846915478+0.0019283907653112925j),(-0.024482951212257367+0.01895420917131449j),(0.0006465418966973945+0.002259159807469228j),(0.0004284420990467424+0.0002534288334134436j),(0.02080248602308818-0.06193369365498297j),(0.012360188405522155-0.00414826979380543j),(-6.029378216677923e-05-0.00015477272550439342j),(-1.183151721905643e-09+1.2341490740719756e-09j),(1.3072032203175635e-07+4.253047162805697e-07j),(0.031185523814016437-0.001859597417811574j)
0.54,(0.027665629162191143+4.002459303363917e-06j),(-0.02412670658817888+0.021427356561821164j),(0.0007693471342744337+0.0023368975151265986j),(0.00044996486378037716+0.0002160487756043082j),(0.017334732268872926-0.06520211877108265j),(0.012069574485711882-0.005087236173444684j),(-6.154585541199451e-05-0.00015295488681059145j),(-9.45470665832454e-10+1.1989112719480703e-09j),(8.328982243936515e-08+4.120561022203472e-07j),(0.030963735204870398-0.004150962100284688j)
0.55,(0.027607305767528224-0.0019437021261951778j),(-0.023580047080242805+0.023970536807306098j),(0.0008996354803913675+0.002412968789969447j),(0.0004681866285076677+0.00017629083404623963j),(0.01355083111444453-0.06832418465118767j),(0.011697277870018782-0.006007147021160902j),(-6.250997796410903e-05-0.00015101367598816887j),(-7.342626133450929e-10+1.1473008419819409e-09j),(3.842691570312319e-08+3.9505421550521515e-07j),(0.03056879159791565-0.006443635291091755j)
0.56,(0.02741053783406549-0.003910702153975j),(-0.02283094682540097+0.026576239686310673j),(0.0010374686932980862+0.002487326494519454j),(0.00048282976438622196+0.0001342990472159323j),(0.00945019852937886-0.07127831822760317j),(0.011242581556551974-0.006901406197718057j),(-6.316200319000828e-05-0.00014895154530048337j),(-5.481089518681749e-10+1.0826771756871364e-09j),(-3.6231770487579947e-09+3.744188292565686e-07j),(0.029995869954761844-0.008729659165811188j)
0.5700000000000001,(0.02706920690826618-0.005891994035434941j),(-0.021866697027730017+0.029236013378238314j),(0.0011829197100614755+0.002559949595756241j),(0.0004935881482766545+9.025268886818158e-05j),(0.005032827846072667-0.07404181043843645j),(0.010705177575199433-0.007762869738333419j),(-6.347946291592698e-05-0.00014677117943662362j),(-3.856900259062077e-10+1.008016030065291e-09j),(-4.256784473779737e-08+3.5029645257192236e-07j),(0.029239549164022712-0.010999782883196838j)
0.58,(0.026576421233967914-0.00788132616758075j),(-0.02067388398272026+0.03194024555902002j),(0.0013360743661336098+0.002630841541981498j),(0.0005001303070876835+4.437776725799982e-05j),(0.00029947288311373-0.07659064387774514j),(0.01008530550660126-0.008583832927819494j),(-6.344215077459982e-05-0.00014447519776123236j),(-2.4574543612370794e-10+9.259934409964611e-10j),(-7.807195269130635e-08+3.2287502125456197e-07j),(0.028294014455941797-0.013243188345504399j)
