t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.1,(-0.0041514310234188395-0.03196806585158079j),(-0.0002696799307401805+0.00018091808911089316j),(-7.239558668981668e-05+4.525114746417675e-05j),(0.00046551297364525726+0.0001268265741720021j),(3.145963812445153e-05+9.386038573029127e-06j),(-0.0037957865603340797-0.031017860654610294j)
0.11,(-0.009316244575144593-0.030945860457541746j),(-0.00022871184025755975+0.00023382593855494243j),(-6.403856328250037e-05+6.70335537252547e-05j),(0.000489742406358431+0.00011491264910181367j),(3.621106782725986e-05+1.1333002384574622e-05j),(-0.008748521250520187-0.029999496338374926j)
0.12,(-0.014200707683531528-0.02911754598311821j),(-0.0001763149708582767+0.00027535695165256625j),(-4.937540364932144e-05+8.70315646498167e-05j),(0.0005093517792700861+0.00010041234999683045j),(4.1268166093020385e-05+1.3430206882704485e-05j),(-0.013415692125080056-0.028222609085381344j)
0.13,(-0.018681460167223007-0.026558547218330463j),(-0.00011619647214251886+0.00030339597038322075j),(-2.8980651942284775e-05+0.00010350459905099643j),(0.0005244548149981827+8.384784486258549e-05j),(4.6632350388304766e-05+1.5655863466428903e-05j),(-0.017684837266753264-0.02576300484297795j)
0.14,(-0.02265446274955948-0.02336245299952689j),(-5.222065214845648e-05+0.0003169798776284309j),(-3.880784822848564e-06+0.00011494811280815703j),(0.0005352265251876193+6.571517672032352e-05j),(5.2304397508899785e-05+1.7983596325873034e-05j),(-0.021462360121904677-0.022712151841214764j)
0.15,(-0.02603732411517406-0.019636251193130297j),(1.1896614475071068e-05+0.00031619982016873677j),(2.45412858900459e-05+0.00012020031855835227j),(0.0005418928474361783+4.6474812501678374e-05j),(5.82844048399584e-05+2.0382410559772095e-05j),(-0.024675305556751632-0.019172698674332956j)
0.16,(-0.028770461396381928-0.01549539126034742j),(7.283765905622468e-05+0.0003020400812663018j),(5.466457269782921e-05+0.00011851384781791317j),(0.0005447443009397835+2.6553454027765045e-05j),(6.457306775061715e-05+2.2818013668208645e-05j),(-0.02727210930360078-0.015253950391225525j)
0.17,(-0.030817193437078793-0.011058980453584522j),(0.00012785106298561564+0.0002761776219787624j),(8.475547955834987e-05+0.00010958952647587427j),(0.0005441053347244371+6.361190967185e-06j),(7.117016741393044e-05+2.525440707190629e-05j),(-0.02922239301449344-0.01106752696950273j)
0.18,(-0.032162891647297284-0.006445370407342892j),(0.00017484056593527247+0.00024076049399894393j),(0.00011308944461794835+9.357216352317936e-05j),(0.0005402974105631703-1.3742192590195492e-05j),(7.807282373809098e-05+2.7651742813632768e-05j),(-0.030515922150612274-0.006723392260014301j)
0.19,(-0.03281326015631261-0.001768213499527196j),(0.0002124057031977871+0.00019819286822811018j),(0.00013806443601690132+7.101417343792297e-05j),(0.0005336671912620328-3.345502378543356e-05j),(8.527780981604374e-05+2.9967384951317787e-05j),(-0.031160875788909942-0.0023263978216291926j)
0.2,(-0.03279202185931899+0.0028668114543912125j),(0.00023981520771221483+0.00015094365176465964j),(0.00015829166853225822+4.281411537337952e-05j),(0.0005245719988673672-5.253179545726775e-05j),(9.27813561499631e-05+3.215637272549818e-05j),(-0.031181595638250282+0.0020265608413812673j)
0.21,(-0.032138169098719874+0.00736455616556758j),(0.0002569395228898316+0.00010138783516812954j),(0.00017266210026587782+1.0138376605099633e-05j),(0.0005133675851890419-7.077968244466197e-05j),(0.00010057888818370224+3.4171881984564744e-05j),(-0.03061598680393527+0.006248724484064343j)
0.22,(-0.030902966410978748+0.011642220074891936j),(0.0002641563395500547+5.168530806642524e-05j),(0.00018038709378056793-2.5665890104377028e-05j),(0.0005003984025748869-8.805394207549343e-05j),(0.00010866472164265591+3.596568724540929e-05j),(-0.02951273672023038+0.010264978257408016j)
0.23,(-0.029146878595174584+0.015630448371594927j),(0.0002622419478677584+3.6977953024911966e-06j),(0.00018101394648009183-6.31590405892378e-05j),(0.0004859902153102769-0.00010425259839826691j),(0.00011703172671486705+3.748862132460009e-05j),(-0.02792850341282014+0.014012715840589484j)
0.24,(-0.026936574661493785+0.019273766402732023j),(0.00025225931094186623-4.105858538941846e-05j),(0.00017441886405630515-0.00010089201804552712j),(0.0004704448304160594-0.00011931075708195375j),(0.00012567097274336414+3.869103184133051e-05j),(-0.02592520241251042+0.017442116644276338j)
0.25,(-0.024342130211626987+0.02253043186534054j),(0.00023545142639488844-8.142980656567887e-05j),(0.00016078126447747383-0.0001374793020371279j),(0.0004540366883274691-0.00013319483951531924j),(0.00013457136539470207+3.952323588313444e-05j),(-0.023567495824276405+0.020515913958228434j)
0.26,(-0.021434520341274934+0.02537180269219201j),(0.00021314607480663194-0.00011661535040686412j),(0.000140544045149443-0.00017165840770621828j),(0.00043701103601373546-0.0001458969650862638j),(0.0001437192883060736+3.993597563390903e-05j),(-0.020920559689832058+0.02320874458615819j)
0.27,(-0.018283464734589534+0.027781326376101156j),(0.00018667571272065-0.00014614089431782754j),(0.00011436466839040584-0.0002023341970154042j),(0.0004195834039702538-0.00015742965355953556j),(0.00015309826106707058+3.988087872562626e-05j),(-0.018048178949237464+0.025506175725415543j)
0.28,(-0.014955658244613059+0.029753256768382336j),(0.00015731422676907425-0.0001698184028860902j),(8.306170732180888e-05-0.0002286076787906375j),(0.0004019401203808835-0.00016782096753526453j),(0.00016268862511876082+3.9310927461471014e-05j),(-0.015011194642119167+0.027403503695689956j)
0.29,(-0.011513395369119925+0.031291198601045796j),(0.00012623062144139735-0.00018769913636438847j),(4.756095570720948e-05-0.00024979013327714556j),(0.0003842396168992155-0.00017711016983859408j),(0.0001724672687868614+3.8180940872943294e-05j),(-0.011866306639043775+0.028904412926901685j)
0.3,(-0.00801358421306424+0.032406561783631084j),(9.445701372929382e-05-0.00020002331897419126j),(8.843386474042523e-06-0.00026540324982988946j),(0.0003666139557575106-0.00018534926806093696j),(0.00018240806761343875+3.644748155147911e-05j),(-0.008665217830681133+0.030019573791985624j)
0.31,(-0.004507122003731453+0.03311700972609442j),(6.287060519802814e-05-0.0002071709460138693j),(-3.2101632580949024e-05-0.00027516830824012977j),(0.0003491762169219783-0.00019260580874032863j),(0.00019248387600680352+3.406933374313774e-05j),(-0.0054540925750875885+0.030765245779113295j)
0.32,(-0.0010385490475805508+0.03344500532032872j),(3.219385974259673e-05-0.00020961917571591922j),(-7.431097457217922e-05-0.00027899072499988734j),(0.00033202143143138817-0.00019894148154364562j),(0.00020266417648924493+3.1009819272205714e-05j),(-0.0022732932125249642+0.031161939361897296j)
0.33,(0.0023539943689318728+0.0334164197687318j),(2.9961253114850483e-06-0.0002079008088302129j),(-0.00011687938068498678-0.0002769337739843707j),(0.00031522253272606653-0.00020441912753760107j),(0.00021291510243253624+2.7235459617536704e-05j),(0.0008426467564394918+0.031233176764431828j)
0.34,(0.0056386017596240035+0.03305929203412952j),(-2.429525557453251e-05-0.0002025715884815421j),(-0.00015898075571553136-0.0002691915457795853j),(0.00029883351777757166-0.00020910064747075926j),(0.00022319954177746148+2.2716400494340657e-05j),(0.0038648562009922197+0.031004379418079517j)
0.35000000000000003,(0.008789262804878214+0.032402746450309446j),(-4.9379634884383065e-05-0.00019418435937357096j),(-0.00019988162701927876-0.00025606114973608326j),(0.0002828925700560949-0.00021304502326948064j),(0.00023347727095195163+1.7426920696655843e-05j),(0.006769809312133728+0.030501898821799708j)
0.36,(0.011785398652121377+0.03147607702771876j),(-7.206558000052465e-05-0.00018326963358769702j),(-0.00023894770591714962-0.00023791569252138375j),(0.0002674249300691915-0.00021630691674491608j),(0.00024370516771293519+1.1345939540276668e-05j),(0.009538898053181952+0.029752198083401054j)
0.37,(0.014611310928431391+0.030307999019625748j),(-9.225270431866464e-05-0.00017032192739880773j),(-0.00027564458975874403-0.0002151792782600636j),(0.0002524454956407915-0.00021893574666348383j),(0.00025383750772160865+4.457514498354119e-06j),(0.012157930184133674+0.028781183784234093j)
0.38,(0.017255579956045822+0.028926061537219327j),(-0.0001099139145863814-0.00015579107408669914j),(-0.0003095337394506837-0.00018830489182946597j),(0.0002379611461668273-0.00022097515764155467j),(0.00026382634765050126-3.248680652794889e-06j),(0.014616584121924969+0.027613681973373258j)
0.39,(0.019710441923404303+0.027356210141455846j),(-0.00012507884925742094-0.00014007765801566448j),(-0.0003402648687907444-0.00015775568503482838j),(0.0002239727937031911-0.00022246280651020675j),(0.00027362199529309386-1.1776907904817086e-05j),(0.016907846737909904+0.026273047946945922j)
0.4,(0.02197116900704189+0.02562248519223761j),(-0.00013781899965149513-0.00012353172858189124j),(-0.00036756581362332923-0.0001239898988936683j),(0.00021047716946753846-0.000223430403272064j),(0.00028317356455594-2.1124958751672152e-05j),(0.01902745505559592+0.0247808968172079j)
0.41000000000000003,(0.02403547098703502+0.023746840046744072j),(-0.0001482347779694655-0.00010645401513969567j),(-0.00039123083448883226-8.744942972069152e-05j),(0.00019746835772960095-0.00022390395414563857j),(0.00029242961042990386-3.128380134142104e-05j),(0.02097335797114708+0.023156940495272275j)
0.42,(0.025902931974544914+0.021749062692032986j),(-0.00015644462203225217-8.909895576697435e-05j),(-0.00041110816696230323-4.855188148541033e-05j),(0.000184939090664563-0.0002239041632287617j),(0.0003013388361486353-4.22372926269613e-05j),(0.022745209764773715+0.02141891635613759j)
0.43,(0.027574491610956087+0.01964678479809579j),(-0.00016257610114941547-7.167895800677489e-05j),(-0.00042708748636045905-7.685836973096141e-06j),(0.0001728818180503632-0.00022344695690533503j),(0.00030985086185043636-5.3961966396468783e-05j),(0.024343903416083883+0.019582593283807716j)
0.44,(0.029051976569235125+0.01745556323067613j),(-0.0001667589039107273-5.436941688858823e-05j),(-0.00043908781100616035+3.4790982172476525e-05j),(0.00016128956515179717-0.00022254410126342676j),(0.00031791704127639514-6.642690681516619e-05j),(0.025771148632577384+0.017661841784516314j)
0.45,(0.03033768611690577+0.015189020880991135j),(-0.0001691194051672837-3.731418071000913e-05j),(-0.0004470460222589924+7.855087971422318e-05j),(0.00015015650068376054-0.0002212036838663597j),(0.000325491116715771-7.959321576417974e-05j),(0.027029097052144797+0.015668756210083134j)
0.46,(0.031434035019818035+0.012859037310573111j),(-0.00016977575230374636-2.0631437595056727e-05j),(-0.00045090458245132525+0.0001232922679464212j),(0.00013947644417843278-0.00021942968753030313j),(0.0003325282983377119-9.341211839238274e-05j),(0.028120015257855287+0.013613818683952476j)
0.47000000000000003,(0.032343236165587944+0.010475969779200327j),(-0.0001688370752839958-4.418335285469633e-06j),(-0.0004506050912648867+0.00016873644492301876j),(0.00012924356158161858-0.00021722557363154963j),(0.0003389881599908118-0.00010783332063014153j),(0.029046004993775878+0.011506095932711059j)
0.48,(0.03306705327077874+0.00804890788907968j),(-0.00016640181007758614+1.1243178733922974e-05j),(-0.00044608075404085245+0.00021461997192714658j),(0.00011945449510832833-0.00021459329811463092j),(0.00034483479872112323-0.00012279966748928546j),(0.02980876922778153+0.009353461787700362j)
0.49,(0.03360659919815155+0.005585949394243589j),(-0.00016255729807371878+2.6281363846270117e-05j),(-0.00043725056201455634+0.00026068645383954607j),(0.00011010839390128051-0.00021153376022536497j),(0.00035003731705635446-0.0001382460759846712j),(0.03040942239849499+0.007162839551799468j)
0.5,(0.0339621813976142+0.0030944922869302156j),(-0.00015738048398355407+4.0630318505468184e-05j),(-0.00042401558057590124+0.00030667758021657736j),(0.00010120674281363084-0.0002080477292085831j),(0.0003545706240499808-0.00015409996530958348j),(0.030848343234245387+0.004940459663718099j)
0.51,(0.034133195074233506+0.0005815396329537856j),(-0.0001509393224045642+5.4226116873263406e-05j),(-0.00040625705197101336+0.00035232328536821976j),(9.27530548090788e-05-0.00020413671763136118j),(0.0003584161548545575-0.0001702817840808878j),(0.031125068869251177+0.002692129091138567j)
0.52,(0.03411806342178923-0.0019459862956454374j),(-0.00014329479476439758+6.700348417557184e-05j),(-0.00038383642688375065+0.0003973311934169045j),(8.475243980611647e-05-0.0001998037902187476j),(0.00036156248417603895-0.00018670562608258468j),(0.031238229535850866+0.00042350961249376407j)
0.53,(0.03391422502410794-0.0044809236075627965j),(-0.00013450345584966776+7.889304537638058e-05j),(-0.00035659747066035065+0.0004413755142751613j),(7.721106509549027e-05-0.00019505429607796293j),(0.00036400581090323533-0.00020327992330231547j),(0.031185523814016437-0.001859597417811574j)
0.54,(0.03351816937456603-0.007015547034924513j),(-0.00012462044058293885+8.981918826518496e-05j),(-0.0003243706276497887+0.0004840855754870834j),(7.013552533256787e-05-0.0001898965116864525j),(0.00036575029381220934-0.00021990820294634058j),(0.030963735204870398-0.004150962100284688j)
0.55,(0.03292552231942353-0.009541244052095131j),(-0.00011370286607077837+9.969859267653211e-05j),(-0.00028697986640959455+0.0005250342154103161j),(6.353214334904174e-05-0.00018434218216573044j),(0.00036680822143867267-0.0002364898936879213j),(0.03056879159791565-0.006443635291091755j)
0.56,(0.03213118401342954-0.012048194744464674j),(-0.00010181356041929079+0.0001084394901684322j),(-0.00024425226385421997+0.0005637263272674023j),(5.7406226393407275e-05-0.00017840694925076855j),(0.0003672000028961737-0.00025292116576960185j),(0.029995869954761844-0.008729659165811188j)
0.5700000000000001,(0.031129522602337797-0.014525060320113012j),(-8.902503789557006e-05+0.00011594173080206655j),(-0.0001960306113906995+0.000599587932542389j),(5.176130561105881e-05-0.00017211065603602312j),(0.0003669539704855798-0.0002690957898152386j),(0.029239549164022712-0.010999782883196838j)
0.58,(0.02991462722628972-0.01695868652773273j),(-7.542361953464772e-05+0.00012209774321826392j),(-0.00014218933321254266+0.0006319562765201023j),(4.6598389302245e-05-0.0001654775210173192j),(0.000366105989279948-0.0002849060003360091j),(0.028294014455941797-0.013243188345504399j)
0.59,(0.028480623973081844-0.01933382993786214j),(-6.111356952177017e-05+0.0001267944783047985j),(-8.265398753000603e-05+0.0006600715776287883j),(4.191526243175177e-05-0.00015853617707431162j),(0.0003646988733717418-0.0003002433519051786j),(0.027153316917775974-0.01544723250710206j)
0.6,(0.02682205799706645-0.021632917013969955j),(-4.622108147474001e-05+0.00012991642249195572j),(-1.7424565715424905e-05+0.0006830712229446601j),(3.770586570311616e-05-0.0001513195747097181j),(0.0003627816130434248-0.00031499955874297593j),(0.02581169143207707-0.017597214398291677j)
0.61,(0.024934344049261054-0.02383584807301309j),(-3.089790672876782e-05+0.0001313497510676584j),(5.339729880404591e-05+0.0006999873794709129j),(3.39597869826603e-05-0.00014386475288159144j),(0.0003604084216943666-0.00032906731185570575j),(0.024263935674761747-0.01967617695040496j)
0.62,(0.022814286028491684-0.025919860508470338j),(-1.5324371456254967e-05+0.00013098766185566391j),(0.0001295772621580898+0.000709749175963348j),(3.066189575307364e-05-0.00013621248489189509j),(0.00035763761587642734-0.0003423410717226908j),(0.02250585156158222-0.021664755749197177j)
0.63,(0.020460667173476686-0.02785945552495276j),(2.8800613841639596e-07+0.00012873723699293748j),(0.0002107111380132341+0.0007111916411121171j),(2.7791800983067405e-05-0.0001284094031636731j),(0.0003545435617117236-0.0003547262540077559j),(0.020534748627617387-0.02354108889280901j)
0.64,(0.01787489833275073-0.029626460451516685j),(1.5696183258660105e-05+0.00012452664783917748j),(0.00029618972371910437+0.0007030714307773814j),(2.5326007413930246e-05-0.00012050232239506008j),(0.0003511958927716386-0.00036611829825038865j),(0.018350006184233002-0.025280804038458737j)
0.65,(0.015061710013778666-0.03119017915604312j),(3.062669967233329e-05+0.00011831357362490295j),(0.00038516137658097785+0.0006840905263559916j),(2.3237037558570055e-05-0.00011253734714757567j),(0.00034765178429202464-0.0003764026787874209j),(0.01595368766435837-0.02685710029975857j)
0.66,(0.012029894044295136-0.032517653784105406j),(4.477797960035471e-05+0.00011009492401536077j),(0.000476489632350075+0.0006529322203954574j),(2.1492440952321335e-05-0.00010456309942199753j),(0.0003439715873886299-0.00038547122171420404j),(0.013351196319534369-0.02824094367579742j)
0.67,(0.008793063706655583-0.03357410415790044j),(5.782559838659433e-05+9.991636640866488e-05j),(0.0005687152364224338+0.0006083088378101168j),(2.0055459469117196e-05-9.662964376888314e-05j),(0.0003402166423443784-0.00039322296835534365j),(0.010551956403480929-0.029401394889646687j)
0.68,(0.005370405698485195-0.03432354316126675j),(6.943020683619951e-05+8.78815465376522e-05j),(0.0006600227095074069+0.0005490228784639731j),(1.888589809980072e-05-8.878743302288793e-05j),(0.0003364470509472973-0.0003995649748687279j),(0.00757009826958746-0.030306087596338377j)
0.6900000000000001,(0.0017873899308883034-0.03472958416752557j),(7.924829801239434e-05+7.416033128374734e-05j),(0.0007482148764274756+0.00047404240437395385j),(1.7941170855897393e-05-8.10862971802995e-05j),(0.00033271945316356205-0.00040441306563350114j),(0.0044251196139813345-0.03092187258534974j)
0.7000000000000001,(-0.0019236040471744314-0.03475645125614365j),(8.694584812473193e-05+5.899528181381014e-05j),(0.0008306994570397738+0.0003825908181662258j),(1.717748128516885e-05-7.357449553172889e-05j),(0.00032908485567390797-0.00040769256074052007j),(0.001142488704828254-0.031215639557606176j)
0.71,(-0.005722792026541567-0.03437019533929439j),(9.221465853623818e-05+4.270547384822702e-05j),(0.0009044924138876843+0.000274250236967379j),(1.6551088494084674e-05-6.629784860299905e-05j),(0.00032558656175804145-0.00040933899884237267j),(-0.0022458507409562193-0.03115532205043261j)
0.72,(-0.009562675318518628-0.03354010921323813j),(9.47909728868553e-05+2.568673895220424e-05j),(0.0009662431889043287+0.0001490764396532244j),(1.601960318872269e-05-5.929896215650799e-05j),(0.00032225825364032366-0.00040929887566253423j),(-0.005701118816975899-0.03071108294294855j)
0.73,(-0.013387973908764046-0.03224032194958203j),(9.447565129060418e-05+8.407426284965715e-06j),(0.0010122871407906575+7.721858990868374e-06j),(1.554325458350481e-05-5.261655093780287e-05j),(0.00031912227960016965-0.00040753041551362944j),(-0.009177532683915536-0.029856667648602897j)
0.74,(-0.01713586167003788-0.03045153814445894j),(9.1154869449219e-05-8.60110252711334e-06j),(0.0010387303019933542-0.0001484386624126945j),(1.508606845087711e-05-4.628486551191885e-05j),(0.0003161881987124688-0.0004040043882175778j),(-0.012622385678624507-0.028570899709090176j)
0.75,(-0.02073656049162313-0.02816287080648829j),(8.481999932669055e-05-2.4759816076946564e-05j),(0.0010415708905378196-0.0003171865598093361j),(1.46168992769705e-05-4.033322188163722e-05j),(0.00031345163574853527-0.0003987049769321032j),(-0.015976423277975976-0.026839279376592265j)
0.76,(-0.024114343557302277-0.02537369884561771j),(7.558505243126883e-05-3.94634349400592e-05j),(0.0010168607245458932-0.0004953518671575934j),(1.4110265429440223e-05-3.478563098807285e-05j),(0.0003108934971996917-0.0003916306937487442j),(-0.01917456247042868-0.024655630491931677j)
0.77,(-0.02718898625495697-0.022095462306689583j),(6.369986559502432e-05-5.210773321215503e-05j),(0.000960907704995557-0.0006787302307222258j),(1.3546945208739574e-05-2.9660523899811483e-05j),(0.00030847959619811964-0.00038279532983141176j),(-0.022146992383951555-0.02202372539116175j)
0.78,(-0.029877685847152963-0.018353292072828084j),(4.955712452634043e-05-6.212198195268325e-05j),(0.0008705178046345379-0.0008620372167905593j),(1.2914303221233335e-05-2.4970568564489434e-05j),(0.0003061607288994261-0.0003722289157283028j),(-0.024820680585014746-0.01895880283222535j)
0.79,(-0.0320974479563369-0.014187357416154543j),(3.3691393401176964e-05-6.900518961615066e-05j),(0.0007432715389185441-0.0010389134705515862j),(1.2206330087278694e-05-2.072257529905905e-05j),(0.0003038732372767898-0.000359978655855757j),(-0.027121291111063477-0.015488881399533257j)
0.8,(-0.0337679094875193-0.009653806352371045j),(1.6768583864456294e-05-7.236416455369631e-05j),(0.0005778257917280552-0.0012019943692742339j),(1.1423393347588725e-05-1.6917490416423177e-05j),(0.00030154008294550847-0.00034610978968405354j),(-0.028975497227746484-0.011655762066663j)
0.81,(-0.03481453477730888-0.004825172163954243j),(-4.3522431234968503e-07-7.195083247745785e-05j),(0.00037422731781791877-0.001343056744803915j),(1.057171273046878e-05-1.3550480049692045e-05j),(0.0002990724433998995-0.00033070632162304466j),(-0.030313644788671112-0.007515610194040868j)
0.8200000000000001,(-0.03517208612076328+0.0002098735385007433j),(-1.7066003611068288e-05-6.769575990480599e-05j),(0.00013421954985263444-0.0014532527759226256j),(9.66258781800755e-06-1.0611108752935582e-05j),(0.00029637182588859533-0.0003138715528614175j),(-0.031072692133800293-0.003139010751133462j)
0.8300000000000001,(-0.034788235514366224+0.005347518945489485j),(-3.223456019325562e-05-5.9734551206371326e-05j),(-0.0001384795770671116-0.0015234373169304481j),(8.711390916717169e-06-8.083639356488637e-06j),(0.00029333193365274174-0.000295729777132654j),(-0.031199321461070885+0.0013895977310382371j)
0.84,(-0.03362716247137817+0.01047059159044635j),(-4.506854819795968e-05-4.8423843326887246e-05j),(-0.0004379508607311736-0.0015445916150862945j),(7.736295872867288e-06-5.947779714678145e-06j),(0.0002898421319706505-0.00027644818178622886j),(-0.030653086824137483+0.005973184213900363j)
0.85,(-0.031672870125741555+0.015451350976855507j),(-5.477042492657256e-05-3.434330339436912e-05j),(-0.0007559474886690812-0.0015083265938465912j),(6.75779758166817e-06-4.178688404676021e-06j),(0.00028581467113138106-0.0002562108004502045j),(-0.029409438026172036+0.010504124957821399j)
0.86,(-0.028932132020678073+0.02015500545048478j),(-6.067833779565931e-05-1.8281791505940122e-05j),(-0.001081867695562051-0.001407463200895615j),(5.796868402869654e-06-2.74731910265975e-06j),(0.00028116587926019384-0.00023521280939845087j),(-0.027462440587244383+0.014866947223523382j)
0.87,(-0.02543676158966136+0.02444404873179446j),(-6.232502117816875e-05-1.2061999660264398e-06j),(-0.0014028712324269724-0.0012366605687156261j),(4.873605260179548e-06-1.6213354916098908e-06j),(0.000275815802172607-0.0002136628699771759j),(-0.024827002511451625+0.018941776342242752j)
0.88,(-0.021244983288868476+0.028183283219025766j),(-5.9489552387849145e-05+1.5787063345175286e-05j),(-0.0017041619379681947-0.0009930556464562254j),(4.006159535047575e-06-7.660538358901607e-07j),(0.00026969333333202864-0.0001917803018312368j),(-0.021540421272364916+0.022608395400562607j)
0.89,(-0.01644172175454703+0.031245315083751706j),(-5.223674774655916e-05+3.153632971083901e-05j),(-0.0019694477294242762-0.0006768722608221742j),(3.209833013043612e-06-1.4543312140290387e-07j),(0.00026274096553395956-0.00016979166241151678j),(-0.017663081095782004+0.0257507753885987j)
0.9,(-0.011137660403835953+0.03351627182164751j),(-4.093925750629015e-05+4.489141700275112e-05j),(-0.002181580281813814-0.00029195033253417903j),(2.4963915836417787e-06+2.769082291582667e-07j),(0.0002549189594597896-0.00014792677801966228j),(-0.0132781620755206+0.02826188517616252j)
0.91,(-0.00546698231714348+0.0349014467605426j),(-2.6278305174823784e-05+5.479802783006099e-05j),(-0.002323362716026534+0.0001538573524268521j),(1.8736332522226266e-06+5.366807572917533e-07j),(0.00024620873827115464-0.00012641431592700497j),(-0.00849026848272401+0.030048549576964116j)
0.92,(0.0004162177930886585+0.035330545058299995j),(-9.22043476707142e-06+6.03836144831597e-05j),(-0.0023784979727779357+0.0006484726739686396j),(1.3452288858110649e-06+6.679578261889285e-07j),(0.00023661534395212622-0.00010547702948069749j),(-0.0034229419774804344+0.031036094478056j)
0.93,(0.006342775783820339+0.03476219665187392j),(9.030498909603426e-06+6.103762153228848e-05j),(-0.002332634446320067+0.0011756103334669022j),(9.108341771379875e-07+7.023003826435308e-07j),(0.00022616882958012335-8.532684508286633e-05j),(0.0017849069766360595+0.031172504496830584j)
0.9400000000000001,(0.012134389946943323+0.03318741676476318j),(2.7104678622954208e-05+5.647870531992052e-05j),(-0.0021744504139057574+0.001715062300917701j),(5.664511179833643e-07+6.680184908598556e-07j),(0.0002149245104718776-6.615998813942539e-05j),(0.006983543929527164+0.03043182384609057j)
0.9500000000000001,(0.017610391713265526+0.030631735330075734j),(4.355729607939983e-05+4.68019195940674e-05j),(-0.0018967065077359951+0.0022432686251702464j),(3.0499859574735573e-07+5.896106332801834e-07j),(0.00020296205353528439-4.8152361638895814e-05j),(0.012017754533003801+0.028816556585120785j)
0.96,(0.02259502923267415+0.027155782111473226j),(5.6973254396428136e-05+3.249998733597238e-05j),(-0.0014971876003208177+0.0027341748971392j),(1.1703639177587422e-07+4.874116897938013e-07j),(0.0001903834446235375-3.145539384170598e-05j),(0.016732746462825146+0.026358868010918315j)
0.97,(0.026924881345341895+0.02285420100502394j),(6.607790258926235e-05+1.4454607440415172e-05j),(-0.0009794534526910174+0.003160354022374364j),(-8.423481239045833e-09+3.774660315418834e-07j),(0.000177309934100178-1.6192559588570072e-05j),(0.0209803161401831+0.023120452490926945j)
0.98,(0.030455987842826274+0.017852869235601795j),(6.984489554175889e-05-6.103857616189688e-06j),(-0.00035332231576451706+0.003494346314272131j),(-8.308827305822207e-08+2.7162480732028763e-07j),(0.0001638781168045012-2.4567531402288164e-06j),(0.024624953753569358+0.01919101058641108j)
