t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.1,(-0.003925131210715728-0.03108306438427371j),(5.5434835763190215e-08+1.6281971465469798e-08j),(-7.455492543774049e-06-2.6629286021449626e-06j),(-2.5209466238493866e-05+0.00018915888476445114j),(2.6990078155818604e-06+4.566620537219198e-06j),(-0.0037957865603340797-0.031017860654610294j)
0.11,(-0.008903036784617289-0.030042912342714855j),(4.411241212737035e-08+3.76427567358851e-09j),(-7.036355141411639e-06-3.4841781162716785e-06j),(2.1685927260059622e-06+0.00024023526217239544j),(2.737932815666099e-06+5.902210365952443e-06j),(-0.008748521250520187-0.029999496338374926j)
0.12,(-0.01359136030556902-0.02823717487479079j),(3.3412755220568035e-08-4.0667223713360876e-09j),(-6.47450927412202e-06-4.226620748699441e-06j),(4.395803955121669e-05+0.00029518323645506145j),(2.641288394190483e-06+7.444049748148055e-06j),(-0.013415692125080056-0.028222609085381344j)
0.13,(-0.017875894149137986-0.025742591085950027j),(2.406925427028189e-08-8.316952281950473e-09j),(-5.798844757004432e-06-4.8691429550724685e-06j),(0.00010262334864841419+0.0003516400233080428j),(2.383786993940485e-06+9.198318096096093e-06j),(-0.017684837266753264-0.02576300484297795j)
0.14,(-0.021661563920693586-0.022651968581264125j),(1.6399077035989366e-08-1.0034744463206546e-08j),(-5.038328083436614e-06-5.397659188058843e-06j),(0.0001803026517461735+0.0004065517090366847j),(1.9413106545357774e-06+1.1170025648491553e-05j),(-0.021462360121904677-0.022712151841214764j)
0.15,(-0.02487429374287906-0.019069617477242146j),(1.042678759310622e-08-1.0106230621520042e-08j),(-4.220970721205135e-06-5.804464637954389e-06j),(0.00027863295463347796+0.00045622267201777264j),(1.2915197481419707e-06+1.3363416458382388e-05j),(-0.024675305556751632-0.019172698674332956j)
0.16,(-0.02746181824476201-0.015106724903869932j),(5.998197363296803e-09-9.217982610829948e-09j),(-3.372973828174227e-06-6.0874616097378094e-06j),(0.00039858460304475964+0.0004964097679473591j),(4.1442734432895105e-07+1.57824149285708e-05j),(-0.02727210930360078-0.015253950391225525j)
0.17,(-0.029393510928417264-0.010876902652285868j),(2.870911708573552e-09-7.862454325033823e-09j),(-2.5180627117123446e-06-6.249305974453425e-06j),(0.0005403167825115475+0.0005224587107857371j),(-7.070650724174169e-07+1.843109066010771e-05j),(-0.02922239301449344-0.01106752696950273j)
0.18,(-0.030659343950806998-0.006492098203732241j),(7.780059845421039e-10-6.366255874771458e-09j),(-1.6772964911957805e-06-6.296619619170417e-06j),(0.0007030734102088927+0.0005294681624136062j),(-2.0864929348453146e-06+2.131469650786043e-05j),(-0.030515922150612274-0.006723392260014301j)
0.19,(-0.03126813735992376-0.002059015918237408j),(-5.325727787436408e-10-4.926836141041141e-09j),(-8.684768063073484e-07-6.2393133498925505e-06j),(0.0008851473928300122+0.0005124765642058968j),(-3.733194453299733e-06+2.4441003403467475e-05j),(-0.031160875788909942-0.0023263978216291926j)
0.2,(-0.031245269092754588+0.0023237933539817187j),(-1.277485975515892e-09-3.6487759943925077e-09j),(-1.0439941872189316e-07-6.088738910422803e-06j),(0.001083828052646351+0.0004667233724488722j),(-5.652911016895933e-06+2.7816854780917633e-05j),(-0.031181595638250282+0.0020265608413812673j)
0.21,(-0.03062998409373918+0.006568204143353782j),(-1.631341647980879e-09-2.574777914651297e-09j),(6.049721438493858e-07-5.857180006274347e-06j),(0.001295447816395399+0.00038781577343236656j),(-7.846570791477926e-06+3.145068303650702e-05j),(-0.03061598680393527+0.006248724484064343j)
0.22,(-0.02947252748848029+0.010598072164782844j),(-1.7277698191367059e-09-1.7094743659376992e-09j),(1.2523271187258812e-06-5.557434811528478e-06j),(0.0015154572225267555+0.00027191585115475525j),(-1.0310016165585492e-05+3.535313002001102e-05j),(-0.02951273672023038+0.010264978257408016j)
0.23,(-0.027831245844738013+0.014350120671454417j),(-1.6646483115606826e-09-1.0364694696070124e-09j),(1.8329075953394044e-06-5.202366835149591e-06j),(0.0017385369473797935+0.00011591107439480131j),(-1.3033915507463398e-05+3.953728102379718e-05j),(-0.02792850341282014+0.014012715840589484j)
0.24,(-0.025769790112709613+0.017774218701613626j),(-1.5108596062159692e-09-5.2969882829664e-10j),(2.3443207125704876e-06-4.804487960787263e-06j),(0.0019587431158534117-8.244424586633227e-05j),(-1.6003760049194198e-05+4.401874271075667e-05j),(-0.02592520241251042+0.017442116644276338j)
0.25,(-0.023354528262724977+0.020833132031869463j),(-1.3130067237791195e-09-1.604296151733073e-10j),(2.7862791467596258e-06-4.375598860578428e-06j),(0.0021696776366373852-0.0003244228769807984j),(-1.9199934843156852e-05+4.881555778963944e-05j),(-0.023567495824276405+0.020515913958228434j)
0.26,(-0.02065224704228285+0.023501841038349895j),(-1.1012899902850787e-09+9.881714891140958e-11j),(3.160290720380547e-06-3.926502735145279e-06j),(0.002364674263014349-0.0006102578932405695j),(-2.259785489060879e-05+5.3947958273435264e-05j),(-0.020920559689832058+0.02320874458615819j)
0.27,(-0.017728194195499414+0.025766525205902006j),(-8.942696466482163e-10+2.723585595772816e-10j),(3.4693193649244847e-06-3.466799671342771e-06j),(0.002536990740932049-0.000939116645543265j),(-2.616816048396747e-05+5.943796737700563e-05j),(-0.018048178949237464+0.025506175725415543j)
0.28,(-0.014644486662702913+0.027623312853782833j),(-7.025186939346706e-10+3.806721916847895e-10j),(3.7174385629414556e-06-3.0047615216464438e-06j),(0.0026799977227869544-0.0013091145235226095j),(-2.9876968996411773e-05+6.53088672148619e-05j),(-0.015011194642119167+0.027403503695689956j)
0.29,(-0.011458887926356116+0.029076888161284703j),(-5.313109675217151e-10+4.4041604730547513e-10j),(3.909495551392443e-06-2.5472814738265997e-06j),(0.0027873560050529333-0.0017173654570412952j),(-3.3686183302801115e-05+7.158455525674874e-05j),(-0.011866306639043775+0.028904412926901685j)
0.3,(-0.008223939507895272+0.03013903726684473j),(-3.825326383461341e-10+4.647955983442073e-10j),(4.050800723972017e-06-2.099888514014126e-06j),(0.0028531749634824817-0.002160064394842108j),(-3.7553859319478806e-05+7.828881689209407e-05j),(-0.008665217830681133+0.030019573791985624j)
0.31,(-0.004986417914282532+0.030827202520408457j),(-2.5600318929413317e-10+4.6406778121286057e-10j),(4.146852450439284e-06-1.666814705565709e-06j),(0.0028721466665389966-0.0026325957552917967j),(-4.1434636516122596e-05+8.544454442190566e-05j),(-0.0054540925750875885+0.030765245779113295j)
0.32,(-0.0017870789792710368+0.03116310018252672j),(-1.5036341668189915e-10+4.4606418964196956e-10j),(4.203103424501179e-06-1.2511023881467778e-06j),(0.00283965189935306-0.0031296610919801966j),(-4.528023551613803e-05+9.307293436614051e-05j),(-0.0022732932125249642+0.031161939361897296j)
0.33,(0.001339353837510137+0.031171443061451625j),(-6.365598086610463e-11+4.166738231292528e-10j),(4.224770999702075e-06-8.547387477009524e-07j),(0.0027518360911010565-0.003645418938917685j),(-4.9040026025920376e-05+0.00010119269520557117j),(0.0008426467564394918+0.031233176764431828j)
0.34,(0.004364002602767339+0.03087879659202085j),(6.307469809567981e-12+3.8026060273181854e-10j),(4.2166909785572e-06-4.788063949270304e-07j),(0.0026056547930499514-0.004173629946990345j),(-5.266166639722004e-05+0.00010981929664828046j),(0.0038648562009922197+0.031004379418079517j)
0.35000000000000003,(0.007263494143103217+0.03031258526925124j),(6.17232588454863e-11+3.4000974239777204e-10j),(4.183212070222869e-06-1.236403076403772e-07j),(0.0023988898137757985-0.004707800923062189j),(-5.609181330911548e-05+0.00011896428931265449j),(0.006769809312133728+0.030501898821799708j)
0.36,(0.01001950599511283+0.029500255956261767j),(1.0466840911364807e-10+2.9820689687968985e-10j),(4.1281258143958415e-06+2.109984931167149e-07j),(0.002130131284496124-0.005241316071508243j),(-5.92767619537873e-05+0.0001286348500882809j),(0.009538898053181952+0.029752198083401054j)
0.37,(0.012618219447480863+0.02846858781771952j),(1.370374284317434e-10+2.564533279701908e-10j),(4.054778477304184e-06+5.253973400468239e-07j),(0.0017986154126353763-0.00576746764247636j),(-6.216178704676597e-05+0.00013883817464124907j),(0.012157930184133674+0.028781183784234093j)
0.38,(0.015049769751758967+0.027243174078418496j),(1.605113279068992e-10+2.1584894597108302e-10j),(3.9663333776312995e-06+8.201258252808306e-07j),(0.001404292233900361-0.00627967759346935j),(-6.469568464469307e-05+0.00014958266896358095j),(0.014616584121924969+0.027613681973373258j)
0.39,(0.01730765802709546+0.025848036941089125j),(1.765541160294282e-10+1.7712116867653374e-10j),(3.865496611867115e-06+1.096164065108908e-06j),(0.0009477673620957461-0.006771540862248618j),(-6.682990044807021e-05+0.00016087353694577386j),(0.016907846737909904+0.026273047946945922j)
0.4,(0.019388168323821984+0.024305361383830708j),(1.8642353694430625e-10+1.4072506154856364e-10j),(3.75447357256484e-06+1.354733168794367e-06j),(0.0004302020976724983-0.007236850303653959j),(-6.851827517954886e-05+0.00017271285182578653j),(0.01902745505559592+0.0247808968172079j)
0.41000000000000003,(0.02128981362423054+0.022635339943517463j),(1.91188738290987e-10+1.0692127535697173e-10j),(3.634988404818702e-06+1.5971975284331786e-06j),(-0.00014675865839828975-0.007669635655087194j),(-6.971762513255199e-05+0.00018509987453193925j),(0.02097335797114708+0.023156940495272275j)
0.42,(0.02301281694331284+0.02085611079677983j),(1.9175141731000806e-10+7.583447639221018e-11j),(3.5083137597115555e-06+1.8249839902023638e-06j),(-0.0007810584327434507-0.008064185052033894j),(-7.038828866922748e-05+0.00019803150748515114j),(0.022745209764773715+0.02141891635613759j)
0.43,(0.024558635440780862+0.018983774098631206j),(1.8886780381550552e-10+4.749674424863506e-11j),(3.375306509119655e-06+2.0395160704667048e-06j),(-0.0014702979268405125-0.008415050207351168j),(-7.049462273511108e-05+0.00021150287232169583j),(0.024343903416083883+0.019582593283807716j)
0.44,(0.02592953225319009+0.017032472638676525j),(1.8316994747261753e-10+2.1879466078036137e-11j),(3.2364462104216303e-06+2.2421610073150717e-06j),(-0.0022117976835514105-0.00871703678735797j),(-7.000543487916704e-05+0.00022550799667714263j),(0.025771148632577384+0.017661841784516314j)
0.45,(0.027128198241256608+0.015014524336054678j),(1.7518548576828875e-10-1.0835289544194912e-12j),(3.091874074475648e-06+2.434187309568447e-06j),(-0.003002652308206194-0.008965181821517551j),(-6.889433859056206e-05+0.00024004059236013882j),(0.027029097052144797+0.015668756210083134j)
0.46,(0.028157423986318552+0.012940595743672166j),(1.6535551066075833e-10-2.1479484958079217e-11j),(2.941430993214666e-06+2.616730509236473e-06j),(-0.0038397743021587813-0.00915472018641919j),(-6.714002284348627e-05+0.000255094905045626j),(0.028120015257855287+0.013613818683952476j)
0.47000000000000003,(0.029019821102169576+0.010819907429438079j),(1.5405041681180194e-10-3.9405275633200415e-11j),(2.784693834438872e-06+2.7907649828323685e-06j),(-0.004719925959040095-0.009281042327865335j),(-6.472643039713947e-05+0.00027066661411090604j),(0.029046004993775878+0.011506095932711059j)
0.48,(0.029717591181737227+0.008660463737162451j),(1.4158376396784156e-10-5.495978342984281e-11j),(2.621009728170075e-06+2.9570799388063253e-06j),(-0.005639738124511514-0.00933964544769365j),(-6.164284342294533e-05+0.0002867537604710989j),(0.02980876922778153+0.009353461787700362j)
0.49,(0.030252340393909203+0.00646930091931887j),(1.2822426175853733e-10-6.823918345106393e-11j),(2.449528471765043e-06+3.1162579416643033e-06j),(-0.006595714923807849-0.00932608040513315j),(-5.7883879206008115e-05+0.00030335768024967124j),(0.03040942239849499+0.007162839551799468j)
0.5,(0.03062493780498335+0.004252748917049822j),(1.1420601455946995e-10-7.933444139603836e-11j),(2.269233490575074e-06+3.2686546371999076e-06j),(-0.007584223817739567-0.009235896585587468j),(-5.344940277427892e-05+0.0003204839228089641j),(0.030848343234245387+0.004940459663718099j)
0.51,(0.030835415844699933+0.0020167030963273j),(9.973716559130698e-11-8.833050431240819e-11j),(2.078972026191825e-06+3.4143786447319363e-06j),(-0.008601470561720682-0.009064586990452728j),(-4.834436714128121e-05+0.0003381431329871549j),(0.031125068869251177+0.002692129091138567j)
0.52,(0.03088291189514618-0.00023309699677035069j),(8.50070654992517e-11-9.530678647156605e-11j),(1.877485401042618e-06+3.553270884333565e-06j),(-0.009643458822354126-0.008807535815116663j),(-4.257859522469379e-05+0.00035635187922632123j),(0.031238229535850866+0.00042350961249376407j)
0.53,(0.030765650682131624-0.0024907843440957252j),(7.019206968524962e-11-1.0033863992994458e-10j),(1.6634403382868782e-06+3.6848829069864936e-06j),(-0.01070593436398187-0.008459970820916433j),(-3.616652027394691e-05+0.00037513341148528664j),(0.031185523814016437-0.001859597417811574j)
0.54,(0.030480967925649066-0.0047500789667263964j),(5.5460046461112746e-11-1.0349955806986204e-10j),(1.4354624075301104e-06+3.8084540932690713e-06j),(-0.011784313867949675-0.00801692287953257j),(-2.91269036934723e-05+0.000394518335244158j),(0.030963735204870398-0.004150962100284688j)
0.55,(0.030025376492446246-0.0070040027560638336j),(4.0973658747759286e-11-1.0486389702547144e-10j),(1.1921727237115643e-06+3.922887882776442e-06j),(-0.012873598606918352-0.007473195180434557j),(-2.148255041298748e-05+0.0004145451903490543j),(0.03056879159791565-0.006443635291091755j)
0.56,(0.02939467970309769-0.009244598612945978j),(2.6893048397904848e-11-1.0450936090340372e-10j),(9.321649713568216e-07+4.02682898241493e-06j),(-0.013968229778529257-0.006823380401244514j),(-1.3265558223350481e-05+0.0004352623781389771j),(0.029995869954761844-0.008729659165811188j)
0.5700000000000001,(0.028584132753722912-0.011462655435153376j),(1.3376570248099707e-11-1.0252019778624526e-10j),(6.539290135049368e-07+4.118408763978255e-06j),(-0.015061918795104023-0.00606186286763169j),(-4.515129451840543e-06+0.00045671913054276536j),(0.029239549164022712-0.010999782883196838j)
0.58,(0.027588641510271506-0.013647444023772324j),(5.789739705506918e-13-9.899199990983385e-11j),(3.562313890523906e-07+4.194868903736844e-06j),(-0.016147659471798616-0.005182730256483035j),(4.7407009886843475e-06+0.0004789600218319713j),(0.028294014455941797-0.013243188345504399j)
0.59,(0.026403026851191603-0.015786477487962525j),(-1.1347756362217183e-11-9.403320628358361e-11j),(3.816473133147891e-08+4.253018223914041e-06j),(-0.017217515873560685-0.004179924002061109j),(1.4467670133849476e-05+0.0005020366258625476j),(0.027153316917775974-0.01544723250710206j)
0.6,(0.025022340518795975-0.0178652943295584j),(-2.2256462016113067e-11-8.7767876536938e-11j),(-3.007901566786029e-07+4.289233932827655e-06j),(-0.01826247683785973-0.003047320397211378j),(2.462423260641026e-05+0.000526007533521578j),(0.02581169143207707-0.017597214398291677j)
0.61,(0.023442238531786144-0.019867277444593028j),(-3.2007882013509455e-11-8.033785771353083e-11j),(-6.606813313852984e-07+4.299451343921551e-06j),(-0.01927231055425197-0.001778836846748377j),(3.516109119614902e-05+0.0005509377985598205j),(0.024263935674761747-0.01967617695040496j)
0.62,(0.021659413253595487-0.02177352083682963j),(-4.047449952840392e-11-7.190407958625015e-11j),(-1.0409845855167627e-06+4.279162894593679e-06j),(-0.020235418864356643-0.0003685710584667764j),(4.602060890614596e-05+0.0005768981271274908j),(0.02250585156158222-0.021664755749197177j)
0.63,(0.019672083079459043-0.023562757601181702j),(-4.75449552539514e-11-6.264680492232302e-11j),(-1.440483133456183e-06+4.223431926764302e-06j),(-0.021138696081363994+0.001189023321229661j),(5.713609435503963e-05+0.0006039637787555467j),(0.020534748627617387-0.02354108889280901j)
0.64,(0.01748053611942772-0.025211364470356313j),(-5.312877794206747e-11-5.276469660311573e-11j),(-1.8571278043821686e-06+4.126927716600621e-06j),(-0.02196739825038859+0.0028989214114058465j),(6.84309608700108e-05+0.0006322131434422471j),(0.018350006184233002-0.025280804038458737j)
0.65,(0.015087720920587308-0.02669345961097742j),(-5.7161144306040904e-11-4.247261338322087e-11j),(-2.287878563420919e-06+3.983989375505077e-06j),(-0.02270503000266784+0.004765269461035933j),(7.981776967474428e-05+0.0006617259564832996j),(0.01595368766435837-0.02685710029975857j)
0.66,(0.012499873178466646-0.02798111118701182j),(-5.960735243381695e-11-3.199810950513581e-11j),(-2.728529798062506e-06+3.7887274138193795e-06j),(-0.023333257460987498+0.006791083034468087j),(9.119717933649601e-05+0.0006925811101496041j),(0.013351196319534369-0.02824094367579742j)
0.67,(0.009727162575570124-0.02904467422751483j),(-6.046667967979714e-11-2.157668780600577e-11j),(-3.1735240382344963e-06+3.5351728429522895e-06j),(-0.02383185697525074+0.008977900380570393j),(0.00010245683712217573+0.0007248540198230439j),(0.010551956403480929-0.029401394889646687j)
0.68,(0.006784338462437298-0.029853272268315748j),(-5.977530175780215e-11-1.144593716621838e-11j),(-3.6157617337432686e-06+3.217484514574187e-06j),(-0.024178710728890863+0.011325391965494598j),(0.00011347026310057709+0.0007586135024258258j),(0.00757009826958746-0.030306087596338377j)
0.6900000000000001,(0.0036913472555577323-0.030375437800925827j),(-5.76079771614002e-11-1.8387675989398966e-12j),(-4.046418477278575e-06+2.8302257141626082e-06j),(-0.024349861358854356+0.013830929223736937j),(0.0001240957945940145+0.0007939181277131457j),(0.0044251196139813345-0.03092187258534974j)
0.7000000000000001,(0.0004738884561899955-0.030579921488172977j),(-5.407825100924408e-11+7.0239664983332545e-12j),(-4.4547856703920085e-06+2.368720523892651e-06j),(-0.024319638550720512+0.016489118137975715j),(0.00013417567666154396+0.0008308120091235486j),(0.001142488704828254-0.031215639557606176j)
0.71,(-0.0028361295095500117-0.030436674169354465j),(-4.9337003798898e-11+1.4941099179795968e-11j),(-4.828156038301586e-06+1.8294987558024158e-06j),(-0.024060870961051792+0.019291306291418182j),(0.00014353540322752984+0.00086932001133148j),(-0.0022458507409562193-0.03115532205043261j)
0.72,(-0.006200277362322346-0.029917997731400997j),(-4.356926006334213e-11+2.173863926601056e-11j),(-5.15178144224826e-06+1.2108348748913522e-06j),(-0.023545196618875587+0.022225075506969914j),(0.00015198343254788272+0.0009094423673578302j),(-0.005701118816975899-0.03071108294294855j)
0.73,(-0.009573484246593851-0.028999850939790878j),(-3.698927430913082e-11+2.727668433944378e-11j),(-5.408936788825011e-06+5.133807872924016e-07j),(-0.022743483995283195+0.025273736009538333j),(0.00015931141893341284+0.0009511487199291221j),(-0.009177532683915536-0.029856667648602897j)
0.74,(-0.012904157088166501-0.02766328355161871j),(-2.983426482348877e-11+3.145536987469455e-11j),(-5.581129588628554e-06-2.589222981814236e-07j),(-0.021626418467531546+0.028415853112202457j),(0.00016530619872196005+0.0009943755082339415j),(-0.012622385678624507-0.028570899709090176j)
0.75,(-0.016134589079555738-0.025895957736520522j),(-2.235717572850118e-11+3.421937618324556e-11j),(-5.649351690926189e-06-1.0980412795212946e-06j),(-0.020165379725487417+0.03162481946221247j),(0.00016975047027943018+0.0010390659860811588j),(-0.015976423277975976-0.026839279376592265j)
0.76,(-0.019201695824775957-0.023693714371225156j),(-1.4816069153322844e-11+3.5560669350559114e-11j),(-5.594773279469858e-06-1.993457193600582e-06j),(-0.018332964482757962+0.03486842976009894j),(0.00017231976079479537+0.0010851555713643683j),(-0.01917456247042868-0.024655630491931677j)
0.77,(-0.022038113366072743-0.0210620989900392j),(-7.465680370186548e-12+3.552002624028116e-11j),(-5.398101789685878e-06-2.9303424945277302e-06j),(-0.016104035678178405+0.038108755571031896j),(0.00017267544616187346+0.0011325424210456864j),(-0.022146992383951555-0.02202372539116175j)
0.78,(-0.02457368347117459-0.018017777943866383j),(-5.474075856488593e-13+3.4186016498451645e-11j),(-5.0404499524000265e-06-3.888697357688832e-06j),(-0.013456790175093537+0.041302083792436176j),(0.00017047962327226037+0.0011810845962448484j),(-0.024820680585014746-0.01895880283222535j)
0.79,(-0.026737327699582272-0.014589748762211707j),(5.72056565345681e-12+3.169159246866484e-11j),(-4.504550214085993e-06-4.842832264955212e-06j),(-0.010373889895376671+0.044399020646536766j),(0.00016539978977938912+0.0012305982200177565j),(-0.027121291111063477-0.015488881399533257j)
0.8,(-0.028459291195648467-0.010820243070412707j),(1.11522373248852e-11+2.820844199124453e-11j),(-3.776203499908753e-06-5.761114134604222e-06j),(-0.006843655603421113+0.047344803033299264j),(0.00015711420786274918+0.0012808568181956988j),(-0.028975497227746484-0.011655762066663j)
0.81,(-0.029673711358514078-0.00676521848773241j),(1.5601310265357763e-11+2.3939371776136243e-11j),(-2.8459031774727093e-06-6.606059574596707e-06j),(-0.00286128645429433+0.05007984462677645j),(0.0001453177973479824+0.0013315920651672357j),(-0.030313644788671112-0.007515610194040868j)
0.8200000000000001,(-0.030321438136821418-0.0024943400120514504j),(1.8966821877191093e-11+1.9109117899937765e-11j),(-1.710543742870267e-06-7.3348452736832505e-06j),(0.0015699402509678018+0.05254053793312511j),(0.00012972833873642136+0.001382496127116759j),(-0.031072692133800293-0.003139010751133462j)
0.8300000000000001,(-0.030353003486011054+0.0019096367118763128j),(2.1196543937787003e-11+1.3954082761962913e-11j),(-3.750944262181922e-07-7.900279725303973e-06j),(0.006437542439071202+0.054660324845867234j),(0.00011009270411111496+0.001433225746709613j),(-0.031199321461070885+0.0013895977310382371j)
0.84,(-0.029731609686050032+0.006352147402273039j),(2.228795292634877e-11+8.711567356524649e-12j),(1.1459048124411415e-06-8.252241945369492e-06j),(0.011718839269808384+0.05637103710167116j),(8.61927788845149e-05+0.0014834081447101467j),(-0.030653086824137483+0.005973184213900363j)
0.85,(-0.028435982287812304+0.010728804477892014j),(2.2286721152345468e-11+3.6090990952500417e-12j),(2.8271783941066037e-06-8.339542771072956e-06j),(0.017380153084309055+0.057604494734166636j),(5.7850695927007614e-05+0.0015326487263696404j),(-0.029409438026172036+0.010504124957821399j)
0.86,(-0.026462916160098836+0.014928086642379159j),(2.1282827005769688e-11-1.1455570985382698e-12j),(4.632028888188385e-06-8.112105870213112e-06j),(0.023376271349999832+0.0582943356468479j),(2.4932981915161808e-05+0.0015805404764453626j),(-0.027462440587244383+0.014866947223523382j)
0.87,(-0.023829335110170498+0.018834690012135925j),(1.9404535115193107e-11-5.37314773495631e-12j),(6.512249724693769e-06-7.523304033104859e-06j),(0.029650229731760125+0.05837803350823619j),(-1.2646780534857641e-05+0.0016266748113996715j),(-0.024827002511451625+0.018941776342242752j)
0.88,(-0.020573689163741523+0.02233345039371011j),(1.6810611959415717e-11-8.929991497467128e-12j),(8.408705794497037e-06-6.532228928612679e-06j),(0.03613347040776719+0.05779904524613412j),(-5.492713768494507e-05+0.0016706535378157395j),(-0.021540421272364916+0.022608395400562607j)
0.89,(-0.016756530637231874+0.02531369774694544j),(1.368123436524383e-11-1.1713010122678785e-11j),(1.0252632545016718e-05-5.105571051553096e-06j),(0.04274643046930662+0.056509011948537115j),(-0.0001019021423307758+0.0017121008450383356j),(-0.017663081095782004+0.0257507753885987j)
0.9,(-0.012460145016115583+0.027673856738051165j),(1.0207906988515544e-11-1.3662971742383598e-11j),(1.1965588600610619e-05-3.2176251517417914e-06j),(0.04939989649986318+0.054469888678117556j),(-0.00015349216947257101+0.0017506121526475998j),(-0.0132781620755206+0.02826188517616252j)
0.91,(-0.0077871396150092035+0.029326076479996858j),(6.5839530124300695e-12-1.476416556199123e-11j),(1.3452464603438193e-05-8.566948377855947e-07j),(0.05599611981822743+0.05165610520565019j),(-0.00020931825063685134+0.0017857024758300396j),(-0.00849026848272401+0.030048549576964116j)
0.92,(-0.0028579769361171386+0.030200637249174538j),(2.994242700194747e-12-1.504270296277291e-11j),(1.4609956630234294e-05+1.9699130290199782e-06j),(0.06243079800041909+0.04805625280957963j),(-0.00026888319772218767+0.001816908509461915j),(-0.0034229419774804344+0.031036094478056j)
0.93,(0.002192517711962915+0.030249871471886843j),(-3.9388075277972264e-13-1.4562288588460054e-11j),(1.533233924961992e-05+5.234966699518584e-06j),(0.06859552169518625+0.043674461399803875j),(-0.0003316343469465266+0.0018438081399195303j),(0.0017849069766360595+0.031172504496830584j)
0.9400000000000001,(0.007219571383208804+0.029451344874801378j),(-3.4378326623507876e-12-1.341789037575613e-11j),(1.551562343813105e-05+8.890940656907054e-06j),(0.07438039963425895+0.038531401472405837j),(-0.0003969702533864079+0.0018660278470712683j),(0.006983543929527164+0.03043182384609057j)
0.9500000000000001,(0.012073626527905048+0.027810067438887916j),(-6.025064029107401e-12-1.1728149667650602e-11j),(1.5061647945059537e-05+1.2870578581430437e-05j),(0.07967691934815774+0.03266479455988498j),(-0.00046424858837441994+0.0018832488212168494j),(0.012017754533003801+0.028816556585120785j)
0.96,(0.0166060183115125+0.025359548727524887j),(-8.076217650044907e-12-9.627087619347812e-12j),(1.3881879555248412e-05+1.7088280263851602e-05j),(0.08438094115793057+0.026129377064394402j),(-0.0005327949398546593+0.001895211637153576j),(0.016732746462825146+0.026358868010918315j)
