t,S_00,S_01
1.4000000000000001,0.4998544581026952,0.499854458102695
1.41,0.49988857843711765,0.49988857843711737
1.42,0.49991051146450755,0.4999105114645073
1.43,0.49990323518907614,0.4999032351890759
1.44,0.49986385741307654,0.4998638574130762
1.45,0.49981673705064916,0.49981673705064894
1.46,0.49981576458692684,0.4998157645869266
1.47,0.4998491243106235,0.4998491243106232
1.48,0.4998851385338358,0.4998851385338356
1.49,0.49991050750496546,0.49991050750496524
1.5,0.4999212244747509,0.49992122447475074
1.51,0.499917183339951,0.4999171833399507
1.52,0.4998989251249108,0.4998989251249106
1.53,0.49986656614597313,0.49986656614597286
1.54,0.4998209687746018,0.4998209687746016
1.55,0.49976723378598664,0.49976723378598653
1.56,0.4997206113508021,0.4997206113508019
1.57,0.4997239142728868,0.49972391427288654
1.58,0.49984767533334107,0.4998476753333409
1.59,0.4999865357999266,0.49998653579992636
1.6,0.5000618542067672,0.500061854206767
1.61,0.5000500339326908,0.5000500339326905
1.62,0.49996662177547224,0.4999666217754719
1.6300000000000001,0.49984909107824543,0.4998490910782451
1.6400000000000001,0.49973955928743674,0.49973955928743646
1.6500000000000001,0.49966906083207524,0.499669060832075
1.6600000000000001,0.4996453672248384,0.49964536722483804
1.67,0.49964687547585274,0.4996468754758526
1.68,0.49976527263069714,0.49976527263069687
1.69,0.4999329863288568,0.4999329863288567
1.7,0.5000004547113711,0.5000004547113709
1.71,0.4999372900589182,0.4999372900589181
1.72,0.49979731306391106,0.49979731306391095
1.73,0.49966938330972066,0.4996693833097205
1.74,0.49961914304518606,0.4996191430451859
1.75,0.4996293654888828,0.49962936548888254
1.76,0.49975163317613497,0.49975163317613486
1.77,0.49993163974556076,0.4999316397455606
1.78,0.49997651577343216,0.4999765157734319
1.79,0.499866941596481,0.49986694159648093
1.8,0.49970619029669266,0.4997061902966926
1.81,0.4996192809574068,0.49961928095740665
1.82,0.499621547710113,0.4996215477101129
1.83,0.49977749174869457,0.49977749174869446
1.84,0.4999348549178656,0.49993485491786555
1.85,0.4999210510040752,0.499921051004075
1.86,0.4997682395518628,0.4997682395518626
1.87,0.4996320566794188,0.49963205667941857
1.8800000000000001,0.49960840906180587,0.49960840906180576
1.8900000000000001,0.49980116424234067,0.4998011642423405
1.9000000000000001,0.500046554436415,0.5000465544364148
1.9100000000000001,0.5000801090617278,0.5000801090617276
1.92,0.49989335797799206,0.4998933579779919
1.93,0.49968534961699074,0.49968534961699046
1.94,0.4996296343924007,0.49962963439240055
1.95,0.4997674126838349,0.4997674126838348
1.96,0.4999668464752386,0.49996684647523837
1.97,0.49999180192521037,0.49999180192521026
1.98,0.499826617614929,0.4998266176149289
1.99,0.4996598529616414,0.4996598529616413
2.0,0.49963421172220274,0.4996342117222027
