t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.11,(0.07677641030246966+0.6753947911822494j),(0.0001426951264049017+0.00017579607044231958j),(-1.019525937455984e-05-2.969400315236335e-05j),(9.64442671689739e-05+0.000686871828251994j),(4.960143860616208e-07-8.992793946403856e-07j),(0.07499592366570978+0.6751307605791554j)
0.12,(0.336717367953773+0.5379767855258644j),(0.0003085914599600606+0.00011375276969693198j),(-3.67010235944528e-05-3.0417230927168386e-05j),(0.0005706983599382771+0.0006607758121383196j),(-1.589026718179926e-07-1.219150625611967e-06j),(0.3344866194734361+0.538625143166215j)
0.13,(0.49867662825507464+0.3153474155618941j),(0.0004552794788771214-8.08763749764346e-05j),(-6.915824283379852e-05-1.0518792316251772e-05j),(0.0010279597338287657+0.00030816477260685305j),(-9.895659696567528e-07-1.0570123467070803e-06j),(0.4969494073188174+0.3170181289486515j)
0.14,(0.5428615754817259+0.06241846003926772j),(0.00046844028147457946-0.0003959590226681716j),(-8.93037018437134e-05+3.6405819337130865e-05j),(0.0012245094266152637-0.00031793537669692787j),(-1.600074797456125e-06-3.8502998681936234e-07j),(0.5422442737462946+0.06455753200075531j)
0.15,(0.47602400960531427-0.1665673921238746j),(0.0002676162110519344-0.000745292762800025j),(-7.792258514230199e-05+0.00010308798899182139j),(0.0010217569996736969-0.0010434493340109707j),(-1.7389556322885786e-06+6.083118323177241e-07j),(0.4764526848304274-0.16432689735699313j)
0.16,(0.32683265381898063-0.32915694471322615j),(-0.00019248533737250629-0.00103538707825883j),(-1.8726044455557423e-05+0.00017853974469545506j),(0.00034073369368069786-0.0016641847586894188j),(-1.191430043084284e-06+1.685010776974684e-06j),(0.3283042261834443-0.32732838979808465j)
0.17,(0.13709715466358185-0.4026402769904586j),(-0.0009058534101752-0.001068470895305781j),(0.00010384436362317899+0.0002271685932236341j),(-0.0007285838605859162-0.001840008199016919j),(3.4265693707435984e-08+2.3245481829894857e-06j),(0.13936714515520648-0.40163542203909697j)
0.18,(-0.04946297466358621-0.3861803423489822j),(-0.0016251411358155874-0.0005902135579272302j),(0.00026228743972774954+0.0001831654046817456j),(-0.00174894529869159-0.0013289165151611053j),(1.3797698489025447e-06+2.115268774004423e-06j),(-0.04688227574720752-0.38627169491476226j)
0.19,(-0.19614120661498724-0.29666039382813686j),(-0.002101100857707022+0.00035787084012148924j),(0.0004084514459975277+3.2366538232460386e-05j),(-0.0024176107477038057-0.00024076446193389706j),(2.4967238013342625e-06+1.1202070163035812e-06j),(-0.19381834798546196-0.297921911124864j)
0.2,(-0.2801159974621763-0.1635705721741758j),(-0.002004606579505279+0.0016319736462909523j),(0.00046466849788825434-0.00022381993364570168j),(-0.0023955156980579755+0.0011505575757132418j),(2.9167130259135196e-06-4.09663405254434e-07j),(-0.2785396226726071-0.16577736214607883j)
0.21,(-0.2946657739760558-0.020559556119034653j),(-0.0011727829991309193+0.002940395571384674j),(0.0003715090602624596-0.0005422046051276605j),(-0.0015696061449264958+0.0024670904284949547j),(2.4007931160790248e-06-2.091831049944661e-06j),(-0.2943786346590288-0.023171862977356867j)
0.22,(-0.24850885511275528+0.1021518157394323j),(0.0004718739335710815+0.0038288349143936135j),(7.13883816542074e-05-0.000830678084314416j),(-3.1898364436095815e-05+0.0032105333661453608j),(9.426961363749728e-07-3.310108625984382e-06j),(-0.24960066402488357+0.09993213053096231j)
0.23,(-0.16113204854457466+0.18358903509822963j),(0.0026986894982399426+0.003770918415099416j),(-0.00042992144322690114-0.0009492049348641083j),(0.0018049759074091367+0.002995480264598782j),(-1.0544307520866159e-06-3.5496515509019896e-06j),(-0.1631410651508971+0.18238337684615305j)
0.24,(-0.056912222471004956+0.21463858176468345j),(0.004935232488837659+0.002407668936338261j),(-0.0010295038909180609-0.0007627124719972561j),(0.003346454307839806+0.001748938959255865j),(-2.957670730979054e-06-2.6387405881053024e-06j),(-0.059208654541245305+0.21458990653170154j)
0.25,(0.04060441596333083+0.19779046232628283j),(0.006414972745160822-0.0002584967621817182j),(-0.0015402040163214148-0.0002038323123281035j),(0.004035646532151343-0.0002483205362698173j),(-4.146184002181055e-06-7.790321375511015e-07j),(0.03857414308500313+0.19880649692522126j)
0.26,(0.11325616196001756+0.14459097496285847j),(0.00642270438110141-0.0037617757628201323j),(-0.0017407868622987585+0.0006737982273948508j),(0.003558685514973602-0.002439981975749588j),(-4.216078727554922e-06+1.5368360939405634e-06j),(0.11198566258846972+0.14642958095605355j)
0.27,(0.15115118553986723+0.07184217049794012j),(0.004383351456667831-0.007197431563890042j),(-0.0014002235650076977+0.0016755899597775035j),(0.0019215081696410377-0.004096994755474829j),(-3.072846271132528e-06+3.5748597558671535e-06j),(0.15078453437324243+0.07403010824513623j)
0.28,(0.15255676054342635-0.0028587973082319727j),(0.0005647564998838737-0.009527164437869851j),(-0.0005016473309524337+0.0025062218695112307j),(-0.00044100937456202264-0.004738340202222699j),(-9.769190268487004e-07+4.871367407734621e-06j),(0.153334538928622-0.0008742664727526966j)
0.29,(0.12346767909085349-0.06443328922523228j),(-0.004430967338996256-0.009798645814202386j),(0.0008693004481186451+0.0028450946046320856j),(-0.002910915104749777-0.0040619363423573945j),(1.5913736909681777e-06+4.9893069431893755e-06j),(0.12505839389033874-0.0630895381801545j)
0.3,(0.07478616196634451-0.10308080091918495j),(-0.009451923773238231-0.007374424188693583j),(0.002429999285944533+0.002407626165450911j),(-0.004751059924780164-0.0021464054796021493j),(3.9569010811701945e-06+3.818377938110224e-06j),(0.07676559245474057-0.10251845556410878j)
0.31,(0.01927064301518209-0.11501319773008613j),(-0.01310150712402132-0.00242655481612825j),(0.0037540123805962985+0.0011286260237930027j),(-0.005413092125104948+0.0005349585198793554j),(5.558637785595203e-06+1.5801936124148922e-06j),(0.02127872254740725-0.11528685403545912j)
0.32,(-0.031108856853710995-0.10234344573545882j),(-0.014104887722115206+0.004258085076224695j),(0.004382784012243401-0.0008567562996516821j),(-0.00461719523678679+0.003285146854156349j),(5.942582600813031e-06-1.2481735110208767e-06j),(-0.029496367047024834-0.10348157121990131j)
0.33,(-0.06743865428343912-0.0715687759992059j),(-0.011618097227581678+0.011242263141785277j),(0.003929335812429483-0.0031599503989151656j),(-0.0024822491600252593+0.005327293147924797j),(4.944768454268906e-06-4.006208098678418e-06j),(-0.06651545826236867-0.07325549592352107j)
0.34,(-0.0849455994366525-0.03150514039463924j),(-0.005673956171641996+0.016701837472257553j),(0.0022599553317362354-0.005184602653109471j),(0.00046972368289033414+0.006061053037360475j),(2.7402017135258688e-06-6.071135736653078e-06j),(-0.08486157728726713-0.033377686891997715j)
0.35000000000000003,(-0.08318386380552795+0.008676745239673336j),(0.0027522142278318127+0.018978676355700014j),(-0.00042918008061580367-0.0063023122462353065j),(0.0034868761594334247+0.005228439801103357j),(-2.536059743163061e-07-6.96864955221959e-06j),(-0.08396954492801804+0.007046330919537838j)
0.36,(-0.06544708032863353+0.04121762430757732j),(0.011947185127818132+0.017021049617485524j),(-0.003633787435254667-0.006021851431171258j),(0.005782275851136352+0.002967760935311516j),(-3.4543114302657632e-06-6.438370342729359e-06j),(-0.06683978051912835+0.040142026425467166j)
0.37,(-0.037556656882501864+0.06101625908704873j),(0.01980551900538644+0.01067768527493209j),(-0.006628328765362399-0.004129711332031756j),(0.006723318224259475-0.00021461618053212738j),(-6.209443626841925e-06-4.490119616455702e-06j),(-0.039239065344911506+0.060667208478226965j)
0.38,(-0.006364714770328503+0.06617401327845074j),(0.02427666024433605+0.0008151813822643451j),(-0.008611856921878496-0.0007820403868761499j),(0.005990685426507478-0.0035556763395317575j),(-7.915791193438109e-06-1.4203246102112118e-06j),(-0.007995217563936615+0.0665590711406161j)
0.39,(0.02169561333577496+0.057845304395903345j),(0.02383925676613591-0.010765792368129025j),(-0.008891389252800877+0.003472892236409042j),(0.00367259018819882-0.006212914314998013j),(-8.145275189074469e-06+2.2281051299949064e-06j),(0.02052900866290382+0.05897631514945872j)
0.4,(0.041772095378453666+0.03955439637168344j),(0.017848973907676043-0.021625071590126672j),(-0.007043199229283375+0.007760199737370935j),(0.0002654512910185402-0.007457685310142262j),(-6.748687018879572e-06+5.737744889321313e-06j),(0.0412919319027134+0.04106652456800876j)
0.41000000000000003,(0.051199618000118026+0.01613479293842353j),(0.006932740691823477-0.029127765521477455j),(-0.0031214076083303714+0.01101882989468787j),(-0.0034223152133384294-0.0068958048914293715j),(-3.9071547778120465e-06+8.410332883513256e-06j),(0.051487851615003966+0.01765187706709556j)
0.42,(0.049637188530748985-0.007332515664766456j),(-0.006990962145741342-0.03109679265670718j),(0.002268623095882469+0.012260227669248978j),(-0.006475412489660376-0.004585334524507077j),(-8.21128919396706e-08+9.703446673135305e-06j),(0.050563650534295165-0.006139432800478698j)
0.43,(0.03883876472285106-0.026447428479567145j),(-0.021144392764011748-0.02637901596621243j),(0.008088222133509015+0.010829372405278679j),(-0.008098432237657383-0.0010103227464608342j),(4.061495632821277e-06+9.288464615131255e-06j),(0.04017740751214721-0.025828889055607783j)
0.44,(0.021995231162560483-0.038168454772117735j),(-0.03234448091104844-0.015332770427496752j),(0.013012912403592213+0.006664560827904134j),(-0.007838195131685767+0.0030071847014837647j),(7.818168806640028e-06+7.144298033158713e-06j),(0.023430425074252338-0.03821929601350228j)
0.45,(0.0030307310471298465-0.04123417046489126j),(-0.03781293744721508+0.00031018317903741305j),(0.015768944529135177+0.0003039826673396351j),(-0.005663277034515685+0.00651469173516355j),(1.0480588972576952e-05+3.5336025211317908e-06j),(0.0042532484958229385-0.0419218950975445j)
0.46,(-0.014242190569409634-0.03614029809864262j),(-0.03574990882124383+0.0176226012757962j),(0.01540023217105974-0.007125485562613375j),(-0.0020048680917275096+0.008639104379766243j),(1.14978007874043e-05-1.0038895320616066e-06j),(-0.013486738157241517-0.03729162485670327j)
0.47000000000000003,(-0.026795424124700807-0.024822716416007133j),(-0.025842113012203804+0.03301361917978572j),(0.011540636575288359-0.01408990553657121j),(0.0023273900557136385+0.008803241948199678j),(1.0578603433576568e-05-5.739212117626294e-06j),(-0.026659523974143444-0.026165120811006384j)
0.48,(-0.03284206215539531-0.010137295220320188j),(-0.009442692295543415+0.042984495814792655j),(0.004562742724079122-0.018961192219423977j),(0.006326982234004692+0.006871477907008992j),(7.744799765914474e-06-9.858483481085136e-06j),(-0.03330720925607622-0.011367516140936404j)
0.49,(-0.03199216717063122+0.004772196226094967j),(0.01051892954255921+0.04491235463652244j),(-0.004385999937141582-0.02038053494389513j),(0.009027626881342187+0.0032098921388927218j),(3.33695403427558e-06-1.262534821493507e-05j),(-0.03294336544688212+0.0039060025356100697j)
0.5,(-0.025213027180750868+0.017084355843795786j),(0.030190532125169846+0.03763337102878308j),(-0.013624014975723506-0.017570799958826683j),(0.009715815252417319-0.0013994962830303527j),(-1.9917956091462273e-06-1.3435608576149733e-05j),(-0.026424382974037094+0.01674321461000977j)
0.51,(-0.014444065297676991+0.024781888102332086j),(0.04538506725423343+0.02186523774112155j),(-0.02116457715076758-0.010599168414136566j),(0.00813092184634309-0.005901497197663917j),(-7.39649691652847e-06-1.2012697755733225e-05j),(-0.015647294411975553+0.025007270258893086j)
0.52,(-0.0021568085362444205+0.02692383622446539j),(0.05251715754163054+0.00020367558621959842j),(-0.025153730821842225-0.0004610532684972131j),(0.004543430390766761-0.009216774566910864j),(-1.1962653953894908e-05-8.435538886828159e-06j),(-0.0031081399110486404+0.0276327153719099j)
0.53,(0.009152557069212081+0.0237219960178577j),(0.04944730293820125-0.02332004765321425j),(-0.024307248846477614+0.011051828419868208j),(-0.000288594423114818-0.010498965540430998j),(-1.4839695654900287e-05-3.146352406657657e-06j),(0.008625953434155245+0.024738905383763166j)
0.54,(0.01744220269226215+0.01637040295228416j),(0.03601158950381316-0.04397057125358777j),(-0.01823598985420564+0.021646844003717913j),(-0.005272411928251245-0.009345891340611607j),(-1.5402450737895104e-05+3.081745675000683e-06j),(0.017413863161984514+0.017472816928464658j)
0.55,(0.021454115233273258+0.006730595022391203j),(0.014181650244692862-0.0572710533002708j),(-0.007614581778422014+0.028978923899760933j),(-0.009223264852032237-0.0059121549703498345j),(-1.3359285040261497e-05+9.252172504536425e-06j),(0.021896759838632616+0.007697192891670614j)
0.56,(0.02088670416628174-0.003088170521840391j),(-0.01217444663387468-0.05993901978208116j),(0.005839302239169982+0.031134850665628065j),(-0.011139700605521398-0.0009119130073154235j),(-8.845392754044339e-06+1.427872897014983e-05j),(0.021678120921069678-0.0024398751666489388j)
0.5700000000000001,(0.01635661745440559-0.011158052335190191j),(-0.03795772900621095-0.050711044772532916j),(0.0196160423734199+0.027120491513333646j),(-0.010468765710271808+0.0045265026987894134j),(-2.445992793206258e-06+1.7163545380534406e-05j),(0.017312256027360143-0.010938839612289591j)
0.58,(0.009191228017561656-0.016105074812827046j),(-0.057920775040116126-0.030600132675871063j),(0.03092489314397735+0.01706608550952634j),(-0.007231246146085387+0.009106560015175494j),(4.84673788583622e-06+1.7207860523765837e-05j),(0.010106512738404561-0.01631618428843237j)
0.59,(0.0010993043145550194-0.01730171703883993j),(-0.06759451005147567-0.0029911838110505684j),(0.037161469118948694+0.0024155141875845327j),(-0.0020930532798187603+0.011664744863642976j),(1.1782512971790232e-05+1.4150227004928743e-05j),(0.0017926972415677955-0.017869347569746754j)
0.6,(-0.0062044638968100346-0.014940051624964708j),(-0.06436226588696839+0.026993802763926697j),(0.03652320707030288-0.014305411391173396j),(0.0037763486410520193+0.011469319752753847j),(1.7039138733860643e-05+8.283461898493619e-06j),(-0.005852226156208625-0.01571777780278292j)
0.61,(-0.011345914242440878-0.00991016978082164j),(-0.048093296956196595+0.053459690612389074j),(0.028447200512705398-0.029916145591973163j),(0.008961471736314262+0.008426007554342887j),(1.9466293054702134e-05+4.664299116774291e-07j),(-0.011372856857145723-0.010719281174277132j)
0.62,(-0.01354217721807023-0.00354696603018093j),(-0.021245517869189604+0.07085912186503887j),(0.013793363395554476-0.04114545705142592j),(0.01211963222831946+0.0031437540045353442j),(1.8337720919425167e-05-7.95571430907077e-06j),(-0.013901091266031715-0.004223739061206882j)
0.63,(-0.012699819868809671+0.002683688492358999j),(0.0113752603833251+0.0751410909683888j),(-0.005129692904277625-0.045282928521360094j),(0.012339960169261349-0.0031518531292916126j),(1.3558462126742631e-05-1.5367331273912938e-05j),(-0.013283935232961975+0.0022626464863087447j)
0.64,(-0.009364994910952554+0.007500294381156936j),(0.043428659706157405+0.06475319316114334j),(-0.024874310402280178-0.04083744727743276j),(0.009426473164914812-0.008898436085484473j),(5.7632286482242646e-06-2.0186421901039237e-05j),(-0.010034479660685396+0.0073952704264865134j)
0.65,(-0.004563496731139264+0.010083033133590599j),(0.06856835824489478+0.0409440773039593j),(-0.041662969845597864-0.027838047506853092j),(0.003944135259184894-0.012572267049742769j),(-3.6781669347438325e-06-2.1155015733971502e-05j),(-0.0051679516050141565+0.010267201888644923j)
0.66,(0.0004919120412531629+0.010161833150908253j),(0.08129760717495518+0.007951161615805526j),(-0.05181844907746583-0.008168521343621383j),(-0.00278545522123065-0.013109419388762374j),(-1.292059281007698e-05-1.7735424995498082e-05j),(6.537057745975745e-05+0.010566663172884605j)
0.67,(0.0046729164019561065+0.00806412279927246j),(0.07854251593187402-0.028053466422386958j),(-0.05278476241742581+0.014892964394448205j),(-0.009050705081861662-0.010194888340010533j),(-1.9904743995139247e-05-1.027833151443552e-05j),(0.00449275066238998+0.00857976392610852j)
0.68,(0.007181988849773187+0.004557596334667036j),(0.06024082371476143-0.059964414448438814j),(-0.04362195636511459+0.037093394584192536j),(-0.013146721695185317-0.004425071074446013j),(-2.2846502270679998e-05-1.0251952607974071e-07j),(0.007258349223408427+0.00505947758381539j)
0.6900000000000001,(0.00771304786898481+0.0006281201214895517j),(0.02938907604703232-0.0813003487723458j),(-0.02524385381340287+0.05407947175219335j),(-0.013823527340288832+0.002792631921266914j),(-2.0696318769350813e-05+1.0636198574312354e-05j),(0.007997449746515563+0.001001983670288851j)
0.7000000000000001,(0.006441725932342018-0.002776450499855567j),(-0.008249259895512215-0.08735851027294708j),(-0.0005206430971636013+0.06209712116451685j),(-0.01070976192811314+0.009531557283480183j),(-1.3543908366975438e-05+1.941693522135584e-05j),(0.006832736988297767-0.0025930972325722656j)
0.71,(0.003940397846258527-0.004957021855794463j),(-0.04531897528656251-0.07643873946230706j),(0.02621768800837027+0.058920779805700235j),(-0.004472020481370733+0.013873008536312185j),(-2.733393094012496e-06+2.3903736570422715e-05j),(0.0043345074062553415-0.00497754922220189j)
0.72,(0.0009915407220514728-0.005608537436150822j),(-0.07441848269975851-0.05023914871503331j),(0.05000306755080511+0.04435240958710716j),(0.003291916099935999+0.014440576544400214j),(9.267432565282355e-06+2.259150488104361e-05j),(0.001300231488850322-0.005794061810395657j)
0.73,(-0.0016317812762561322-0.0048299032754067234j),(-0.08943333345032696-0.013719886765357119j),(0.06600282347344442+0.020466199235140935j),(0.01041266006157993+0.010873365021695947j),(1.941661401999452e-05+1.5366620471126994e-05j),(-0.0014714024459997958-0.005116965374683539j)
0.74,(-0.0033586310130002614-0.003063125671886726j),(-0.0871320847093032+0.026050060056063345j),(0.07072652375504872-0.008815296795004115j),(0.014766933087453728+0.003975067937705469j),(2.4795490499770296e-05+3.7298002332225136e-06j),(-0.0033544199043772675-0.00336057755299384j)
0.75,(-0.003927854356418522-0.0009177236510177908j),(-0.06769699115416586+0.06101750512426069j),(0.0625890721132572-0.03816038902831135j),(0.014905205619329068-0.0043683728914330425j),(2.3553524154685685e-05-9.401878596505062e-06j),(-0.004053783279905212-0.0011530162350736597j)
0.76,(-0.003419507842096571+0.00100279207449985j),(-0.0348800669931585+0.08411229570967961j),(0.04245147596796879-0.06203808974763382j),(0.010553916146998646-0.011711065445402322j),(1.5574579828075697e-05-2.0339497884564763e-05j),(-0.0036211857008441304+0.0008729168342650076j)
0.77,(-0.0021721264145577205+0.002258219131600747j),(0.004712112545036909+0.0905686412706942j),(0.013566826760484606-0.07563669841714109j),(0.0028178165309075496-0.015745689228894737j),(2.7654242311324143e-06-2.5698308181400975e-05j),(-0.0023868030834935366+0.0022483872087184827j)
0.78,(-0.0006560210228641998+0.002661546906689883j),(0.04300055927804427+0.079082265813579j),(-0.01895560592282916-0.07594972965730531j),(-0.006067394849476163-0.015045928010887678j),(-1.1280556046001563e-05-2.347614570370948e-05j),(-0.0008266002263279874+0.0027485938561362415j)
0.79,(0.0006784860986816807+0.002291053900034255j),(0.07228351387233324+0.05208177313130086j),(-0.04921753874262133-0.0624384415009354j),(-0.01335406312796068-0.00957641747539481j),(-2.219851006957722e-05-1.3910946405167804e-05j),(0.0005835847530113863+0.0024292015936961237j)
0.8,(0.0015189161883345686+0.0014106038931805877j),(0.08654174127208868+0.015244705436619481j),(-0.07135568673004038-0.03716831613798977j),(-0.016610532208074597-0.0008724925835692518j),(-2.6309851154426408e-05+3.115490483930025e-07j),(0.0015050541922786975+0.0015570455669562343j)
0.81,(0.0017463701385657384+0.00037189978955709914j),(0.08299642972758269-0.02348874813091026j),(-0.08086591132560941-0.0047426093019172985j),(-0.01461337240368439+0.008365215923498308j),(-2.190151260690078e-05+1.4763791019063155e-05j),(0.001798110697108204+0.0004891092888675032j)
0.8200000000000001,(0.001445592668317073-0.0005009245755927934j),(0.06296348967965862-0.05609889276159829j),(-0.07590112028365746+0.028865777624934898j),(-0.007782350805646718+0.015147877163646267j),(-1.0017495046107584e-05+2.450830924707792e-05j),(0.0015354843934799014-0.0004351498211291788j)
0.8300000000000001,(0.0008288601514237308-0.0010059409110388714j),(0.03114180544701834-0.07594962698351852j),(-0.057264070312659815+0.05731056619625002j),(0.0018093037401836175+0.01711264566024726j),(5.525653142543927e-06+2.5924207503419735e-05j),(0.0009256065501489419-0.0009964703319651925j)
0.84,(0.00015023552593128363-0.0010956422464440522j),(-0.005383111945752354-0.07943628466356414j),(-0.028443046685708177+0.07531267192720742j),(0.01104857970306279+0.013394176241660397j),(1.9279495955291968e-05+1.8155959335010626e-05j),(0.00022690302752421954-0.0011273608582964172j)
0.85,(-0.00038154722592792934-0.0008518724178252641j),(-0.038668927945878145-0.06646679178673345j),(0.005079876439242417+0.07945087687255821j),(0.016753720263679234+0.005052912330777257j),(2.6150701680281724e-05+3.7456969647136888e-06j),(-0.00033788660343521805-0.0009075512005723145j)
0.86,(-0.0006519201006937613-0.0004346575100527642j),(-0.06175714432249027-0.040646981676652164j),(0.036863083092346094+0.06911200227868095j),(0.016834930423587025-0.005183783556897142j),(2.33589819507625e-05-1.211343456533399e-05j),(-0.0006430107834461845-0.0004945572999341583j)
0.87,(-0.0006537691534425713-1.462866588913651e-05j),(-0.07025325195319058-0.008309396546399558j),(0.06085850832259894+0.04658761532451827j),(0.011097837046368991-0.013800586773115353j),(1.172142842219386e-05-2.339966171085026e-05j),(-0.0006713720865537845-6.273376423572747e-05j)
0.88,(-0.0004633071186832769+0.0002821916148173956j),(-0.06328005196871353+0.023050009754968483j),(0.07268863074548738+0.01659324346354418j),(0.001412636524031216-0.017724072529771283j),(-4.4163745911915375e-06-2.5616095962741263e-05j),(-0.0004966300010488182+0.00025463011804060566j)
0.89,(-0.00019463709451718233+0.000401868729853317j),(-0.043530780794363885+0.04652899634091531j),(0.0705022829556931-0.014711767514791661j),(-0.008860910696054573-0.015469635262702243j),(-1.8742647633598474e-05-1.7725353937210165e-05j),(-0.00023135644210637145+0.00039738473349612395j)
0.9,(4.55266915944584e-05+0.0003623913959268659j),(-0.016548225423383328+0.05762438129034196j),(0.05553376595075609-0.04117081814412096j),(-0.016081207657279835-0.007735615357691706j),(-2.5413769562546448e-05-2.7725184252543686e-06j),(1.7628019428094334e-05+0.000375781632977629j)
0.91,(0.0001922786642074847+0.00022640926231605848j),(0.010940379374785075+0.05503745946344306j),(0.031509964015462674-0.057932001647733114j),(-0.01761226257139154+0.002778960906743788j),(-2.1618311170562816e-05+1.3130700090776094e-05j),(0.00017829516497147948+0.00024840524791117004j)
0.92,(0.00023087603974764317+6.756504021473295e-05j),(0.03270806190787359+0.04078867128375059j),(0.003788634231836882-0.06245312399326453j),(-0.012836330146193637+0.012305475203002564j),(-8.934471680870636e-06+2.332025619267962e-05j),(0.00023011039834755555+8.919515796155196e-05j)
0.93,(0.00018474066156695635-5.700053371451441e-05j),(0.04434611575382518+0.019382750421244186j),(-0.02182640824254441-0.05472417328256395j),(-0.0034681307166200843+0.017356781788763997j),(7.253018519220948e-06+2.354035823654375e-05j),(0.00019379070816536784-4.177416791767488e-05j)
0.9400000000000001,(9.777576132011236e-05-0.00011957826871496292j),(0.04442236982342354-0.0033143120275428636j),(-0.04039146914218544-0.03748861736471566j),(0.0070725037094403476+0.016096781479907396j),(1.9984083469732594e-05+1.3757432111553049e-05j),(0.00011163535859076252-0.00011367135067206539j)
0.9500000000000001,(1.1970399083038476e-05-0.0001222037787725522j),(0.034450288933458174-0.021827933095927773j),(-0.04890427905824911-0.015223611017667324j),(0.014915079841646983+0.009015589719536692j),(2.379776668766478e-05-1.6582753227229993e-06j),(2.3942181212751695e-05-0.00012448235060640375j)
0.96,(-4.582782450437239e-05-8.564140695635347e-05j),(0.01819671033450876-0.03237577243258812j),(-0.046784181844892185+0.00696692385811982j),(0.017195609246329648-0.0012237955121962721j),(1.7213489023459943e-05-1.5875666377180104e-05j),(-3.8597851851394514e-05-9.265135577940826e-05j)
0.97,(-6.74366005279354e-05-3.5963246507392475e-05j),(0.000486649907557455-0.033625471467931205j),(-0.035789254424805614+0.02452521384253377j),(0.013155247229776939-0.010791377786902031j),(3.3779673295285266e-06-2.27017612852385e-05j),(-6.56915912679795e-05-4.360249607001667e-05j)
0.98,(-5.949374156671109e-05+5.964114508278589e-06j),(-0.014159336781833547-0.0267574068174332j),(-0.019417643372828326+0.03442117919993535j),(0.004419675164757013-0.01616260888681761j),(-1.140705149243795e-05-1.935847814206894e-05j),(-6.202020903775326e-05-2.0502623598967428e-07j)
0.99,(-3.5908880781066255e-05+2.9611373520591127e-05j),(-0.022677788835519144-0.014837988546719468j),(-0.0019211836218460433+0.03570828309730923j),(-0.005657263205474654-0.01546249179472439j),(-2.0587081015230682e-05-7.671096120524978e-06j),(-4.018671668811365e-05+2.669249089224488e-05j)
