t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.1,(-0.08722338941918813+0.845142666896345j),(-0.3636588095093651-0.2584290953281363j),(0.060555394968995715+0.0978342864015179j),(0.4300009177933149-0.1560336033495218j),(-0.2765900041935831+0.17453852268688486j),(-0.7272303767673691+0.7727132259389475j),(-0.0012541550284290845-0.0047180288358036025j),(-0.010363731772152319+0.015575909520846866j),(0.0401474035620527-0.01585296525160858j),(0.1096017530365722-0.053074048579843686j),(-0.7282491949753582+0.5437666723744525j)
0.11,(0.16075242336532888+0.7576653798909473j),(-0.48081861856977076-0.08571154270663452j),(0.12045192868072242+0.04466964299689163j),(0.4596002464373407-0.29002067227416883j),(-0.17361496046731664+0.2673306893971079j),(-0.38506168592507184+0.9867386677812037j),(-0.0032226718058086965-0.003698861044663975j),(-0.005944196099781791+0.018374385351613193j),(0.025919598394876998-0.03157762246140626j),(0.08555664813237486-0.08834680618883571j),(-0.5080061717045098+0.7567267421383921j)
0.12,(0.29620972724830025+0.6356605270528646j),(-0.48941646389308974+0.1045912472136233j),(0.13188089958628138-0.029865154590140386j),(0.48331481802828796-0.4553244400572659j),(-0.06561581862692137+0.2949870588804851j),(0.017907752634417545+1.0517400719742191j),(-0.0044228731367556935-0.0019645581635500944j),(-0.0009941400807258096+0.019491565406992376j),(0.00651962850000702-0.036992794408430875j),(0.04753055574900384-0.10848551079223341j),(-0.2254092378955256+0.8897247994976882j)
0.13,(0.324895655829241+0.5535532385271351j),(-0.42246450535947305+0.23625133243006152j),(0.10337075617372647-0.08489339385590722j),(0.5108196363800659-0.6705324251683878j),(0.0061706529476544016+0.28085973576728274j),(0.4171322718052404+0.9523000234096308j),(-0.004657110773228873-2.8234754286210126e-05j),(0.0039046320397423547+0.01892265061426569j),(-0.010882070684258404-0.03177790224450776j),(0.006275907603830691-0.10774848572714024j),(0.09528316770621564+0.9231772351841094j)
0.14,(0.28480681114707174+0.5579806498108433j),(-0.36153347737729125+0.2939979482112496j),(0.07037545852735072-0.10986048298641009j),(0.5387686434151547-0.9629390011973561j),(0.03084117762697785+0.2696792889633028j),(0.7462820811495876+0.7009061719768068j),(-0.004038316308573817+0.001633513353772219j),(0.008188161397047018+0.016877882208714987j),(-0.0212444356794834-0.019918130250611968j),(-0.02615921864150808-0.08805568980719176j),(0.4213237457011757+0.84051034603755j)
0.15,(0.21512590725668226+0.6628440237661143j),(-0.3580002256014323+0.33816025176566744j),(0.05148147601049424-0.12891054795596757j),(0.5458887546752293-1.3578736173855337j),(0.030767031852002757+0.2958609477370719j),(0.9482781699086155+0.338079860976746j),(-0.00289879096477479+0.002670113332660749j),(0.011372301458034322+0.013719305732159359j),(-0.023266476702819127-0.0074542515229189575j),(-0.040726644843727414-0.05980154834430686j),(0.7111867573161734+0.6366775243431855j)
0.16,(0.14137952129945058+0.8486302547591061j),(-0.38215436323275553+0.44041798030876134j),(0.029588528231433157-0.16292010964676917j),(0.4915050133520135-1.8460088057936588j),(0.04061242950691877+0.36477479573275245j),(0.9877013411301657-0.07719323840793124j),(-0.0016501083836356276+0.0030334488775953126j),(0.013190357463112347+0.01001642007505603j),(-0.01976522591118666+0.0013722997568688974j),(-0.03845767716095746-0.03518277633517132j),(0.9138670228330188+0.32217826772598757j)
0.17,(0.08142773219454393+1.0972189043035645j),(-0.3538265172987228+0.6118811204331448j),(-0.021131759922141446-0.2003510219219186j),(0.32485424738814167-2.391496910987408j),(0.08560825997747507+0.4598149384920223j),(0.8549322143568638-0.4750093098415372j),(-0.0006271227898208757+0.0028831466103313424j),(0.013615754771409423+0.00641813338751179j),(-0.014861974313962956+0.005398108988124862j),(-0.027891875397575133-0.022294424845549825j),(0.9791737842111542-0.06692848020191643j)
0.18,(0.05332954669133559+1.4040942215405554j),(-0.2174694174878027+0.7907336756324527j),(-0.1008181882820217-0.21023774659351918j),(0.013476636873980596-2.935847172172219j),(0.1736259478206577+0.5579957529957935j),(0.5685131306049181-0.7850550193028285j),(3.388048222412129e-05+0.002500763181497655j),(0.012947403362884222+0.003517755080437349j),(-0.011446367580609353+0.006263339586956509j),(-0.01892581159731792-0.020591266227636573j),(0.8751867349908016-0.4680428384745745j)
0.19,(0.07300826234588374+1.762729106306988j),(0.011284585166488649+0.8986207041496341j),(-0.18313281202557585-0.17597052960288173j),(-0.4227981051954582-3.4154631304925496j),(0.2991142066929915+0.6430576832696965j),(0.17751947472774884-0.9480152407352398j),(0.0004002949631307099+0.0021804845223622822j),(0.01187376817954099+0.001797265150294213j),(-0.010313226969568217+0.006573996070566829j),(-0.01750562837241773-0.023586966683343303j),(0.6016993447223573-0.7972606360119567j)
0.2,(0.16071862593972008+2.176905397145237j),(0.2746462159638756+0.9000675573248993j),(-0.24217953069497772-0.10595558181160324j),(-0.9441178634993139-3.8188497744081817j),(0.457933860576318+0.7079760745700158j),(-0.24441098595089955-0.9312585624680119j),(0.0007516694285479771+0.002064664768687185j),(0.01146572395895417+0.0011733957163210863j),(-0.010298918598095851+0.00827750495566254j),(-0.023060205144835963-0.023908385605469342j),(0.20786822005301459-0.9777104815882072j)
0.21,(0.33438060401544833+2.6306704610911127j),(0.5234683997079198+0.7989418027906627j),(-0.2668573721244349-0.01721341798762782j),(-1.5289816718801705-4.145782448650516j),(0.652583896336526+0.7417971919828392j),(-0.6157597641021532-0.7405059341172857j),(0.00140741502323716+0.0019576755840919036j),(0.012551843086113833+0.000565299142578006j),(-0.009356499934703584+0.011705438360570397j),(-0.030620025273036294-0.01760926669125345j),(-0.22134051669274818-0.9704388881023829j)
0.22,(0.6141638881015605+3.0979164570441404j),(0.723828865691691+0.6071335514469667j),(-0.2535713020884829+0.07568341741374728j),(-2.181016743030119-4.374139428328536j),(0.88144902375558+0.7172938067491693j),(-0.8696236448588174-0.4183383891245124j),(0.0023550308309056747+0.0013260224286378388j),(0.01470438366333913-0.0018732786215493302j),(-0.0057163418709619785+0.015472056359856809j),(-0.0344664934385097-0.005022867746178827j),(-0.5968916795638268-0.7855064731983237j)
0.23,(1.0166049075889754+3.5267197717074286j),(0.8383510999720659+0.34070414967520596j),(-0.20060354522755072+0.15666981413092748j),(-2.8804998204395442-4.434271247779187j),(1.116685593417483+0.5961791670192904j),(-0.9670921374597335-0.028739726688804743j),(0.0029893914329079435-0.0001465028399755974j),(0.015891684781423013-0.006859034866941515j),(0.0006832043105199864+0.017252639770499255j),(-0.03130862705696645+0.010466018836334247j),(-0.8529809996432929-0.4742463479995295j)
0.24,(1.5311094469683633+3.830998073408672j),(0.8290191059881398+0.04147622305791453j),(-0.11503199338716294+0.20520739381453076j),(-3.5384916080002324-4.247031790056389j),(1.2942313211610883+0.3587340505330115j),(-0.9006797058107078+0.35897991280351843j),(0.0024890706313388557-0.0020473115937046844j),(0.013768467563933014-0.013062101099246722j),(0.007975011120061864+0.014907240663118134j),(-0.020155863128538922+0.02440145943400803j),(-0.9604915112454536-0.1032862423158244j)
0.25,(2.0822112201910126+3.9189168987987486j),(0.6895053127295406-0.2181642597383065j),(-0.019558515927324816+0.20628255770139653j),(-4.000526422682971-3.8069005614883666j),(1.3365608759749117+0.04373517361202475j),(-0.6905778790179733+0.683156389108533j),(0.0006494674876571786-0.003273950190162495j),(0.007678655231412049-0.017559144125124573j),(0.012842374313835178+0.00799666288492803j),(-0.0018739006963259097+0.03238226958993692j),(-0.919779684969883+0.266218183469794j)
0.26,(2.596258879154519+3.736978537104119j),(0.45944041062331686-0.372578606084084j),(0.057206844447915794+0.16232985837479563j),(-4.180480274648243-3.196319704911124j),(1.2020283805463154-0.2623671985011585j),(-0.37537907860570224+0.8956195056294812j),(-0.0016165060812488043-0.002963658945229202j),(-0.00018733501174496552-0.01793396649685235j),(0.012573610471662194-0.0009040703271113852j),(0.02005134911302606+0.03168966803715227j),(-0.7497990833883+0.5840598299399159j)
0.27,(2.930495862093346+3.2769014854934397j),(0.21752912840409583-0.4002771229626924j),(0.09573455040959629+0.09572410414937538j),(-4.042296139484611-2.5224540267644624j),(0.9307324563483343-0.46399397015752797j),(-0.007760106991233112+0.9685064726223956j),(-0.002954792419931211-0.0012454652148563645j),(-0.006539367432318822-0.013757213935783986j),(0.006642870989891329-0.007504013053806835j),(0.04136810809088877+0.02068094552768796j),(-0.4820482725394295+0.8135696182714885j)
0.28,(2.981982183520377+2.650228849249028j),(0.03375972809525839-0.3327094095022396j),(0.09602361399668613+0.03373654257879072j),(-3.6464119080494877-1.9168433744975775j),(0.6225199614666465-0.5119829278092876j),(0.3555255187622898+0.8950973497018846j),(-0.002681526731509393+0.0007908347255639672j),(-0.009093719683991095-0.00694977849705102j),(-0.0022511777010254283-0.008540312802755004j),(0.057427568040349875-0.00010412025565290518j),(-0.15375601292329302+0.931324419955034j)
0.29,(2.7751099773658403+2.000523147694742j),(-0.06477931843141192-0.22301972252383773j),(0.07206543498622191-0.0070022323101444454j),(-3.1292187027130116-1.454045327466405j),(0.3638678337789669-0.4221241838325191j),(0.6603771504835889+0.690161660683757j),(-0.0011553319110314303+0.0018382245357093853j),(-0.007132327996138008-0.0005773458842474278j),(-0.009192307554682453-0.0034195351879544845j),(0.06369243860841813-0.027903495125417073j),(0.19527209052898087+0.9254304492899041j)
0.3,(2.376519215250761+1.439044625078522j),(-0.09188331752106907-0.12605473952667437j),(0.043369245311040146-0.023736251823064915j),(-2.592328907470832-1.1090300128403925j),(0.20601618417346093-0.2705413543275513j),(0.8629335056078451+0.38564963692583676j),(0.0005499474066910147+0.0013882705860502828j),(-0.0019378408656775023+0.003047384316159149j),(-0.010676375934493896+0.00504350310307424j),(0.05694183410544719-0.05790529004612219j),(0.5229015931958686+0.7931618261066881j)
0.31,(1.907790418275748+1.0338679939361541j),(-0.08057382496207285-0.06545284365636479j),(0.021969901189324053-0.024317266961684913j),(-2.1079931835722547-0.854962582544732j),(0.14399427626876682-0.1241407639123944j),(0.9334784377601175+0.026062232819297954j),(0.0013433983054518105-0.00011376942227448475j),(0.004018568062945902+0.002873828130967086j),(-0.0063858776818601325+0.012096201484355744j),(0.03659170222207644-0.08330066403511269j),(0.7860471666720109+0.5455552851395885j)
0.32,(1.4864238531170257+0.7951150838609636j),(-0.06096689868978451-0.040117423054409566j),(0.011087739543605287-0.018945709763453132j),(-1.7128080061258202-0.6687906688216706j),(0.1430580965401085-0.021631413300031967j),(0.8597194372535538-0.33639697073585584j),(0.00081204220198059-0.0017251468530934725j),(0.008497761594471678-0.0006815724772557107j),(0.001018779845261883+0.014498658964566325j),(0.005801711720124289-0.09699776952597942j),(0.9439490157721878+0.2078498802218173j)
0.33,(1.1951333453669257+0.6977462435725098j),(-0.04930026796902767-0.03708714106248634j),(0.007984380037517275-0.01462004969765137j),(-1.4266887598113216-0.5484570274453986j),(0.16892667733853062+0.031571179899585515j),(0.6454757884341538-0.647114668040589j),(-0.0006364806589594242-0.0025721728916263836j),(0.01016060377512286-0.0058586547892898605j),(0.0076266085930856604+0.012252238880859292j),(-0.02758336143364152-0.0939852383194929j),(0.9598834493252432-0.1776771136215679j)
0.34,(1.0417424952749843+0.666494311582472j),(-0.049767455799891815-0.04209919801233009j),(0.007930348284232135-0.014019121670564356j),(-1.2266712769014845-0.46742057429479733j),(0.19716644212351062+0.04763603508007218j),(0.31477407436595356-0.8511339039573311j),(-0.002239520053871261-0.0023497679844863575j),(0.008909625481602203-0.010795844618017128j),(0.011178018476528273+0.007603546367797075j),(-0.05271764543312503-0.07518171930966128j),(0.8169523244032005-0.5509545150967466j)
0.35000000000000003,(1.002233431509652+0.6431392615823763j),(-0.06010582788152288-0.045963508933580866j),(0.007256605093565455-0.01675842337229123j),(-1.0934860176360022-0.4122950332327104j),(0.21880834529880297+0.03999127854958269j),(-0.08436934446902133-0.900579085746984j),(-0.0033320418176685106-0.001323543556416745j),(0.0056513546941955465-0.014106707385029529j),(0.011725425707589464+0.003146993077895133j),(-0.060894378970420014-0.049530468064564064j),(0.5253855479017135-0.843561585687871j)
0.36,(1.0681178996831093+0.608611293504798j),(-0.07721707883141214-0.043916063890616114j),(0.0037931410557515196-0.02139896345432226j),(-1.044131884216965-0.3888904368154928j),(0.2335757702546693+0.015601253177737428j),(-0.4788248942543246-0.7690442917973045j),(-0.0036175751594701177-4.131963602423399e-05j),(0.0017129097863769214-0.015150905895352573j),(0.01062956832472467+0.000351043906400919j),(-0.05242673138212404-0.03145608535984494j),(0.12917789831390364-0.9903629642154483j)
0.37,(1.1748595069434475+0.5268295505323843j),(-0.09650032356907451-0.03319017201482949j),(-0.0034723960075416825-0.025518746017116418j),(-1.0446552997991814-0.37002123347001725j),(0.23993270642365966-0.02018958349948375j),(-0.7819928768540892-0.46979825472003733j),(-0.0032246165650636877+0.0009333230589915497j),(-0.0014633831396862603-0.014112994661094815j),(0.009468969817708632-0.0006270724772436389j),(-0.03959138092899691-0.030421660147333943j),(-0.29703052898732524-0.9554516291833586j)
0.38,(1.285439774714989+0.38236673224899864j),(-0.11300865086074255-0.01231838278616253j),(-0.014376155754415572-0.026247782864988668j),(-1.0869309557579996-0.3332076680922622j),(0.23620167988070495-0.06324915043184683j),(-0.9208875252972063-0.06316268710351983j),(-0.0026481607270737785+0.0012541128526959127j),(-0.0025903777154340133-0.012082283580323545j),(0.009414131865161388-0.00043032864124889893j),(-0.03875345039097555-0.042000141005259374j),(-0.6684519071160222-0.7435390278750668j)
0.39,(1.3587494321856028+0.16822161389585616j),(-0.12061100696019192+0.017367562942136896j),(-0.026518021932376387-0.02069512770091422j),(-1.1530697532711867-0.2513013019563273j),(0.2214387426539635-0.10861323885788518j),(-0.8662493766908149+0.3601418831666891j),(-0.002521488121419226+0.001087475162303611j),(-0.0013971553407554277-0.011007567396628481j),(0.010942726106504933-0.00011367628998838611j),(-0.054396846858303524-0.05059231518005686j),(-0.9131909051191025-0.3987129940701695j)
0.4,(1.3626676992452031-0.11430611579265368j),(-0.11346933313005216+0.05061976294386736j),(-0.03502474432696221-0.007853340422151214j),(-1.2239146782561012-0.09492639810546709j),(0.19649329308641908-0.15103071255145278j),(-0.6382632179052735+0.7113891105711637j),(-0.0031787493505592334+0.0011962126363920399j),(0.0005721976639922304-0.0130873714486461j),(0.013949285319907492-0.0009170207712565603j),(-0.07760109408213763-0.04334413231578256j),(-0.9906526550971898+0.008736434312180713j)
0.41000000000000003,(1.2555190182620597-0.44688331023733546j),(-0.08966235238818983+0.07761166549379224j),(-0.03446574579844579+0.008646972666385179j),(-1.2540953374465396+0.1557943283266845j),(0.16384269625126544-0.18568384351870565j),(-0.29177458933979017+0.9284524749581335j),(-0.003985221017209335+0.0025322655969179015j),(-0.0004659158892597314-0.018649093897948478j),(0.01746621478454016-0.00402697174951669j),(-0.09388109625344247-0.01897470690872028j),(-0.8976978480649307+0.4028327417828869j)
0.42,(1.0119708716844764-0.7950399035982739j),(-0.054393513395951505+0.08740122484867795j),(-0.023606826789283622+0.02088486178612971j),(-1.1920788663462987+0.5026931635723203j),(0.12732775038100863-0.20929259314464083j),(0.10477648245280852+0.9818377533785493j),(-0.0034910836659168666+0.005010458195899509j),(-0.007560641657970525-0.02410868523571255j),(0.019788418320663855-0.009699715665869421j),(-0.0937927471983347+0.013045451897970028j),(-0.6617688191420419+0.719653945878838j)
0.43,(0.6299246316389308-1.1037655385586005j),(-0.020779155278335355+0.07412100970935064j),(-0.008807062922556803+0.022016589013146147j),(-0.986485270588007+0.9088819550161281j),(0.09055262725155863-0.22013220767631608j),(0.482120721126051+0.8717107171119165j),(-0.0006556300568831552+0.006866687550959006j),(-0.019539101339406298-0.02288875431707226j),(0.01876541144475164-0.0168280803160695j),(-0.07596294249908991+0.04078344234088288j),(-0.32874290862270283+0.9160071669396266j)
0.44,(0.1492743677852296-1.3133953939810956j),(-0.0046819930510805284+0.04285320923803707j),(-0.00013604485812785327+0.013285334304703768j),(-0.6204076124318356+1.2999984656212538j),(0.05676069689743587-0.21825866558201013j),(0.779730691249181+0.6207512315508311j),(0.0033121557968301386+0.006196071245253664j),(-0.029720617228646853-0.012682441755356414j),(0.013840324139414854-0.023009504268688082j),(-0.04705807326091489+0.05624978353803281j),(0.048254932229037165+0.9687749369699084j)
0.45,(-0.3455922854816946-1.384422494924891j),(-0.014804569812975014+0.01041567357741352j),(-0.002170165451638971+0.003934138318651338j),(-0.13915552794070962+1.5893856303912808j),(0.02805759423297041-0.2054451951381102j),(0.9500743235060063+0.27242624913252095j),(0.0059703126526455055+0.0027855170281331316j),(-0.031530089208300416+0.0028424468025092017j),(0.0061192216205405384-0.025728238425994244j),(-0.015202455134499526+0.05703222057142224j),(0.4142089983598846+0.8760012744049385j)
0.46,(-0.7407898685879246-1.327506310466197j),(-0.04360787500014349-0.004523005897592634j),(-0.009751608277416618+0.0020314255610849184j),(0.3466957454720375+1.7291844427610699j),(0.004377990579627989-0.18312617600355152j),(0.9680078675659861-0.11373397002960746j),(0.005440512845612847-0.0013300097242730951j),(-0.02300137033341306+0.015395818025019981j),(-0.0012124223109243823-0.023332498616115565j),(0.011734255201952405+0.04381839810154041j),(0.7189871701673964+0.6531304909805394j)
0.47000000000000003,(-0.9435946042805258-1.2081501931051453j),(-0.07266317567082689+0.004328358852436704j),(-0.014927648859321383+0.007560423238916996j),(0.7198495339956295+1.7425693340089599j),(-0.015574045996242437-0.15288253441687655j),(0.8312708907042813-0.4759616760555402j),(0.002494350915219114-0.0035570121609930024j),(-0.00971882037113077+0.018993456803453802j),(-0.004818284867433243-0.01729979830274818j),(0.028890651339899744+0.02166362047295716j),(0.9177065476016871+0.32862696903710553j)
0.48,(-0.9249156876188358-1.1278671550153831j),(-0.08633056210755784+0.02835402730217907j),(-0.013987147882662327+0.015490366853280509j),(0.917299399645649+1.7124702529635802j),(-0.033003400469817125-0.11783319304281634j),(0.5625532447988681-0.7557375367359482j),(-0.0003928688808109684-0.0029454475976161895j),(0.0002639770137612301+0.013601923681353658j),(-0.003106606514719534-0.011531623474124059j),(0.03365857130311219-0.0035074509548915587j),(0.9778298286232017-0.052494200413575554j)
0.49,(-0.7364038625719516-1.1783748355496177j),(-0.08158863725955462+0.05336849341579117j),(-0.008004832777356648+0.021377283878087766j),(0.9601710458165192+1.725625507192058j),(-0.0495397076741739-0.08038708119155752j),(0.20512716955370303-0.9078232850705171j),(-0.00118369106467194-0.0009138160687949635j),(0.00208939122627082+0.0049899583842012195j),(0.0018302496523825208-0.009916853842618761j),(0.026456005011600316-0.025514223649695657j),(0.8843777972073358-0.43469218798793646j)
0.5,(-0.47119994314319535-1.382226966092625j),(-0.06431164111982708+0.07033970754099461j),(0.0003441321971115836+0.023455427793752013j),(0.9122782420591015+1.8042345507717275j),(-0.06673430766187008-0.04058812582493233j),(-0.18389212565538465-0.9065153175767581j),(8.927379647221363e-05+0.000264729973337734j),(-0.0030850079603330785-3.005797716102603e-05j),(0.005696363719713643-0.013135837943506163j),(0.010696564416391038-0.03942117418699398j),(0.641912432699764-0.755431813401439j)
0.51,(-0.22373298529745428-1.7104254004927575j),(-0.041553269139153776+0.07605164583257809j),(0.008763733881362538+0.02154443940404322j),(0.835355512924944+1.9275629423685254j),(-0.08421336239375754+0.00296865765918068j),(-0.5412037715645385-0.7502619327884179j),(0.0016786467699693628-0.0005651794228487432j),(-0.00983908018745639+0.0019086674424188181j),(0.005524939461039355-0.018343150082729544j),(-0.008294817010757077-0.04236769515944131j),(0.2830969198540261-0.9565537876383344j)
0.52,(-0.06231646095846191-2.093071857724883j),(-0.0195374367432982+0.07064127415111207j),(0.015399626389774913+0.016290283382946753j),(0.7664641378581727+2.046488467350313j),(-0.09886773279986258+0.052281159227668954j),(-0.8079213358356283-0.46321006542940524j),(0.001733816141432558-0.0026363785776971267j),(-0.01227416613418438+0.009098833475490464j),(0.0017364501392786056-0.021859813404826837j),(-0.023826502316803604-0.03397122981624926j),(-0.13456275062075684-0.9928270991513787j)
0.53,(-0.03766156586181175-2.4710245972181575j),(-0.004001001157922895+0.0567777566243363j),(0.018746535402143695+0.009090087503966011j),(0.731963542827941+2.1343015188646395j),(-0.10283826317277213+0.10810128057131844j),(-0.9372691250798613-0.0906374087305146j),(-4.566420776715575e-05-0.004086417856993895j),(-0.008188970617258581+0.01621663408608715j),(-0.003008437933617922-0.022222156811342438j),(-0.03009971539183021-0.017880344504920737j),(-0.5343683531599951-0.8497235726865747j)
0.54,(-0.17466241293384815-2.7771647112519897j),(0.001968067978610646+0.03963495620105414j),(0.018334931488727283+0.002001121094638158j),(0.7438609412741858+2.16687528969207j),(-0.08573852831770985+0.1650332190640657j),(-0.905816378753241+0.30542368485518256j),(-0.0022928142389723053-0.0035746149369497234j),(8.71115077484639e-06+0.017845155781863596j),(-0.006358119978115648-0.020186670894846492j),(-0.022687241649482333-0.0008530606288729013j),(-0.839630370686691-0.5513629906296994j)
0.55,(-0.4689693721422217-2.935270596561487j),(-0.001034263266172014+0.024674764960790786j),(0.01501374217892955-0.0030567396237169615j),(0.8036839073188011+2.120120501260744j),(-0.04137856209416781+0.20782721094778084j),(-0.7180764530213606+0.6595880094031387j),(-0.002994139743788539-0.0015690998834352306j),(0.006014881856127291+0.01214393039519552j),(-0.007369311727555425-0.01753816622403569j),(-0.001395701816093155+0.006794743463755487j),(-0.9909037275065709-0.15402877225852823j)
0.56,(-0.8846585319286728-2.884231215026616j),(-0.00986333628620934+0.015685056141472777j),(0.01056103538080129-0.005004034952486496j),(0.9093099673696236+1.9855603038476182j),(0.02282214530081359+0.21431236660641861j),(-0.40292192242377045+0.9151179534612633j),(-0.001464558986936798-0.0002707341714955168j),(0.0036884358318371095+0.003513344593558075j),(-0.006382182966564275-0.01589925531951455j),(0.025909959509107405-0.005701500735864738j),(-0.9626583650215063+0.2647801473908844j)
0.5700000000000001,(-1.3531938186958044-2.6030862904098964j),(-0.020619500863212684+0.014309090971364416j),(0.007058674800074378-0.0039119205854918635j),(1.0568596537166008+1.7758983810983373j),(0.08026013637269+0.16857812925647944j),(-0.006264995628226893+1.029333379309293j),(0.000450785718524875-0.0015509838964597562j),(-0.006991579679553121+0.0008376396792248951j),(-0.0044975336336095075-0.016180539280867566j),(0.042231437326807814-0.041902583278564665j),(-0.769167603653495+0.627813133096833j)
0.58,(-1.768967940556964-2.103190242381853j),(-0.02938512039789322+0.019738504041105782j),(0.006176343476845196-0.0012554611455842986j),(1.222371811108775+1.492980178427577j),(0.09247367527848704+0.0816626429727986j),(0.4138574541709841+0.9761556025974119j),(-0.00015144090617297645-0.004527533462182226j),(-0.017448565445240802+0.010358390448919839j),(-0.003023425070311754-0.01860283101726058j),(0.027463982375437325-0.0901487257250657j),(-0.4542428236173234+0.8770726498894563j)
