t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.04,(-0.15577750613227007-0.9239382321408045j),(-2.7501128551070323e-09-3.774028450466719e-10j),(-6.201472227881475e-08-2.5779410672486423e-08j),(-9.030141967412236e-05-0.00023537239380807363j),(-2.1055152835002048e-06+3.723554131194777e-07j),(-1.090555137201335e-11+9.038959638767084e-11j),(6.82932114709834e-08+1.3471491565809672e-07j),(3.2463089563954903e-07+5.592547545684798e-07j),(-1.2832401984649494e-07-6.662714322618815e-10j),(1.0807080501689023e-07-3.8111716507030066e-07j),(3.745198337510458e-08+2.0075397860706849e-07j),(-4.042047276832604e-08+1.0423768922184302e-07j),(-6.582663068703191e-10+7.011226242342476e-11j),(1.2007145302359662e-06-1.3360415261698702e-06j),(1.6453523335113694e-09+1.7798419153064514e-08j),(7.211097952173675e-08-2.4525779375632642e-08j),(3.735690826141654e-09-2.5212424499560988e-08j),(1.0738246344906081e-09-9.13977699633559e-10j),(1.2167462326270961e-08+8.26457568788652e-09j),(-0.14400653245619682-0.870365049174839j),(8.875030702044866e-05+1.9986312527536597e-05j),(1.4587598972818431e-07+8.452174108569788e-08j),(-4.574765781089203e-08-9.592853448518853e-08j),(1.1870771028140632e-08+6.238861066348918e-08j),(-0.14659509208300672-0.8948671737524603j)
0.044,(-0.2835577233722484-0.8326401734228328j),(-3.2036505022556975e-09+3.855828364013846e-10j),(-7.094086223872581e-08-1.954398701688161e-08j),(-0.0004451012700225743-0.00043947759579001137j),(-2.182183660068317e-06+1.0459362289409885e-06j),(8.804451044394423e-13+9.920521715850746e-11j),(9.881229036733327e-08+1.3853508288516645e-07j),(4.675549288989663e-07+5.576499214631666e-07j),(-1.4387513498762233e-07+4.23325761486942e-08j),(1.1173007569836627e-08-4.5280385516699274e-07j),(1.0831994133055588e-07+2.1395625151193567e-07j),(-2.8161858201405058e-08+1.2225338648098525e-07j),(-7.010499087162141e-10+1.6706364927773018e-10j),(7.693021882603292e-07-1.9344107541728836e-06j),(8.26953263787943e-09+1.8614784585394296e-08j),(7.37481529248439e-08-5.083016177548899e-08j),(-4.882142206678141e-09-2.8775908792565377e-08j),(8.867102487558566e-10-1.345107993231119e-09j),(1.5423561901303303e-08+6.728707450982557e-09j),(-0.30231830717954644-0.8364152289073788j),(0.0001237355158567253+2.055189512581702e-05j),(1.848821515938755e-07+1.0277148792274751e-07j),(-7.571012691511664e-08-1.1246846397632555e-07j),(1.6078103589050743e-08+7.767342128834369e-08j),(-0.2985597377417797-0.8394802845856976j)
0.048,(-0.41133794061222695-0.7413421147048609j),(-3.6571881494043635e-09+1.1485685178494426e-09j),(-7.986700219863689e-08-1.3308563361276785e-08j),(-0.0007999011203710267-0.0006435827977719494j),(-2.258852036636429e-06+1.7195170447625003e-06j),(1.2666441580892255e-11+1.0802083792934409e-10j),(1.293313692636832e-07+1.4235525011223614e-07j),(6.104789621583838e-07+5.560450883578536e-07j),(-1.5942625012874974e-07+8.533142372965036e-08j),(-8.572478987721716e-08-5.244905452636849e-07j),(1.791878992860073e-07+2.271585244168029e-07j),(-1.5903243634484053e-08+1.4026908374012752e-07j),(-7.438335105621092e-10+2.6401503613203575e-10j),(3.3788984628469147e-07-2.532779982175898e-06j),(1.48937129422475e-08+1.9431150017724077e-08j),(7.538532632795104e-08-7.713454417534538e-08j),(-1.3499975239497951e-08-3.2339393085569775e-08j),(6.995958630211048e-10-1.7762382868286796e-09j),(1.867966147633565e-08+5.192839214078593e-09j),(-0.46063008190289634-0.8024654086399186j),(0.00015872072469300195+2.1117477724097444e-05j),(2.2388831345956677e-07+1.2102123475979717e-07j),(-1.0567259601934127e-07-1.290083934674626e-07j),(2.0285436149960863e-08+9.295823191319822e-08j),(-0.4505243834005529-0.7840933954189347j)
0.052000000000000005,(-0.5391181578522055-0.6500440559868891j),(-4.11072579655303e-09+1.9115541992975005e-09j),(-8.879314215854796e-08-7.073139705671961e-09j),(-0.0011547009707194792-0.0008476879997538875j),(-2.3355204132045413e-06+2.3930978605840126e-06j),(2.4452438057345067e-11+1.1683645870018072e-10j),(1.5985044816003314e-07+1.4617541733930586e-07j),(7.534029954178011e-07+5.544402552525404e-07j),(-1.7497736526987718e-07+1.2833027131060652e-07j),(-1.8262258732427094e-07-5.961772353603772e-07j),(2.5005585724145877e-07+2.403607973216701e-07j),(-3.6446290675630484e-09+1.582847809992698e-07j),(-7.866171124080043e-10+3.6096642298634134e-10j),(-9.352249569094617e-08-3.1311492101789124e-06j),(2.151789324661557e-08+2.0247515450053858e-08j),(7.702249973105819e-08-1.0343892657520177e-07j),(-2.211780827231776e-08-3.5902877378574174e-08j),(5.12481477286353e-10-2.2073685804262403e-09j),(2.1935761051367994e-08+3.6569709771746284e-09j),(-0.5688452138836095-0.6869460443515812j),(0.0003489349359635666-6.913564252954825e-05j),(2.7963849709984177e-07+1.3136976960279738e-07j),(-1.3255685165817502e-07-9.27522470475977e-08j),(2.9408655791187974e-08+1.0987195967044732e-07j),(-0.5662232398309565-0.6888435505801661j)
0.056,(-0.6668983750921839-0.5587459972689175j),(-4.5642634437016954e-09+2.674539880745557e-09j),(-9.771928211845903e-08-8.377160500671475e-10j),(-0.001509500821067931-0.0010517932017358252j),(-2.412188789772653e-06+3.066678676405523e-06j),(3.623843453379786e-11+1.2565207947101734e-10j),(1.9036952705638302e-07+1.4999558456637558e-07j),(8.963270286772183e-07+5.528354221472272e-07j),(-1.9052848041100457e-07+1.713291188915626e-07j),(-2.7952038477132453e-07-6.678639254570691e-07j),(3.209238151969101e-07+2.535630702265373e-07j),(8.613985499357936e-09+1.7630047825841201e-07j),(-8.294007142538992e-10+4.579178098406468e-10j),(-5.249348376665833e-07-3.729518438181926e-06j),(2.814207355098363e-08+2.1063880882383636e-08j),(7.865967313416533e-08-1.2974330897505812e-07j),(-3.073564130513756e-08-3.9466361671578566e-08j),(3.2536709155160145e-10-2.6384988740238003e-09j),(2.5191860626400333e-08+2.121102740270666e-09j),(-0.6764734982268922-0.5704711490820397j),(0.0005409675479961782-0.0001604526412845325j),(3.3558482541332314e-07+1.4162574719370056e-07j),(-1.594050481481162e-07-5.587763099149128e-08j),(3.8589461660972916e-08+1.2680476906906758e-07j),(-0.6499045795202524-0.5584004043481372j)
0.06,(-0.7560957201640919-0.44034903680281356j),(-4.713708984965729e-09+3.4682667700989936e-09j),(-9.954012498879462e-08+2.9228299592351476e-09j),(-0.0027017733253425417-0.00090172783007265j),(-2.2428737605956508e-06+3.6310227444881285e-06j),(4.244605070086979e-11+1.2646755169849981e-10j),(2.0774792939020055e-07+1.4754093851256176e-07j),(9.820481631094407e-07+5.225434820031921e-07j),(-1.9207670045441833e-07+2.1044650317439585e-07j),(-3.799229987235182e-07-6.949338681381214e-07j),(3.823055239006335e-07+2.4764590438031614e-07j),(1.745470069739952e-08+1.8375020331844678e-07j),(-8.209652735379406e-10+5.03167077613869e-10j),(-1.105506811154066e-06-4.070594349901789e-06j),(3.3869370805254995e-08+1.922743054978382e-08j),(7.433098134361751e-08-1.5178529779169983e-07j),(-3.927468361815819e-08-3.921261147351761e-08j),(5.743340607967553e-11-2.9164392733568174e-09j),(2.7179820750426297e-08+4.06534674217122e-10j),(-0.7590884774981775-0.4411462824228696j),(0.0008878340794688429-0.0004512452255384156j),(3.879114776302676e-07+1.464141658243424e-07j),(-1.7007959551839357e-07-1.5915714582890355e-08j),(4.76947849962954e-08+1.4159686244805179e-07j),(-0.7335859192095483-0.42795725811610824j)
0.064,(-0.8086932857091542-0.2962460110888746j),(-4.57469222661791e-09+4.291154822644863e-09j),(-9.462087070362582e-08+4.33570273633179e-09j),(-0.0046884738431652384-0.00041569563733297285j),(-1.8402184456484165e-06+4.0917446440069794e-06j),(4.3362005621187844e-11+1.196940691277677e-10j),(2.1266106312174213e-07+1.391339936860683e-07j),(1.0135065283975766e-06+4.6503890231520026e-07j),(-1.8034174989608524e-07+2.458819246335697e-07j),(-4.836502876976075e-07-6.796802867563706e-07j),(4.346885600939867e-07+2.2359200573933014e-07j),(2.305319061990928e-08+1.8117702880559427e-07j),(-7.639433601204675e-10+4.993716254607102e-10j),(-1.8275718700670809e-06-4.1676013750785896e-06j),(3.874588324102161e-08+1.487451457670963e-08j),(6.434305947233578e-08-1.6978397265486662e-07j),(-4.773898491757961e-08-3.533782600968705e-08j),(-2.871656074427257e-10-3.049063473019688e-09j),(2.7964821589463144e-08-1.4775483600292878e-09j),(-0.8082672851213522-0.29464440345683945j),(0.0014416726001466919-0.001008683896630916j),(4.3539958048614165e-07+1.4389390455981413e-07j),(-1.5913425273082004e-07+2.817310565621819e-08j),(5.669920815183531e-08+1.535273848320641e-07j),(-0.8172672588988443-0.2975141118840791j)
0.068,(-0.8315496208526914-0.15076203591414625j),(-4.39002347246225e-09+4.896648835513746e-09j),(-8.457903713338722e-08-2.0997159152714757e-10j),(-0.007605658824210139+0.0027608068262466702j),(-1.499996054116531e-06+4.328856690928562e-06j),(3.4691850714901327e-11+1.0924460829891448e-10j),(2.0316108590301112e-07+1.37422043161677e-07j),(9.873463086018945e-07+4.424608954462213e-07j),(-1.7705586317902835e-07+2.6266793727542906e-07j),(-5.50498275929648e-07-6.551720337630309e-07j),(4.6103281802155233e-07+2.1938199308977662e-07j),(1.786332020302261e-08+1.7342367306959745e-07j),(-6.868326051644262e-10+4.214933322166776e-10j),(-2.2708458531507157e-06-4.127454873929757e-06j),(4.114102365715207e-08+1.119667383564475e-08j),(6.329477559999562e-08-1.7966114996905733e-07j),(-5.297436307711891e-08-3.124148139549544e-08j),(-4.451691404213429e-10-3.0774715687007543e-09j),(2.8067223316248374e-08-2.16397630847437e-09j),(-0.8401122089739085-0.14694141123673207j),(0.002130318188695439-0.0019976187324301452j),(4.787533206230239e-07+1.3854899618629208e-07j),(-1.4228182048238223e-07+6.82308586142193e-08j),(6.511188728570741e-08+1.6400703638525527e-07j),(-0.8123185331125375-0.15225667367853782j)
0.07200000000000001,(-0.8290226241297372-0.011635745914237931j),(-4.206089125801657e-09+5.196245279007247e-09j),(-6.704827553710191e-08-9.203001751260388e-09j),(-0.009652599297181465+0.012830213524430333j),(-1.28253924882144e-06+4.297762858853235e-06j),(1.668100906793307e-11+9.158518833141408e-11j),(1.7661546024134708e-07+1.408290663564412e-07j),(8.94319846177057e-07+4.526765506733066e-07j),(-1.8421792755481353e-07+2.4848258421400877e-07j),(-5.688875310764142e-07-6.259261282200932e-07j),(4.4133714211391615e-07+2.4117004655101514e-07j),(1.903738080014351e-09+1.5796874888833919e-07j),(-5.613404991185498e-10+2.7015779274735654e-10j),(-2.2870426058343924e-06-3.925896102891817e-06j),(4.0149263013018346e-08+8.967990099153951e-09j),(7.439214464364987e-08-1.7406929831144763e-07j),(-5.374131205977619e-08-2.769825832694733e-08j),(-3.297339394383563e-10-2.937856731982216e-09j),(2.7305289536736917e-08-1.4237976914144212e-09j),(-0.8317373447607589+0.0035485225113773555j),(0.003131756442250811-0.003987753560413853j),(5.125141042970003e-07+1.2665006278367025e-07j),(-1.1172317620754106e-07+9.893533138007103e-08j),(7.21515435324081e-08+1.711202342285598e-07j),(-0.8008376165166428-0.005907396249357877j)
0.076,(-0.8045645250854506+0.1117009194592456j),(-4.077026347080849e-09+5.067106245034627e-09j),(-3.878851711304594e-08-2.1166710197550722e-08j),(-0.008673647816533162+0.035135346078747964j),(-1.2660809950125308e-06+3.929244178279017e-06j),(-1.0983934783203558e-11+6.213210153851505e-11j),(1.2886025655590744e-07+1.478459023783808e-07j),(7.193514041193827e-07+4.953038244838726e-07j),(-2.0482946977127548e-07+1.8696942847061286e-07j),(-5.222049066578205e-07-5.969056330826065e-07j),(3.4932329391167e-07+2.978012679209337e-07j),(-2.5495139131541e-08+1.3137775118059253e-07j),(-3.513701641310387e-10+4.137913163194413e-11j),(-1.6758344438609995e-06-3.5242761789833367e-06j),(3.449727481153472e-08+9.18412489195018e-09j),(1.0215327337533388e-07-1.4344765867313447e-07j),(-4.83076377711773e-08-2.564699843088508e-08j),(1.7795830040343692e-10-2.5450297020389673e-09j),(2.541161861122589e-08+1.1015387446721784e-09j),(-0.8148932691845946+0.151570385834307j),(0.004192008689791516-0.006421858424421204j),(5.447653842370877e-07+1.1184317089798108e-07j),(-7.842036482374495e-08+1.275022723772497e-07j),(7.92648343328145e-08+1.7736260600118606e-07j),(-0.789356699920748+0.14044188117982154j)
0.08,(-0.7724513082772919+0.19036018135678917j),(-3.824936661304763e-09+4.9427994025607e-09j),(-1.6179838696008155e-08-2.5910752650863137e-08j),(0.01231019756799923+0.09143160499772615j),(-1.155843849034899e-06+3.5688816030758316e-06j),(-2.7513638098592136e-11+3.62080505258446e-11j),(8.98347502069817e-08+1.4793148763549464e-07j),(5.722237342291521e-07+5.102936131934861e-07j),(-2.0459607537234583e-07+1.3158303900621196e-07j),(-4.834550316310315e-07-5.548051352263791e-07j),(2.610036685955189e-07+3.162985101380743e-07j),(-4.391682760433649e-08+1.0721186395320456e-07j),(-1.6575911918447544e-10-1.0015582934700247e-10j),(-1.2249041905474002e-06-2.9966308087722795e-06j),(2.866163265358805e-08+8.158160414087395e-09j),(1.1479211862761747e-07-1.1193166267474775e-07j),(-4.290612221532935e-08-2.201494547418327e-08j),(5.288206128584515e-10-2.1072629525172063e-09j),(2.3463597745170146e-08+2.973326968714589e-09j),(-0.7579586363491253+0.2879091874813001j),(0.005530667708925442-0.010957576459679739j),(5.698711528322942e-07+8.327092695339661e-08j),(-3.212753773540477e-08+1.4595081673837334e-07j),(8.672668772837533e-08+1.7948276367937078e-07j),(-0.7499312167721265+0.2715937304026425j)
