t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.04,(0.0035292117499637773-0.05968536691063454j),(0.1456764009013036+0.9521350324367132j),(-0.57698127772371-0.4276112160462111j),(-0.09149693451451056-0.18867374159511605j),(0.11339417287845557+0.5116917012982442j),(-0.9871929316621856-0.5703374675574132j),(-0.7232108817769121+0.24695803181594134j),(-0.5012665486384026+0.37380932058576494j),(0.6435829276009077-0.5841023813097209j),(0.035827785740805015+0.6707734647585936j),(0.5602584303132369-0.6547204877444346j),(-0.7553941808698693+0.10511569939837005j),(-0.5641744375457374-0.8205537620129967j),(0.5038373128868021+0.041850897872310465j),(0.8197726925799474+0.14172973174404746j),(0.481265049776134-0.7229030066562827j),(0.6357881329362717+0.4777372763631285j),(0.8698221916318721-0.6317216851982974j),(-0.5024232346390219+0.6930015683252143j),(0.0036329411537514896-0.05971390989218329j),(0.2213702329272297-0.1696497876040824j),(-0.5826353659486169-0.20592115786965723j),(0.4821520299108901-0.4548365968231825j),(-0.6695350422390284+0.06995830202057014j),(0.0035617024086211937-0.059703447125870765j)
0.044,(0.004398581197414554-0.06552958145642865j),(0.14538439119845417+0.9514795763242582j),(-0.576591536814539-0.42737954171152925j),(-0.08196155154600862-0.18340759357101633j),(0.11284841484466+0.5104544876985647j),(-0.9870450062155762-0.5703340244209715j),(-0.7228123359704289+0.24641944900729904j),(-0.5009478399700139+0.3729506951958822j),(0.6433369906539353-0.5837779557445072j),(0.03552354927470155+0.6697858506870361j),(0.5601234982436467-0.6543443753796063j),(-0.754920709934849+0.10471989151718714j),(-0.5641509083060041-0.8204190338672303j),(0.5024550764473689+0.041409417744622194j),(0.8191358465676761+0.14140594268955725j),(0.48125035327673077-0.7225229986652767j),(0.6352305164822454+0.4771168572100172j),(0.8696006286390846-0.6315820808141108j),(-0.5023909047733308+0.6922760255588655j),(0.004321228394025335-0.06564013095896275j),(0.2107601264965801-0.16537928255128534j),(-0.5820432099926602-0.20584641824498637j),(0.4815946976460118-0.4542261760440831j),(-0.6693600990787664+0.06965553996913179j),(0.004296680925255613-0.06560982690552339j)
0.048,(0.005267950644865332-0.07137379600222278j),(0.14509238149560472+0.9508241202118031j),(-0.5762017959053679-0.42714786737684746j),(-0.07242616857750667-0.17814144554691663j),(0.11230265681086443+0.5092172740988852j),(-0.9868970807689669-0.5703305812845296j),(-0.7224137901639458+0.2458808661986567j),(-0.5006291313016252+0.37209206980599946j),(0.643091053706963-0.5834535301792934j),(0.03521931280859808+0.6687982366154788j),(0.5599885661740566-0.6539682630147781j),(-0.7544472389998288+0.10432408363600422j),(-0.5641273790662709-0.8202843057214638j),(0.5010728400079356+0.04096793761693392j),(0.8184990005554048+0.14108215363506701j),(0.48123565677732755-0.7221429906742707j),(0.6346729000282191+0.47649643805690584j),(0.8693790656462971-0.6314424764299241j),(-0.5023585749076396+0.6915504827925166j),(0.00500951563429918-0.07156635202574221j),(0.2001500200659305-0.1611087774984883j),(-0.5814510540367037-0.20577167862031548j),(0.48103736538113356-0.45361575526498377j),(-0.6691851559185042+0.06935277791769344j),(0.005031659441890034-0.07151620668517603j)
0.052000000000000005,(0.0061373200923161095-0.07721801054801691j),(0.14480037179275526+0.950168664099348j),(-0.5758120549961969-0.4269161930421656j),(-0.0628907856090047-0.1728752975228169j),(0.11175689877706887+0.5079800604992056j),(-0.9867491553223575-0.5703271381480879j),(-0.7220152443574626+0.2453422833900144j),(-0.5003104226332364+0.3712334444161167j),(0.6428451167599906-0.5831291046140796j),(0.034915076342494605+0.6678106225439213j),(0.5598536341044665-0.6535921506499498j),(-0.7539737680648085+0.10392827575482132j),(-0.5641038498265376-0.8201495775756975j),(0.4996906035685024+0.040526457489245646j),(0.8178621545431335+0.1407583645805768j),(0.4812209602779243-0.7217629826832646j),(0.6341152835741928+0.47587601890379455j),(0.8691575026535097-0.6313028720457374j),(-0.5023262450419484+0.6908249400261678j),(0.005938724778837133-0.07745242269914931j),(0.18004401326513927-0.15469520986449417j),(-0.5801418905534368-0.20593283007757054j),(0.48081079777139835-0.4531297076108724j),(-0.6689345773262155+0.06861232414712633j),(0.0058949247889649-0.07738390557259298j)
0.056,(0.007006689539766886-0.08306222509381103j),(0.14450836208990583+0.9495132079868929j),(-0.5754223140870258-0.4266845187074838j),(-0.05335540264050276-0.1676091494987172j),(0.1112111407432733+0.5067428468995262j),(-0.9866012298757482-0.570323695011646j),(-0.7216166985509794+0.24480370058137207j),(-0.49999171396484776+0.370374819026234j),(0.6425991798130182-0.5828046790488658j),(0.03461083987639114+0.666823008472364j),(0.5597187020348764-0.6532160382851216j),(-0.7535002971297883+0.1035324678736384j),(-0.5640803205868044-0.8200148494299311j),(0.4983083671290692+0.04008497736155737j),(0.8172253085308623+0.1404345755260866j),(0.4812062637785211-0.7213829746922585j),(0.6335576671201665+0.4752555997506832j),(0.8689359396607221-0.6311632676615508j),(-0.5022939151762573+0.690099397259819j),(0.006870756157412781-0.08333802303837426j),(0.15982676853716565-0.14825653772960362j),(-0.5788243278212305-0.2060967448362474j),(0.4805881048415976-0.45264511690218817j),(-0.6686831127169771+0.06786674311977649j),(0.006871449100719275-0.08321745475194982j)
0.06,(0.008030677648953618-0.0888441977849313j),(0.1443387571872891+0.9488470526855858j),(-0.5752084674825743-0.4265352758780745j),(-0.04249049282941113-0.16364784057195053j),(0.11099685856311153+0.5055810351936811j),(-0.9865207370654094-0.5703334830051479j),(-0.7213236605498884+0.2444074854372555j),(-0.49970644806683134+0.3697307783144984j),(0.6422622012625212-0.5826564723166763j),(0.034508061067779656+0.6659066227349295j),(0.5594487086694212-0.6529852275637198j),(-0.7531697872323498+0.10325091159597805j),(-0.5640785824109337-0.8199567259775433j),(0.4973216681502463+0.03923864426914206j),(0.816783497617637+0.13990762982572538j),(0.48102655214769946-0.7211031869097035j),(0.6332401044450228+0.47451824396156117j),(0.8686906829274397-0.6311534748805357j),(-0.5022392874135175+0.6894916724436291j),(0.007882072933724248-0.08921898523530893j),(0.14063127187987623-0.14309116110718273j),(-0.5775201158203249-0.20640958180396787j),(0.4805558994585492-0.45231067766562344j),(-0.6684910106734819+0.06707970726627689j),(0.00784797341247365-0.08905100393130666j)
0.064,(0.009201337289114531-0.09456712774464264j),(0.14428526569069441+0.9481707481151576j),(-0.5751614745209701-0.4264642277176856j),(-0.030364391547092643-0.16092430427839693j),(0.11109701495322058+0.5044907498552414j),(-0.9865042109709148-0.5703558220714864j),(-0.7211307074361768+0.24414632050688911j),(-0.49945290603885395+0.36929029300101857j),(0.6418388604888529-0.5826754270754477j),(0.03459638534283916+0.6650578043189119j),(0.5590505959242127-0.6528922502335475j),(-0.7529748904233728+0.1030777345877847j),(-0.5640975152760771-0.8199712698702968j),(0.49671017669329715+0.038008266951474336j),(0.81652669733799+0.13918796937836705j),(0.48069030687671227-0.7209184681908892j),(0.6331502572013125+0.473669961876492j),(0.8684229502707863-0.6312668216116705j),(-0.5021635078269235+0.6889957099395174j),(0.00899937331197289-0.0950937474630152j),(0.1228015820911389-0.13962784373647452j),(-0.576233750215252-0.20692148836802784j),(0.4807783255323077-0.4521769512249308j),(-0.6683782606761056+0.06623725727702848j),(0.008824497724228027-0.09488455311066352j)
0.068,(0.010537596415273484-0.10025422324318922j),(0.14457738101201337+0.9475814260308008j),(-0.5753859736057472-0.4263939495579837j),(-0.017439225651268875-0.15863372658092148j),(0.11193173533291302+0.5036744691841262j),(-0.986573489359017-0.5703522411302816j),(-0.7209706818020837+0.24422790198268512j),(-0.4990767694175064+0.369294239048086j),(0.6412526247624442-0.5830238806279857j),(0.03517943004834654+0.6644564350387758j),(0.5583929154780453-0.6530740499856026j),(-0.7528955525079977+0.10321392520397217j),(-0.5641731782782299-0.820068242483326j),(0.49697990218063626+0.03618707779035305j),(0.8167020055418734+0.13820279892542964j),(0.48002473093827924-0.7209189468744608j),(0.6335863832820894+0.4727462304566641j),(0.868116760533032-0.6316028719135252j),(-0.5018976077663933+0.6887754091429117j),(0.010175313388043056-0.10097199283885817j),(0.1066321900734791-0.13730933265049836j),(-0.5750220123397652-0.20751848333988454j),(0.4810165337432445-0.45202935102515873j),(-0.6683206047678857+0.06540638277686615j),(0.010019265431464603-0.10063175402306633j)
0.07200000000000001,(0.012128208089718697-0.10592791387911958j),(0.1453059718760809+0.9472109564744666j),(-0.5758750032780131-0.42633139832716266j),(-0.00399929113652944-0.15501921327450527j),(0.11362747822226452+0.5034140219718142j),(-0.9867252061246302-0.5703248486201835j),(-0.7208743946615638+0.24471837376664657j),(-0.4986019350489732+0.3698550955261821j),(0.6405308888485345-0.5838175523213689j),(0.03633875011563337+0.664310087315211j),(0.5574618147006867-0.6536576657390386j),(-0.7529709448579199+0.10370520441346645j),(-0.5642919317501952-0.8202416828512002j),(0.4984661444733857+0.03390523918606919j),(0.8174781946503062+0.13702652617680042j),(0.47897151888158973-0.7212251653583583j),(0.6347045392360072+0.47189286520835205j),(0.8678047209880693-0.6322173600056429j),(-0.501423251241798+0.6889368778833254j),(0.011487315079030502-0.10685832015881203j),(0.09431518482397641-0.13764711410446961j),(-0.5739834330885949-0.20831290883416315j),(0.4812913612266383-0.4518495595601609j),(-0.668390783603389+0.06460236686904013j),(0.011230118058582168-0.10637259091720068j)
0.076,(0.014092992417413835-0.1116134937581322j),(0.14660501624374753+0.9472271583593991j),(-0.5766374266971123-0.4262851823309276j),(0.009656945608639254-0.14794710820262985j),(0.11638697445564711+0.50407372172711j),(-0.9869607280197559-0.5702745746267548j),(-0.7208818654623991+0.2457211120752881j),(-0.4980499328406213+0.3711397706298554j),(0.6396968990684646-0.5852199590062268j),(0.038206436952112094+0.6648900148567372j),(0.5562235889971197-0.6548170277434437j),(-0.7532566766653609+0.10462768012611944j),(-0.5644406368817961-0.8204895486585118j),(0.5016379789189067+0.03128496023911622j),(0.8190906376686486+0.13573364885604774j),(0.47743779905924194-0.7219973111410248j),(0.6367304795224232+0.47128441486699235j),(0.8675244786465917-0.6331931496308197j),(-0.5007056758840422+0.6896283523713637j),(0.012838562532800139-0.11274664371188908j),(0.0827474234843837-0.13854963137740323j),(-0.572960620077531-0.20918830786184048j),(0.48155666511362205-0.45159971600869j),(-0.6685051734603632+0.06379144163540602j),(0.012440970685699729-0.11211342781133501j)
0.08,(0.016731115047244373-0.11729664437901571j),(0.14762148882011486+0.9473725744773722j),(-0.5770145235116593-0.4261854092899082j),(0.0156167093033299-0.14214535419878943j),(0.11838272276611177+0.504839714083386j),(-0.9870738546855995-0.5702238031244222j),(-0.7208715939522876+0.24642456117501188j),(-0.4976784179624672+0.37205886377319214j),(0.6391740823519183-0.5862363416225684j),(0.03957205731521583+0.6655042114743068j),(0.5553921774549126-0.6556930633635975j),(-0.7534278816001602+0.10526567323657288j),(-0.5645178497053839-0.8205777314095255j),(0.5040028969732973+0.029825077434727867j),(0.8203358625427483+0.1350338627851947j),(0.4763612552442803-0.7226185392085126j),(0.6382750087681665+0.4710869390491715j),(0.8673610928287652-0.6338666787462935j),(-0.5001906596268011+0.6901683613224809j),(0.014375586965389283-0.11864441679868293j),(0.07472634489763903-0.1421254286897702j),(-0.572012439440682-0.21044700988410192j),(0.48177688731934576-0.45101826812435886j),(-0.6688288442541089+0.06294780984740006j),(0.013730966007015576-0.11781509555555263j)
0.084,(0.019428903306321712-0.12287923551472986j),(0.14803893307891813+0.9469806930054903j),(-0.5770263058484808-0.4260884875181637j),(0.017723458903467396-0.14328819845604865j),(0.11924126624390377+0.5043994554780835j),(-0.9870768823368083-0.5701964061010875j),(-0.720682912061337+0.24649888489047236j),(-0.4973454189667609+0.3720743988532552j),(0.6387764069666746-0.58643120054351j),(0.040202614735435856+0.665170704112732j),(0.5549348570707764-0.6557727258927044j),(-0.7532923389655047+0.10538215822659414j),(-0.5645409910861878-0.8205666833249913j),(0.5043687728277005+0.02878074111759376j),(0.8205991815611935+0.1344885482320567j),(0.47589032757753763-0.7225648483806956j),(0.6387911155876224+0.4705655785254466j),(0.8671545659769168-0.634042186720106j),(-0.49991720355583735+0.690039292800719j),(0.01603581965050672-0.12452116603563163j),(0.06747096599730651-0.14676105698265154j),(-0.5711070003193005-0.21206837828001343j),(0.4819973525960745-0.4500860979846279j),(-0.6693349924014352+0.062078076640812226j),(0.015167460300756316-0.12344425831024862j)
0.088,(0.022240861702159852-0.1283668839497355j),(0.14828577443252836+0.9462066379906018j),(-0.5768511612215623-0.4260228903559016j),(0.01940483349773317-0.14724700193308599j),(0.11986727529176637+0.5032211543049889j),(-0.9870287487717853-0.5701834173351967j),(-0.7203875839934637+0.24628392404072255j),(-0.49698793840021904+0.371672825719394j),(0.6382654782846053-0.5862200829650568j),(0.04068931584073369+0.6642793130662822j),(0.5544854639713424-0.6553987869492843j),(-0.7529980472601114+0.10526202787863845j),(-0.5645267363524247-0.8205128967781229j),(0.5038244705937197+0.027473616070391064j),(0.8204317264952365+0.13379222523121473j),(0.47556523474022616-0.7220588903997001j),(0.6389637533031823+0.46967104342541743j),(0.866831949364305-0.6339986394946048j),(-0.49970428104178094+0.6895748868271108j),(0.01787818596790915-0.13036683659028153j),(0.061347489078082726-0.1529633893081618j),(-0.570264744201506-0.21422586128338875j),(0.48221817719455445-0.4486354697303766j),(-0.6701108892265923+0.06116975879336994j),(0.016603954594497053-0.12907342106494457j)
0.092,(0.025052820097998002-0.13385453238474115j),(0.14853261578613858+0.9454325829757133j),(-0.5766760165946437-0.42595729319363945j),(0.02108620809199895-0.1512058054101233j),(0.12049328433962897+0.5020428531318942j),(-0.9869806152067621-0.570170428569306j),(-0.7200922559255902+0.24606896319097274j),(-0.4966304578336772+0.37127125258553273j),(0.6377545496025362-0.5860089653866036j),(0.04117601694603153+0.6633879220198323j),(0.5540360708719084-0.6550248480058642j),(-0.7527037555547181+0.10514189753068276j),(-0.5645124816186616-0.8204591102312545j),(0.5032801683597389+0.02616649102318836j),(0.8202642714292796+0.1330959022303728j),(0.47524014190291475-0.7215529324187044j),(0.6391363910187423+0.46877650832538825j),(0.8665093327516932-0.6339550922691036j),(-0.4994913585277246+0.6891104808535027j),(0.020030027701076817-0.13607162146263593j),(0.05455181511743606-0.15995263898868578j),(-0.5699150033554882-0.2170463445990093j),(0.4826849986604262-0.4463222205164487j),(-0.6712636641618815+0.06044186902332737j),(0.018040448888237796-0.13470258381964056j)
0.096,(0.02815562243135628-0.1392688726237548j),(0.14878276528506082+0.9443416908975442j),(-0.5761967276873924-0.4259025130366524j),(0.022855808719252885-0.15564059376181055j),(0.1213230671378794+0.5003009338161222j),(-0.9868505783761129-0.5701562911205457j),(-0.7197197572414628+0.24564802866753993j),(-0.496279252961876+0.37060817255772327j),(0.636844349713673-0.585437934971208j),(0.041785230994748686+0.6621085320190904j),(0.5532851638977673-0.6541590768504618j),(-0.7522852541951931+0.10483765505026607j),(-0.5644317288093561-0.8202938455870662j),(0.5019724406041839+0.024021911137823457j),(0.8197630914956003+0.13201277787865215j),(0.474762050007288-0.7204657109314736j),(0.6392219934096157+0.46738848172200564j),(0.865910485235503-0.6337557923614398j),(-0.4992924044031465+0.6884529074282033j),(0.02249392889620326-0.14161430340284312j),(0.047312340098307745-0.16686878882798106j),(-0.5700732301481551-0.22008221956934812j),(0.48341297234406283-0.44354724798820966j),(-0.6725884601155878+0.059960184573000556j),(0.01964775745548981-0.1402291266112804j)
0.1,(0.03153264554771911-0.1446140945889719j),(0.14903603385259934+0.9429520705449662j),(-0.5754306778340118-0.42585793164014696j),(0.024708592829902357-0.1605241621229343j),(0.12234497701934695+0.4980276098930599j),(-0.9866433194523296-0.5701410706417636j),(-0.7192744986194987+0.24503289287397834j),(-0.4959339650981457+0.3696985320348559j),(0.6355576989216494-0.5845275624990334j),(0.042509955772549936+0.660463319103289j),(0.5522499760425671-0.6528295841011812j),(-0.751749642371193+0.10435982334686408j),(-0.564288278614989-0.8200234743644306j),(0.49994492083206954+0.02108774105707791j),(0.8189472607037489+0.13056495976638907j),(0.47413970369835656-0.7188304479922845j),(0.6392255349705881+0.4655351690699966j),(0.865051194763839-0.6334096417997036j),(-0.4991066203062222+0.6876132070165021j),(0.025497211985693977-0.14682975022386896j),(0.03985511925326023-0.17162423446126582j),(-0.5711360791505863-0.22242661270162353j),(0.4846230928314729-0.44093223982677415j),(-0.6737222886128991+0.06005493426409006j),(0.02129994937049413-0.14572870486773534j)
