t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.16,(-0.023098506193585625+0.041437854763185365j),(-0.20324129305511546-0.23893116140084644j),(-0.21996754254446094-0.31139088283888605j),(-0.010528332541267466-0.08524855884204596j),(-0.242221060313842-0.06885675439902472j),(-0.023098506193585625+0.041437854763185365j),(-0.3639485145390334-0.3648923122952208j),(0.018922694723721364-0.3988512580749364j),(-0.3924828547431591-0.013929578177803601j),(-0.20889137147845568+0.22514606947872579j),(-0.023098506193585625+0.041437854763185365j)
0.17,(-0.008588948483895659+0.03535980010688124j),(-0.21626580552783956-0.23076576000255458j),(-0.2313015541510029-0.30576875306151624j),(-0.03747750398453685-0.0879922265506771j),(-0.24663411664044438-0.05618573688346799j),(-0.008588948483895659+0.03535980010688124j),(-0.36710093277658706-0.3634953829840696j),(-0.006137531649945738-0.4017460943889508j),(-0.3926530072987257-0.011291117587952818j),(-0.19516482676493918+0.23363367005351887j),(-0.008588948483895659+0.03535980010688124j)
0.18,(0.003270767795560673+0.024317644669145107j),(-0.22834010591908302-0.22226557350036463j),(-0.24206865881425543-0.29993900313096156j),(-0.06182622307568641-0.08349194750443353j),(-0.2501349859368519-0.04312475331956723j),(0.003270767795560673+0.024317644669145107j),(-0.3703647487821186-0.361899603709275j),(-0.02984597837107085-0.4030958984043593j),(-0.3927932440785262-0.008167330001335744j),(-0.17985438027954773+0.242142112227936j),(0.003270767795560673+0.024317644669145107j)
0.19,(0.010225083954912458+0.009512557001825378j),(-0.23956791392435128-0.2134476481874624j),(-0.2523343873626869-0.2939004235535817j),(-0.08243593673312012-0.07361915372416153j),(-0.25271260000245205-0.029640790551331717j),(0.010225083954912458+0.009512557001825378j),(-0.37374523919437663-0.3600925059062316j),(-0.05226066857630912-0.40314815881652377j),(-0.39288998944233294-0.004540011105745824j),(-0.16280175712608363+0.2504824018708661j),(0.010225083954912458+0.009512557001825378j)
0.2,(0.010804358769977847-0.006689052242278056j),(-0.25003703295444313-0.20431538166837557j),(-0.2621558846314716-0.28764551800362975j),(-0.09887789584853504-0.059891888765282654j),(-0.2543364064598518-0.015703145996724344j),(0.010804358769977847-0.006689052242278056j),(-0.3772465564812285-0.35806215280331816j),(-0.07347295580962981-0.40211078616381j),(-0.39292795049490986-0.00039226047647971177j),(-0.1438441101629721+0.2584211898089329j),(0.010804358769977847-0.006689052242278056j)
0.21,(0.004986690542904528-0.021412574212966856j),(-0.2598190053418013-0.19486029252917714j),(-0.2715818321490637-0.28116166923800345j),(-0.1110242677829398-0.04341627681272968j),(-0.25495490610064814-0.0012877068619501306j),(0.004986690542904528-0.021412574212966856j),(-0.38087172893966026-0.3557971394218972j),(-0.09356423175830123-0.40013843968917473j),(-0.39289011708601257+0.004291518423662759j),(-0.12283467476685321+0.26566770379001436j),(0.004986690542904528-0.021412574212966856j)
0.22,(-0.0058002982017348525-0.032245266929528726j),(-0.2689670298336205-0.18506724664427757j),(-0.28065127600123196-0.274434092019001j),(-0.11883410651937648-0.02505658328022386j),(-0.2544945045753792+0.013622073334953591j),(-0.0058002982017348525-0.032245266929528726j),(-0.3846226606957769-0.3532865925763153j),(-0.11261718400441822-0.3973462532575377j),(-0.39275752792558577+0.009525239189046365j),(-0.09964834511191568+0.27186175986175476j),(-0.0058002982017348525-0.032245266929528726j)
0.23,(-0.019335364762618032-0.03787411391736451j),(-0.2775215438425842-0.17491556152425317j),(-0.28939604117762296-0.26744451111696604j),(-0.12228289363950993-0.005497301791092032j),(-0.2528668453703711+0.0290416112752293j),(-0.019335364762618032-0.03787411391736451j),(-0.3885008331512974-0.35052216691431337j),(-0.13071625448956742-0.3938332437636413j),(-0.3925049729714384+0.015317204649036187j),(-0.07421572562769775+0.276573310642771j),(-0.019335364762618032-0.03787411391736451j)
0.24,(-0.0333662651563563-0.03810239606107467j),(-0.2855136993813151-0.16438456354772313j),(-0.2978430136869243-0.26017489338681504j),(-0.12125237114660663+0.014647367024043248j),(-0.2499648495599236+0.04496133565900254j),(-0.0333662651563563-0.03810239606107467j),(-0.39250665751430014-0.3474970970476249j),(-0.14794180943703822-0.38968297329235757j),(-0.39210400677475765+0.02167779480310842j),(-0.04655493309947578+0.27929247634683474j),(-0.0333662651563563-0.03810239606107467j)
0.25,(-0.04605466069421457-0.03349430804951804j),(-0.29296540293706097-0.15345383403207954j),(-0.3060141887031336-0.2526076678179568j),(-0.11558356903033744+0.034692975589936774j),(-0.24566241124840457+0.06134551285451742j),(-0.04605466069421457-0.03349430804951804j),(-0.3966367370151204-0.3441987970098698j),(-0.1643701393518227-0.38496354911868774j),(-0.3915243999398076+0.028615226403609792j),(-0.016771599877962312+0.2794295453811448j),(-0.04605466069421457-0.03349430804951804j)
0.26,(-0.05608642493262231-0.025011155629018653j),(-0.2998893154716945-0.14210320923348782j),(-0.31392667056555845-0.24472572553429248j),(-0.1050956212557079+0.05383747312695454j),(-0.2398143975702497+0.07813224689813625j),(-0.05608642493262231-0.025011155629018653j),(-0.400886564230761-0.3406159306736532j),(-0.18007345902061558-0.3797276237077627j),(-0.39073350501642756+0.03613367355295419j),(0.014904526156594468+0.2763431462128959j),(-0.05608642493262231-0.025011155629018653j)
0.27,(-0.06258719344391851-0.013755764265885467j),(-0.3062888524217135-0.13031278034688637j),(-0.32159267277881615-0.23651241979421558j),(-0.08962717250469375+0.07106069723331954j),(-0.23225664868996246+0.09523347949433984j),(-0.06258719344391851-0.013755764265885467j),(-0.40525064109889325-0.33673873585025155j),(-0.19511966732827157-0.3740126808756183j),(-0.38969625650003276+0.04423326770362275j),(0.04805688937221944+0.26937167077665103j),(-0.06258719344391851-0.013755764265885467j)
0.28,(-0.06502423299182096-0.0008870556536428736j),(-0.31215823647353524-0.11806306178526958j),(-0.32901951801283397-0.22795156599061192j),(-0.06920611358661984+0.08503057926757415j),(-0.22280713963992854+0.11253307089476304j),(-0.06502423299182096-0.0008870556536428736j),(-0.40972247891785735-0.3325590242896124j),(-0.20956511381420323-0.3678461640985488j),(-0.3883751708316137+0.052910097658163825j),(0.08206435182386379+0.25790165950093374j),(-0.06502423299182096-0.0008870556536428736j)
0.29,(-0.06311632517910241+0.012399584662570944j),(-0.31748316844149677-0.10533853982025658j),(-0.336209638102849-0.2190274416508597j),(-0.04424685772391966+0.09409805540477566j),(-0.21127871361359019+0.12986265490861182j),(-0.06311632517910241+0.012399584662570944j),(-0.4142945983466621-0.3280701816803547j),(-0.22345631268715066-0.36124391081751267j),(-0.3867303463977368+0.062156209569192974j),(0.11608090474335295+0.24140671700220975j),(-0.06311632517910241+0.012399584662570944j)
0.3,(-0.05684779830733053+0.024844736719764674j),(-0.3222401280449416-0.09212440424005475j),(-0.3431609158942808-0.20972512092644485j),(-0.015821560571190697+0.09635161714490036j),(-0.19747629694187385+0.14700829578683128j),(-0.05684779830733053+0.024844736719764674j),(-0.4189585294049853-0.3232671676497683j),(-0.23683489423584392-0.35421767888654654j),(-0.38471946353054376+0.07195960693939309j),(0.14905394410888942+0.21949087411555412j),(-0.05684779830733053+0.024844736719764674j)
0.31,(-0.04649564441542228+0.03510798868291801j),(-0.3263998069072287-0.07841047055812927j),(-0.3498683965223317-0.2000331367124124j),(0.013978109053341504+0.08998088795271267j),(-0.18121985774032545+0.16368407861711082j),(-0.04649564441542228+0.03510798868291801j),(-0.42370481147317324-0.3181465157638147j),(-0.24973698524457685-0.3467775249728129j),(-0.38229778450775204+0.08230425062151421j),(0.17975172595940103+0.1920722877864636j),(-0.04649564441542228+0.03510798868291801j)
0.32,(-0.03277904953371057+0.041829625405989564j),(-0.329927978941901-0.06419307725206327j),(-0.356319946080276-0.18994014889301475j),(0.04189241709897242+0.07383237890219649j),(-0.16234940516275065+0.1795249730959158j),(-0.03277904953371057+0.041829625405989564j),(-0.428522993292241-0.31270633352712635j),(-0.26219320899320775-0.33893180455659955j),(-0.3794181535526545+0.09317005881837355j),(0.20688930906624278+0.15940919978861992j),(-0.03277904953371057+0.041829625405989564j)
0.33,(-0.016943365967216156+0.043743447312171765j),(-0.3327855003526855-0.04947508576355787j),(-0.3625006441319472-0.1794376289521818j),(0.06380851218768457+0.048327612073541984j),(-0.1407260935832732+0.19408688470579788j),(-0.016943365967216156+0.043743447312171765j),(-0.4334016329638725-0.3069463023830071j),(-0.2742286852571592-0.3306871719313201j),(-0.37603099683411984+0.10453290708285562j),(0.22922931435471466+0.1221224168161824j),(-0.016943365967216156+0.043743447312171765j)
0.34,(-0.000854787189339748+0.040012649007341486j),(-0.3349283096334932-0.034265880498432155j),(-0.3683937713278491-0.1685206496281702j),(0.07572432252373157+0.016074563917231763j),(-0.11627509141973305+0.2068452025270428j),(-0.000854787189339748+0.040012649007341486j),(-0.4383282979504204-0.30086767771343187j),(-0.2858630303074179-0.3220485802035134j),(-0.3720843224665921+0.11636462831791217j),(0.24562393340382205+0.08118711842088461j),(-0.000854787189339748+0.040012649007341486j)
0.35000000000000003,(0.013156935747951006+0.03055511073800781j),(-0.3363074275684189-0.018581368826623132j),(-0.37398080940515555-0.15718788491356345j),(0.07529179282634198-0.018357194228769566j),(-0.08901131938959875+0.2171921805786114j),(0.013156935747951006+0.03055511073800781j),(-0.44328956507490597-0.29447328883904694j),(-0.29711035691053483-0.3130192812928442j),(-0.36752780446619343+0.1286300354121573j),(0.2553017066433543+0.03790782154313427j),(0.013156935747951006+0.03055511073800781j)
0.36,(0.02271055272438848+0.016404376047831182j),(-0.3368689572317419-0.002443981082186117j),(-0.37924144118771086-0.14544161005527195j),(0.06274504609296382-0.04972851359191546j),(-0.059093744583449154+0.22444983885143704j),(0.02271055272438848+0.016404376047831182j),(-0.4482710205210193-0.28776753901916985j),(-0.3079798580499836-0.303601448663453j),(-0.36231382631359477+0.14128494681316478j),(0.25787791221810435-0.006250565945998682j),(0.02271055272438848+0.016404376047831182j)
0.37,(0.026023301510493067-0.0002973396640520345j),(-0.33655419019616434+0.014117273104765325j),(-0.3841535505860294-0.13328770155453282j),(0.04074266154651976-0.07382304332830555j),(-0.02684415802097334+0.22787256846048987j),(0.026023301510493067-0.0002973396640520345j),(-0.4532572598331192-0.28075640545178926j),(-0.3184767796354031-0.2937998325855751j),(-0.3563934838434554+0.15428123930359872j),(0.2533631624064384-0.04982983819679529j),(0.026023301510493067-0.0002973396640520345j)
0.38,(0.022510054110322964-0.01671756535272786j),(-0.33530479158818266+0.031063815889432023j),(-0.38869322259729594-0.12073563716691002j),(0.013142177658555727-0.08835188124112618j),(0.007231558072744389+0.22668332299747998j),(0.022510054110322964-0.01671756535272786j),(-0.45823188791623337-0.27344743927356496j),(-0.3285981516085632-0.2836187450068562j),(-0.3497207158216025+0.16756518636423584j),(0.24215658872288331-0.09142014926866555j),(0.022510054110322964-0.01671756535272786j)
0.39,(0.012984595654985755-0.030106512112886532j),(-0.3330617626809546+0.04834810303003616j),(-0.3928347433053654-0.10779849590229437j),(-0.016200263307397746-0.09293238108599565j),(0.042370296300012364+0.22016794586233762j),(0.012984595654985755-0.030106512112886532j),(-0.4631775190360581-0.26584976555982837j),(-0.33833896594014334-0.27306497985372147j),(-0.3422523173817689+0.18107745011537518j),(0.22499507508500202-0.12987024297649793j),(0.012984595654985755-0.030106512112886532j)
0.4,(-0.0006639366291281605-0.03846939803316991j),(-0.32976664201755485+0.06591421929445809j),(-0.3965505998807628-0.09449295802490355j),(-0.04416304545059374-0.08842713954277241j),(0.07756208656242017+0.20775321404522043j),(-0.0006639366291281605-0.03846939803316991j),(-0.4680757768189583-0.25797408332458177j),(-0.3476929804198636-0.26214838817165637j),(-0.3339479400255928+0.19475308131683822j),(0.20279491140501774-0.16430731553669423j),(-0.0006639366291281605-0.03846939803316991j)
0.41000000000000003,(-0.016050112516929612-0.040887074124525365j),(-0.3253635464652092+0.08369697974182239j),(-0.3998114805806836-0.08083930505328199j),(-0.0685093315045204-0.07635769806058831j),(0.11154996659964116+0.18906490017003452j),(-0.016050112516929612-0.040887074124525365j),(-0.472907294251968-0.24983266552049876j),(-0.35665271865648407-0.25088187812520657j),(-0.32477009162261794+0.2085215193679687j),(0.17653935581328506-0.1941390069932307j),(-0.016050112516929612-0.040887074124525365j)
0.42,(-0.03084970454909513-0.03745730341929133j),(-0.31979917121529455+0.10162192972249755j),(-0.4025891010891954-0.06686024758718834j),(-0.08774775436703439-0.058419644060558495j),(0.14288691531059156+0.16401747968739677j),(-0.03084970454909513-0.03745730341929133j),(-0.4776517136827895-0.24143935903892433j),(-0.3652094700778056-0.239281414997978j),(-0.31468413641029364+0.2223065923076326j),(0.1472698455288973-0.21905142619116455j),(-0.03084970454909513-0.03745730341929133j)
0.43,(-0.04312809013679353-0.02901932674271316j),(-0.31302278978333875+0.11960534487809653j),(-0.4048604431149913-0.0525840902562355j),(-0.10095642832674216-0.03633832765805561j),(0.1700311904702355+0.13298793428848016j),(-0.04312809013679353-0.02901932674271316j),(-0.4822876868197943-0.23280958470987445j),(-0.37335328993066935-0.2273660211926366j),(-0.30365829499397456+0.23602651681421855j),(0.11595739987709501-0.23896526492871514j),(-0.04312809013679353-0.02901932674271316j)
0.44,(-0.05147052207759685-0.016890763726872687j),(-0.30498625400902074+0.13755423114147614j),(-0.4066007157199367-0.038047014535939026j),(-0.10756578494650389-0.011755611212843464j),(0.1915405595081369+0.09678362320520521j),(-0.05147052207759685-0.016890763726872687j),(-0.4867972070826692-0.22395365888206767j),(-0.3810729992809569-0.2151577762309087j),(-0.291663644346921+0.2495938982056372j),(0.08343906888301598-0.2539824612681832j),(-0.05147052207759685-0.016890763726872687j)
0.45,(-0.05499148078073261-0.002646274981069202j),(-0.2956439940561705+0.1553663247367373j),(-0.4077881046443128-0.023286672696619513j),(-0.10729720851609893+0.01370405113246402j),(0.20613850536723652+0.05663936813596894j),(-0.05499148078073261-0.002646274981069202j),(-0.49116585018090975-0.21489401903639385j),(-0.3883561850135901-0.20268181675358077j),(-0.2786782254798627+0.2629186162520395j),(0.05044814169016762-0.2643039976323944j),(-0.05499148078073261-0.002646274981069202j)
0.46,(-0.05330727027570916+0.012008375043780224j),(-0.2849568092202861+0.17293206925551308j),(-0.40840399276383854-0.008342010972935424j),(-0.10010693992345791+0.0384142087468493j),(0.2129208612537944+0.014164497293583912j),(-0.05330727027570916+0.012008375043780224j),(-0.49537809630747953-0.20566559811097743j),(-0.3951891998325314-0.18996633652049943j),(-0.2646904223112544+0.2759127836617864j),(0.017611056550926624-0.2702194154412326j),(-0.05330727027570916+0.012008375043780224j)
0.47000000000000003,(-0.04654274323437237+0.025332665107794625j),(-0.2728966406254395+0.19014043625046934j),(-0.4084329600896706+0.006746730436116843j),(-0.08618703350974216+0.06067743546225022j),(0.21152234677782558-0.028796969493323943j),(-0.04654274323437237+0.025332665107794625j),(-0.4994201559905301-0.19630316216563537j),(-0.4015584379085105-0.17704147808720533j),(-0.2496918786608024+0.2884856146356363j),(-0.014552635760536501-0.2721041839088299j),(-0.04654274323437237+0.025332665107794625j)
0.48,(-0.03533294346874592+0.03563328601792952j),(-0.2594405442006427+0.20687401097223146j),(-0.40786278376840335+0.021938017367202953j),(-0.06611148317772728+0.07872781482925408j),(0.20207708162743654-0.0704314307150995j),(-0.03533294346874592+0.03563328601792952j),(-0.5032799701738206-0.18684131016029776j),(-0.4074560259738954-0.16393843447087744j),(-0.23367844763646334+0.300543107766376j),(-0.045637059510918315-0.27033978935426806j),(-0.03533294346874592+0.03563328601792952j)
0.49,(-0.02088377945403019+0.0414202636023143j),(-0.24457217230391534+0.22300758477934426j),(-0.4066844380820689+0.03718902169265091j),(-0.04089287600416398+0.0907385236179842j),(0.1852161601168549-0.10902263514535758j),(-0.02088377945403019+0.0414202636023143j),(-0.5069472102167183-0.1773144739550076j),(-0.41287316096643234-0.15069717883026493j),(-0.21665019233495372+0.31198804638228717j),(-0.07533567001518018-0.26529026568680186j),(-0.02088377945403019+0.0414202636023143j)
0.5,(-0.004954274820802091+0.04158224515714614j),(-0.22828178536568713+0.23840815711888041j),(-0.4048920944481371+0.05245562132045059j),(-0.012188565787766661+0.09498428214149426j),(0.16200667775536015-0.14317617334813051j),(-0.004954274820802091+0.04158224515714614j),(-0.5104132778941977-0.167756918309921j),(-0.417803529079661-0.13735858887530636j),(-0.1986113858417501+0.32271999854714634j),(-0.1034032249176972-0.2573225765547944j),(-0.004954274820802091+0.04158224515714614j)
0.51,(0.010230017967514373+0.03569965325675138j),(-0.210566251888798+0.25293493552644053j),(-0.40248312141951564+0.06769240019425399j),(0.017592762646941304+0.09008591313015443j),(0.13375629786630383-0.1718901870202798j),(0.010230017967514373+0.03569965325675138j),(-0.5136713053968414-0.15820274088530722j),(-0.42224395849324126-0.12396357849785428j),(-0.17957051123108886+0.3326353170602251j),(-0.12965202823565308-0.24679913868914766j),(0.010230017967514373+0.03569965325675138j)
0.52,(0.022254248576552213+0.024266451026068284j),(-0.19142904844849784+0.26643933562615363j),(-0.3994580846845498+0.08285264829337527j),(0.04530139334829142+0.07544116373289206j),(0.10184917796037446-0.1945651307293359j),(0.022254248576552213+0.024266451026068284j),(-0.5167161553308394-0.14868587224154853j),(-0.42619441937295305-0.11055309777167532j),(-0.15954026156596643+0.34162713945628975j),(-0.15395193035903976-0.2340778219033025j),(0.022254248576552213+0.024266451026068284j)
0.53,(0.028992842644822187+0.008853059398035743j),(-0.17088125805308893+0.27876467667002325j),(-0.3958207470670226+0.0978883616327908j),(0.06732713697877314+0.05172489973265696j),(0.06771701421760562-0.2109920958970318j),(0.028992842644822187+0.008853059398035743j),(-0.5195444207179898-0.13924007583914022j),(-0.4296580238706963-0.09716813295245023j),(-0.13853770358337167+0.34958529475451017j),(-0.17622001244354327-0.2194947577098949j),(0.028992842644822187+0.008853059398035743j)
0.54,(0.02914851596912237-0.00810055778115184j),(-0.1489418700461682+0.2897509259835627j),(-0.39157751809077623+0.11275153858500965j),(0.08027084330122507+0.021216480447350854j),(0.03264880680016365-0.2213032736439584j),(0.02914851596912237-0.00810055778115184j),(-0.5221544249956982-0.12989894803869068j),(-0.4326410261244911-0.08384970647777386j),(-0.11658601929787807+0.35639665704967316j),(-0.19640536046092746-0.20334384998478292j),(0.02914851596912237-0.00810055778115184j)
0.55,(0.02266094793123376-0.023773246802736098j),(-0.12563280646515218+0.29923441933591066j),(-0.3867371878142663+0.12740595087277004j),(0.08187990195428566-0.01226543976035558j),(-0.0022615717904635874-0.2258728775763824j),(0.02266094793123376-0.023773246802736098j),(-0.5245462220169779-0.1206959181009214j),(-0.43515282225847773-0.07063887696715511j),(-0.09370471406077667+0.36195097488843697j),(-0.2144875560325502-0.18590381296254976j),(0.02266094793123376-0.023773246802736098j)
0.56,(0.01073492376174433-0.03566114972602854j),(-0.10099217993961464+0.30703350330407453j),(-0.38131734435058223+0.14181692572891869j),(0.07180010065053208-0.044168040589066156j),(-0.03611039861085766-0.22519211110332712j),(0.01073492376174433-0.03566114972602854j),(-0.52672159605045-0.11166424818666684j),(-0.43720595038291626-0.057576739222017004j),(-0.06992049609614887+0.3661289427060885j),(-0.23047064812993878-0.16743644556972676j),(0.01073492376174433-0.03566114972602854j)
0.5700000000000001,(-0.004539774997806407-0.0421182802215299j),(-0.07507566607824474+0.31294748598469585j),(-0.37533565571364225+0.15595161070182473j),(0.05177976984766659-0.0702996752431899j),(-0.06818601558561088-0.21986380472125436j),(-0.004539774997806407-0.0421182802215299j),(-0.5286840617803434-0.10283703335687458j),(-0.43881609059418714-0.04470442422569665j),(-0.04527134912552411+0.36879903884857074j),(-0.24438315288630583-0.148186631175248j),(-0.004539774997806407-0.0421182802215299j)
0.58,(-0.020744566651075005-0.04258026527892933j),(-0.047956503468847334+0.3167566369940504j),(-0.36880855569436743+0.1697803203704895j),(0.02502537934586163-0.08784642424929902j),(-0.0979679923388938-0.21059765073526113j),(-0.020744566651075005-0.04258026527892933j),(-0.5304388643064946-0.09424720157260535j),(-0.4400020649747906-0.032063099143445406j),(-0.01980653236788027+0.36981752557248293j),(-0.2562774939556742-0.12838201386342474j),(-0.020744566651075005-0.04258026527892933j)
