t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.1,(0.02120725117928365-0.1457897589107131j),(0.23773094936855746+0.2877906899747914j),(0.34239210805817916+0.38757372458181305j),(0.28533735508028035-0.062494753493936114j),(0.6643155604936706-0.1884758311678648j),(0.02120725117928365-0.1457897589107131j)
0.11,(0.025526264737229888-0.15941223429204554j),(0.22962295652961243+0.2786491014574657j),(0.33226756078883446+0.3788989201283206j),(0.2874567713774225-0.06837510700014549j),(0.6697611371782435-0.18993511849318906j),(0.025526264737229888-0.15941223429204554j)
0.12,(0.030204613615740058-0.17276845228791154j),(0.22175202249331807+0.26964465937723564j),(0.3223416409910106+0.3704171106691706j),(0.2897521165280137-0.074039510243805j),(0.6751852897543419-0.19126625175838172j),(0.030204613615740058-0.17276845228791154j)
0.13,(0.035228983032118286-0.1858374305849776j),(0.2141180253320231+0.2607875036417892j),(0.3126137756599724+0.3621338081266755j),(0.29221347137188103-0.07947168371505227j),(0.6805791272387226-0.19246307173789534j),(0.035228983032118286-0.1858374305849776j)
0.14,(0.04058525977736854-0.1985990431167904j),(0.2067201374326456+0.2520873214589614j),(0.3030827301904374+0.3540540727907941j),(0.2948303642486546-0.08465624618550477j),(0.685933811328692-0.19352015722001298j),(0.04058525977736854-0.1985990431167904j)
0.15,(0.04625861282686836-0.21103409642049467j),(0.19955686351938445+0.24355330044045972j),(0.2937466564117068+0.3461824714315146j),(0.29759184389909654-0.089578779111102j),(0.6912406296673471-0.1944328342552078j),(0.04625861282686836-0.21103409642049467j)
0.16,(0.052233577276849685-0.22312440621952465j),(0.19262608046661445+0.2351940815276177j),(0.28460314087745764+0.3385230357810893j),(0.30048655494767623-0.09422588766637985j),(0.6964910680542449-0.19519717989619748j),(0.052233577276849685-0.22312440621952465j)
0.17,(0.05849414114931118-0.23485287384050868j),(0.1859250786711361+0.227017712023133j),(0.27564925326920725+0.33107922155051933j),(0.3035028152219172-0.09858525792486138j),(0.7016768805312712-0.1958100205772077j),(0.05849414114931118-0.23485287384050868j)
0.18,(0.06502383454035074-0.24620356190198422j),(0.17945060484826494+0.21903159895317442j),(0.2668815947968368+0.3238538681760216j),(0.30662869416919325-0.10264570972260753j),(0.7067901571003433-0.19626892528806678j),(0.06502383454035074-0.24620356190198422j)
0.19,(0.07180582064670561-0.25716176866345003j),(0.17319890601086385+0.21124246314137532j),(0.25829634649946187+0.31684915952241877j),(0.3098520915972204-0.1063972447328541j),(0.7118233873844837-0.19657219391217862j),(0.07180582064670561-0.25716176866345003j)
0.2,(0.07882298818096596-0.2677141003023997j),(0.16716577447752826+0.20365629431893983j),(0.24988931733720168+0.3100665858225789j),(0.3131608159175124-0.10983108927949878j),(0.716769519528361-0.19671884119357605j),(0.07882298818096596-0.2677141003023997j)
0.21,(0.08605804462265232-0.2778485402671876j),(0.16134659366975568+0.1962783077116425j),(0.24165599198501825+0.30350690715098894j),(0.31654266114112445-0.11293973148303812j),(0.7216220143725596-0.19670857644790313j),(0.08605804462265232-0.2778485402671876j)
0.22,(0.09349360983794687-0.2875545148547174j),(0.15573638451527838+0.18911290250933407j),(0.23359157820919+0.2971701187795081j),(0.31998548180384234-0.115716952328337j),(0.7263748935313943-0.19654177972914016j),(0.09349360983794687-0.2875545148547174j)
0.23,(0.10111230941692745-0.29682295400270975j),(0.1503298522374487+0.18216362267498593j),(0.22569105376434642+0.2910554187429661j),(0.3234772650836107-0.11815785032645328j),(0.7310227804845284-0.19621947533416498j),(0.10111230941692745-0.29682295400270975j)
0.24,(0.10889686723091362-0.3056463463782814j),(0.14512143331475957+0.17543312055094798j),(0.2179492127201479+0.28516117798045576j),(0.32700619938500336-0.12025885948706815j),(0.7355609356900001-0.19574330196101777j),(0.10889686723091362-0.3056463463782814j)
0.25,(0.1168301964892093-0.31401878772756536j),(0.14010534242213243+0.1689231237018614j),(0.2103607111136982+0.2794849134313226j),(0.33056073869901514-0.12201776038865489j),(0.7399852837205254-0.19511548167193127j),(0.1168301964892093-0.31401878772756536j)
0.26,(0.12489548871045622-0.32193602157573253j),(0.1352756191254138+0.16263440545581268j),(0.2029201118571257+0.27402326444473984j),(0.3341296621586306-0.12343368421387803j),(0.7442924331699413-0.19433878719037406j),(0.12489548871045622-0.32193602157573253j)
0.27,(0.1330762998998302-0.32939547136896585j),(0.13062617415185604+0.15656675955337587j),(0.19562192884374255+0.268771972852776j),(0.3377021282176902-0.12450710969380671j),(0.7484796892480199-0.1934165074722106j),(0.1330762998998302-0.32939547136896585j)
0.28,(0.14135663321262926-0.3363962632555525j),(0.1261508350444448+0.15071897930947442j),(0.1884606701413435+0.2637258670681447j),(0.341267723040583-0.1252398529865328j),(0.7525450586476103-0.19235241459664976j),(0.14135663321262926-0.3363962632555525j)
0.29,(0.14972101747578995-0.3429392388389034j),(0.12184339101300534+0.1450888416545266j),(0.18143088023674098+0.2588788505186552j),(0.3448165027214392-0.12563505060382263j),(0.7564872469781858-0.191150727998172j),(0.14972101747578995-0.3429392388389034j)
0.3,(0.15815458081636602-0.34902695734701905j),(0.11769763683310017+0.1396730963739013j),(0.17452718126540792+0.2542238947210434j),(0.3483390290998212-0.12569713557536671j),(0.7603056497723798-0.18981608215637735j),(0.15815458081636602-0.34902695734701905j)
0.31,(0.1666431187760561-0.3546636868544101j),(0.11370741562878307+0.13446746083233463j),(0.1677443131394728+0.24975303726720774j),(0.35182639902920365-0.12543180710798857j),(0.7640003354973006-0.1883534915677885j),(0.1666431187760561-0.3546636868544101j)
0.32,(0.17517315632227218-0.35985538435057857j),(0.10986666039968439+0.12946662040974025j),(0.16107717256461135+0.24545738495873526j),(0.35527026705556-0.12484599410033988j),(0.7675720242368139-0.1867683201067605j),(0.17517315632227218-0.35985538435057857j)
0.33,(0.18373200320461272-0.3646096646327501j),(0.10616943417574544+0.1246642348288897j),(0.15452085084713485+0.2413271222879316j),(0.35866286160380695-0.12394781286748538j),(0.7710220579545576-0.18506624783714098j),(0.18373200320461272-0.3646096646327501j)
0.34,(0.19230780219166896-0.3689357582190377j),(0.10260996867631375+0.12005295050067813j),(0.1480706704719787+0.23735152543512694j),(0.36199699483692704-0.12274651956782988j),(0.7743523692543636-0.1832532429580825j),(0.19230780219166896-0.3689357582190377j)
0.35000000000000003,(0.20088956985981804-0.3728444586243733j),(0.09918270137378568+0.11562441895174558j),(0.14172222038515578+0.23351898190031375j),(0.3652660664878571-0.12125245779219498j),(0.777565440658493-0.18133553061158467j),(0.20088956985981804-0.3728444586243733j)
0.36,(0.20946722968494225-0.3763480595230433j),(0.0958823108773776+0.11136932135340494j),(0.13547138992471125+0.22981701585084763j),(0.3684640620311563-0.11947700181841367j),(0.7806642668150093-0.1793195679862828j),(0.20946722968494225-0.3763480595230433j)
0.37,(0.21803163730304714-0.3794602825081475j),(0.09270375054945616+0.10727739910967862j),(0.12931440135729838+0.22623231923590223j),(0.3715855456598856-0.11743249610838796j),(0.7836523047897882-0.17721201497555156j),(0.21803163730304714-0.3794602825081475j)
0.38,(0.22657459795191093-0.38219619625032675j),(0.08964228028227794+0.10333749040706139j),(0.123247840934591+0.22275078864532416j),(0.37462564859460123-0.11513219154426653j),(0.7865334325380124-0.1750197119497197j),(0.22657459795191093-0.38219619625032675j)
0.39,(0.2350888762131739-0.3845721280202714j),(0.08669349637384513+0.0995375725886661j),(0.11726868842866613+0.21935756790307448j),(0.3775800533031527-0.11259017893864108j),(0.789311894543143-0.1727496528665859j),(0.2350888762131739-0.3845721280202714j)
0.4,(0.24356819830574183-0.38660556859317713j),(0.08385335943911294+0.09586481016077272j),(0.11137434503747184+0.21603709626591608j),(0.3804449742653466-0.10982132035996219j),(0.7919922560185144-0.1704089635248516j),(0.24356819830574183-0.38660556859317713j)
0.41000000000000003,(0.2520072472900161-0.3883150716256652j),(0.0811182202984845+0.09230560818974726j),(0.10556265960517718+0.21277316215461584j),(0.38321713593683465-0.10684117876007566j),(0.7945793517496071-0.16800487866881392j),(0.2520072472900161-0.3883150716256652j)
0.42,(0.2604016516454455-0.38972014862976456j),(0.07848484379326094+0.08884567081851755j),(0.09983195303009512+0.20954896218741265j),(0.3858937485706025-0.10366594634452857j),(0.7970782334786726-0.1655447181014822j),(0.2604016516454455-0.38972014862976456j)
0.43,(0.2687479677724718-0.3908411606753647j),(0.07595043047557269+0.0854700645923571j),(0.09418104078118536+0.2063471653727763j),(0.3884724825629206-0.10031237212098577j),(0.7994941274489342-0.16303586791821192j),(0.2687479677724718-0.3908411606753647j)
0.44,(0.2770436570417788-0.3916992079346959j),(0.07351263611822416+0.08216328623319148j),(0.08860925338049315+0.20314998213728788j),(0.3909514419853264-0.09679768903483683j),(0.801832378912392-0.16048575483151806j),(0.2770436570417788-0.3916992079346959j)
0.45,(0.2852870580674737-0.3923160181426951j),(0.07116958899613124+0.07890933448773951j),(0.08311645474645535+0.19993923796602503j),(0.3933291379193347-0.09313954101281717j),(0.8040984138831053-0.15790182763679003j),(0.2852870580674737-0.3923160181426951j)
0.46,(0.2934773549157741-0.392713834988824j),(0.06891990488885646+0.0756917856497501j),(0.07770305824484805+0.19669645124512156j),(0.3956044621765411-0.08935591020056953j),(0.8062976940517722-0.1552915346694311j),(0.2934773549157741-0.392713834988824j)
0.47000000000000003,(0.3016145419769697-0.39291530738255614j),(0.0667626997496091+0.07249387230532499j),(0.07237004031915929+0.19340291498968323j),(0.39777666195255884-0.08546504466826174j),(0.8084356731709054-0.15266229924264266j),(0.3016145419769697-0.39291530738255614j)
0.48,(0.3096993862265118-0.39294338044995625j),(0.06469759999114764+0.06929856484897262j),(0.06711895154461767+0.19003978197347077j),(0.39984531589833716-0.08148538678773565j),(0.8105177675677455-0.1500215019768303j),(0.3096993862265118-0.39294338044995625j)
0.49,(0.31773338758225467-0.3928211890261985j),(0.06272475033738384+0.06608865529546115j),(0.061951924962809185+0.18658815282973773j),(0.4018103120388451-0.07743550247106011j),(0.812549316562692-0.1473764541895189j),(0.31773338758225467-0.3928211890261985j)
0.5,(0.32571873803081847-0.39257195431203956j),(0.060844819189299466+0.06284684288089355j),(0.056871681548053804+0.18302916658216534j),(0.403671827890092-0.07333401138281914j),(0.8145355548799436-0.14473437622280078j),(0.32571873803081847-0.39257195431203956j)
0.51,(0.33365828014885024-0.39221888426450746j),(0.05905900145684098+0.0595558209301344j),(0.05188153266269922+0.17934409304672905j),(0.4054303130691838-0.06919951824922055j),(0.8164815891716861-0.1421023770959106j),(0.33365828014885024-0.39221888426450746j)
0.52,(0.34155546558699995-0.39178507819638936j),(0.05736901881106547+0.056198364459387966j),(0.046985379367978836+0.1755144265225084j),(0.40708647461620817-0.06505054534676108j),(0.8183923713983469-0.13948742615096207j),(0.34155546558699995-0.39178507819638936j)
0.53,(0.3494143140182016-0.39129343596805194j),(0.055777117313584604+0.052757417970604965j),(0.04218770846824137+0.171521980079542j),(0.4086412651726684-0.0609054662351406j),(0.820272684187511-0.1368963340100676j),(0.3494143140182016-0.39129343596805194j)
0.54,(0.3572393729801002-0.3907665720712605j),(0.05428606238649424+0.04921618285852343j),(0.03749358517879141+0.16734897982804497j),(0.41009587408930803-0.05678244079641425j),(0.8221271254624857-0.13433572926944184j),(0.3572393729801002-0.3907665720712605j)
0.55,(0.36503567897876565-0.3902267348528426j),(0.05289913109128923+0.04555820386678516j),(0.03290864233523237+0.16297815838345575j),(0.41145172146035486-0.05269935161159646j),(0.82396009627533-0.13181203094678948j),(0.36503567897876565-0.3902267348528426j)
0.56,(0.3728087200999431-0.38969573097015586j),(0.051620101692076925+0.04176745401567991j),(0.028439066071459126+0.15839284684888122j),(0.4127104550138285-0.048673741712008785j),(0.8257757954172414-0.12933143132929567j),(0.3728087200999431-0.38969573097015586j)
0.5700000000000001,(0.38056440036072964-0.3891948552407925j),(0.05045324048739693+0.037828417414782975j),(0.024091577931946283+0.15357706452018544j),(0.4138739497195706-0.04472275377274188j),(0.8275782139545979-0.1268998717365205j),(0.38056440036072964-0.3891948552407925j)
0.58,(0.3883090059161864-0.3887448259051982j),(0.04940328590537158+0.033726169375379964j),(0.0198734134041534+0.1485156055511983j),(0.41494430990965303-0.040863070775735706j),(0.8293711350824808-0.12452301770555849j),(0.3883090059161864-0.3887448259051982j)
0.59,(0.3960491731634294-0.3883657252831313j),(0.048475429865824024+0.0294464532506283j),(0.01579229688068656+0.1431941218376801j),(0.41592387364355327-0.03711085823279696j),(0.8311581354618696-0.12220624372259055j),(0.3960491731634294-0.3883657252831313j)
0.6,(0.4037918587376774-0.388076945807229j),(0.047675296423211694+0.024975753446113462j),(0.011856413110350872+0.13759920132302855j),(0.41681521899478857-0.033481708036603386j),(0.8329425888000842-0.11995461066590538j),(0.4037918587376774-0.388076945807229j)
0.61,(0.41154431133209035-0.38789714138645476j),(0.04700891772087056+0.020301364046295744j),(0.008074375200063523+0.1317184410340305j),(0.4176211718870966-0.02999058402606245j),(0.8347276739610815-0.11777284531022025j),(0.41154431133209035-0.38789714138645476j)
0.62,(0.41931404523331645-0.38784418404590176j),(0.0464827072961687+0.015411452542891554j),(0.004455189282091983+0.12554051413285425j),(0.41834481505872395-0.026651769402288843j),(0.8365163807654741-0.11566532759145262j),(0.41931404523331645-0.38784418404590176j)
0.63,(0.4271088153460428-0.3879351256700287j),(0.04610343079079821+0.010295118178806085j),(0.0010082159837066862+0.11905523033607493j),(0.4189894977020462-0.02347881611236154j),(0.8383115199633341-0.11363607185706254j),(0.4271088153460428-0.3879351256700287j)
0.64,(0.4349365935584412-0.3881861648466777j),(0.04587817413185815+0.004942444465710038j),(-0.0022568711535615677+0.11225358913709167j),(0.4195588452873587-0.020484496375244104j),(0.8401157352498817-0.11168871227081549j),(0.4349365935584412-0.3881861648466777j)
0.65,(0.4428055461372336-0.38861261860389484j),(0.045814309270530075-0.0006554545295884636j),(-0.00533013010316012+0.10512782530012073j),(0.4200567690644332-0.017680756519336854j),(0.8419315113106665-0.10982649317535861j),(0.4428055461372336-0.38861261860389484j)
0.66,(0.4507240118938277-0.3892288989713504j),(0.04591945757247954-0.006506394467856874j),(-0.008201397433463403+0.0976714462085129j),(0.4204874747251567-0.015078673309439737j),(0.8437611867251419-0.1080522560527861j),(0.4507240118938277-0.3892288989713504j)
0.67,(0.4587004808644704-0.39004849427025057j),(0.046201450972805-0.01261708787149116j),(-0.010860337820777898+0.08987926073639566j),(0.42085546970304943-0.012688412986416663j),(0.8456069655068976-0.1063684316399805j),(0.4587004808644704-0.39004849427025057j)
0.68,(0.4667435731422993-0.39108395495068143j),(0.046668291019967695-0.018993118322234027j),(-0.013296495739755384+0.08174739940004382j),(0.42116556859882154-0.010519193223384682j),(0.8474709254813533-0.10477703399210184j),(0.4667435731422993-0.39108395495068143j)
0.6900000000000001,(0.4748620176079742-0.3923468839009903j),(0.04732810595633398-0.025638921866607135j),(-0.015499349089698331+0.0732733256643601j),(0.42142289623497187-0.00857924824158952j),(0.8493550301181302-0.10327965488047108j),(0.4748620176079742-0.3923468839009903j)
0.7000000000000001,(0.48306463017160056-0.39384793104845744j),(0.04818910598956578-0.032557775691741765j),(-0.01745836449961951+0.06445583838112537j),(0.4216328878779596-0.006875797297529904j),(0.8512611365065379-0.10187746205454823j),(0.48306463017160056-0.39384793104845744j)
0.71,(0.4913602912237494-0.39559679217446175j),(0.049259536930085585-0.03975179405846j),(-0.019163054026822977+0.055295065444382306j),(0.42180128620241086-0.005415016770353473j),(0.8531910020506013-0.10057119835842245j),(0.4913602912237494-0.39559679217446175j)
0.72,(0.4997579220703352-0.39760221175614435j),(0.05054763238098828-0.04722193139876361j),(-0.020603032982813758+0.0457924488550635j),(0.4219341346209751-0.004202016072367097j),(0.8551462915169913-0.09936118422477469j),(0.4997579220703352-0.39760221175614435j)
0.73,(0.5082664599927226-0.39987198973535365j),(0.05206156469127844-0.05496799240472483j),(-0.02176807860937902+0.035950721485674755j),(0.42203776666814147-0.003240817598145542j),(0.8571285804377692-0.09824732095198219j),(0.5082664599927226-0.39987198973535365j)
0.74,(0.516894831714009-0.40241299204899617j),(0.053809394889277856-0.06298864885935483j),(-0.02264818930138704+0.025773875941754936j),(0.42211879118625173-0.0025343408948608082j),(0.8591393573625744-0.09722909695476806j),(0.516894831714009-0.40241299204899617j)
0.75,(0.5256519248647017-0.4052311648624699j),(0.05579902183400318-0.07128146288572629j),(-0.023233644091792408+0.015267125995221686j),(0.4221840731363005-0.0020843912285941654j),(0.8611800246881187-0.09630559691675579j),(0.5256519248647017-0.4052311648624699j)
0.76,(0.5345465574541599-0.4083315521993142j),(0.05803813083139046-0.07984291622464589j),(-0.023515062102493416+0.0044368611429718265j),(0.4222407099367519-0.0018916526977862769j),(0.8632518970195346-0.09547551032827538j),(0.5345465574541599-0.4083315521993142j)
0.77,(0.5435874450494939-0.411718316948335j),(0.060534141985233325-0.08866844508324613j),(-0.023483461639036474-0.006709405072282248j),(0.4222960033302005-0.0019556860103353475j),(0.8653561970887971-0.09473714623357853j),(0.5435874450494939-0.411718316948335j)
0.78,(0.5527831654568982-0.4153947651231089j),(0.06329415855508244-0.09775248004694853j),(-0.023130318616927107-0.018163092296915064j),(0.4223574268259734-0.0022749310093715547j),(0.8674940513830002-0.0940884459976228j),(0.5527831654568982-0.4153947651231089j)
0.79,(0.5621421206129511-0.41936337329500184j),(0.0663249156084759-0.10708849049783646j),(-0.022447623997062807-0.029914615430323477j),(0.42243258888048185-0.0028467140063712787j),(0.86966648233412-0.09352700020168515j),(0.5621421206129511-0.41936337329500184j)
0.8,(0.5716724959297176-0.42362581878884287j),(0.06963272925704124-0.11666903295037517j),(-0.021427939885390886-0.041953450742118564j),(0.4225291920742875-0.0036672599290321142j),(0.8718743993623573-0.09305006872381665j),(0.5716724959297176-0.42362581878884287j)
0.81,(0.5813822169558442-0.4281830127630736j),(0.07322344678065121-0.1264858026785692j),(-0.02006445395038493-0.0542682052476553j),(0.42265498856860595-0.004731709274208568j),(0.874118589888309-0.09265459815708614j),(0.5813822169558442-0.4281830127630736j)
0.8200000000000001,(0.5912789026188694-0.4330351364219913j),(0.07710239793477523-0.1365296880009606j),(-0.01835103181231932-0.06684668854379268j),(0.42281773224109553-0.0060341398115893894j),(0.8763997061958665-0.0923372476395968j),(0.5912789026188694-0.4330351364219913j)
0.8300000000000001,(0.6013698159726718-0.43818167942510255j),(0.08127434773746807-0.14679082658036893j),(-0.01628226704590894-0.07967598629443425j),(0.4230251279867728-0.007567592929978166j),(0.8787182548780695-0.09209440996659671j),(0.6013698159726718-0.43818167942510255j)
0.84,(0.611661812313551-0.44362148093645015j),(0.08574345102108098-0.15725866310659925j),(-0.013853528435095592-0.09274253455445289j),(0.4232847786535284-0.009324104526153041j),(0.8810745828196163-0.09192223864925828j),(0.611661812313551-0.44362148093645015j)
0.85,(0.6221612835281173-0.44935277394651596j),(0.09051320903244252-0.16792200773314933j),(-0.011061004139311983-0.10603219415904133j),(0.4236041302044211-0.011294740269860774j),(0.8834688641132945-0.09181667576831924j),(0.6221612835281173-0.44935277394651596j)
0.86,(0.6328741003820403-0.4553732312821399j),(0.09558642833716352-0.1787690946805998j),(-0.007901742436716631-0.11953032442654146j),(0.42399041573228885-0.013469635045597192j),(0.8859010875462018-0.09177347833763401j),(0.6328741003820403-0.4553732312821399j)
0.87,(0.6438055524773807-0.46168001435268247j),(0.10096518226695636-0.18978764045506324j),(-0.004373688721525392-0.13322185544007129j),(0.424450598910473-0.015838036403896447j),(0.8883710423930048-0.09178825194905524j),(0.6438055524773807-0.46168001435268247j)
0.88,(0.6549602840440258-0.46826982554888436j),(0.1066507751286725-0.200964901173771j),(-0.00047571847801438196-0.14709135824923006j),(0.4249913176025257-0.018388351744633664j),(0.8908783078955267-0.09185647754529626j),(0.6549602840440258-0.46826982554888436j)
0.89,(0.6663422295982714-0.47513896129318683j),(0.11264370936637423-0.21228772854586783j),(0.0037923340178489962-0.16112311238293334j),(0.42561882825340763-0.021108199023371757j),(0.8934222407045168-0.09197354744927462j),(0.6663422295982714-0.47513896129318683j)
0.9,(0.6779545457221042-0.48228336987934284j),(0.11894365583267913-0.22374262413402626j),(0.008429651482420746-0.17530117010625101j),(0.4263389517434248-0.02398446071591053j),(0.8960019662034637-0.09213479525433149j),(0.6779545457221042-0.48228336987934284j)
0.91,(0.6897995414615399-0.48969871072410504j),(0.12554942730227617-0.23531579159204194j),(0.013434414042476174-0.189609416964018j),(0.42715702139132955-0.027003340743662143j),(0.8986163700174352-0.09233553027552996j),(0.6897995414615399-0.48969871072410504j)
0.92,(0.7018786086763726-0.49738041617243095j),(0.13245895533643823-0.24699318663939998j),(0.01880378439238992-0.2040316282258214j),(0.4280778336963873-0.030150424147094693j),(0.9012640921247774-0.09257107149844611j),(0.7018786086763726-0.49738041617243095j)
0.93,(0.7141921476281089-0.5053237585367402j),(0.1396692705689495-0.2587605646447101j),(0.024533897739132792-0.2185515209196832j),(0.4291056024970034-0.0334107391562984j),(0.9039435232221028-0.09283677907191501j),(0.7141921476281089-0.5053237585367402j)
0.9400000000000001,(0.7267394976697658-0.5135239152485161j),(0.1471764864748226-0.27060352576019436j),(0.03061985652046046-0.2331528012841393j),(0.43024391707516524-0.03676882145156862j),(0.9066528034587951-0.09312809059718927j),(0.7267394976697658-0.5135239152485161j)
0.9500000000000001,(0.739518860177136-0.521976043838212j),(0.15497578666288786-0.28250755762903856j),(0.03705572983680907-0.2478192075379105j),(0.4314957047822801-0.04020878029086307j),(0.9093898236464758-0.09344054964336511j),(0.739518860177136-0.521976043838212j)
0.96,(0.7525272311485514-0.5306753504707794j),(0.1630614157192083-0.294458075809488j),(0.04383455748229423-0.262534547993474j),(0.4328631986687591-0.04371436624660259j),(0.9121522300361747-0.09376984136651043j),(0.7525272311485514-0.5306753504707794j)
0.97,(0.7657603241965315-0.5396171723034396j),(0.17142667363825226-0.30644046208937753j),(0.050948358428365544-0.27728273466945175j),(0.43434791055474875-0.047269040298775065j),(0.9149374306194485-0.09411181935525631j),(0.7657603241965315-0.5396171723034396j)
0.98,(0.7792125073251336-0.548797049023771j),(0.18006391387579573-0.3184401009944445j),(0.05838814357174706-0.29204781263303625j),(0.43595060994409-0.05085604396349864j),(0.9177426059155307-0.09446253657451356j),(0.7792125073251336-0.548797049023771j)
0.99,(0.7928767296948789-0.558210810519035j),(0.18896454508160743-0.3304424148140498j),(0.06614393256353675-0.3068139854660178j),(0.4376713090847254-0.05445847026685095j),(0.9205647213569779-0.09481827122370878j),(0.7928767296948789-0.558210810519035j)
1.0,(0.8067444637414233-0.5678546527755332j),(0.198119036595139-0.34243289755965267j),(0.07420477450078782-0.3215656373002701j),(0.43950925445340233-0.05805933520464607j),(0.9234005427834302-0.09517555099227733j),(0.8067444637414233-0.5678546527755332j)
1.01,(0.8208056429773704-0.5777252230058071j),(0.20751692781412542-0.3543971482756397j),(0.08255877231967552-0.33628735201436477j),(0.44146292484313476-0.06164164950117232j),(0.9262466558856854-0.09553117646413349j),(0.8208056429773704-0.5777252230058071j)
1.02,(0.8350486082460202-0.5878197053104233j),(0.21714684160430936-0.36632090419306007j),(0.09119311069838043-0.3509639302192041j),(0.4435300361792072-0.0651884903337217j),(0.9290994846830354-0.09588223832593563j),(0.8350486082460202-0.5878197053104233j)
1.03,(0.8494600643162391-0.5981358923743393j),(0.22699650193464285-0.37819007415869865j),(0.10009408738539202-0.36558040477422366j),(0.44570755310481625-0.06868307276290371j),(0.9319553176412136-0.0962261357988881j),(0.8494600643162391-0.5981358923743393j)
1.04,(0.8640250337015585-0.6086722801988285j),(0.23705275599986106-0.38999077283530437j),(0.10924714785495489-0.3801220555749246j),(0.44799170731650606-0.0721088206028286j),(0.9348103291602852-0.09656058786609306j),(0.8640250337015585-0.6086722801988285j)
1.05,(0.8787268322018488-0.6194281300007815j),(0.24730160112561644-0.4017093560788791j),(0.11863692329887796-0.3945744244269483j),(0.4503780225206948-0.07544943637350604j),(0.9376606086839363-0.09688364398968816j),(0.8787268322018488-0.6194281300007815j)
1.06,(0.8935470426971203-0.6304035410826938j),(0.2577282167678077-0.41333245785688216j),(0.12824727202893565-0.4089233307890577j),(0.4528613458548661-0.07868897010979427j),(0.9405021872842269-0.09719368978173039j),(0.8935470426971203-0.6304035410826938j)
1.07,(0.9084655061553696-0.6415995280894635j),(0.2683170019986551-0.424847029044617j),(0.13806132438316074-0.4231548891552979j),(0.4554358854804038-0.08181188664061015j),(0.9433310653280392-0.09748944980977746j),(0.9084655061553696-0.6415995280894635j)
1.08,(0.9234603237872464-0.6530180581964101j),(0.27905161884888074-0.4362403782957969j),(0.1480615313650274-0.4372555288179703j),(0.45809525401176154-0.08480313104575855j),(0.9461432447023604-0.09776998608106745j),(0.9234603237872464-0.6530180581964101j)
1.09,(0.9385078598348312-0.6646621056206498j),(0.28991504190266654-0.44750021512116706j),(0.15822971725465962-0.4512120166558637j),(0.460832517381168-0.08764819197682255j),(0.9489347533057741-0.09803469434888185j),(0.9385078598348312-0.6646621056206498j)
