t,S_00,S_01
0.4,0.17324211864937963,0.8282862959837893
0.404,0.17478666236043622,0.8269883678367949
0.40800000000000003,0.17626885225669844,0.8254269806262631
0.41200000000000003,0.1777024848479846,0.8236645618027849
0.41600000000000004,0.17912871668484046,0.8219685592937376
0.42,0.18057962586897014,0.8205735137572377
0.424,0.1820519782743491,0.8194227258973569
0.428,0.18349692329376682,0.8182312008504411
0.432,0.18488382281533441,0.8167974806950272
0.436,0.18622247863560806,0.8151573262261284
0.44,0.18755275773440955,0.8135495510773307
0.444,0.1889098156367088,0.8122101157483022
0.448,0.19029588677605835,0.8111209745382152
0.452,0.19166309163686102,0.8100162891440998
0.456,0.19297730823328635,0.8086877811331131
0.46,0.19424416864594737,0.8071459743315124
0.464,0.19550188913970276,0.8056037565823009
0.468,0.19678824674809803,0.8042966542366401
0.47200000000000003,0.19811188970946658,0.8032465071970502
0.47600000000000003,0.19942598954423818,0.8022050946455196
0.48,0.20069245281345485,0.8009551732199853
0.484,0.20191279716542912,0.7994843754763591
0.488,0.20312364044592396,0.7979835255599845
0.492,0.20436492500220918,0.7966860811497163
0.496,0.20565192605918564,0.7956510137118239
0.5,0.20693903891124213,0.79464699866824
0.504,0.20818361946932087,0.7934459224171764
0.508,0.20938339666006922,0.7920159318108131
0.512,0.2105739475243466,0.7905311698210489
0.516,0.21179719476443679,0.7892228959908777
0.52,0.21307434212460413,0.7881801445884915
0.524,0.2143609421604582,0.7871868334977987
0.528,0.21560918641971716,0.7860023942192174
0.532,0.2168137484862586,0.7845804886726835
0.536,0.21801034101651007,0.7830859783915459
0.54,0.21924304142944576,0.7817495713890101
0.544,0.22053759883904156,0.7806802799101432
0.548,0.2218495423103991,0.7796712252490928
0.552,0.22312547931850632,0.7784687579422181
0.556,0.22435849906777672,0.7770198497545489
0.56,0.22558641971283175,0.775490206255797
0.5640000000000001,0.22685578747714275,0.774112396897069
0.5680000000000001,0.22819530429211124,0.7730041472236763
0.5720000000000001,0.22955686152677726,0.7719531163849893
0.5760000000000001,0.23088180707446224,0.7706946239992297
0.58,0.23216446824708237,0.7691816308000577
0.584,0.23344771484631827,0.7675941653089012
0.588,0.2347805820402594,0.7661678664377662
0.592,0.23619260266731273,0.7650153626967617
0.596,0.2376251284876444,0.7638939277213403
0.6,0.23901643471790412,0.762536263782256
0.604,0.24036718207096922,0.7609218555315902
0.608,0.24172908881108035,0.7592612578302734
0.612,0.24315297469074604,0.7577904565987722
0.616,0.24466356587072025,0.7565910145884375
0.62,0.24618323997413286,0.7553621452027887
0.624,0.24765323969661313,0.7538554047263768
0.628,0.24908885562776112,0.7521079261012
0.632,0.2505538587417372,0.7503744649099613
0.636,0.2520989708839613,0.7488798981453717
0.64,0.2537284257987003,0.747619234573309
0.644,0.2553429467285897,0.7462273808164268
0.648,0.25689941709181335,0.7445184097469315
0.652,0.25843882641699295,0.7426267056864654
0.656,0.26003428415957597,0.7408445488429856
0.66,0.26173366390939806,0.7393594201114583
0.664,0.263488333649488,0.7379858614997888
0.668,0.26519470866660955,0.7363517217941905
0.672,0.26684631526562247,0.734404287718375
0.676,0.2685178089038538,0.7324035142501701
0.68,0.27027874891021725,0.7306312943961446
0.684,0.27215259056659985,0.7291490881613754
0.6880000000000001,0.2740164980253417,0.727549803378038
0.6920000000000001,0.27580733730462526,0.72559395518439
0.6960000000000001,0.2775783619058279,0.7234384910841803
0.7000000000000001,0.2794220482694571,0.7214217748800366
0.704,0.2813962370047561,0.7197419301280057
0.708,0.2834122955715492,0.7181087623031281
0.712,0.2853536829975465,0.7161358956105403
0.716,0.28724343041352934,0.7138647040994028
0.72,0.2891891341184759,0.7116503741785458
0.724,0.2912658337432045,0.7097625818789155
0.728,0.29342668843705305,0.7080394592642263
0.732,0.29551723320791945,0.7060088827454356
0.736,0.2975344991283693,0.703625146462631
0.74,0.29959521901657865,0.7012446926799466
0.744,0.3017918352544502,0.6991877906481972
0.748,0.30409406623115304,0.6973458900631424
0.752,0.3063239412788872,0.6952053214111751
0.756,0.3084680300395304,0.6926883430534728
0.76,0.31065629561261104,0.6901706921509758
0.764,0.3129933936988255,0.6879958545543394
0.768,0.3154350650278133,0.6860216855237214
0.772,0.3177877642852433,0.6837146855278049
0.776,0.32005340985882824,0.6810394962554663
0.78,0.32238281392784945,0.6784197715065883
0.784,0.3248826463043159,0.6761819724417266
0.788,0.32745392778302107,0.6740506318822373
0.792,0.3299070579354127,0.6715188576635334
0.796,0.33229318931199053,0.668681617237602
0.8,0.33477944719429387,0.6660087735412135
